,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
823,4FGL J0309.0+1029,FSRQ,2.3737411654329985e-06,49.52953366145877,461.39553437595015,52164000.0,20865600.0,55166.00001157408,0.039746543778801845,22384.634852495616,0.9420289855072463,1.8712208186571539e-06,7.289093030108716e-06
824,4FGL J0309.0+1029,FSRQ,3.7902358744759474e-06,18.338677255064425,170.8351192983819,12096000.0,4838400.0,55589.50001157408,0.009216589861751152,29112.72366141725,0.0,1.8712208186571539e-06,5.3835687100549155e-06
825,4FGL J0309.0+1029,FSRQ,2.0580896005655523e-06,170.52836488782032,1588.5678751079827,207144000.0,82857600.0,56429.50001157408,0.1578341013824885,12955.915479498666,0.0,1.8712208186571539e-06,4.403056195852473e-06
826,4FGL J0309.9-6058,FSRQ,4.017945162865352e-06,77.76170350403088,752.5207312907164,48384000.0,19353600.0,55071.50001157408,0.03636363636363636,13218.185143674347,0.0,4.1427683124037355e-06,6.404044828651978e-06
827,4FGL J0309.9-6058,FSRQ,7.14406778662954e-06,34.565857578828364,334.50301691966325,12096000.0,4838400.0,56044.50001157408,0.00909090909090909,14868.353991022264,0.0,4.1427683124037355e-06,8.301539592697007e-06
828,4FGL J0309.9-6058,FSRQ,6.668804644947635e-06,177.4648941676305,1717.375082074075,66528000.0,26611200.0,56198.50001157408,0.05,6791.703522369454,0.8181818181818182,4.1427683124037355e-06,1.2902964395506207e-05
829,4FGL J0309.9-6058,FSRQ,6.394642064419433e-06,247.51868931589587,2395.304329752272,96768000.0,38707200.0,56779.50001157408,0.07272727272727272,5872.818721420555,0.5625,4.1427683124037355e-06,2.2437875584832485e-05
830,4FGL J0309.9-6058,FSRQ,3.935819217609028e-06,58.31939483884353,564.3723282153105,37044000.0,14817600.0,57262.50001157408,0.02784090909090909,15421.711409776275,0.0,4.1427683124037355e-06,6.4514821977531034e-06
831,4FGL J0309.9-6058,FSRQ,3.83662899652327e-06,33.64570164791047,325.5984227192554,21924000.0,8769600.0,57917.00001157408,0.016477272727272726,20564.43901165065,0.0,4.1427683124037355e-06,6.214295352247474e-06
832,4FGL J0309.9-6058,FSRQ,6.0624957711238735e-06,21.999584654254313,212.8958444339291,9072000.0,3628800.0,58326.50001157408,0.006818181818181818,20231.3782412173,0.0,4.1427683124037355e-06,6.9732932578654875e-06
833,4FGL J0309.9-6058,FSRQ,5.981377869960946e-06,83.20335872230474,805.1810792481801,34776000.0,13910400.0,58403.50001157408,0.026136363636363635,10473.39101216347,0.043478260869565216,4.1427683124037355e-06,1.5891518648877132e-05
834,4FGL J0309.9-6058,FSRQ,5.981852243651959e-06,54.26736355441057,525.1597414538038,22680000.0,9072000.0,58865.50001157408,0.017045454545454544,12967.945145023992,0.0,4.1427683124037355e-06,8.443851700000386e-06
835,4FGL J0309.9-6058,FSRQ,7.40615925091326e-06,219.48301063266464,2123.99559454892,74088000.0,29635200.0,59348.50001157408,0.05568181818181818,5795.122045352799,-0.08163265306122448,4.1427683124037355e-06,1.9639070807866063e-05
836,4FGL J0309.9-6058,FSRQ,5.535940974101377e-06,60.26646782045723,583.2146724281578,27216000.0,10886400.0,59929.50001157408,0.020454545454545454,12791.586071994354,-0.8333333333333334,4.1427683124037355e-06,7.922040639888002e-06
837,4FGL J0309.9-6058,FSRQ,1.0278096638577248e-05,18.648578541034556,180.46726510439996,4536000.0,1814400.0,60377.50001157408,0.003409090909090909,16876.514726212838,-0.6666666666666666,4.1427683124037355e-06,1.4800459159551237e-05
838,4FGL J0310.6-5017,BLL,4.886422062477173e-07,38.419004824020526,367.6532410757628,196560000.0,78624000.0,55614.00001157408,0.15719467956469166,54531.270530075184,0.0,2.128967985801768e-07,7.566790782771371e-07
839,4FGL J0312.8+0134,FSRQ,0.00033707235872831924,1019.3068127944374,10868.515551107463,7560000.0,3024000.0,54931.50001157408,0.00580046403712297,362.02508005306987,0.0,0.0001232722042397246,0.00036427999306513426
840,4FGL J0312.8+0134,FSRQ,0.00015150441620291925,28588.519726891976,304829.4854255325,471744000.0,188697600.0,58200.50001157408,0.3619489559164733,101.92307717464024,0.0,0.0001232722042397246,0.0006212409840239426
841,4FGL J0314.3-5103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
842,4FGL J0315.9-1033,FSRQ,9.856004627858116e-07,77.49185078607165,691.3708675282643,196560000.0,78624000.0,56100.50001157408,0.1497695852534562,28998.350669835632,0.0,8.745229076298137e-07,1.5692491249906322e-06
843,4FGL J0316.2+0905,BLL,3.5187849032620824e-07,16.493248598570034,153.60266237101982,117180000.0,46872000.0,55232.50001157408,0.08796821793416572,100777.67289217282,0.0,2.558532503321174e-07,7.818925324913532e-07
844,4FGL J0316.2+0905,BLL,4.126416359659038e-07,13.975677040202001,130.15635997863276,84672000.0,33868800.0,56090.00001157408,0.06356413166855845,101097.60934587852,0.0,2.558532503321174e-07,6.444169223829834e-07
845,4FGL J0316.2+0905,BLL,3.1527330764584634e-07,20.879163962830763,194.44896823115326,165564000.0,66225600.0,56597.50001157408,0.12429057888762769,94626.68034063902,0.0,2.558532503321174e-07,6.057519070400045e-07
846,4FGL J0316.2+0905,BLL,3.543712517320479e-07,48.115678069173306,448.1043385141654,339444000.0,135777600.0,57479.50001157408,0.2548240635641317,58795.11492886554,0.0,2.558532503321174e-07,7.861886453072399e-07
847,4FGL J0316.2+0905,BLL,2.766696653430942e-07,10.87643788396772,101.29295063407389,98280000.0,39312000.0,60269.00001157408,0.07377979568671963,139955.3849060242,0.0,2.558532503321174e-07,6.01455794224118e-07
848,4FGL J0318.7+2135,BLL,3.685625923000159e-06,143.774793005867,1445.8327634170441,97524000.0,39009600.0,55036.50001157408,0.07473928157589803,9767.354439209137,0.0,2.2121403003826933e-06,4.1277586972533764e-06
849,4FGL J0318.7+2135,BLL,2.752178027947017e-06,47.43874223211714,477.055027105425,43092000.0,17236800.0,55610.50001157408,0.03302433371958285,19677.426110545686,0.0,2.2121403003826933e-06,3.665165050147394e-06
850,4FGL J0318.7+2135,BLL,2.1663616335240133e-06,244.3551937256678,2457.292670108539,281988000.0,112795200.0,56086.50001157408,0.2161066048667439,9772.29026267924,0.0,2.2121403003826933e-06,4.839441231262579e-06
851,4FGL J0318.7+2135,BLL,3.020012971692485e-06,456.62596131990375,4591.936887547317,378000000.0,151200000.0,58200.50001157408,0.28968713789107764,6054.644727899764,-0.868,2.2121403003826933e-06,7.0456570866911074e-06
852,4FGL J0318.7+2135,BLL,2.087364872248992e-06,134.44967625940427,1352.0572202022151,161028000.0,64411200.0,59999.50001157408,0.12340672074159907,13421.266142911614,0.0,2.2121403003826933e-06,3.593996796746474e-06
853,4FGL J0319.8+1845,BLL,2.690785669512515e-07,0.6509548691684677,5.8270732692309375,6048000.0,2419200.0,54959.50001157408,0.004592422502870264,603519.9892872241,0.0,1.153431379801342e-07,2.690785669512515e-07
854,4FGL J0319.8+1845,BLL,1.6951195996452788e-07,12.661322923238489,113.33881940747875,186732000.0,74692800.0,55799.50001157408,0.1417910447761194,172411.74965169127,0.0,1.153431379801342e-07,2.63802516618874e-07
855,4FGL J0319.8+1845,BLL,1.435232247360352e-07,15.233899529222143,136.36743949127234,265356000.0,106142400.0,56737.50001157408,0.20149253731343283,170820.47257652343,0.5954415954415955,1.153431379801342e-07,3.2447709544121507e-07
856,4FGL J0319.8+1845,BLL,2.097757612153286e-07,9.769173289493366,87.44951644713676,116424000.0,46569600.0,58120.00001157408,0.08840413318025259,176441.21769007933,0.0,1.153431379801342e-07,4.853966305787283e-07
857,4FGL J0319.8+1845,BLL,2.81609186490648e-07,2.384441303853615,21.34451225702362,21168000.0,8467200.0,58928.50001157408,0.016073478760045924,308240.6661992894,0.0,1.153431379801342e-07,3.165630199426488e-07
858,4FGL J0319.8+1845,BLL,1.2435890453883374e-07,13.425389385517967,120.17841992226091,269892000.0,107956800.0,59334.50001157408,0.20493685419058552,195481.0442092331,-0.9719887955182073,1.153431379801342e-07,3.192010451088376e-07
859,4FGL J0319.9-3821,BCU,4.6179927589774426e-07,91.05056187252357,797.6198352758263,492912000.0,197164800.0,55222.00001157408,0.3941958887545345,39803.85531720496,0.0,4.1437056587274316e-07,8.133153797581123e-07
860,4FGL J0322.4+6606,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
861,4FGL J0324.8-2043,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
862,4FGL J0325.6-1646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
863,4FGL J0325.7+2225,FSRQ,2.8503750472980595e-06,6.033673900120532,52.133308633981144,5292000.0,2116800.0,54907.00001157408,0.004022988505747126,63100.500814715415,0.0,1.4803274859392343e-06,3.729164798302094e-06
864,4FGL J0325.7+2225,FSRQ,1.8662823033326088e-06,63.20874207511146,546.1483191694645,84672000.0,33868800.0,55162.50001157408,0.06436781609195402,24093.325378437996,-0.9464285714285714,1.4803274859392343e-06,8.537465197578055e-06
865,4FGL J0325.7+2225,FSRQ,1.7162354038779308e-06,10.898781308786411,94.16974452230114,15876000.0,6350400.0,55568.50001157408,0.01206896551724138,60505.72628629861,0.0,1.4803274859392343e-06,2.5953894200637286e-06
866,4FGL J0325.7+2225,FSRQ,1.951615758650928e-06,13.573877924568935,117.28362833586338,17388000.0,6955200.0,56013.00001157408,0.013218390804597701,50842.26909018965,0.0,1.4803274859392343e-06,3.2374068029215977e-06
867,4FGL J0325.7+2225,FSRQ,1.6624152232723984e-06,10.557001633869039,91.21663410031874,15876000.0,6350400.0,57000.00001157408,0.01206896551724138,62464.57472138532,0.0,1.4803274859392343e-06,2.1992510348961065e-06
868,4FGL J0325.7+2225,FSRQ,3.2419601176936396e-06,5.882212437543339,50.824622200905395,4536000.0,1814400.0,57829.50001157408,0.0034482758620689655,59924.00539235983,0.0,1.4803274859392343e-06,3.63354518808922e-06
869,4FGL J0325.7+2225,FSRQ,1.7598211338958428e-06,23.947645990054628,206.91705254934286,34020000.0,13608000.0,58165.50001157408,0.02586206896551724,40309.57594392134,0.0,1.4803274859392343e-06,5.108819174230707e-06
870,4FGL J0325.7+2225,FSRQ,2.2414917857813547e-06,20.33481348060845,175.70076287646617,22680000.0,9072000.0,58417.50001157408,0.017241379310344827,38760.163257841945,-0.26666666666666666,1.4803274859392343e-06,6.8436321023785684e-06
871,4FGL J0325.7+2225,FSRQ,1.9493878867803226e-06,30.064239745080847,259.76682124716615,38556000.0,15422400.0,58533.00001157408,0.029310344827586206,34182.18389680598,0.0,1.4803274859392343e-06,9.193142524752047e-06
872,4FGL J0325.7+2225,FSRQ,1.9697639703852087e-06,16.08272886540115,138.96108432373953,20412000.0,8164800.0,58771.00001157408,0.015517241379310345,46492.94979152791,0.0,1.4803274859392343e-06,2.636369253012103e-06
873,4FGL J0325.7+2225,FSRQ,4.712680789063086e-06,27.077178741640864,233.95744278576888,14364000.0,5745600.0,58949.50001157408,0.010919540229885057,23165.43217032258,0.0,1.4803274859392343e-06,5.914755888882076e-06
874,4FGL J0325.7+2225,FSRQ,1.6213303138292844e-06,77.46586533051214,669.3354551019625,119448000.0,47779200.0,59803.50001157408,0.09080459770114943,23349.78387148055,0.0,1.4803274859392343e-06,4.494121680005087e-06
875,4FGL J0327.5-1805,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
876,4FGL J0328.4-4736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
877,4FGL J0330.6+0438,BCU,9.629438325707564e-08,5.241495869449142,40.78923811262034,136080000.0,54432000.0,56121.50001157408,0.10514018691588785,408966.4291283657,0.0,7.115378183473828e-08,1.3789781292946965e-07
878,4FGL J0330.6+0438,BCU,1.083263930457056e-07,7.337769881572788,57.10240938271344,169344000.0,67737600.0,56888.00001157408,0.1308411214953271,325886.66083381756,0.0,7.115378183473828e-08,1.5130454474205698e-07
879,4FGL J0331.3-6156,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
880,4FGL J0331.9+6307,BLL,3.279623692801351e-06,196.36812453121945,1952.4883217061326,149688000.0,59875200.0,57171.50001157408,0.1125,8960.740857179977,0.0,3.386604094104547e-06,6.132670216313961e-06
881,4FGL J0331.9+6307,BLL,3.510549050511687e-06,138.00670427371543,1372.2007024044367,98280000.0,39312000.0,58043.00001157408,0.07386363636363637,10331.276999558078,0.0,3.386604094104547e-06,1.5487111882673044e-05
882,4FGL J0331.9+6307,BLL,4.159288101239539e-06,446.50789624426704,4439.6281476319855,268380000.0,107352000.0,58526.00001157408,0.20170454545454544,5276.76930448836,0.8591549295774648,3.386604094104547e-06,1.862409987350645e-05
883,4FGL J0331.9+6307,BLL,9.934148568719178e-06,600.8173054361358,5973.926649976734,151200000.0,60480000.0,59824.50001157408,0.11363636363636363,2943.4768636141844,0.905,3.386604094104547e-06,2.5858955059572696e-05
884,4FGL J0332.1-1123,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
885,4FGL J0333.0-3044,None,5.8872143287223216e-08,3.9344488847424426,32.09437675543364,167076000.0,66830400.0,59222.50001157408,0.13170441001191896,575922.661140006,0.0,3.931311918724634e-08,6.399451093915086e-08
886,4FGL J0333.9+6537,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
887,4FGL J0334.2-3725,BLL,2.932246474253181e-07,20.03967614420006,186.11439063110285,170856000.0,68342400.0,54840.50001157408,0.12870159453302962,100431.84397870375,0.20353982300884957,2.3483432294267205e-07,9.37849426213354e-07
888,4FGL J0334.2-3725,BLL,4.7063768009519447e-07,1.423208344607868,13.217756209820596,7560000.0,3024000.0,55649.00001157408,0.0056947608200455585,297467.5369284002,0.0,2.3483432294267205e-07,5.299491620726145e-07
889,4FGL J0334.2-3725,BLL,2.9639434860646163e-07,14.609633116030821,135.68397738408638,123228000.0,49291200.0,56440.00001157408,0.0928246013667426,116993.68239731884,0.656441717791411,2.3483432294267205e-07,1.2333362317326299e-06
890,4FGL J0334.2-3725,BLL,3.3013462173166546e-07,4.592304642136159,42.650089448223156,34776000.0,13910400.0,57136.50001157408,0.02619589977220957,197722.53551271433,-0.30434782608695654,2.3483432294267205e-07,6.680571255218412e-07
891,4FGL J0334.2-3725,BLL,2.981914902379878e-07,3.877443585862603,36.01096370003754,32508000.0,13003200.0,57598.50001157408,0.0244874715261959,226410.55001812847,0.0,2.3483432294267205e-07,4.965463057965223e-07
892,4FGL J0334.2-3725,BLL,2.813854165602297e-07,5.105456998068808,47.41588692609112,45360000.0,18144000.0,57969.50001157408,0.03416856492027335,203118.23255225384,0.0,2.3483432294267205e-07,6.487862469010188e-07
893,4FGL J0334.2-3725,BLL,3.14837979467685e-07,2.6657961397487826,24.758036034413966,21168000.0,8467200.0,58239.00001157408,0.015945330296127564,265741.886761066,0.0,2.3483432294267205e-07,5.402269640037197e-07
894,4FGL J0334.2-3725,BLL,2.3554772787795947e-07,6.48189659483684,60.1992879625967,68796000.0,27518400.0,58456.00001157408,0.051822323462414575,197027.32766915852,0.0,2.3483432294267205e-07,5.440811397278841e-07
895,4FGL J0334.2-3725,BLL,2.6668754802482475e-07,2.1774504921130893,20.22262578261838,20412000.0,8164800.0,59901.50001157408,0.015375854214123007,319478.38993405766,0.0,2.3483432294267205e-07,5.299491620726145e-07
896,4FGL J0334.2-3725,BLL,2.696546515585069e-07,3.3432862318829923,31.050086601940805,30996000.0,12398400.0,60276.00001157408,0.02334851936218679,256404.86742649545,0.0,2.3483432294267205e-07,6.680571255218412e-07
897,4FGL J0334.2-3725,BLL,3.4109455158855543e-07,5.0542026276185785,46.93987245086289,37044000.0,14817600.0,60678.50001157408,0.027904328018223234,185418.62032439557,0.1836734693877551,2.3483432294267205e-07,1.2204889793187484e-06
898,4FGL J0334.2-4008,BLL,1.2386741619478395e-06,33.711755991572396,323.0810003298064,68040000.0,27216000.0,54749.50001157408,0.0510783200908059,36509.66114294755,0.0,9.658298826052636e-07,2.834556621736848e-06
899,4FGL J0334.2-4008,BLL,1.7554992920608038e-06,3.7160409014343094,35.613161533383355,5292000.0,2116800.0,55103.00001157408,0.003972758229284903,92371.26409654901,0.0,9.658298826052636e-07,2.4554121054535756e-06
900,4FGL J0334.2-4008,BLL,2.2838274795659424e-06,37.293989210320014,357.41179852426905,40824000.0,16329600.0,55274.50001157408,0.03064699205448354,25563.8835950889,0.8518518518518519,9.658298826052636e-07,7.113473305505211e-06
901,4FGL J0334.2-4008,BLL,1.280168768748041e-06,61.93968570710522,593.6070379534086,120960000.0,48384000.0,55533.50001157408,0.09080590238365494,26494.696609564402,-0.825,9.658298826052636e-07,3.665063657404969e-06
902,4FGL J0334.2-4008,BLL,1.6550818782243269e-06,7.006954639650511,67.15206157786012,10584000.0,4233600.0,56212.50001157408,0.007945516458569807,69279.21860578486,0.5714285714285714,9.658298826052636e-07,2.7984476201860602e-06
903,4FGL J0334.2-4008,BLL,1.1117058852448818e-06,10.757755510337672,103.09834979976283,24192000.0,9676800.0,56268.50001157408,0.018161180476730987,68221.47984566502,0.0,9.658298826052636e-07,1.6447650206383876e-06
904,4FGL J0334.2-4008,BLL,2.056407638317369e-06,4.353003688790207,41.71757729159099,5292000.0,2116800.0,57350.00001157408,0.003972758229284903,78854.88228693999,0.0,9.658298826052636e-07,2.5456846093305453e-06
905,4FGL J0334.2-4008,BLL,1.5671306673041938e-06,3.791202510342306,36.333482592851865,6048000.0,2419200.0,59117.50001157408,0.004540295119182747,96791.27392641747,0.0,9.658298826052636e-07,2.0943220899456966e-06
906,4FGL J0334.2-4008,BLL,1.1367113688188022e-06,14.437143753093842,138.36024580923103,31752000.0,12700800.0,59229.50001157408,0.02383654937570942,58238.63692076667,-0.7142857142857143,9.658298826052636e-07,1.7494811251356724e-06
907,4FGL J0334.2-4008,BLL,1.1741925124285202e-06,19.884245682469533,190.56325596038013,42336000.0,16934400.0,59404.50001157408,0.03178206583427923,48826.181546227504,0.0,9.658298826052636e-07,2.256812596924242e-06
908,4FGL J0334.2-4008,BLL,1.0923923205996248e-06,12.883238072223735,123.46818851268476,29484000.0,11793600.0,59632.00001157408,0.02213393870601589,62889.05541060451,0.0,9.658298826052636e-07,1.8776680806409694e-06
909,4FGL J0334.2-4008,BLL,1.1280376857379568e-06,19.102641385360855,183.0726494717987,42336000.0,16934400.0,60188.50001157408,0.03178206583427923,50823.95068449293,0.7857142857142857,9.658298826052636e-07,2.9248291256138177e-06
910,4FGL J0334.2-4008,BLL,9.391191113853592e-07,27.8309826897274,266.7218441485658,74088000.0,29635200.0,60409.00001157408,0.05561861520998865,46147.9240866406,0.0,9.658298826052636e-07,2.581793610881333e-06
911,4FGL J0335.1-4459,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
912,4FGL J0338.5+1302,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
913,4FGL J0339.5-0146,FSRQ,1.3340890077659002e-05,24.205710956904493,241.54581211289218,4536000.0,1814400.0,55498.50001157408,0.00340522133938706,12609.115160977577,0.0,9.245019471321232e-06,1.518775596788867e-05
914,4FGL J0339.5-0146,FSRQ,1.525674184084725e-05,110.727329584133,1104.934401435636,18144000.0,7257600.0,55526.50001157408,0.01362088535754824,5512.889457458598,0.75,9.245019471321232e-06,2.848519037754227e-05
915,4FGL J0339.5-0146,FSRQ,2.094563197860469e-05,76.00750932396069,758.4695859180067,9072000.0,3628800.0,55848.50001157408,0.00681044267877412,5678.943417936803,0.0,9.245019471321232e-06,2.796372236147742e-05
916,4FGL J0339.5-0146,FSRQ,1.0765055356638686e-05,78.12846575634093,779.6343492594948,18144000.0,7257600.0,55904.50001157408,0.01362088535754824,7813.055717929954,0.0,9.245019471321232e-06,1.799064655423722e-05
917,4FGL J0339.5-0146,FSRQ,1.1658534930592651e-05,49.35757348215704,492.5331543409463,10584000.0,4233600.0,56380.50001157408,0.007945516458569807,9445.731318557666,0.0,9.245019471321232e-06,1.5252939469896775e-05
918,4FGL J0339.5-0146,FSRQ,1.1283264197603128e-05,68.24118186710372,680.9703595560528,15120000.0,6048000.0,56604.50001157408,0.011350737797956867,8165.701568898106,0.0,9.245019471321232e-06,1.864248157431828e-05
919,4FGL J0339.5-0146,FSRQ,8.868215448202804e-06,48.271470327657504,481.6950645629166,13608000.0,5443200.0,56744.50001157408,0.01021566401816118,10951.37568542168,0.0,9.245019471321232e-06,1.3818902425718445e-05
920,4FGL J0339.5-0146,FSRQ,1.818619706026154e-05,104.4906138294387,1042.6989820931933,14364000.0,5745600.0,56909.00001157408,0.010783200908059024,5197.931459057305,0.3684210526315789,9.245019471321232e-06,2.6920786329347728e-05
921,4FGL J0339.5-0146,FSRQ,1.4966252771250014e-05,497.8374321828605,4967.858497149631,83160000.0,33264000.0,57066.50001157408,0.06242905788876277,2625.046690620669,0.43636363636363634,9.245019471321232e-06,5.3841572658695456e-05
922,4FGL J0339.5-0146,FSRQ,1.1743894278460407e-05,42.61624355767712,425.2622522704177,9072000.0,3628800.0,57493.50001157408,0.00681044267877412,10128.40134196847,0.0,9.245019471321232e-06,2.0663170136569562e-05
923,4FGL J0339.5-0146,FSRQ,1.466628795182382e-05,35.48068381305218,354.05737931857163,6048000.0,2419200.0,57542.50001157408,0.004540295119182747,9933.012681964774,0.0,9.245019471321232e-06,1.753436204018048e-05
924,4FGL J0339.5-0146,FSRQ,2.259497210517343e-05,150.3198304212978,1500.023097046349,16632000.0,6652800.0,57899.50001157408,0.012485811577752554,3888.0327347145467,0.7272727272727273,9.245019471321232e-06,3.598129310847444e-05
925,4FGL J0339.5-0146,FSRQ,1.6561623625597976e-05,130.21410959390153,1299.3905820991577,19656000.0,7862400.0,58004.50001157408,0.014755959137343927,4879.308175580421,-0.8461538461538461,9.245019471321232e-06,2.607340080324235e-05
926,4FGL J0339.5-0146,FSRQ,2.339156529205171e-05,99.03053082043013,988.2134853869468,10584000.0,4233600.0,58102.50001157408,0.007945516458569807,4707.934920166585,0.42857142857142855,9.245019471321232e-06,4.0478954747033746e-05
927,4FGL J0339.5-0146,FSRQ,1.6062518564837453e-05,233.1506694723286,2326.5818509781984,36288000.0,14515200.0,59859.50001157408,0.02724177071509648,3702.6540775931203,0.7916666666666666,9.245019471321232e-06,3.1222897461882716e-05
928,4FGL J0339.5-0146,FSRQ,1.698030227311158e-05,102.69686814777884,1024.799414583199,15120000.0,6048000.0,60055.50001157408,0.011350737797956867,5426.099854411092,-0.5,9.245019471321232e-06,3.8067165172733834e-05
929,4FGL J0339.5-0146,FSRQ,1.131399356283552e-05,61.58432976122631,614.5424512458065,13608000.0,5443200.0,60223.50001157408,0.01021566401816118,8584.027605775074,0.0,9.245019471321232e-06,1.7469178538172377e-05
930,4FGL J0339.5-0146,FSRQ,1.0947865450906875e-05,158.91045659300346,1585.747898887421,36288000.0,14515200.0,60314.50001157408,0.02724177071509648,5432.4144803256495,-0.7916666666666666,9.245019471321232e-06,2.085872064259388e-05
931,4FGL J0339.5-0146,FSRQ,1.2384865381540116e-05,22.471099748266386,224.23634023509533,4536000.0,1814400.0,60524.50001157408,0.00340522133938706,13582.424452282754,0.0,9.245019471321232e-06,1.4927021959856245e-05
932,4FGL J0340.5-2118,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
933,4FGL J0342.2+3858,FSRQ,0.0005529130672427334,4012.821876820862,42824.963388318436,18144000.0,7257600.0,59723.00001157408,0.01444043321299639,142.40245633488152,0.0,0.0001926642540178326,0.0005529130672427334
934,4FGL J0342.2+3858,FSRQ,0.00036244239476010653,986.423221579106,10527.140163764154,6804000.0,2721600.0,59968.00001157408,0.005415162454873646,354.603889463457,0.0,0.0001926642540178326,0.0004974162166272918
935,4FGL J0343.2-2529,FSRQ,3.9104991231759867e-08,4.7892664861360945,32.13236128524411,306180000.0,122472000.0,54690.00001157408,0.23037542662116042,778720.8953432867,0.9407407407407408,2.997126729390695e-08,9.647743033922556e-08
936,4FGL J0343.2-6444,BLL,8.009966951848824e-07,25.675468466134294,247.16416426614907,80136000.0,32054400.0,58949.50001157408,0.061843640606767794,51792.280473229526,0.0,7.452594837101707e-07,1.0647705592063501e-06
937,4FGL J0343.2-6444,BLL,9.385486546806332e-07,66.98083870939995,644.7891318240522,178416000.0,71366400.0,59338.00001157408,0.13768961493582263,29623.475712998497,0.0,7.452594837101707e-07,1.5215372696836798e-06
938,4FGL J0345.2-2353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
939,4FGL J0347.0+4844,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
940,4FGL J0347.7-3616,BCU,0.00011001975264301579,4657.7962478947165,49709.06555180716,105840000.0,42336000.0,58599.50001157408,0.08083140877598152,296.02426794903147,0.0,0.00010132340438973934,0.00018391361635847415
941,4FGL J0348.6-1609,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
942,4FGL J0348.8+4610,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
943,4FGL J0349.6+2410,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
944,4FGL J0349.8-2103,FSRQ,2.95011875431739e-06,28.54770916177852,258.29995620073504,24192000.0,9676800.0,54700.50001157408,0.01820250284414107,27230.14226472514,0.0625,1.2128158022156931e-06,4.779081842207468e-06
945,4FGL J0349.8-2103,FSRQ,1.6183024773553712e-06,69.00182835046925,624.3292286499695,106596000.0,42638400.0,54910.50001157408,0.08020477815699659,23647.982536019208,0.5177304964539007,1.2128158022156931e-06,4.590929013774103e-06
946,4FGL J0349.8-2103,FSRQ,3.2926744975838856e-06,7.965638144554936,72.07317309383927,6048000.0,2419200.0,56884.50001157408,0.004550625711035267,48794.50017507555,0.0,1.2128158022156931e-06,4.515667882400757e-06
947,4FGL J0349.8-2103,FSRQ,1.3259398609454127e-06,30.07231604624196,272.0946144427876,56700000.0,22680000.0,57154.00001157408,0.042662116040955635,39573.882783604065,0.0,1.2128158022156931e-06,1.9567894157069946e-06
948,4FGL J0350.6-3226,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
949,4FGL J0353.0+5654,BLL,0.0006624518872392959,1402.2781549081417,14146.236409332,5292000.0,2116800.0,59366.00001157408,0.004036908881199538,232.85455254354002,0.0,1.815207272751499e-05,0.0006624518872392959
950,4FGL J0353.0+5654,BLL,1.252847604287651e-05,143.96722390390255,1452.3469380247518,28728000.0,11491200.0,59621.50001157408,0.02191464821222607,5277.513315201227,0.0,1.815207272751499e-05,2.3255547830979494e-05
951,4FGL J0353.0+5654,BLL,0.00016177772404159647,1614.4122637558996,16286.253526292596,24948000.0,9979200.0,59898.00001157408,0.01903114186851211,438.7068577491476,0.0,1.815207272751499e-05,0.00016177772404159647
952,4FGL J0354.4+4643,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
