,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1095,4FGL J0608.0-0835,FSRQ,3.75248126970412e-06,141.84379199481575,535.5529508899947,94500000.0,37800000.0,57227.50001157408,0.07192174913693901,25956.776385087334,0.0,3.407832615051086e-06,6.660919547701897e-06
1096,4FGL J0608.0-0835,FSRQ,3.469337769649438e-06,157.3691612312985,594.1713591496878,113400000.0,45360000.0,57763.00001157408,0.08630609896432681,25629.01934178322,0.0,3.407832615051086e-06,8.032285336934641e-06
1097,4FGL J0608.0-0835,FSRQ,3.946758089845425e-06,286.4399151286216,1081.4977493369586,181440000.0,72576000.0,58494.50001157408,0.1380897583429229,17810.58688829853,0.0,3.407832615051086e-06,5.746675688213401e-06
1098,4FGL J0608.0-0835,FSRQ,4.158051399404407e-06,118.19510585890991,446.26371611531687,71064000.0,28425600.0,59474.50001157408,0.05408515535097814,27012.86499542928,0.0,3.407832615051086e-06,8.260846301806765e-06
1099,4FGL J0608.0-0835,FSRQ,4.031380066125462e-06,45.10630528386457,170.3057607159962,27972000.0,11188800.0,60227.00001157408,0.021288837744533946,44408.87595774557,0.0,3.407832615051086e-06,4.5385677310321745e-06
1100,4FGL J0608.1-6028,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1101,4FGL J0608.1-1521,FSRQ,1.4023946728197007e-05,245.96880645519295,961.6160230782167,43848000.0,17539200.0,54700.50001157408,0.0330672748004561,9847.228211773054,0.8275862068965517,1.041082428792415e-05,2.5244758487718787e-05
1102,4FGL J0608.1-1521,FSRQ,1.318719387928501e-05,474.54908406239866,1855.2515237521493,89964000.0,35985600.0,54938.50001157408,0.06784492588369441,7310.921099377643,-0.9327731092436975,1.041082428792415e-05,3.683573709297489e-05
1103,4FGL J0608.1-1521,FSRQ,1.624046719832493e-05,304.48927140795445,1190.4020126008918,46872000.0,18748800.0,58764.00001157408,0.03534777651083238,8224.407913648602,0.0,1.041082428792415e-05,1.9547497817338673e-05
1104,4FGL J0609.0-2219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1105,4FGL J0610.1-1848,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1106,4FGL J0610.9-6054,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1107,4FGL J0611.6-2712,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1108,4FGL J0612.5-3138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1109,4FGL J0612.8+4122,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1110,4FGL J0614.8+6136,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1111,4FGL J0615.3-3117,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1112,4FGL J0617.2+5701,BLL,8.961106000001246e-06,18.96886918080264,69.70330887855107,5292000.0,2116800.0,58302.00001157408,0.003995433789954338,47194.93805636688,0.0,7.227509097550422e-07,8.961106000001246e-06
1113,4FGL J0617.2+5701,BLL,3.0464994626547437e-06,68.17334637550279,250.51086463842918,55944000.0,22377600.0,59198.00001157408,0.04223744292237443,42696.001151369586,-0.8918918918918919,7.227509097550422e-07,4.741918591667326e-05
1114,4FGL J0617.2+5701,BLL,4.8974933486117915e-05,59.24007954480823,217.68454002944316,3024000.0,1209600.0,59579.50001157408,0.00228310502283105,11423.915321496268,0.0,7.227509097550422e-07,4.8974933486117915e-05
1115,4FGL J0617.2+5701,BLL,4.927808201250685e-07,47.83443132186845,175.77316336982364,242676000.0,97070400.0,59719.50001157408,0.1832191780821918,126735.13738417783,-0.9501557632398754,7.227509097550422e-07,5.071737076389594e-06
1116,4FGL J0618.9-1138,BCU,1.799348882307095e-07,1.0338338938183644,3.1019344991570326,14364000.0,5745600.0,58841.00001157408,0.01093210586881473,1747194.1207011598,0.0,1.4685799998519588e-07,2.1825670504712297e-07
1117,4FGL J0618.9-1138,BCU,1.627877234358041e-07,23.185920564050953,69.56746854826957,356076000.0,142430400.0,58921.50001157408,0.2710011507479862,387883.43312333035,-0.9660297239915074,1.4685799998519588e-07,2.931238306156128e-07
1118,4FGL J0620.5-2512,BCU,6.746314371674681e-06,795.6333317378252,3099.9109981837532,294840000.0,117936000.0,55211.50001157408,0.23159144893111638,7921.041649080715,0.6564102564102564,5.0430851644769075e-06,1.4096597617935206e-05
1119,4FGL J0620.5-2512,BCU,5.044846060465305e-06,250.19207758429215,974.7871815123436,123984000.0,49593600.0,56674.50001157408,0.09738717339667459,16334.684737487083,0.0,5.0430851644769075e-06,7.658852081591549e-06
1120,4FGL J0620.5-2512,BCU,5.9753412195769945e-06,104.80270471840483,408.32761026537867,43848000.0,17539200.0,57283.50001157408,0.0344418052256532,23190.18467365803,0.0,5.0430851644769075e-06,1.1133618500789589e-05
1121,4FGL J0620.5-2512,BCU,8.26555732938803e-06,54.98909980095269,214.2460709644668,16632000.0,6652800.0,58088.50001157408,0.013064133016627079,27220.632145343014,0.0,5.0430851644769075e-06,1.2031490960530686e-05
1122,4FGL J0620.5-2512,BCU,5.319894323965993e-06,186.6133810538087,727.0747079856853,87696000.0,35078400.0,59096.50001157408,0.0688836104513064,18418.263954787515,0.0,5.0430851644769075e-06,1.104383125481548e-05
1123,4FGL J0620.5-2512,BCU,1.4635321093779864e-05,8.851442197518061,34.486593162132024,1512000.0,604800.0,59964.50001157408,0.0011876484560570072,50987.83739256908,0.0,5.0430851644769075e-06,1.4635321093779864e-05
1124,4FGL J0622.3-2605,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1125,4FGL J0623.0-3010,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1126,4FGL J0625.3+4439,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1127,4FGL J0625.8-5441,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1128,4FGL J0626.4-4259,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1129,4FGL J0628.8-6250,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1130,4FGL J0629.3-1959,BLL,2.2334747940199135e-06,196.54220831408196,757.9788604495651,219996000.0,87998400.0,54725.00001157408,0.16685779816513763,27982.536844587066,0.0,2.2884031682431074e-06,5.064132667669498e-06
1131,4FGL J0629.3-1959,BLL,2.9909633792522202e-06,101.3003404992176,390.6718933983223,84672000.0,33868800.0,55757.50001157408,0.06422018348623854,33681.76032135342,-0.6071428571428571,2.2884031682431074e-06,6.586479297827813e-06
1132,4FGL J0629.3-1959,BLL,2.234925939774544e-06,275.7433745086314,1063.4237326394946,308448000.0,123379200.0,56580.00001157408,0.23394495412844038,23616.81986598497,0.0,2.2884031682431074e-06,5.5612254448640505e-06
1133,4FGL J0630.9-2406,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1134,4FGL J0631.1+2020,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1135,4FGL J0633.4-2222,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1136,4FGL J0634.9-2335,FSRQ,2.7706358697890853e-05,167.56805740484387,668.4376975186013,15120000.0,6048000.0,59628.50001157408,0.011494252873563218,8318.798370604798,0.9,9.081111533714147e-06,5.973986666929613e-05
1137,4FGL J0634.9-2335,FSRQ,9.761784878462365e-06,788.1743205149542,3144.068363670573,201852000.0,80740800.0,59758.00001157408,0.15344827586206897,6461.955568478703,-0.846441947565543,9.081111533714147e-06,2.003932236375123e-05
1138,4FGL J0638.6+7320,FSRQ,3.0480057290767507e-05,202.77772514401806,801.6164836224197,16632000.0,6652800.0,60307.50001157408,0.012557077625570776,7275.320034236479,0.0,1.8984876945293566e-05,5.020690182305306e-05
1139,4FGL J0638.6+7320,FSRQ,5.324686157427356e-05,547.462931962051,2164.218531011494,25704000.0,10281600.0,60566.50001157408,0.019406392694063926,3350.0675560929067,-0.47058823529411764,1.8984876945293566e-05,0.00013040163640919665
1140,4FGL J0640.9-5204,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1141,4FGL J0641.7-0320,FSRQ,1.7688760757105715e-06,3.744356877064138,11.795986112525252,5292000.0,2116800.0,55442.50001157408,0.004022988505747126,278876.6717181073,0.0,1.0607079102852034e-06,1.7688760757105715e-06
1142,4FGL J0641.7-0320,FSRQ,1.1532078303482517e-06,23.36491320911986,73.60735121787769,50652000.0,20260800.0,55600.00001157408,0.038505747126436785,138265.38342442183,0.0,1.0607079102852034e-06,1.946375751127895e-06
1143,4FGL J0641.7-0320,FSRQ,1.059052250568781e-06,62.45019311153988,196.73915570938942,147420000.0,58968000.0,55887.00001157408,0.11206896551724138,88251.83155266594,0.958974358974359,1.0607079102852034e-06,2.3931852789025377e-06
1144,4FGL J0641.7-0320,FSRQ,1.6691287608931829e-06,43.40803020729247,136.749924835898,65016000.0,26006400.0,56587.00001157408,0.04942528735632184,84317.84946209998,0.27906976744186046,1.0607079102852034e-06,4.988352947073065e-06
1145,4FGL J0641.7-0320,FSRQ,1.5505718772088052e-06,6.564501099351198,20.680390877783598,10584000.0,4233600.0,57073.50001157408,0.008045977011494253,224958.6174660993,0.0,1.0607079102852034e-06,2.4237886712158694e-06
1146,4FGL J0643.2-5356,BCU,3.7296845345598046e-06,231.2106036664314,906.6939953762197,154980000.0,61992000.0,56513.50001157408,0.11700913242009132,19634.25361819833,0.0,2.7062221762867876e-06,4.955265754929705e-06
1147,4FGL J0643.2-5356,BCU,2.9673645735666636e-06,553.6532560277269,2171.1551062124386,466452000.0,186580800.0,57273.00001157408,0.3521689497716895,14224.914923032788,-0.1312803889789303,2.7062221762867876e-06,5.765261118716291e-06
1148,4FGL J0643.3+0857,FSRQ,6.411298158753388e-07,1.9387765632070246,5.818044494835987,7560000.0,3024000.0,54714.50001157408,0.005688282138794084,675802.9201569938,0.0,3.916799294027386e-07,8.165741235979822e-07
1149,4FGL J0643.3+0857,FSRQ,3.6036477404141725e-07,3.596152153114111,10.79163717680241,24948000.0,9979200.0,55012.00001157408,0.01877133105802048,661860.8054594663,0.0,3.916799294027386e-07,5.588226097832345e-07
1150,4FGL J0643.3+0857,FSRQ,1.022342138828243e-06,1.5457813139083032,4.638711151288152,3780000.0,1512000.0,55512.50001157408,0.002844141069397042,599356.0225796163,0.0,3.916799294027386e-07,1.022342138828243e-06
1151,4FGL J0643.3+0857,FSRQ,6.648782296631921e-07,16.68791166196239,50.07849507659953,62748000.0,25099200.0,56090.00001157408,0.047212741751990896,226195.98162897336,0.6144578313253012,3.916799294027386e-07,1.2779276735353036e-06
1152,4FGL J0643.3+0857,FSRQ,4.882838901762294e-07,8.121137661411048,24.370595951820583,41580000.0,16632000.0,58200.50001157408,0.03128555176336746,378366.1342190561,0.0,3.916799294027386e-07,1.2216122167354429e-06
1153,4FGL J0643.3+0857,FSRQ,3.6071674564641633e-07,3.3815030603877654,10.147500046223374,23436000.0,9374400.0,60129.00001157408,0.01763367463026166,682211.1515495718,0.0,3.916799294027386e-07,4.981751947679998e-07
1154,4FGL J0643.3+0857,FSRQ,7.326105805411763e-07,8.418574703114764,25.26317015345118,28728000.0,11491200.0,60286.50001157408,0.02161547212741752,303389.87101475534,-0.21052631578947367,3.916799294027386e-07,1.308251381042921e-06
1155,4FGL J0643.3+0857,FSRQ,5.555786782824196e-07,17.136713215885575,51.4252966934694,77112000.0,30844800.0,60479.00001157408,0.05802047781569966,244185.77461681722,-0.6862745098039216,3.916799294027386e-07,1.559504957534608e-06
1156,4FGL J0644.4-6712,FSRQ,5.315582553290364e-07,7.072701522106027,25.767307473517672,33264000.0,13305600.0,55099.50001157408,0.02517162471395881,320076.95136638306,0.0,5.423670656243864e-07,1.296392296121845e-06
1157,4FGL J0644.4-6712,FSRQ,5.855448399287845e-07,12.74895069080144,46.4470515810453,54432000.0,21772800.0,55260.50001157408,0.041189931350114416,227146.0652677268,0.8055555555555556,5.423670656243864e-07,1.262719768949849e-06
1158,4FGL J0644.4-6712,FSRQ,7.480913120045106e-07,2.9408965657521318,10.71429153636654,9828000.0,3931200.0,55596.50001157408,0.007437070938215103,418413.21120843524,0.0,5.423670656243864e-07,8.839038382648943e-07
1159,4FGL J0644.4-6712,FSRQ,9.69039211131424e-07,8.791123723384278,32.02787326881661,22680000.0,9072000.0,55673.50001157408,0.017162471395881007,212632.5599596509,-0.3333333333333333,5.423670656243864e-07,1.287974164328846e-06
1160,4FGL J0644.4-6712,FSRQ,7.725439805460791e-07,60.97411522617205,222.14125253947307,197316000.0,78926400.0,57490.00001157408,0.14931350114416475,90424.93745720059,0.0,5.423670656243864e-07,1.9445884441827673e-06
1161,4FGL J0644.6+6039,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1162,4FGL J0646.7-3913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1163,4FGL J0648.0-3045,FSRQ,2.068347377102719e-06,302.7266314685573,1101.7197057888404,365904000.0,146361600.0,55932.50001157408,0.275,24828.423947610954,-0.9917355371900827,1.6952411900901264e-06,5.159096209399378e-06
1164,4FGL J0648.0-3045,FSRQ,1.8174206820115178e-06,50.56209731010603,184.0117557623686,69552000.0,27820800.0,58459.50001157408,0.05227272727272727,64810.571963129965,0.0,1.6952411900901264e-06,4.056725224484981e-06
1165,4FGL J0648.0-3045,FSRQ,2.0847060181381152e-06,20.173283196318913,73.41707440810956,24192000.0,9676800.0,58795.50001157408,0.01818181818181818,95802.20588980387,0.0,1.6952411900901264e-06,2.6456903637945523e-06
1166,4FGL J0648.0-3045,FSRQ,3.703966509312374e-06,8.960635779328495,32.610639396316586,6048000.0,2419200.0,59047.50001157408,0.004545454545454545,107840.96997429235,0.0,1.6952411900901264e-06,3.703966509312374e-06
1167,4FGL J0648.0-3045,FSRQ,2.00131777741259e-06,35.1015127615949,127.74570947011061,43848000.0,17539200.0,59845.50001157408,0.03295454545454545,74125.09142102733,-0.9310344827586207,1.6952411900901264e-06,4.674052976037043e-06
1168,4FGL J0648.0-3045,FSRQ,2.0614337417899224e-06,18.077949342000903,65.79147970469674,21924000.0,8769600.0,60174.50001157408,0.016477272727272726,101771.67717401744,0.0,1.6952411900901264e-06,3.0425439183637354e-06
1169,4FGL J0648.7+1516,BLL,4.4577969946529445e-08,6.470581493678642,22.003583681664797,362880000.0,145152000.0,54879.00001157408,0.27491408934707906,1238009.985950701,0.0,4.3022893633410116e-08,1.1483146847078332e-07
1170,4FGL J0648.7+1516,BLL,9.811626531192361e-08,1.5131882901466107,5.145683614507277,38556000.0,15422400.0,57010.50001157408,0.029209621993127148,1725595.3921874247,0.0,4.3022893633410116e-08,1.4448992721489294e-07
1171,4FGL J0649.5-3139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1172,4FGL J0650.5-2851,BCU,3.8082702261211974e-07,47.33161966317896,148.46774960708677,310716000.0,124286400.0,55883.50001157408,0.2356651376146789,169779.72434698723,0.0,2.57216485824348e-07,5.73315885540044e-07
1173,4FGL J0650.5-2851,BCU,3.6122647951673356e-07,9.066495654686399,28.439386107061292,62748000.0,25099200.0,57560.00001157408,0.047591743119266054,398305.09549384395,0.0,2.57216485824348e-07,5.545800722871014e-07
1174,4FGL J0650.5-2851,BCU,2.9302811927602244e-07,4.962255383067874,15.565385147233266,42336000.0,16934400.0,57885.50001157408,0.03211009174311927,597765.9282677523,0.0,2.57216485824348e-07,3.4736197770955604e-07
1175,4FGL J0650.5-2851,BCU,2.5293347891472527e-07,27.152914828453586,85.17207288787384,268380000.0,107352000.0,59607.50001157408,0.20355504587155962,275051.4657042335,-0.4422535211267606,2.57216485824348e-07,4.384180301188571e-07
1176,4FGL J0650.7+2503,BLL,4.898003951090316e-07,10.21997912418701,38.967197382965146,52164000.0,20865600.0,54784.50001157408,0.039383561643835614,265046.74275582307,0.8840579710144928,2.831483916610841e-07,1.7551708854489227e-06
1177,4FGL J0650.7+2503,BLL,2.8002737660219607e-07,4.1493336555407,15.820766520019378,37044000.0,14817600.0,56548.50001157408,0.027968036529680364,550132.8093869202,0.0,2.831483916610841e-07,9.060990491667722e-07
1178,4FGL J0650.7+2503,BLL,3.130600376457808e-07,7.668217786110812,29.23772665442838,61236000.0,24494400.0,57451.50001157408,0.046232876712328765,382733.03280770883,0.0,2.831483916610841e-07,7.85708266410348e-07
1179,4FGL J0650.7+2503,BLL,4.175659254551769e-07,1.262719358576455,4.814553326091461,7560000.0,3024000.0,57745.50001157408,0.005707762557077625,816659.6009966058,0.0,2.831483916610841e-07,7.983809803847084e-07
1180,4FGL J0650.7+2503,BLL,3.4861235475078963e-07,29.201444173228943,111.34058349227483,209412000.0,83764800.0,58316.00001157408,0.15810502283105024,185858.93414830233,0.0,2.831483916610841e-07,3.111151280705491e-06
1181,4FGL J0650.7+2503,BLL,3.8729624293356166e-07,12.414548689489559,47.33475120892221,80136000.0,32054400.0,59320.50001157408,0.06050228310502283,270439.35863165424,-0.8584905660377359,2.831483916610841e-07,1.5460711048719752e-06
1182,4FGL J0654.3+5042,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1183,4FGL J0654.4+4514,FSRQ,7.706042934611657e-06,81.56075841992977,319.55349600877355,26460000.0,10584000.0,54683.00001157408,0.020491803278688523,23019.188357750143,0.14285714285714285,3.19189391240007e-06,1.5241167067113541e-05
1184,4FGL J0654.4+4514,FSRQ,3.34725059588227e-06,53.64705475032432,210.18813738557895,40068000.0,16027200.0,54861.50001157408,0.031030444964871194,43065.33277813792,0.0,3.19189391240007e-06,7.70767591679742e-06
1185,4FGL J0654.4+4514,FSRQ,4.259906195258235e-06,204.82310571792837,802.4930219327769,120204000.0,48081600.0,55404.00001157408,0.09309133489461359,19536.901296060238,0.0,3.19189391240007e-06,6.270651593326714e-06
1186,4FGL J0654.4+4514,FSRQ,4.0291113796705155e-06,24.36806562424728,95.4736163818784,15120000.0,6048000.0,56422.50001157408,0.0117096018735363,58241.14855436061,0.0,3.19189391240007e-06,5.617458719021849e-06
1187,4FGL J0656.3-0322,FSRQ,4.741856346589326e-07,1.1471498873668897,3.4172309257346796,6048000.0,2419200.0,54749.50001157408,0.004561003420752566,1029124.0401425994,0.0,2.724752786616913e-07,5.202603521966427e-07
1188,4FGL J0656.3-0322,FSRQ,3.158312185501601e-07,3.5337723381140314,10.5267116802208,27972000.0,11188800.0,54994.50001157408,0.021094640820980615,718464.2300269625,0.0,2.724752786616913e-07,4.569076155822914e-07
1189,4FGL J0656.3-0322,FSRQ,4.6311490391723294e-07,3.501148673614281,10.429529440596271,18900000.0,7560000.0,55162.50001157408,0.014253135689851768,596076.973062237,-0.6,2.724752786616913e-07,8.811789729087049e-07
1190,4FGL J0656.3-0322,FSRQ,2.8573305891188987e-07,11.405549365974126,33.975853066474606,99792000.0,39916800.0,55488.00001157408,0.07525655644241733,420449.27208630287,0.0,2.724752786616913e-07,4.3770981660824556e-07
1191,4FGL J0656.3-0322,FSRQ,3.4726685255274064e-07,6.720863757564722,20.02069976462819,48384000.0,19353600.0,56751.50001157408,0.036488027366020526,496829.93968602706,0.0,2.724752786616913e-07,4.4346915630045926e-07
1192,4FGL J0656.3-0322,FSRQ,2.9464355247610607e-07,25.571760347138273,76.17540763072813,216972000.0,86788800.0,57448.00001157408,0.1636259977194983,276517.85092246835,0.0,2.724752786616913e-07,9.099756713697735e-07
1193,4FGL J0656.3-0322,FSRQ,3.4007529611166943e-07,11.620780958491078,34.617003854391506,85428000.0,34171200.0,58501.50001157408,0.06442417331812998,381809.5337802743,0.0,2.724752786616913e-07,4.818647542485511e-07
1194,4FGL J0656.3-0322,FSRQ,3.090845634821383e-07,1.6824090959459752,5.011708108693877,13608000.0,5443200.0,59618.00001157408,0.010262257696693273,1052561.5441484672,0.0,2.724752786616913e-07,3.5515928101984836e-07
1195,4FGL J0656.3-0322,FSRQ,3.032379610673152e-07,8.069526029554538,24.03821349580569,66528000.0,26611200.0,59719.50001157408,0.05017103762827822,485217.171336309,0.0,2.724752786616913e-07,7.448746001929792e-07
1196,4FGL J0656.3-0322,FSRQ,4.039765412681364e-07,4.031362700622987,12.008977593192386,24948000.0,9979200.0,60069.50001157408,0.018814139110604332,594768.5215413081,0.0,2.724752786616913e-07,6.469658254253453e-07
1197,4FGL J0656.3-0322,FSRQ,3.8532725083620617e-07,5.360056190031963,15.967006559444215,34776000.0,13910400.0,60195.50001157408,0.026225769669327253,528144.1176180899,0.0,2.724752786616913e-07,9.042163316775599e-07
1198,4FGL J0656.3-0322,FSRQ,3.72452067634162e-07,5.068327736365676,15.097980197010067,34020000.0,13608000.0,60409.00001157408,0.02565564424173318,552439.135619942,0.0,2.724752786616913e-07,7.50633939885193e-07
1199,4FGL J0659.6-2742,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1200,4FGL J0659.9+1709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1201,4FGL J0700.5-6610,BLL,3.741845331681507e-07,16.294090007527025,59.35987147012575,108864000.0,43545600.0,54798.50001157408,0.08191126279863481,251353.7377377815,0.0,3.452388401929034e-07,1.0185481353462115e-06
1202,4FGL J0700.5-6610,BLL,4.262302782597435e-07,7.991306241036279,29.112574628420255,46872000.0,18748800.0,55967.50001157408,0.03526734926052332,336288.71985528496,0.8709677419354839,3.452388401929034e-07,8.602602494478137e-07
1203,4FGL J0700.5-6610,BLL,3.624399325244989e-07,3.288055067862254,11.97848582675293,22680000.0,9072000.0,56195.00001157408,0.017064846416382253,568533.0993897993,0.0,3.452388401929034e-07,7.01972363549416e-07
1204,4FGL J0700.5-6610,BLL,4.417543128536718e-07,40.87747028732681,148.91788256715748,231336000.0,92534400.0,56324.50001157408,0.17406143344709898,146053.15260349863,-0.24836601307189543,3.452388401929034e-07,1.108015201288784e-06
1205,4FGL J0700.5-6610,BLL,4.893160298859165e-07,1.7756300092500137,6.4686747820153885,9072000.0,3628800.0,57402.50001157408,0.006825938566552901,665843.8547788593,0.0,3.452388401929034e-07,9.497273153903863e-07
1206,4FGL J0700.5-6610,BLL,4.5844989213572884e-07,7.9022091007651305,28.787991003780405,43092000.0,17236800.0,57535.50001157408,0.032423208191126277,326079.23978394247,0.0,3.452388401929034e-07,9.084348234168913e-07
1207,4FGL J0700.5-6610,BLL,3.885623494705885e-07,7.402579032234076,26.967823284262888,47628000.0,19051200.0,60444.00001157408,0.03583617747440273,365949.7368795946,0.0,3.452388401929034e-07,6.393454173896152e-07
1208,4FGL J0701.5-4634,FSRQ,6.370240080066402e-07,5.77908180063624,19.675258794388824,22680000.0,9072000.0,55169.50001157408,0.0170261066969353,346128.4499385722,0.0,4.963276531281082e-07,1.3461087278004225e-06
1209,4FGL J0701.5-4634,FSRQ,6.510256522314966e-07,13.780911006436321,46.91800528662268,52920000.0,21168000.0,55603.50001157408,0.039727582292849034,221720.88728277944,0.0,4.963276531281082e-07,1.324161302890633e-06
1210,4FGL J0701.5-4634,FSRQ,7.369945284707312e-07,40.33895331912839,137.33658277016292,136836000.0,54734400.0,55869.50001157408,0.10272417707150965,121800.81760830827,-0.7016574585635359,4.963276531281082e-07,1.5436355519885281e-06
1211,4FGL J0701.5-4634,FSRQ,5.97012991712764e-07,41.523447599606165,141.36927036878942,173880000.0,69552000.0,57437.50001157408,0.13053348467650397,133384.6990473945,0.23478260869565218,4.963276531281082e-07,1.2363716032514751e-06
1212,4FGL J0701.5-4634,FSRQ,5.560014310480007e-07,7.061662975454447,24.041889586252903,31752000.0,12700800.0,58613.50001157408,0.02383654937570942,335160.74455944856,0.0,4.963276531281082e-07,8.998444213013695e-07
1213,4FGL J0701.5-4634,FSRQ,6.797849075392134e-07,2.8779373845580136,9.798124475239558,10584000.0,4233600.0,59082.50001157408,0.007945516458569807,474808.1901405915,0.0,4.963276531281082e-07,9.876341209405276e-07
1214,4FGL J0701.5-4634,FSRQ,4.88947134346002e-07,31.78938688663967,108.22902936600177,162540000.0,65016000.0,59159.50001157408,0.12202043132803632,168450.59378396024,0.0,4.963276531281082e-07,1.2583190281612646e-06
1215,4FGL J0701.5-4634,FSRQ,6.346289517168814e-07,14.201472829939684,48.34983529040594,55944000.0,22377600.0,60055.50001157408,0.04199772985244041,221216.7378750054,-0.8648648648648649,4.963276531281082e-07,1.492424893865686e-06
1216,4FGL J0701.5-4634,FSRQ,4.731499020135453e-07,3.720093789591299,12.665300574487333,19656000.0,7862400.0,60664.50001157408,0.014755959137343927,500573.9535485288,0.0,4.963276531281082e-07,8.047389133589483e-07
1217,4FGL J0702.7-1951,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1218,4FGL J0703.3-0050,BCU,1.6538995333194722e-07,13.803842440972312,43.745303916171515,208656000.0,83462400.0,55789.00001157408,0.17037037037037037,472193.5861050339,-0.7681159420289855,1.0725361833945802e-07,2.6842845124678667e-07
1219,4FGL J0703.3-0050,BCU,1.2991937040344476e-07,3.378735114460146,10.707438531433185,65016000.0,26006400.0,57476.00001157408,0.05308641975308642,1076863.3754695118,0.0,1.0725361833945802e-07,2.053477652037918e-07
1220,4FGL J0703.3-0050,BCU,1.632044983580463e-07,5.478187473685526,17.3607440805632,83916000.0,33566400.0,57836.50001157408,0.06851851851851852,754553.6677166447,0.0,1.0725361833945802e-07,2.899027273465296e-07
1221,4FGL J0703.3-0050,BCU,1.254231938450611e-07,8.761361952130436,27.76534453754103,174636000.0,69854400.0,60041.50001157408,0.1425925925925926,680612.455682978,-0.658008658008658,1.0725361833945802e-07,3.62378409183162e-07
1222,4FGL J0704.8+4907,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1223,4FGL J0706.8+7742,BLL,1.261548508339758e-08,0.27848935631301824,0.8237660440012206,55188000.0,22075200.0,55355.00001157408,0.0418098510882016,12895983.90211782,0.8904109589041096,8.55200543396778e-09,2.755192419736088e-08
1224,4FGL J0706.8+7742,BLL,1.570173053250118e-08,0.6884894803891117,2.0365383550210825,109620000.0,43848000.0,57577.50001157408,0.08304696449026346,7351709.65021049,0.0,8.55200543396778e-09,2.1317808709271424e-08
1225,4FGL J0706.8+7742,BLL,1.2164049134260069e-08,0.7099328324326473,2.0999673690304164,145908000.0,58363200.0,58547.00001157408,0.11053837342497136,8225514.011247318,0.0,8.55200543396778e-09,2.533057270160487e-08
1226,4FGL J0709.1+2241,BLL,4.039869239520858e-06,140.49049267357736,557.2278243608507,86940000.0,34776000.0,55008.50001157408,0.06578947368421052,23928.443693061356,0.9217391304347826,2.6380358026745085e-06,1.0166434245344151e-05
