,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
265,4FGL J0132.7-1654,FSRQ,4.806824644478182e-06,17.443005269882427,67.1451568093821,9072000.0,3628800.0,57983.50001157408,0.00681044267877412,64146.72272036379,0.0,2.3251620179163875e-06,6.904288631619444e-06
266,4FGL J0132.7-1654,FSRQ,3.323711458562773e-06,32.16289104222024,123.80792925641913,24192000.0,9676800.0,58092.00001157408,0.018161180476730987,56809.972073202596,0.0,2.3251620179163875e-06,5.137314289877975e-06
267,4FGL J0132.7-1654,FSRQ,6.8879277580848005e-06,10.414546770224218,40.08978757764617,3780000.0,1512000.0,58386.00001157408,0.0028376844494892167,69350.64191761342,0.0,2.3251620179163875e-06,8.180436767321616e-06
268,4FGL J0132.7-1654,FSRQ,8.24588026146019e-06,22.441987719590053,86.38825484665227,6804000.0,2721600.0,59107.00001157408,0.00510783200908059,43178.37026394205,0.0,2.3251620179163875e-06,8.24588026146019e-06
269,4FGL J0132.7-1654,FSRQ,2.7676754851496835e-06,73.65116587041526,283.5130188317703,66528000.0,26611200.0,59369.50001157408,0.049943246311010214,41140.18026449753,0.9772727272727273,2.3251620179163875e-06,1.1419889727180977e-05
270,4FGL J0133.1-5201,FSRQ,2.719455203159384e-06,10.69072229466017,39.25958479016588,9828000.0,3931200.0,56807.50001157408,0.00739476678043231,114188.87035895795,-0.8461538461538461,1.5413374703583383e-06,5.426601546794481e-06
271,4FGL J0133.1-5201,FSRQ,2.0915695754693815e-06,6.32490639621941,23.22698056391069,7560000.0,3024000.0,57094.50001157408,0.005688282138794084,169279.6864173571,0.0,1.5413374703583383e-06,3.2110068324227694e-06
272,4FGL J0133.1-5201,FSRQ,3.939905383382738e-06,15.488556043154219,56.87868999807167,9828000.0,3931200.0,57752.50001157408,0.00739476678043231,78817.06938980735,-0.6923076923076923,1.5413374703583383e-06,6.839444553060499e-06
273,4FGL J0133.1-5201,FSRQ,7.754581500300988e-06,23.449854456910188,86.1149999030425,7560000.0,3024000.0,58060.50001157408,0.005688282138794084,45658.391037995316,-0.4,1.5413374703583383e-06,1.814218860318865e-05
274,4FGL J0133.1-5201,FSRQ,3.2591719349091113e-06,1.9711471862330305,7.238652165762995,1512000.0,604800.0,58655.50001157408,0.0011376564277588168,242915.52077013225,0.0,1.5413374703583383e-06,3.2591719349091113e-06
275,4FGL J0133.1-5201,FSRQ,3.906724979447703e-06,7.088361802709913,26.03062108870436,4536000.0,1814400.0,59054.50001157408,0.0034129692832764505,117000.91983183629,0.0,1.5413374703583383e-06,4.7522901119856995e-06
276,4FGL J0133.1-5201,FSRQ,4.104331078077491e-06,71.98668364461673,264.35700342906665,43848000.0,17539200.0,59831.50001157408,0.03299203640500569,35819.65683196942,-0.2413793103448276,1.5413374703583383e-06,1.0580267512833026e-05
277,4FGL J0133.1-5201,FSRQ,2.3674753375453075e-06,7.15924542073701,26.290927299591402,7560000.0,3024000.0,60048.50001157408,0.005688282138794084,149551.84875120432,0.6,1.5413374703583383e-06,3.3073370373954527e-06
278,4FGL J0133.1-5201,FSRQ,2.6852044636135415e-06,6.49604663837388,23.855459600470166,6048000.0,2419200.0,60090.50001157408,0.004550625711035267,147419.52146096894,0.0,1.5413374703583383e-06,3.2431169007469977e-06
279,4FGL J0133.1-5201,FSRQ,2.9678877436821886e-06,14.359828059031901,52.73365743840853,12096000.0,4838400.0,60307.50001157408,0.009101251422070534,94312.65688676467,-0.1875,1.5413374703583383e-06,5.6353169909019606e-06
280,4FGL J0133.1-5201,FSRQ,3.748850476853584e-06,18.13843814720838,66.60986327904077,12096000.0,4838400.0,60426.50001157408,0.009101251422070534,74665.43163779899,0.5,1.5413374703583383e-06,6.116968015765376e-06
281,4FGL J0133.1-5201,FSRQ,2.286593643221948e-06,14.520784271916657,53.32473762112072,15876000.0,6350400.0,60496.50001157408,0.011945392491467578,106850.99845245612,-0.9047619047619048,1.5413374703583383e-06,6.1972431865759454e-06
282,4FGL J0133.1-5201,FSRQ,2.171443370425898e-06,5.253155801734333,19.291186313683642,6048000.0,2419200.0,60790.50001157408,0.004550625711035267,182298.74795403297,0.0,1.5413374703583383e-06,2.761465875883582e-06
283,4FGL J0133.1-5201,FSRQ,3.0344014566395174e-06,1.8352060009755802,6.739434775020719,1512000.0,604800.0,60839.50001157408,0.0011376564277588168,260909.2199773681,0.0,1.5413374703583383e-06,3.0344014566395174e-06
284,4FGL J0134.3-3842,FSRQ,5.506698416750553e-06,814.2953189992046,3208.5960254624083,369684000.0,147873600.0,55225.50001157408,0.2816820276497696,8569.159139194935,0.0,5.3468332433654166e-06,1.3605135333420187e-05
285,4FGL J0137.0+4751,FSRQ,2.8084789096814536e-06,92.5719584293562,345.2863855879114,82404000.0,32961600.0,54683.00001157408,0.062002275312855515,37595.13419092521,0.1743119266055046,1.6745893317037147e-06,6.957341122466183e-06
286,4FGL J0137.0+4751,FSRQ,2.2303247826877306e-06,10.791203428556315,40.25037053562528,12096000.0,4838400.0,55554.50001157408,0.009101251422070534,123562.80719543449,0.0,1.6745893317037147e-06,3.6352107364885812e-06
287,4FGL J0137.0+4751,FSRQ,2.469856098475495e-06,5.975075873431917,22.286579942296978,6048000.0,2419200.0,55778.50001157408,0.004550625711035267,157797.20313784492,0.0,1.6745893317037147e-06,3.4612772084269263e-06
288,4FGL J0137.0+4751,FSRQ,2.887172327589137e-06,24.44626553216274,91.1827167744788,21168000.0,8467200.0,56303.50001157408,0.015927189988623434,72154.65566020059,-0.6428571428571429,1.6745893317037147e-06,4.626631846440013e-06
289,4FGL J0137.0+4751,FSRQ,3.819083323296616e-06,16.168471157508552,60.30717142836349,10584000.0,4233600.0,56800.50001157408,0.007963594994311717,77142.41506197782,-0.5714285714285714,1.6745893317037147e-06,7.113881297721674e-06
290,4FGL J0137.0+4751,FSRQ,2.2538523983139282e-06,24.53633874900475,91.51868304341527,27216000.0,10886400.0,56863.50001157408,0.020477815699658702,81515.30424070102,-0.5,1.6745893317037147e-06,3.79175091174407e-06
291,4FGL J0137.0+4751,FSRQ,2.167501648861652e-06,11.798144975083744,44.006186151906995,13608000.0,5443200.0,57066.50001157408,0.010238907849829351,119872.66439270474,0.0,1.6745893317037147e-06,3.096016799497452e-06
292,4FGL J0137.0+4751,FSRQ,6.313787068638061e-06,7.637156838224599,28.486015912161275,3024000.0,1209600.0,59124.50001157408,0.0022753128555176336,87296.58684852846,0.0,1.6745893317037147e-06,6.835587652823025e-06
293,4FGL J0137.0+4751,FSRQ,2.9046899186296317e-06,3.5135129255744024,13.105136797054914,3024000.0,1209600.0,59243.50001157408,0.0022753128555176336,189751.97867147712,0.0,1.6745893317037147e-06,3.0786234466912866e-06
294,4FGL J0137.0+4751,FSRQ,2.4154015246900386e-06,37.98170589544592,141.6688829923547,39312000.0,15724800.0,59894.50001157408,0.02957906712172924,63288.517095962314,-0.5769230769230769,1.6745893317037147e-06,4.852745432920163e-06
295,4FGL J0137.0+4751,FSRQ,3.0090500354666248e-06,1.8198734614502146,6.787990017636227,1512000.0,604800.0,60083.50001157408,0.0011376564277588168,259042.91165779604,0.0,1.6745893317037147e-06,3.0090500354666248e-06
296,4FGL J0137.0+4751,FSRQ,2.4097247930598946e-06,11.659212438740994,43.48797832603543,12096000.0,4838400.0,60132.50001157408,0.009101251422070534,114363.77663602697,0.875,1.6745893317037147e-06,4.452698318378358e-06
297,4FGL J0137.0+4751,FSRQ,3.398661138324731e-06,24.666123077505567,92.00276874770766,18144000.0,7257600.0,60594.50001157408,0.013651877133105802,66206.8247606153,0.0,1.6745893317037147e-06,5.739806426034602e-06
298,4FGL J0137.6-2430,FSRQ,7.556705942631616e-06,157.67520351657424,617.7540070899391,52164000.0,20865600.0,55929.00001157408,0.03951890034364261,16718.93005942503,0.0,6.247137405667313e-06,1.482384585206897e-05
299,4FGL J0137.6-2430,FSRQ,8.171083516640442e-06,59.30245573036967,232.34046216949213,18144000.0,7257600.0,56254.50001157408,0.013745704467353952,26216.848704079228,-0.6666666666666666,6.247137405667313e-06,1.5362894792144204e-05
300,4FGL J0137.6-2430,FSRQ,1.1054731106366444e-05,294.1796604177387,1152.5633706146623,66528000.0,26611200.0,56401.50001157408,0.050400916380297825,10119.923277454205,0.5,6.247137405667313e-06,3.4409290674802515e-05
301,4FGL J0137.6-2430,FSRQ,7.464030990241758e-06,110.59902560100626,433.3147490631431,37044000.0,14817600.0,57360.50001157408,0.028064146620847653,20086.027065254148,0.0,6.247137405667313e-06,8.95719655425016e-06
302,4FGL J0137.6-2430,FSRQ,6.044440878054151e-06,621.4652333180156,2434.832044525838,257040000.0,102816000.0,58445.50001157408,0.19473081328751432,9416.064870661397,0.0,6.247137405667313e-06,1.0691137311492166e-05
303,4FGL J0138.0+2247,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
304,4FGL J0140.6+8736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
305,4FGL J0141.4-0928,BLL,2.1680215355697005e-06,13.112194247125549,50.79992348520834,15120000.0,6048000.0,55771.50001157408,0.011376564277588168,109458.52825627908,0.0,1.6012463535939748e-06,3.001268428111061e-06
306,4FGL J0141.4-0928,BLL,2.1201656496241484e-06,105.14664716120016,407.36443724406513,123984000.0,49593600.0,57997.50001157408,0.09328782707622298,39087.37092524095,0.6951219512195121,1.6012463535939748e-06,7.108267329736723e-06
307,4FGL J0141.4-0928,BLL,3.926471477378381e-06,7.124189848555334,27.600895195710386,4536000.0,1814400.0,58739.50001157408,0.0034129692832764505,110344.50573933791,0.0,1.6012463535939748e-06,4.219828541780213e-06
308,4FGL J0141.4-0928,BLL,1.996181993614319e-06,7.243745218427641,28.06408263232805,9072000.0,3628800.0,58781.50001157408,0.006825938566552901,153474.90723399323,0.0,1.6012463535939748e-06,2.798175075832869e-06
309,4FGL J0141.4-0928,BLL,2.4988004306227926e-06,5.289460751542327,20.49269530271549,5292000.0,2116800.0,59282.00001157408,0.003981797497155859,160526.860968128,0.0,1.6012463535939748e-06,3.249493636451073e-06
310,4FGL J0141.4-0928,BLL,2.2925037540781442e-06,83.1903762279877,322.30034633706754,90720000.0,36288000.0,59425.50001157408,0.06825938566552901,42259.81168980485,0.0,1.6012463535939748e-06,4.7388448864911485e-06
311,4FGL J0141.4-0928,BLL,2.8035908985602873e-06,8.478058877246308,32.84612278845841,7560000.0,3024000.0,59880.50001157408,0.005688282138794084,119705.40672302022,0.0,1.6012463535939748e-06,3.4525869887292657e-06
312,4FGL J0141.4-0928,BLL,3.10968745505957e-06,41.376257402040615,160.30198077554624,33264000.0,13305600.0,59950.50001157408,0.02502844141069397,51450.0061662787,-0.09090909090909091,1.6012463535939748e-06,5.2352953031711744e-06
313,4FGL J0141.4-0928,BLL,2.739601775683072e-06,39.76586769439493,154.06292784604122,36288000.0,14515200.0,60139.50001157408,0.027303754266211604,55913.969958759255,0.0,1.6012463535939748e-06,5.91227314409848e-06
314,4FGL J0141.4-0928,BLL,2.249321559614397e-06,12.243507113293084,47.434412030788856,13608000.0,5443200.0,60461.50001157408,0.010238907849829351,111209.12481933628,-0.7777777777777778,1.6012463535939748e-06,3.3171914205438045e-06
315,4FGL J0141.4-0928,BLL,2.5194858646511275e-06,9.14271030564601,35.42114883449499,9072000.0,3628800.0,60769.50001157408,0.006825938566552901,121597.81279788067,0.0,1.6012463535939748e-06,4.129564829656573e-06
316,4FGL J0143.1-3622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
317,4FGL J0143.7-5846,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
318,4FGL J0144.6+2705,BLL,1.7661126527310734e-06,1.0681449323717531,3.9219214155508166,1512000.0,604800.0,54973.50001157408,0.0011350737797956867,448346.31947482674,0.0,6.120318678152991e-07,1.7661126527310734e-06
319,4FGL J0144.6+2705,BLL,8.393406666444704e-07,2.5381661759328784,9.319417225071247,7560000.0,3024000.0,55379.50001157408,0.0056753688989784334,421898.9529884887,0.0,6.120318678152991e-07,8.830563263655367e-07
320,4FGL J0144.6+2705,BLL,9.554494588636221e-07,2.8892791636035935,10.608603274539435,7560000.0,3024000.0,55512.50001157408,0.0056753688989784334,370628.6872278871,0.0,6.120318678152991e-07,1.1890659444129998e-06
321,4FGL J0144.6+2705,BLL,7.79346127922512e-07,10.369667839685775,38.07444209121419,33264000.0,13305600.0,56086.50001157408,0.024971623155505107,216615.72156481817,0.0,6.120318678152991e-07,1.4688461666278231e-06
322,4FGL J0144.6+2705,BLL,8.124282136286892e-07,16.70612384248946,61.340088674314984,51408000.0,20563200.0,56604.50001157408,0.03859250851305335,167150.3349472147,0.0,6.120318678152991e-07,1.346442319408838e-06
323,4FGL J0144.6+2705,BLL,7.784119659082345e-07,8.003320468682103,29.385894170695035,25704000.0,10281600.0,56849.50001157408,0.019296254256526674,246716.23663839418,0.0,6.120318678152991e-07,1.346442319408838e-06
324,4FGL J0144.6+2705,BLL,7.149335387081703e-07,45.833531246334346,168.2875631363804,160272000.0,64108800.0,56989.50001157408,0.12031782065834279,107575.42535183189,0.6886792452830188,6.120318678152991e-07,1.5562774860699557e-06
325,4FGL J0144.6+2705,BLL,7.693081797713225e-07,5.118053458382654,18.792022370779605,16632000.0,6652800.0,57738.50001157408,0.012485811577752554,310338.0309033941,0.0,6.120318678152991e-07,1.3114697916319851e-06
326,4FGL J0144.6+2705,BLL,8.634851617827209e-07,6.789065736000465,24.927499531810366,19656000.0,7862400.0,57969.50001157408,0.014755959137343927,254334.43699024952,0.0,6.120318678152991e-07,1.5038186944046763e-06
327,4FGL J0144.6+2705,BLL,1.0424727654816913e-06,3.7829251713799614,13.889814755866604,9072000.0,3628800.0,58354.50001157408,0.00681044267877412,310092.62467090273,0.0,6.120318678152991e-07,2.3606456249375734e-06
328,4FGL J0144.6+2705,BLL,7.969925224326274e-07,20.003874719041,73.44848276385191,62748000.0,25099200.0,58403.50001157408,0.047105561861521,154224.51268597774,0.0,6.120318678152991e-07,1.46010303468361e-06
329,4FGL J0144.6+2705,BLL,7.968490453955942e-07,2.8916058159315323,10.617146073662417,9072000.0,3628800.0,59642.50001157408,0.00681044267877412,405676.6580276869,0.0,6.120318678152991e-07,1.0229464374729484e-06
330,4FGL J0144.6+2705,BLL,7.981750870738e-07,9.654725853244685,35.4493804516165,30240000.0,12096000.0,59838.50001157408,0.022701475595913734,221829.1096076308,0.0,6.120318678152991e-07,1.425130506906757e-06
331,4FGL J0144.6+2705,BLL,9.386626455307328e-07,2.838515840084936,10.422214930038011,7560000.0,3024000.0,59985.50001157408,0.0056753688989784334,377256.9154338796,0.0,6.120318678152991e-07,1.3027266596877718e-06
332,4FGL J0144.6+2705,BLL,8.673186888659528e-07,5.245543430261282,19.26012893181391,15120000.0,6048000.0,60153.50001157408,0.011350737797956867,288704.1452544512,0.0,6.120318678152991e-07,1.3726717152414777e-06
333,4FGL J0144.6+2705,BLL,7.35297396508333e-07,2.001185394337079,7.347778018392113,6804000.0,2721600.0,60419.50001157408,0.00510783200908059,507647.66970732436,0.0,6.120318678152991e-07,1.949718423559551e-06
334,4FGL J0145.0-2732,FSRQ,4.187745610686856e-06,83.58070199633255,312.43869706111366,49896000.0,19958400.0,54868.50001157408,0.03784403669724771,32329.98065016699,0.0,2.823404652795018e-06,8.156280442106211e-06
335,4FGL J0145.0-2732,FSRQ,3.2391814944800625e-06,82.28039265018475,307.5779224064016,63504000.0,25401600.0,55169.50001157408,0.0481651376146789,37049.51019863924,-0.9285714285714286,2.823404652795018e-06,6.8447177579484285e-06
336,4FGL J0146.0-6746,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
337,4FGL J0152.2+2206,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
338,4FGL J0152.6+0147,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
339,4FGL J0153.9+0823,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
340,4FGL J0156.8-4744,BLL,8.073335152744284e-06,124.51020405968345,517.7694756858319,38556000.0,15422400.0,59397.50001157408,0.029142857142857144,17149.382842601517,0.0,7.487339605253056e-06,1.4502741753117534e-05
341,4FGL J0156.8-4744,BLL,1.4959953031589083e-05,171.90781227659647,714.8700662805586,28728000.0,11491200.0,60468.50001157408,0.021714285714285714,10721.783283778714,0.0,7.487339605253056e-06,1.4959953031589083e-05
342,4FGL J0157.7-4614,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
343,4FGL J0158.5-3932,BLL,1.3810997455194428e-06,86.03477998728637,338.65335150741856,155736000.0,62294400.0,57822.50001157408,0.11907514450867052,52695.75601244441,0.0,1.1052023102048358e-06,2.5015986171148114e-06
344,4FGL J0158.5-3932,BLL,1.4320315124101412e-06,63.224764085512696,248.86770511865956,110376000.0,44150400.0,58613.50001157408,0.08439306358381503,60367.794526929785,0.0,1.1052023102048358e-06,2.914570360320225e-06
345,4FGL J0158.5-3932,BLL,1.7746891218803412e-06,56.88659498840121,223.9191644531899,80136000.0,32054400.0,60083.50001157408,0.06127167630057803,57168.817565269135,0.0,1.1052023102048358e-06,2.783845491967432e-06
346,4FGL J0159.0+3313,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
347,4FGL J0159.5+1046,BLL,4.433512543614798e-07,38.74606218316542,144.75092486316814,218484000.0,87393600.0,54851.00001157408,0.16476624857468644,146024.13866369677,0.0,3.6402009171537074e-07,1.0874490568336863e-06
348,4FGL J0159.5+1046,BLL,4.1660374746753487e-07,10.078477858734603,37.65205827545109,60480000.0,24192000.0,55897.50001157408,0.04561003420752566,295361.13056039,0.0,3.6402009171537074e-07,7.672557234326564e-07
349,4FGL J0159.5+1046,BLL,4.5008308185616457e-07,61.38341090294018,229.32151033704272,340956000.0,136382400.0,56261.50001157408,0.2571265678449259,115143.80019793494,-0.6740576496674058,3.6402009171537074e-07,1.5284700632162367e-06
350,4FGL J0159.5+1046,BLL,4.602468214069631e-07,17.675687126770136,66.03437652829744,96012000.0,38404800.0,59625.00001157408,0.07240592930444698,212191.93016005066,0.889763779527559,3.6402009171537074e-07,1.4620148430764006e-06
351,4FGL J0203.6+7233,BLL,1.7593201753565239e-06,5.3201842102781285,19.899202540439475,7560000.0,3024000.0,60538.50001157408,0.005707762557077625,197588.57737773022,0.0,9.213230280168e-07,1.965785848828116e-06
352,4FGL J0203.7+3042,BLL,1.5116238422243364e-06,3.6569203991091146,13.542263923788369,6048000.0,2419200.0,55449.50001157408,0.004629629629629629,259687.55740562518,0.0,1.042590735934347e-06,2.07870224064299e-06
353,4FGL J0203.7+3042,BLL,2.287508817067939e-06,30.43667731637917,112.71273973641964,33264000.0,13305600.0,55491.50001157408,0.02546296296296296,73173.02391015836,-0.18181818181818182,1.042590735934347e-06,5.042257462100226e-06
354,4FGL J0203.7+3042,BLL,1.105785320309612e-06,35.110895490470796,130.02224862437293,79380000.0,31752000.0,56548.50001157408,0.06076388888888889,97988.31009790086,0.0,1.042590735934347e-06,1.629253107530992e-06
355,4FGL J0203.7+3042,BLL,1.9298222152996404e-06,2.334312951626445,8.644399828703936,3024000.0,1209600.0,56968.50001157408,0.0023148148148148147,287668.76280443365,0.0,1.042590735934347e-06,2.4579249467062377e-06
356,4FGL J0203.7+3042,BLL,1.1022037725301259e-06,2.9997577873179906,11.108667192536156,6804000.0,2721600.0,57269.50001157408,0.005208333333333333,335781.3637592779,0.0,1.042590735934347e-06,1.5309361096627425e-06
357,4FGL J0203.7+3042,BLL,1.3045261088575736e-06,12.623638250192968,46.74770632256312,24192000.0,9676800.0,57381.50001157408,0.018518518518518517,150456.87488624747,0.0,1.042590735934347e-06,1.7556606762187414e-06
358,4FGL J0203.7+3042,BLL,1.7886670969316536e-06,2.70446465056066,10.01514117708739,3780000.0,1512000.0,57619.50001157408,0.0028935185185185184,277603.8194156062,0.0,1.042590735934347e-06,2.261290950969739e-06
359,4FGL J0203.7+3042,BLL,1.267508978866544e-06,17.631556899625174,65.29297082326005,34776000.0,13910400.0,57885.50001157408,0.02662037037037037,129154.58531857362,0.0,1.042590735934347e-06,2.640513657032987e-06
360,4FGL J0204.8+1513,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
361,4FGL J0205.0-1700,FSRQ,8.428250217301675e-06,20.389622925696212,78.48921962939433,6048000.0,2419200.0,54707.50001157408,0.004540295119182747,44805.85154395398,0.0,6.206744050099232e-06,1.012502666368914e-05
362,4FGL J0205.0-1700,FSRQ,1.1766171095440953e-05,17.79045069630672,68.48378692911263,3780000.0,1512000.0,57609.00001157408,0.0028376844494892167,40597.389097744046,0.6,6.206744050099232e-06,1.6578340361425075e-05
363,4FGL J0205.0-1700,FSRQ,9.48773102936292e-06,57.38179726558694,220.88944482793798,15120000.0,6048000.0,57633.50001157408,0.011350737797956867,25173.299431131098,-0.1,6.206744050099232e-06,1.841419684440168e-05
364,4FGL J0205.0-1700,FSRQ,7.732850034355992e-06,11.69206925194626,45.00825713071704,3780000.0,1512000.0,58239.00001157408,0.0028376844494892167,61772.094475107784,0.0,6.206744050099232e-06,9.735602561239558e-06
365,4FGL J0205.0-1700,FSRQ,7.21294357030642e-06,47.986270984534556,184.72165847432709,16632000.0,6652800.0,58620.50001157408,0.012485811577752554,31571.329308427943,0.0,6.206744050099232e-06,1.240593926375098e-05
366,4FGL J0205.0-1700,FSRQ,1.5708457950758477e-05,213.76069579392134,822.865153585392,34020000.0,13608000.0,59306.50001157408,0.02553916004540295,10136.30740490654,0.37777777777777777,6.206744050099232e-06,3.938746636204347e-05
367,4FGL J0205.0-1700,FSRQ,7.4591405223485715e-06,22.55644093958208,86.83031821707253,7560000.0,3024000.0,59565.50001157408,0.0056753688989784334,45282.254016309795,-0.8,6.206744050099232e-06,1.2739731351564908e-05
368,4FGL J0205.0-1700,FSRQ,1.8208564434748404e-05,324.8699232190071,1250.5766706644704,44604000.0,17841600.0,59607.50001157408,0.03348467650397276,7636.928181366172,-0.15254237288135594,6.206744050099232e-06,0.00011960883146665744
369,4FGL J0205.0-1700,FSRQ,8.646196815815476e-06,96.7405669327962,372.39980517202696,27972000.0,11188800.0,60363.50001157408,0.020998864926220204,20309.12642388686,0.0,6.206744050099232e-06,1.4519955819905857e-05
370,4FGL J0205.2+3212,FSRQ,2.4045233503138504e-05,1257.9311997633915,5079.672564514711,130788000.0,52315200.0,56331.50001157408,0.09851936218678815,3219.531672075718,0.5953757225433526,1.8185198309393046e-05,4.819587830344125e-05
371,4FGL J0205.2+3212,FSRQ,2.3660105522143233e-05,1867.4069524828856,7540.806575984093,197316000.0,78926400.0,57763.00001157408,0.14863325740318906,2663.8372417638384,0.7969348659003831,1.8185198309393046e-05,0.0001222037751124912
372,4FGL J0205.2+3212,FSRQ,1.8625621412620358e-05,760.3723685488135,3070.4721053575718,102060000.0,40824000.0,60013.50001157408,0.07687927107061504,4705.060324549305,0.0,1.8185198309393046e-05,3.5289869050636894e-05
373,4FGL J0206.4-1151,FSRQ,6.482952205431967e-06,235.2533696307152,940.7232647950299,90720000.0,36288000.0,55064.50001157408,0.06825938566552901,14478.645184039797,0.0,5.75271279893334e-06,1.36092508129297e-05
374,4FGL J0206.4-1151,FSRQ,9.162062572076472e-06,160.69524786416366,642.5827542666811,43848000.0,17539200.0,57336.00001157408,0.03299203640500569,14736.18443779067,0.8448275862068966,5.75271279893334e-06,1.7733266210787183e-05
375,4FGL J0206.4-1151,FSRQ,1.280094379494963e-05,46.45206484311322,185.75095508420938,9072000.0,3628800.0,57556.50001157408,0.006825938566552901,23187.874910447998,0.0,5.75271279893334e-06,1.814566775057293e-05
376,4FGL J0206.4-1151,FSRQ,1.3330650661607771e-05,80.6237752014038,322.39564154435254,15120000.0,6048000.0,57689.50001157408,0.011376564277588168,17247.549544400124,-0.9,5.75271279893334e-06,2.664113947015935e-05
377,4FGL J0207.5-2402,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
378,4FGL J0209.3-5228,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
379,4FGL J0209.9+7229,BLL,2.172280830879602e-09,0.007882772679095899,0.019558808065320343,9072000.0,3628800.0,56233.50001157408,0.007518796992481203,220214125.87392545,0.0,1.190267912991041e-09,3.3436655821814693e-09
380,4FGL J0209.9+7229,BLL,2.062101077044278e-09,0.04801561115876061,0.11913677598285936,58212000.0,23284800.0,56359.50001157408,0.04824561403508772,91579117.6753021,0.0,1.190267912991041e-09,3.514154253905603e-09
381,4FGL J0210.7-5101,FSRQ,8.722926767667382e-06,47.48063498176709,178.78308118870672,13608000.0,5443200.0,54714.50001157408,0.010227272727272727,29505.951411548962,0.1111111111111111,3.898356560091985e-06,1.246317281493129e-05
382,4FGL J0210.7-5101,FSRQ,5.7540255799776234e-06,10.4401040123114,39.31105731775422,4536000.0,1814400.0,54784.50001157408,0.003409090909090909,77474.66685944099,0.0,3.898356560091985e-06,6.219938582404961e-06
383,4FGL J0210.7-5101,FSRQ,4.123330071481941e-06,2.493790027232278,9.390090614362343,1512000.0,604800.0,55477.50001157408,0.0011363636363636363,187259.34431690333,0.0,3.898356560091985e-06,4.123330071481941e-06
384,4FGL J0210.7-5101,FSRQ,5.928742955887876e-06,7.171407479441974,27.003141936217133,3024000.0,1209600.0,55540.50001157408,0.0022727272727272726,92090.44481626073,0.0,3.898356560091985e-06,6.01027773131266e-06
385,4FGL J0210.7-5101,FSRQ,5.750142971624062e-06,43.47108086547791,163.68554849188592,18900000.0,7560000.0,55663.00001157408,0.014204545454545454,37980.30798675663,-0.44,3.898356560091985e-06,9.271668748304024e-06
386,4FGL J0210.7-5101,FSRQ,5.8355603554024075e-06,14.117387611789503,53.15746212198343,6048000.0,2419200.0,55792.50001157408,0.004545454545454545,66157.57820809471,0.5,3.898356560091985e-06,7.4080167385946735e-06
387,4FGL J0210.7-5101,FSRQ,4.62806915744489e-06,27.990562264226696,105.39536734764512,15120000.0,6048000.0,56632.50001157408,0.011363636363636364,52758.437482029374,0.0,3.898356560091985e-06,7.05858198677417e-06
388,4FGL J0210.7-5101,FSRQ,3.762247494600754e-06,9.101629138938144,34.271178174452395,6048000.0,2419200.0,57220.50001157408,0.004545454545454545,102615.77378103668,0.0,3.898356560091985e-06,4.705721324516114e-06
389,4FGL J0210.7-5101,FSRQ,4.091563275861895e-06,27.220352161654013,102.49522636693811,16632000.0,6652800.0,57367.50001157408,0.0125,56899.175706582595,0.0,3.898356560091985e-06,6.056869031555393e-06
390,4FGL J0210.7-5101,FSRQ,4.6836517612432395e-06,53.82077911879831,202.65619292013645,28728000.0,11491200.0,57493.50001157408,0.02159090909090909,37820.77166201791,0.8947368421052632,3.898356560091985e-06,9.062007897211723e-06
391,4FGL J0210.7-5101,FSRQ,5.255498667380372e-06,47.67788391047474,179.52580022035124,22680000.0,9072000.0,57633.50001157408,0.017045454545454544,37934.329324996506,-0.2,3.898356560091985e-06,7.664268889929709e-06
