,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
699,4FGL J0240.5+6113,None,3.2535488242358656e-06,5.903238986693554,60.18221242644992,4536000.0,1814400.0,59152.50001157408,0.00340522133938706,50606.6153684385,0.6666666666666666,2.2764780694627672e-06
700,4FGL J0240.5+6113,None,3.178535389054187e-06,1.9223782032999723,19.59821949539206,1512000.0,604800.0,59187.50001157408,0.0011350737797956867,89721.83149934653,0.0,2.2764780694627672e-06
701,4FGL J0240.5+6113,None,2.847967708592551e-06,3.44490174031355,35.12000933574256,3024000.0,1209600.0,59208.50001157408,0.0022701475595913734,70806.7775813225,0.0,2.2764780694627672e-06
702,4FGL J0240.5+6113,None,2.5733422509782694e-06,3.1127147867833145,31.733437006938818,3024000.0,1209600.0,59236.50001157408,0.0022701475595913734,78363.18822688525,0.0,2.2764780694627672e-06
703,4FGL J0240.5+6113,None,2.949680841042285e-06,1.783966972662374,18.187147691723826,1512000.0,604800.0,59292.50001157408,0.0011350737797956867,96682.96296712823,0.0,2.2764780694627672e-06
704,4FGL J0240.5+6113,None,3.3565333708412216e-06,4.060062765369541,41.39143957426802,3024000.0,1209600.0,59313.50001157408,0.0022701475595913734,60078.540244979966,0.5,2.2764780694627672e-06
705,4FGL J0240.5+6113,None,4.0430970148769254e-06,2.4452650745975646,24.928935198138696,1512000.0,604800.0,59376.50001157408,0.0011350737797956867,70536.15539233803,0.0,2.2764780694627672e-06
706,4FGL J0240.5+6113,None,2.5924134633125947e-06,3.1357833252229144,31.968615640883524,3024000.0,1209600.0,59397.50001157408,0.0022701475595913734,77786.70874872203,0.0,2.2764780694627672e-06
707,4FGL J0240.5+6113,None,2.451286492038589e-06,1.4825380703849387,15.114146874846352,1512000.0,604800.0,59425.50001157408,0.0011350737797956867,116340.37663239913,0.0,2.2764780694627672e-06
708,4FGL J0240.5+6113,None,2.8225394254801176e-06,1.7070718445303752,17.403218911908144,1512000.0,604800.0,59502.50001157408,0.0011350737797956867,101038.02519671187,0.0,2.2764780694627672e-06
709,4FGL J0240.5+6113,None,3.2802485215039207e-06,2.975841458708357,30.338043778866904,2268000.0,907200.0,59530.50001157408,0.00170261066969353,70986.03085888918,0.0,2.2764780694627672e-06
710,4FGL J0240.5+6113,None,2.2870924353697327e-06,9.6826345343813,98.71231195439071,10584000.0,4233600.0,59579.50001157408,0.007945516458569807,47129.37219222872,0.0,2.2764780694627672e-06
711,4FGL J0240.5+6113,None,2.5771564934451346e-06,3.1173284944712347,31.780472733727752,3024000.0,1209600.0,59656.50001157408,0.0022701475595913734,78247.20977044968,0.0,2.2764780694627672e-06
712,4FGL J0240.5+6113,None,4.246523279776394e-06,2.568297279608763,26.18322124584379,1512000.0,604800.0,59691.50001157408,0.0011350737797956867,67157.20574331007,0.0,2.2764780694627672e-06
713,4FGL J0240.5+6113,None,2.4843432600847523e-06,1.5025308036992582,15.317968357598428,1512000.0,604800.0,59712.50001157408,0.0011350737797956867,114792.3547929929,0.0,2.2764780694627672e-06
714,4FGL J0240.5+6113,None,3.687101051302857e-06,2.229958715827968,22.733934614654785,1512000.0,604800.0,59747.50001157408,0.0011350737797956867,77346.48666767444,0.0,2.2764780694627672e-06
715,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,1512000.0,604800.0,59768.50001157408,0.0011350737797956867,101956.54741240502,0.0,2.2764780694627672e-06
716,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,3024000.0,1209600.0,59796.50001157408,0.0022701475595913734,63954.54857295713,0.0,2.2764780694627672e-06
717,4FGL J0240.5+6113,None,2.368898854754304e-06,7.163550136777016,73.03080512762895,7560000.0,3024000.0,59845.50001157408,0.0056753688989784334,53838.49911696195,0.0,2.2764780694627672e-06
718,4FGL J0240.5+6113,None,3.7633859006401565e-06,4.5521915854143336,46.40858376508839,3024000.0,1209600.0,59901.50001157408,0.0022701475595913734,53583.607371044614,0.0,2.2764780694627672e-06
719,4FGL J0240.5+6113,None,2.4309438655486415e-06,2.940469699767637,29.977436540151682,3024000.0,1209600.0,59922.50001157408,0.0022701475595913734,82953.47642315675,0.0,2.2764780694627672e-06
720,4FGL J0240.5+6113,None,2.5092629775349374e-06,7.588011244065651,77.35809199221151,7560000.0,3024000.0,59957.50001157408,0.0056753688989784334,50826.87488008025,0.0,2.2764780694627672e-06
721,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,1512000.0,604800.0,60034.50001157408,0.0011350737797956867,101956.54741240502,0.0,2.2764780694627672e-06
722,4FGL J0240.5+6113,None,4.577090960238029e-06,2.76822461275196,28.221436073364558,1512000.0,604800.0,60062.50001157408,0.0011350737797956867,62307.00510124501,0.0,2.2764780694627672e-06
723,4FGL J0240.5+6113,None,2.9145050494034187e-06,11.45750225021472,116.80669474050299,9828000.0,3931200.0,60216.50001157408,0.0073779795686719635,38379.86627586235,-0.6923076923076923,2.2764780694627672e-06
724,4FGL J0240.5+6113,None,8.569331408890087e-06,5.182731636096725,52.836799759576984,1512000.0,604800.0,60272.50001157408,0.0011350737797956867,33279.97687948418,0.0,2.2764780694627672e-06
725,4FGL J0240.5+6113,None,2.6445414436930834e-06,1.5994186651455768,16.30571862016619,1512000.0,604800.0,60356.50001157408,0.0011350737797956867,107838.62237058797,0.0,2.2764780694627672e-06
726,4FGL J0240.5+6113,None,2.9751091241547184e-06,3.5986919965775472,36.68786689537392,3024000.0,1209600.0,60377.50001157408,0.0022701475595913734,67780.8644864635,0.0,2.2764780694627672e-06
727,4FGL J0240.5+6113,None,3.0492749498993167e-06,11.06520893819464,112.80735141547669,9072000.0,3628800.0,60398.50001157408,0.00681044267877412,38181.488540589184,0.6666666666666666,2.2764780694627672e-06
728,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,60482.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.2764780694627672e-06
729,4FGL J0240.5+6113,None,2.783125586655846e-06,4.208085887023639,42.90050247541321,3780000.0,1512000.0,60556.00001157408,0.0028376844494892167,64807.015677646414,0.0,2.2764780694627672e-06
730,4FGL J0240.5+6113,None,3.7379576175277235e-06,2.2607167670807673,23.047506126581055,1512000.0,604800.0,60587.50001157408,0.0011350737797956867,76294.16142688147,0.0,2.2764780694627672e-06
731,4FGL J0240.5+6113,None,4.72966065891263e-06,5.720997533020717,58.32430121828676,3024000.0,1209600.0,60643.50001157408,0.0022701475595913734,42636.50276889083,-0.5,2.2764780694627672e-06
732,4FGL J0240.5+6113,None,2.4063631918732896e-06,4.366105375334897,44.511476117934436,4536000.0,1814400.0,60692.50001157408,0.00340522133938706,68423.09177438998,0.0,2.2764780694627672e-06
733,4FGL J0240.5+6113,None,2.692855181606707e-06,4.8859164415072085,49.81083466948845,4536000.0,1814400.0,60741.50001157408,0.00340522133938706,61143.61693995989,0.0,2.2764780694627672e-06
734,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,3024000.0,1209600.0,60776.50001157408,0.0022701475595913734,68661.13011405933,0.0,2.2764780694627672e-06
735,4FGL J0240.5+6113,None,5.339939453611034e-06,3.229595381543953,32.925008752258655,1512000.0,604800.0,60797.50001157408,0.0011350737797956867,53406.08743934066,0.0,2.2764780694627672e-06
736,4FGL J0242.3+1102,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
737,4FGL J0242.3+5216,BCU,4.871207008651229e-07,41.3927892835933,411.197749479422,212436000.0,84974400.0,56891.50001157408,0.15984072810011377,50687.37335178566,-0.8932384341637011,3.9751689000829094e-07
738,4FGL J0242.3+5216,BCU,5.496292782648944e-07,29.75121298076743,295.5498296613591,135324000.0,54129600.0,59016.00001157408,0.1018202502844141,56285.07013383378,0.9776536312849162,3.9751689000829094e-07
739,4FGL J0242.3+5216,BCU,4.6071998635302053e-07,3.6223648207019887,35.98472796459934,19656000.0,7862400.0,60027.50001157408,0.01478953356086462,176183.7229519317,0.0,3.9751689000829094e-07
740,4FGL J0242.3+5216,BCU,3.991832609030716e-07,14.123423117359396,140.30269284379273,88452000.0,35380800.0,60426.50001157408,0.06655290102389079,95857.0818959869,-0.9572649572649573,3.9751689000829094e-07
741,4FGL J0242.6+1735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
742,4FGL J0243.4+7119,BLL,4.210245009377056e-08,0.6747843881428794,6.885532720388103,40068000.0,16027200.0,58452.50001157408,0.030079455164585697,1314611.299662754,0.0,3.9202792276509244e-08
743,4FGL J0243.4+7119,BLL,3.909744022522055e-08,0.27193051625445397,2.774792215473739,17388000.0,6955200.0,58708.00001157408,0.013053348467650397,2148970.3351443224,0.0,3.9202792276509244e-08
744,4FGL J0243.4+7119,BLL,7.946850918505056e-08,1.2976889675882017,13.241681349218254,40824000.0,16329600.0,59551.50001157408,0.03064699205448354,690002.6407420307,0.0,3.9202792276509244e-08
745,4FGL J0244.7+1316,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
746,4FGL J0245.1-0257,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
747,4FGL J0245.4+2408,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
748,4FGL J0245.9-4650,FSRQ,8.992681877853987e-07,2.175509599890437,23.565102837429702,6048000.0,2419200.0,54742.50001157408,0.004662004662004662,149235.94343622695,0.0,4.882918336597737e-07
749,4FGL J0245.9-4650,FSRQ,1.4401091975211012e-06,0.8709780426607621,9.434427292565273,1512000.0,604800.0,54791.50001157408,0.0011655011655011655,186379.32995551475,0.0,4.882918336597737e-07
750,4FGL J0245.9-4650,FSRQ,8.358119475898657e-07,3.791242994267631,41.06671422920911,11340000.0,4536000.0,55022.50001157408,0.008741258741258742,117260.94640419733,0.0,4.882918336597737e-07
751,4FGL J0245.9-4650,FSRQ,9.139614758296719e-07,14.371861415126425,155.6758895615991,39312000.0,15724800.0,55183.50001157408,0.030303030303030304,57594.115220939624,-0.4230769230769231,4.882918336597737e-07
752,4FGL J0245.9-4650,FSRQ,7.550207283583335e-07,21.461917216022645,232.4753181091214,71064000.0,28425600.0,55421.50001157408,0.054778554778554776,51854.293526965,0.6595744680851063,4.882918336597737e-07
753,4FGL J0245.9-4650,FSRQ,7.020265651026939e-07,8.279420498195131,89.68261757342631,29484000.0,11793600.0,55939.50001157408,0.022727272727272728,86580.80584745889,-0.8461538461538461,4.882918336597737e-07
754,4FGL J0245.9-4650,FSRQ,7.957403376969374e-07,7.940851977945278,86.01524603086635,24948000.0,9979200.0,56086.50001157408,0.019230769230769232,83038.44692453742,0.030303030303030304,4.882918336597737e-07
755,4FGL J0245.9-4650,FSRQ,6.251445449810648e-07,6.9946172848841375,75.76563929437918,27972000.0,11188800.0,57308.00001157408,0.02156177156177156,99821.96008797834,0.0,4.882918336597737e-07
756,4FGL J0245.9-4650,FSRQ,6.095395521952277e-07,1.105948563503021,11.979626122159551,4536000.0,1814400.0,57535.50001157408,0.0034965034965034965,254231.79847259016,0.0,4.882918336597737e-07
757,4FGL J0250.2-8224,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
758,4FGL J0250.6+1712,BLL,nan,nan,,11340000.0,4536000.0,54931.50001157408,0.008610792192881744,,0.0,7.49610433629154e-08
759,4FGL J0250.6+1712,BLL,nan,nan,,33264000.0,13305600.0,55208.00001157408,0.02525832376578645,,0.0,7.49610433629154e-08
760,4FGL J0250.6+1712,BLL,1.1631122822209893e-07,2.7082836869059292,29.615080168192588,58212000.0,23284800.0,55533.50001157408,0.04420206659012629,368408.37604961515,0.0,7.49610433629154e-08
761,4FGL J0250.6+1712,BLL,1.0888541359274513e-07,2.7329367728470286,29.88466164522504,62748000.0,25099200.0,59810.50001157408,0.04764638346727899,379042.3550411196,0.0,7.49610433629154e-08
762,4FGL J0251.5-5958,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
763,4FGL J0252.8-2219,FSRQ,8.298396026260221e-06,45.169829250139635,557.3694889864713,13608000.0,5443200.0,54833.50001157408,0.010262257696693273,9464.526475461393,0.4444444444444444,4.034538189791285e-06
764,4FGL J0252.8-2219,FSRQ,1.0268766598681555e-05,86.94770054435647,1072.8841845424263,21168000.0,8467200.0,55232.50001157408,0.01596351197263398,6132.451373071658,-0.21428571428571427,4.034538189791285e-06
765,4FGL J0252.8-2219,FSRQ,6.186999850771383e-06,74.83795019493066,923.456890349315,30240000.0,12096000.0,55442.50001157408,0.02280501710376283,8515.632990616901,-0.85,4.034538189791285e-06
766,4FGL J0252.8-2219,FSRQ,8.676706639078177e-06,94.45809915566066,1165.5581464670088,27216000.0,10886400.0,55701.50001157408,0.020524515393386546,6400.642057240093,-0.16666666666666666,4.034538189791285e-06
767,4FGL J0252.8-2219,FSRQ,4.327896908191015e-06,14.396316275406592,177.64219123511933,8316000.0,3326400.0,55880.00001157408,0.006271379703534778,23214.096996037988,0.0,4.034538189791285e-06
768,4FGL J0252.8-2219,FSRQ,8.772875717503162e-06,175.09256272021508,2160.5406491191525,49896000.0,19958400.0,56093.50001157408,0.037628278221208664,4675.368686063313,0.36363636363636365,4.034538189791285e-06
769,4FGL J0252.8-2219,FSRQ,6.288650267606816e-06,26.623629772940216,328.520146475046,10584000.0,4233600.0,56660.50001157408,0.00798175598631699,14161.383543168464,-0.7142857142857143,4.034538189791285e-06
770,4FGL J0252.8-2219,FSRQ,6.164583184645399e-06,31.690889235625065,391.0471886216528,12852000.0,5140800.0,56944.00001157408,0.009692132269099202,13109.883578926412,0.5294117647058824,4.034538189791285e-06
771,4FGL J0252.8-2219,FSRQ,4.71215240206754e-06,74.09765409203166,914.3220659007544,39312000.0,15724800.0,57878.50001157408,0.029646522234891677,9806.283767618406,-0.9038461538461539,4.034538189791285e-06
772,4FGL J0252.8-2219,FSRQ,6.7672954342591e-06,10.23215069659976,126.25880371196541,3780000.0,1512000.0,59257.50001157408,0.0028506271379703536,22020.51746066445,0.0,4.034538189791285e-06
773,4FGL J0253.2-5441,FSRQ,1.4413755830620567e-05,967.6357874258844,12558.778092199052,167832000.0,67132800.0,57878.50001157408,0.12700228832951946,1475.170721498412,0.5585585585585585,1.0444117362768233e-05
774,4FGL J0253.9+5103,FSRQ,4.638386431069232e-05,56.105922270213426,741.6640282796474,3024000.0,1209600.0,55372.50001157408,0.002285714285714286,3353.304301833833,0.0,2.7559808861320664e-05
775,4FGL J0256.3+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
776,4FGL J0258.1+2030,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
777,4FGL J0259.0+0552,None,nan,nan,,24192000.0,9676800.0,58473.50001157408,0.018648018648018648,,0.0,3.320319893367274e-08
778,4FGL J0259.0+0552,None,3.8426536172633045e-08,1.7430276807906349,17.939392064360945,113400000.0,45360000.0,58809.50001157408,0.08741258741258741,848857.670960436,0.0,3.320319893367274e-08
779,4FGL J0259.0+0552,None,4.1831627581937784e-08,3.70641606496795,38.14675559997177,221508000.0,88603200.0,59747.50001157408,0.17074592074592074,557921.600494996,-0.8907849829351536,3.320319893367274e-08
780,4FGL J0259.4+0746,FSRQ,3.24520913177208e-06,130.51971511256764,1655.0061588767865,100548000.0,40219200.0,54816.00001157408,0.07548240635641316,8664.165024328555,0.0,3.165568658132667e-06
781,4FGL J0259.4+0746,FSRQ,3.3396163793311517e-06,101.99989930408377,1293.3713608513387,76356000.0,30542400.0,55817.00001157408,0.05732122587968218,9661.355442254446,0.0,3.165568658132667e-06
782,4FGL J0259.4+0746,FSRQ,4.5658705177530905e-06,55.22876978274138,700.3076436291112,30240000.0,12096000.0,56583.50001157408,0.022701475595913734,11229.05200107615,0.75,3.165568658132667e-06
783,4FGL J0259.4+0746,FSRQ,5.38737358380101e-06,26.066268347862806,330.52351223293533,12096000.0,4838400.0,57077.00001157408,0.009080590238365494,15047.366569849311,0.0,3.165568658132667e-06
784,4FGL J0259.4+0746,FSRQ,4.2498729255701985e-06,59.11743234385169,749.6163667050126,34776000.0,13910400.0,58088.50001157408,0.026106696935300794,11249.713741876109,0.0,3.165568658132667e-06
785,4FGL J0259.4+0746,FSRQ,nan,nan,,4536000.0,1814400.0,58256.50001157408,0.00340522133938706,,0.0,3.165568658132667e-06
786,4FGL J0259.4+0746,FSRQ,4.55566973464819e-06,44.08430488824361,558.9944479799125,24192000.0,9676800.0,58456.00001157408,0.018161180476730987,12582.572672874854,0.0,3.165568658132667e-06
787,4FGL J0259.4+0746,FSRQ,3.1974354642308e-06,89.92211704765563,1140.2235854158664,70308000.0,28123200.0,58631.00001157408,0.05278093076049943,10516.032290012665,0.0,3.165568658132667e-06
788,4FGL J0259.4+0746,FSRQ,3.451400960932452e-06,174.29850964785757,2210.126697728849,126252000.0,50500800.0,59058.00001157408,0.09477866061293984,7270.123715513158,0.0,3.165568658132667e-06
789,4FGL J0259.4+0746,FSRQ,3.961867577564689e-06,140.17404438830073,1777.4242502538816,88452000.0,35380800.0,59681.00001157408,0.06640181611804767,7566.640984288119,-0.5213675213675214,3.165568658132667e-06
790,4FGL J0303.3-7913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
791,4FGL J0303.4-2407,BLL,3.783339103656744e-06,6.864490469674796,88.60308734322903,4536000.0,1814400.0,54840.50001157408,0.00340522133938706,34373.83175710041,0.0,1.5491909031157255e-06
792,4FGL J0303.4-2407,BLL,2.191933827147269e-06,88.82066577013077,1146.4485589835017,101304000.0,40521600.0,54980.50001157408,0.07604994324631101,12554.43634619513,0.417910447761194,1.5491909031157255e-06
793,4FGL J0303.4-2407,BLL,1.7069075192759243e-06,9.291039008922711,119.92364829605872,13608000.0,5443200.0,55477.50001157408,0.01021566401816118,43987.60022205777,0.0,1.5491909031157255e-06
794,4FGL J0303.4-2407,BLL,1.7678193400242788e-06,39.559554063327305,510.6130803759763,55944000.0,22377600.0,55799.50001157408,0.04199772985244041,20947.048636526713,0.0,1.5491909031157255e-06
795,4FGL J0303.4-2407,BLL,1.6555167552547134e-06,47.05905707816838,607.4125622297626,71064000.0,28425600.0,56086.50001157408,0.053348467650397274,19846.27242411153,0.0,1.5491909031157255e-06
796,4FGL J0303.4-2407,BLL,2.6419047871312153e-06,46.33689644245181,598.0913078460751,43848000.0,17539200.0,56611.50001157408,0.032917139614074914,15832.387221110755,0.8275862068965517,1.5491909031157255e-06
797,4FGL J0303.4-2407,BLL,2.8937894502419793e-06,15.751474735557142,203.31141807898123,13608000.0,5443200.0,56821.50001157408,0.01021566401816118,25946.253834466825,0.0,1.5491909031157255e-06
798,4FGL J0303.4-2407,BLL,2.3910470653082908e-06,30.36821056706754,391.9762472128435,31752000.0,12700800.0,56891.50001157408,0.02383654937570942,20557.2260001388,-0.8333333333333334,1.5491909031157255e-06
799,4FGL J0303.4-2407,BLL,6.35043012547817e-06,3.840740139889197,49.5741724139024,1512000.0,604800.0,57381.50001157408,0.0011350737797956867,35470.19529853735,0.0,1.5491909031157255e-06
800,4FGL J0303.4-2407,BLL,2.168859661796257e-06,17.70830536663408,228.56911726104886,20412000.0,8164800.0,57437.50001157408,0.01532349602724177,28265.957251375374,-0.9259259259259259,1.5491909031157255e-06
801,4FGL J0303.4-2407,BLL,2.042879469023614e-06,27.181737063040597,350.846990578074,33264000.0,13305600.0,57549.50001157408,0.024971623155505107,23507.573793560143,0.0,1.5491909031157255e-06
802,4FGL J0303.4-2407,BLL,1.8820556333890304e-06,9.106137976589485,117.53704693211942,12096000.0,4838400.0,58270.50001157408,0.009080590238365494,42314.01751662749,0.0,1.5491909031157255e-06
803,4FGL J0303.4-2407,BLL,1.6523703819472927e-06,18.98771853303273,245.083082431703,28728000.0,11491200.0,58634.50001157408,0.021566401816118047,31273.555000088014,0.0,1.5491909031157255e-06
804,4FGL J0303.4-2407,BLL,1.9936863363585732e-06,12.660705710411484,163.41746249662302,15876000.0,6350400.0,59128.00001157408,0.01191827468785471,34866.66067195496,0.0,1.5491909031157255e-06
805,4FGL J0303.4-5232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
806,4FGL J0303.6+4716,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
807,4FGL J0303.6-6211,FSRQ,1.0956549449385066e-06,69.57847162337492,818.841769710625,158760000.0,63504000.0,54725.00001157408,0.11958997722095673,22004.307953572817,0.0,8.17366427719573e-07
808,4FGL J0303.6-6211,FSRQ,9.500235274476072e-07,42.51849297562315,500.383483874797,111888000.0,44755200.0,56786.50001157408,0.08428246013667426,30229.140386710806,0.0,8.17366427719573e-07
809,4FGL J0303.6-6211,FSRQ,9.366619079984318e-07,34.27283387842582,403.3435528437268,91476000.0,36590400.0,57315.00001157408,0.06890660592255125,33909.0371703912,0.0,8.17366427719573e-07
810,4FGL J0303.6-6211,FSRQ,8.693919679587717e-07,8.938740457764908,105.19653399459293,25704000.0,10281600.0,58004.50001157408,0.0193621867881549,68918.50554541944,0.0,8.17366427719573e-07
811,4FGL J0303.6-6211,FSRQ,9.582786448705549e-07,11.301555026145376,133.00357283188643,29484000.0,11793600.0,58221.50001157408,0.022209567198177675,58380.379106298395,0.0,8.17366427719573e-07
812,4FGL J0303.6-6211,FSRQ,9.62382065811786e-07,11.349949131357878,133.57310409394503,29484000.0,11793600.0,58897.00001157408,0.022209567198177675,58131.456419183305,0.0,8.17366427719573e-07
813,4FGL J0303.6-6211,FSRQ,9.047887349303032e-07,13.954013785589108,164.21932066296827,38556000.0,15422400.0,59044.00001157408,0.029043280182232345,54070.28975729823,-0.6666666666666666,8.17366427719573e-07
814,4FGL J0303.6-6211,FSRQ,9.71739943239282e-07,18.806666165475768,221.3282851145811,48384000.0,19353600.0,59576.00001157408,0.03644646924829157,44941.85523539449,0.0,8.17366427719573e-07
815,4FGL J0304.5+6821,BCU,2.723136761965696e-07,10.046413993184803,95.31378045178526,92232000.0,36892800.0,56275.50001157408,0.06979405034324943,144085.86548626548,0.0,2.3726034734704503e-07
816,4FGL J0304.5+6821,BCU,2.5509998390096003e-07,11.031339623825994,104.65810822724367,108108000.0,43243200.0,56720.00001157408,0.08180778032036613,142066.69716309864,0.0,2.3726034734704503e-07
817,4FGL J0304.5+6821,BCU,4.1694337107955225e-07,1.0086694033156527,9.569593102701127,6048000.0,2419200.0,57234.50001157408,0.004576659038901602,367492.7708386463,0.75,2.3726034734704503e-07
818,4FGL J0304.5+6821,BCU,2.9911154881793963e-07,5.607982606477787,53.20485730469159,46872000.0,18748800.0,57826.00001157408,0.03546910755148741,184010.13489260373,0.0,2.3726034734704503e-07
819,4FGL J0304.5+6821,BCU,3.1180112967688255e-07,8.203113560443168,77.82575608088025,65772000.0,26308800.0,58053.50001157408,0.04977116704805492,149016.195011389,0.0,2.3726034734704503e-07
820,4FGL J0304.5+6821,BCU,2.745850466834611e-07,18.433663021991457,174.88649297074284,167832000.0,67132800.0,59576.00001157408,0.12700228832951946,105929.6115880697,0.0,2.3726034734704503e-07
821,4FGL J0305.1-1608,BLL,nan,nan,,111888000.0,44755200.0,59779.00001157408,0.08554913294797688,,0.0,8.1779864356477e-09
822,4FGL J0308.4+0407,None,nan,nan,,117936000.0,47174400.0,55064.50001157408,0.09048723897911833,,0.0,2.131718702236355e-06
823,4FGL J0308.4+0407,None,nan,nan,,31752000.0,12700800.0,57738.50001157408,0.024361948955916472,,0.0,2.131718702236355e-06
824,4FGL J0309.0+1029,FSRQ,1.953184452145762e-06,40.75436550469261,482.15536655304135,52164000.0,20865600.0,55166.00001157408,0.039746543778801845,21420.839279586377,0.9420289855072463,1.8136960720338579e-06
825,4FGL J0309.0+1029,FSRQ,3.7902358744759474e-06,18.338677255064425,216.96060150894502,12096000.0,4838400.0,55589.50001157408,0.009216589861751152,22923.44816387464,0.0,1.8136960720338579e-06
826,4FGL J0309.0+1029,FSRQ,2.0580896005655523e-06,170.52836488782032,2017.481201387138,207144000.0,82857600.0,56429.50001157408,0.1578341013824885,10201.518813132416,0.0,1.8136960720338579e-06
827,4FGL J0309.9-6058,FSRQ,4.017945162865352e-06,77.76170350403088,955.7013287392099,48384000.0,19353600.0,55071.50001157408,0.03636363636363636,10408.041651183938,0.0,3.7380901435063315e-06
828,4FGL J0309.9-6058,FSRQ,7.14406778662954e-06,34.565857578828364,424.8188314879723,12096000.0,4838400.0,56044.50001157408,0.00909090909090909,11707.409052991816,0.0,3.7380901435063315e-06
829,4FGL J0309.9-6058,FSRQ,6.668804644947635e-06,177.4648941676305,2181.0663542340753,66528000.0,26611200.0,56198.50001157408,0.05,5347.816685315233,0.8181818181818182,3.7380901435063315e-06
830,4FGL J0309.9-6058,FSRQ,5.1725126402123445e-06,200.21348126722725,2460.649412968087,96768000.0,38707200.0,56779.50001157408,0.07272727272727272,5716.861892892662,0.5625,3.7380901435063315e-06
831,4FGL J0309.9-6058,FSRQ,3.935819217609028e-06,58.31939483884353,716.7528568334443,37044000.0,14817600.0,57262.50001157408,0.02784090909090909,12143.104825096516,0.0,3.7380901435063315e-06
832,4FGL J0309.9-6058,FSRQ,3.83662899652327e-06,33.64570164791047,413.50999685345437,21924000.0,8769600.0,57917.00001157408,0.016477272727272726,16192.5041267543,0.0,3.7380901435063315e-06
833,4FGL J0309.9-6058,FSRQ,6.0624957711238735e-06,21.999584654254313,270.37772243109,9072000.0,3628800.0,58326.50001157408,0.006818181818181818,15930.269554722761,0.0,3.7380901435063315e-06
834,4FGL J0309.9-6058,FSRQ,5.212312700455918e-06,72.50535458842201,891.1001251055483,34776000.0,13910400.0,58403.50001157408,0.026136363636363635,9463.568075190353,0.043478260869565216,3.7380901435063315e-06
835,4FGL J0309.9-6058,FSRQ,5.981852243651959e-06,54.26736355441057,666.9528716463309,22680000.0,9072000.0,58865.50001157408,0.017045454545454544,10211.012347386659,0.0,3.7380901435063315e-06
836,4FGL J0309.9-6058,FSRQ,5.094246359582005e-06,150.96900971548465,1855.4285294952717,74088000.0,29635200.0,59348.50001157408,0.05568181818181818,6633.934527570442,-0.08163265306122448,3.7380901435063315e-06
837,4FGL J0309.9-6058,FSRQ,5.535940974101377e-06,60.26646782045723,740.6826339837604,27216000.0,10886400.0,59929.50001157408,0.020454545454545454,10072.144154574777,-0.8333333333333334,3.7380901435063315e-06
838,4FGL J0309.9-6058,FSRQ,8.016915378090253e-06,14.545891262006956,178.7708728124186,4536000.0,1814400.0,60377.50001157408,0.003409090909090909,17036.65613826291,-0.6666666666666666,3.7380901435063315e-06
839,4FGL J0310.6-5017,BLL,nan,nan,,196560000.0,78624000.0,55614.00001157408,0.15719467956469166,,0.0,1.8387096619411992e-07
840,4FGL J0312.8+0134,FSRQ,nan,nan,,7560000.0,3024000.0,54931.50001157408,0.00580046403712297,,0.0,0.00011771895347378705
841,4FGL J0312.8+0134,FSRQ,0.00015150441620291925,28588.519726891976,387133.44649042626,471744000.0,188697600.0,58200.50001157408,0.3619489559164733,80.26138753879994,0.0,0.00011771895347378705
842,4FGL J0314.3-5103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
