,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
1381,4FGL J0629.3-1959,BLL,1.6327100571799947e-08,0.5529793038461781,6.883455209312093,423360.0,33868800.0,0.06422018348623854,135172.38870235538,-0.6071428571428571
1382,4FGL J0629.3-1959,BLL,4.930636191229805e-09,0.6083379487649803,7.5725565013430645,1542240.0,123379200.0,0.23394495412844038,234514.965719392,0.0
1383,4FGL J0630.9-2406,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1384,4FGL J0631.1+2020,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1385,4FGL J0633.4-2222,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1386,4FGL J0634.9-2335,FSRQ,1.8890533554495292e-07,1.1424994693758752,14.713811595686655,75600.0,6048000.0,0.011494252873563218,26724.771650328592,0.9
1387,4FGL J0634.9-2335,FSRQ,5.863599613731166e-08,4.734317236923453,60.97145226365605,1009260.0,80740800.0,0.15344827586206897,23562.65077044435,-0.846441947565543
1388,4FGL J0638.6+7320,FSRQ,3.443796185329066e-07,2.291088726175721,29.25375286622334,83160.0,6652800.0,0.012557077625570776,14098.991981106197,0.0
1389,4FGL J0638.6+7320,FSRQ,3.879247038021314e-07,3.9884866346119945,50.926968033199245,128520.0,10281600.0,0.019406392694063926,10068.380133137274,-0.47058823529411764
1390,4FGL J0638.7+5658,BCU,1.2670652936489145e-08,0.1494326124717784,1.3932079716714616,147420.0,11793600.0,0.02243958573072497,394094.4713619,0.0
1391,4FGL J0638.7+5658,BCU,4.706242519267396e-10,0.014943261247177835,0.13932079716714615,396900.0,31752000.0,0.06041426927502877,6466372.40409416,0.3523809523809524
1392,4FGL J0638.7+5658,BCU,3.021813991687879e-08,0.1644833791955546,1.5335310767318966,68040.0,5443200.0,0.010356731875719217,243237.48415363405,0.0
1393,4FGL J0638.7+5658,BCU,1.39177415386876e-09,0.01978100769410591,0.18442465236514313,177660.0,14212800.0,0.02704257767548907,3268226.28307946,0.0
1394,4FGL J0640.9-5204,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1395,4FGL J0641.7-0320,FSRQ,5.234710274096946e-09,0.011080834708208417,0.11270355999877,26460.0,2116800.0,0.004022988505747126,2063926.597943873,0.0
1396,4FGL J0641.7-0320,FSRQ,6.061428448872987e-09,0.12280938951692581,1.2490986251766794,253260.0,20260800.0,0.038505747126436785,576134.2307080535,0.0
1397,4FGL J0641.7-0320,FSRQ,3.937713387268526e-09,0.23219908302045042,2.361705049662807,737100.0,58968000.0,0.11206896551724138,519845.4901194741,0.958974358974359
1398,4FGL J0641.7-0320,FSRQ,7.2386603173061996e-09,0.18825149567599195,1.9147125912870617,325080.0,26006400.0,0.04942528735632184,425822.7386396045,0.27906976744186046
1399,4FGL J0641.7-0320,FSRQ,1.376602009797121e-08,0.05827982268677091,0.5927661287132541,52920.0,4233600.0,0.008045977011494253,554964.2506190179,0.0
1400,4FGL J0643.2-5356,BCU,1.7083198868001538e-09,0.31873969113508216,4.034744426764302,2332260.0,186580800.0,0.3521689497716895,541263.6535151246,-0.1312803889789303
1401,4FGL J0643.3+0857,FSRQ,5.985419585311365e-09,0.01809990882598157,0.17531156525081507,37800.0,3024000.0,0.005688282138794084,1585887.5042416146,0.0
1402,4FGL J0643.3+0857,FSRQ,1.631161643744764e-09,0.01627768827525775,0.15766195496542895,124740.0,9979200.0,0.01877133105802048,3203408.136917419,0.0
1403,4FGL J0643.3+0857,FSRQ,1.1830510219094757e-09,0.029693634209110312,0.2876057300195804,313740.0,25099200.0,0.047212741751990896,2784990.0526286727,0.6144578313253012
1404,4FGL J0643.3+0857,FSRQ,2.98373901637303e-09,0.04962554732031624,0.4806616685640253,207900.0,16632000.0,0.03128555176336746,1356514.0442132181,0.0
1405,4FGL J0643.3+0857,FSRQ,1.7380938346796716e-09,0.016293586843821112,0.15781594485382489,117180.0,9374400.0,0.01763367463026166,3101788.610399027,0.0
1406,4FGL J0643.3+0857,FSRQ,5.476701491111715e-09,0.06293387217466294,0.609563050527496,143640.0,11491200.0,0.02161547212741752,889111.0820352281,-0.21052631578947367
1407,4FGL J0643.3+0857,FSRQ,2.9842248973770886e-09,0.09204782011461682,0.8915540723086384,385560.0,30844800.0,0.05802047781569966,995943.8114036699,-0.6862745098039216
1408,4FGL J0644.4-6712,FSRQ,4.496619655720379e-09,0.05983022249115307,0.7033683780714155,166320.0,13305600.0,0.02517162471395881,829137.1119219981,0.0
1409,4FGL J0644.4-6712,FSRQ,5.549540947423414e-09,0.1208290451400605,1.420474903242238,272160.0,21772800.0,0.041189931350114416,525189.1603406321,0.8055555555555556
1410,4FGL J0644.4-6712,FSRQ,7.139667186813889e-09,0.028067459644802763,0.3299630645677272,49140.0,3931200.0,0.007437070938215103,960704.3189307649,0.0
1411,4FGL J0644.4-6712,FSRQ,2.290219198690969e-09,0.020776868570524472,0.24425435406016868,113400.0,9072000.0,0.017162471395881007,1971517.8717756988,-0.3333333333333333
1412,4FGL J0644.4-6712,FSRQ,8.568922203326715e-10,0.06763141813886456,0.7950797924917777,986580.0,78926400.0,0.14931350114416475,1786453.2285665125,0.0
1413,4FGL J0644.6+6039,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1414,4FGL J0646.7-3913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1415,4FGL J0647.7-6058,BLL,4.172748358598642e-07,21.07271303079183,286.04333601098494,631260.0,50500800.0,0.09542857142857143,3972.8915710506753,0.0
1416,4FGL J0647.7-6058,BLL,9.62105351246489e-08,8.757313812329842,118.87274570263423,1137780.0,91022400.0,0.172,12832.331697462758,-0.53156146179402
1417,4FGL J0648.0-3045,FSRQ,6.9206776322820405e-09,1.012921451345011,11.901022622983831,1829520.0,146361600.0,0.275,162525.58951250408,-0.9917355371900827
1418,4FGL J0648.0-3045,FSRQ,1.556742196312232e-08,0.4330981329516335,5.088559109282641,347760.0,27820800.0,0.05227272727272727,165723.54117642183,0.0
1419,4FGL J0648.0-3045,FSRQ,1.3589625632612895e-08,0.13150408932166846,1.5450686131228912,120960.0,9676800.0,0.01818181818181818,321893.29462675395,0.0
1420,4FGL J0648.0-3045,FSRQ,8.983172605056676e-09,0.15755766095461005,1.851177388883784,219240.0,17539200.0,0.03295454545454545,361701.0176809988,-0.9310344827586207
1421,4FGL J0648.0-3045,FSRQ,8.237805399890144e-09,0.07224225823487661,0.8487891617331982,109620.0,8769600.0,0.016477272727272726,557805.5002491996,0.0
1422,4FGL J0648.7+1516,BLL,5.631155455211644e-11,0.008173734766348806,0.08960926501773409,1814400.0,145152000.0,0.27491408934707906,21495603.941127744,0.0
1423,4FGL J0649.5-3139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1424,4FGL J0650.5-2851,BCU,3.656200667977513e-10,0.039250045410872195,0.3974118686128084,1341900.0,107352000.0,0.20355504587155962,4168265.2250002096,-0.4422535211267606
1425,4FGL J0650.7+2503,BLL,5.878376285688388e-10,0.012265584822665963,0.15083047306337816,260820.0,20865600.0,0.039383561643835614,4841918.9472042285,0.8840579710144928
1426,4FGL J0650.7+2503,BLL,1.7144614082535764e-09,0.025404203362938194,0.3123966827859246,185220.0,14817600.0,0.027968036529680364,1970034.9456861364,0.0
1427,4FGL J0650.7+2503,BLL,2.6088459453710424e-09,0.06390211612429646,0.7858073254662491,306180.0,24494400.0,0.046232876712328765,1006952.376104643,0.0
1428,4FGL J0650.7+2503,BLL,3.914699005368141e-09,0.011838049792233258,0.14557305469942325,37800.0,3024000.0,0.005707762557077625,1909861.078956863,0.0
1429,4FGL J0650.7+2503,BLL,2.2417642028856324e-09,0.18778093010187444,2.3091509234201166,1047060.0,83764800.0,0.15810502283105024,633679.9732918761,0.0
1430,4FGL J0650.7+2503,BLL,2.3977769582798594e-09,0.07685930173148592,0.9451424458830838,400680.0,32054400.0,0.06050228310502283,957719.0248922869,-0.8584905660377359
1431,4FGL J0654.3+5042,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1432,4FGL J0654.4+4514,FSRQ,4.2185500568095545e-08,0.4464913380127233,5.646589156704958,132300.0,10584000.0,0.020491803278688523,92116.84128004483,0.14285714285714285
1433,4FGL J0654.4+4514,FSRQ,2.6759797468609283e-08,0.4288846259888947,5.423924435724093,200340.0,16027200.0,0.031030444964871194,118008.18221841553,0.0
1434,4FGL J0654.4+4514,FSRQ,2.5226724365102665e-09,0.12129412702331202,1.5339560795741811,601020.0,48081600.0,0.09309133489461359,722716.7641589211,0.0
1435,4FGL J0654.4+4514,FSRQ,1.896868514332219e-08,0.11472260774681262,1.4508488245601954,75600.0,6048000.0,0.0117096018735363,271006.0212916418,0.0
1436,4FGL J0656.3-0322,FSRQ,1.1019209829835099e-09,0.012329173494405895,0.11853893168465074,139860.0,11188800.0,0.021094640820980615,4511510.521657923,0.0
1437,4FGL J0656.3-0322,FSRQ,1.0056110222512624e-09,0.0076024193282195444,0.07309351805250996,94500.0,7560000.0,0.014253135689851768,6014135.9942709645,-0.6
1438,4FGL J0656.3-0322,FSRQ,8.782301071710811e-10,0.03505613554192661,0.33704747994809,498960.0,39916800.0,0.07525655644241733,2996939.4276613304,0.0
1439,4FGL J0656.3-0322,FSRQ,9.005854942443491e-10,0.017429571421407435,0.1675767460772937,241920.0,19353600.0,0.036488027366020526,4197187.02411565,0.0
1440,4FGL J0656.3-0322,FSRQ,6.815796690732909e-10,0.059153481583268025,0.5687315954706775,1084860.0,86788800.0,0.1636259977194983,2618880.269718329,0.0
1441,4FGL J0656.3-0322,FSRQ,3.8850245060572467e-10,0.013275594940138339,0.1276383078230001,427140.0,34171200.0,0.06442417331812998,7322176.3799099,0.0
1442,4FGL J0656.3-0322,FSRQ,9.500033714878962e-10,0.005171058351682917,0.04971717957944278,68040.0,5443200.0,0.010262257696693273,7502601.251350431,0.0
1443,4FGL J0656.3-0322,FSRQ,6.990249257313184e-10,0.01860189210362126,0.17884803213101827,332640.0,26611200.0,0.05017103762827822,4611468.264746238,0.0
1444,4FGL J0656.3-0322,FSRQ,1.5802992277828026e-09,0.015770122053890143,0.15162195759941866,124740.0,9979200.0,0.018814139110604332,3331018.7072333605,0.0
1445,4FGL J0656.3-0322,FSRQ,1.081356794712796e-09,0.015042105557172879,0.14462243749299605,173880.0,13910400.0,0.026225769669327253,4123114.134033398,0.0
1446,4FGL J0656.3-0322,FSRQ,1.9842679115773278e-09,0.02700191774074428,0.25961014206482946,170100.0,13608000.0,0.02565564424173318,2271783.133413472,0.0
1447,4FGL J0659.6-2742,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1448,4FGL J0659.9+1709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1449,4FGL J0700.5-6610,BLL,2.510748609456131e-09,0.10933205464793289,1.285113853225405,544320.0,43545600.0,0.08191126279863481,820960.1769118861,0.0
1450,4FGL J0700.5-6610,BLL,1.979034892359336e-09,0.03710452938986671,0.43613508307216675,234360.0,18748800.0,0.03526734926052332,1587293.227103244,0.8709677419354839
1451,4FGL J0700.5-6610,BLL,3.4047205758332533e-09,0.030887625063959274,0.36306017471955365,113400.0,9072000.0,0.017064846416382253,1326369.869440537,0.0
1452,4FGL J0700.5-6610,BLL,3.981242141015317e-09,0.36840185277356774,4.330279222116211,1156680.0,92534400.0,0.17406143344709898,355162.87461692025,-0.24836601307189543
1453,4FGL J0700.5-6610,BLL,4.104089803026995e-09,0.014892921077224359,0.17505478382314024,45360.0,3628800.0,0.006825938566552901,1739800.3542971353,0.0
1454,4FGL J0700.5-6610,BLL,3.2380657899609834e-09,0.05581389240839948,0.6560491940578614,215460.0,17236800.0,0.032423208191126277,1011774.2449406981,0.0
1455,4FGL J0700.5-6610,BLL,1.2415345805580558e-09,0.023652723601127634,0.27801949633345985,238140.0,19051200.0,0.03583617747440273,2510020.1815706575,0.0
1456,4FGL J0701.5-4634,FSRQ,5.349741089776962e-09,0.0485328511664566,0.5333392063303874,113400.0,9072000.0,0.0170261066969353,902900.8787822324,0.0
1457,4FGL J0701.5-4634,FSRQ,1.757355169518219e-09,0.03719969422836166,0.40879641147478923,264600.0,21168000.0,0.039727582292849034,1799385.5066536763,0.0
1458,4FGL J0701.5-4634,FSRQ,2.04918836774569e-09,0.11216109579553969,1.2325653320381087,684180.0,54734400.0,0.10272417707150965,959647.3485398242,-0.7016574585635359
1459,4FGL J0701.5-4634,FSRQ,1.4775914235904213e-09,0.10276943869356098,1.1293581471208873,869400.0,69552000.0,0.13053348467650397,1180631.7229006705,0.23478260869565218
1460,4FGL J0701.5-4634,FSRQ,2.77935224712583e-09,0.035299997020295744,0.3879201806977648,158760.0,12700800.0,0.02383654937570942,1468807.0207995556,0.0
1461,4FGL J0701.5-4634,FSRQ,5.097185739531554e-09,0.02157944554688079,0.2371417315160283,52920.0,4233600.0,0.007945516458569807,1387199.5578167324,0.0
1462,4FGL J0701.5-4634,FSRQ,3.1990072212423485e-09,0.20798665349629253,2.2856154962454225,812700.0,65016000.0,0.12202043132803632,564025.3272543569,0.0
1463,4FGL J0701.5-4634,FSRQ,2.367658224545701e-09,0.052982508685593885,0.5822375659499213,279720.0,22377600.0,0.04199772985244041,1298966.7263845818,-0.8648648648648649
1464,4FGL J0701.5-4634,FSRQ,3.0565560633523276e-09,0.02403186639250134,0.26409197564871517,98280.0,7862400.0,0.014755959137343927,1697516.4414291657,0.0
1465,4FGL J0702.7-1951,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1466,4FGL J0703.3-0050,BCU,7.884244715979513e-11,0.006580379861829685,0.06727603541864689,1043280.0,83462400.0,0.17037037037037037,21710813.759386368,-0.7681159420289855
1467,4FGL J0703.3-0050,BCU,2.376086853537721e-10,0.006179346514784339,0.06317597824468622,325080.0,26006400.0,0.05308641975308642,12905630.59074206,0.0
1468,4FGL J0703.3-0050,BCU,2.5695288138919983e-10,0.008624983197862438,0.08817951049763365,419580.0,33566400.0,0.06851851851851852,10504509.75649766,0.0
1469,4FGL J0703.3-0050,BCU,9.488776597054072e-11,0.00662832795921254,0.06776624388161072,873180.0,69854400.0,0.1425925925925926,19718529.73866463,-0.658008658008658
1470,4FGL J0704.8+4907,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1471,4FGL J0706.8+7742,BLL,3.360495803603321e-11,0.0007418361696370403,0.007076476545630366,275940.0,22075200.0,0.0418098510882016,106151540.5706234,0.8904109589041096
1472,4FGL J0706.8+7742,BLL,6.519362062769858e-12,0.00028586098772833275,0.0027268670061747196,548100.0,43848000.0,0.08304696449026346,388241523.3732235,0.0
1473,4FGL J0706.8+7742,BLL,9.48607269905903e-12,0.0005536375581497219,0.005281224285603988,729540.0,58363200.0,0.11053837342497136,231273557.97707573,0.0
1474,4FGL J0709.1+2241,BLL,8.921871227838433e-09,0.31026699381930933,3.9710867968480823,434700.0,34776000.0,0.06578947368421052,237423.36809754084,0.9217391304347826
1475,4FGL J0709.1+2241,BLL,4.570838045427326e-09,0.1409865853435968,1.8044780100480329,385560.0,30844800.0,0.05835240274599542,492075.16363392107,0.0
1476,4FGL J0709.1+2241,BLL,2.349985309976389e-08,0.035531777886843,0.45476888243276503,18900.0,1512000.0,0.002860411899313501,432296.2060131824,0.0
1477,4FGL J0709.1+2241,BLL,1.0098464888550009e-08,0.039699085169867795,0.5081059735822868,49140.0,3931200.0,0.007437070938215103,623880.7104924932,0.0
1478,4FGL J0709.1+2241,BLL,6.295013495771197e-09,0.5292041585516963,6.773249132924539,1050840.0,84067200.0,0.15903890160183065,216425.62726289948,-0.9532374100719424
1479,4FGL J0709.1+2241,BLL,1.1800112914775406e-08,0.44247591403308223,5.663220049643279,468720.0,37497600.0,0.07093821510297482,172874.90988108946,0.7903225806451613
1480,4FGL J0709.1+2241,BLL,4.154956390213985e-08,0.08795211686804964,1.1256933447872763,26460.0,2116800.0,0.004004576659038902,206642.7138573652,0.0
1481,4FGL J0709.1+2241,BLL,4.961000830630517e-09,0.27453781716642833,3.5137914206240244,691740.0,55339200.0,0.10469107551487414,338479.68422520044,-0.48633879781420764
1482,4FGL J0709.7-0255,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1483,4FGL J0710.8-3851,FSRQ,1.4883289586022719e-08,2.6194113406133233,32.806778602677525,2199960.0,175996800.0,0.33371559633027525,64652.16611118809,0.013745704467353952
1484,4FGL J0710.8-3851,FSRQ,8.103814667620693e-09,1.2890122101869497,16.144214366060453,1988280.0,159062400.0,0.30160550458715596,124899.2001113914,0.0
1485,4FGL J0710.8-3851,FSRQ,1.6114682421095902e-08,0.7991851141188617,10.009382144353888,619920.0,49593600.0,0.09403669724770643,112486.42053105625,0.0
1486,4FGL J0710.9+4733,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1487,4FGL J0712.7+5033,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1488,4FGL J0713.0+5738,BCU,3.210619755117327e-08,4.912710554574247,65.38858502795323,1912680.0,153014400.0,0.3029940119760479,30245.633108433794,0.0
1489,4FGL J0713.8+1935,FSRQ,4.1045309806906246e-09,0.02854783387689943,0.35411731800718454,86940.0,6955200.0,0.013157894736842105,1190692.377871422,0.6521739130434783
1490,4FGL J0713.8+1935,FSRQ,6.422589879663585e-08,0.38843823592205357,4.81832376177114,75600.0,6048000.0,0.011441647597254004,81604.62924060949,0.0
1491,4FGL J0713.8+1935,FSRQ,3.253962410708302e-08,0.26567952290951147,3.2955817421326095,102060.0,8164800.0,0.015446224256292907,138624.10110223235,-0.8888888888888888
1492,4FGL J0713.8+1935,FSRQ,1.2021873063821899e-08,0.338093540548476,4.193830548784982,351540.0,28123200.0,0.05320366132723112,202169.26087127154,0.0
1493,4FGL J0713.8+1935,FSRQ,1.6881020233854038e-08,1.1128508730804065,13.804191526982088,824040.0,65923200.0,0.12471395881006865,94037.88339686347,-0.7568807339449541
1494,4FGL J0713.8+1935,FSRQ,1.2152604416461396e-08,0.5438922411796131,6.746629623878131,559440.0,44755200.0,0.08466819221967964,158536.236720027,0.0
1495,4FGL J0713.8+1935,FSRQ,3.443654381970387e-08,0.7081255378733347,8.78383688812943,257040.0,20563200.0,0.038901601830663615,82539.06628597665,0.17647058823529413
1496,4FGL J0713.8+1935,FSRQ,1.6747163619385292e-08,0.6887505498762873,8.54350275925923,514080.0,41126400.0,0.07780320366132723,120010.44228197943,0.0
1497,4FGL J0713.8+1935,FSRQ,1.3335059519325183e-08,0.23791879791999218,2.9512279981107774,223020.0,17841600.0,0.033752860411899316,228827.41490488412,0.0
1498,4FGL J0718.0+4536,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1499,4FGL J0719.3+3307,FSRQ,6.5433425803293186e-09,0.05936120388874758,0.6966642593759462,113400.0,9072000.0,0.017064846416382253,691226.4815964206,0.8666666666666667
1500,4FGL J0719.3+3307,FSRQ,7.555728134277646e-09,0.10510320063905577,1.233493235219393,173880.0,13910400.0,0.026166097838452786,483421.12153778796,0.0
1501,4FGL J0719.3+3307,FSRQ,5.914552902940314e-09,0.16454759340212188,1.9311338008647347,347760.0,27820800.0,0.05233219567690557,436681.3974651458,-0.3804347826086957
1502,4FGL J0719.3+3307,FSRQ,3.979059677227288e-09,0.01925228234229651,0.2259451652030096,60480.0,4838400.0,0.009101251422070534,1556466.1756630377,0.0
1503,4FGL J0719.3+3307,FSRQ,4.461971858129644e-09,0.12413562667065321,1.456858162424714,347760.0,27820800.0,0.05233219567690557,578841.2719691285,0.5543478260869565
1504,4FGL J0719.3+3307,FSRQ,6.685424863200871e-09,0.026281742222215264,0.3084430449669479,49140.0,3931200.0,0.00739476678043231,1027732.273362133,0.0
1505,4FGL J0719.3+3307,FSRQ,1.2512633870363766e-09,0.04237878940285763,0.49735830809501985,423360.0,33868800.0,0.06370875995449374,1870776.1597361919,0.0
1506,4FGL J0719.3+3307,FSRQ,3.598698064342422e-09,0.022853172187800117,0.2682052794354243,79380.0,6350400.0,0.011945392491467578,1502190.447831541,-0.9047619047619048
1507,4FGL J0719.3+3307,FSRQ,3.3767214886707544e-09,0.03982370254878741,0.4673717583921512,147420.0,11793600.0,0.02218430034129693,1174768.9609854163,-0.41025641025641024
1508,4FGL J0719.3+3307,FSRQ,2.3648652309233383e-09,0.0529200081915101,0.6210702596598776,279720.0,22377600.0,0.04209328782707622,1217748.3396678942,-0.7027027027027027
1509,4FGL J0719.3+3307,FSRQ,8.842354838282863e-09,0.01069571241238695,0.12552509177944976,15120.0,1209600.0,0.0022753128555176336,1400822.7561929733,0.0
1510,4FGL J0719.3+3307,FSRQ,3.6275839956625676e-09,0.034006423408939175,0.3991000556965506,117180.0,9374400.0,0.01763367463026166,1226540.0549891617,0.0
1511,4FGL J0720.0-6237,BCU,4.7980364616100065e-11,0.007457760801593051,0.07154076473789986,1942920.0,155433600.0,0.32205513784461154,27861848.514838673,0.058365758754863814
1512,4FGL J0721.3+0405,FSRQ,1.0023315679873023e-08,0.7122969054744965,8.898946450409607,888300.0,71064000.0,0.1341324200913242,151453.547569336,0.9191489361702128
1513,4FGL J0721.3+0405,FSRQ,6.42205635121417e-08,0.8156525330550093,10.190200403808106,158760.0,12700800.0,0.023972602739726026,55916.21871165555,0.0
1514,4FGL J0721.3+0405,FSRQ,5.593102107744506e-08,1.3192561803579121,16.481877168280533,294840.0,23587200.0,0.04452054794520548,47112.34308062261,0.9743589743589743
1515,4FGL J0721.3+0405,FSRQ,3.551333915728181e-08,1.9115836094868393,23.882007693087147,672840.0,53827200.0,0.10159817351598173,49116.65835715341,0.0
1516,4FGL J0723.5+2900,FSRQ,3.688990540054512e-08,0.15617710350374783,1.8785711646330652,52920.0,4233600.0,0.008027522935779817,175116.07384456779,0.0
1517,4FGL J0723.5+2900,FSRQ,5.086708684291331e-09,0.45685154972052044,5.495223874492611,1122660.0,89812800.0,0.17029816513761467,275724.80276778195,-0.27946127946127947
1518,4FGL J0723.5+2900,FSRQ,6.411835062194116e-09,0.6437277223720903,7.743057784997967,1254960.0,100396800.0,0.19036697247706422,206890.15200367977,0.0
1519,4FGL J0725.2+1425,FSRQ,6.517137539189853e-08,0.45327995012573263,5.721498227770298,86940.0,6955200.0,0.013127853881278538,73697.09643237467,0.0
1520,4FGL J0725.2+1425,FSRQ,7.386436460183704e-08,1.6082340376028774,20.299834999170784,272160.0,21772800.0,0.0410958904109589,36751.2295681689,-0.3055555555555556
1521,4FGL J0725.2+1425,FSRQ,1.1724920285350283e-07,1.2055094040585748,15.2164681384393,128520.0,10281600.0,0.019406392694063926,33692.500472668304,0.35294117647058826
1522,4FGL J0725.2+1425,FSRQ,8.513823169539795e-08,0.8753572429994035,11.049142837881412,128520.0,10281600.0,0.019406392694063926,46399.30503377872,0.35294117647058826
1523,4FGL J0725.2+1425,FSRQ,8.772520455851243e-08,0.3183372223019299,4.018191964433003,45360.0,3628800.0,0.00684931506849315,75798.58783905665,0.0
1524,4FGL J0725.2+1425,FSRQ,1.0457462710807694e-07,0.31623367237482464,3.9916400351526087,37800.0,3024000.0,0.005707762557077625,69655.19251085227,0.0
1525,4FGL J0725.2+1425,FSRQ,3.213878871386633e-08,0.36931324886878075,4.6616337173278914,143640.0,11491200.0,0.021689497716894976,116263.2975158042,0.0
1526,4FGL J0725.2+1425,FSRQ,1.2695035109018207e-07,0.07677957233934211,0.9691454187343918,7560.0,604800.0,0.001141552511415525,128302.70811643523,0.0
1527,4FGL J0725.2+1425,FSRQ,3.0977390805150575e-08,0.5339510898302194,6.739764715673419,215460.0,17236800.0,0.032534246575342464,98487.56996816637,0.0
1528,4FGL J0725.2+1425,FSRQ,8.688094979420818e-08,0.6830927796619825,8.622296501653373,98280.0,7862400.0,0.014840182648401826,51995.37420062946,-0.8461538461538461
1529,4FGL J0725.2+1425,FSRQ,7.419929196138496e-08,0.11218932944561406,1.4161028949543626,18900.0,1512000.0,0.0028538812785388126,138831.6222137882,-0.6
1530,4FGL J0725.5+0216,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1531,4FGL J0726.4-4727,FSRQ,1.2229111547704684e-08,0.26256391657383865,3.1788059133198354,268380.0,21470400.0,0.04066437571592211,233050.30276423253,0.0
1532,4FGL J0726.4-4727,FSRQ,4.916918937602484e-09,0.08029131948347352,0.9720700562849103,204120.0,16329600.0,0.030927835051546393,664633.5896067453,0.2777777777777778
1533,4FGL J0726.4-4727,FSRQ,3.3156641208377674e-08,0.2907704807409888,3.5202968315654783,109620.0,8769600.0,0.016609392898052692,134495.7697572526,0.0
1534,4FGL J0726.4-4727,FSRQ,1.156417811281843e-08,0.835784783254594,10.118669944981916,903420.0,72273600.0,0.13688430698739978,134325.94044489393,-0.6192468619246861
1535,4FGL J0726.4-4727,FSRQ,4.104640301932447e-09,0.28300345582539677,3.4262631004543596,861840.0,68947200.0,0.13058419243986255,387462.3561403349,0.0
1536,4FGL J0726.4-4727,FSRQ,4.992579330002725e-09,0.2385414463240662,2.887970936911143,597240.0,47779200.0,0.09049255441008018,382664.9741569833,0.0
1537,4FGL J0726.4-4727,FSRQ,1.7952865297328743e-08,0.5863262183185188,7.098527757530686,408240.0,32659200.0,0.061855670103092786,128715.04295846385,-0.35185185185185186
1538,4FGL J0729.1+5703,FSRQ,1.2220499984530967e-09,0.015890560539885308,0.1758571214809379,162540.0,13003200.0,0.02457142857142857,3278358.473798106,0.0
1539,4FGL J0729.1+5703,FSRQ,6.22781509978499e-10,0.05593375119939693,0.6190057584732566,1122660.0,89812800.0,0.1697142857142857,2447741.7337392815,-0.5925925925925926
1540,4FGL J0729.1+5703,FSRQ,9.198717621063188e-10,0.04756693676722259,0.5264121776291936,646380.0,51710400.0,0.09771428571428571,2184008.086514748,-0.9181286549707602
1541,4FGL J0730.3-1141,FSRQ,1.165744235773153e-07,2.0446221300072485,25.200691175902413,219240.0,17539200.0,0.032917139614074914,26571.033111144323,-0.27586206896551724
1542,4FGL J0730.3-1141,FSRQ,7.59712866106846e-08,5.467744662914903,67.39188755543726,899640.0,71971200.0,0.13507377979568672,20127.000678020002,-0.9327731092436975
1543,4FGL J0730.3-1141,FSRQ,5.767574268120008e-08,0.17441144586794904,2.1496827801845337,37800.0,3024000.0,0.0056753688989784334,129336.14392150653,0.8
1544,4FGL J0730.3-1141,FSRQ,7.029823806521136e-08,0.36138918224563854,4.454249537078016,64260.0,5140800.0,0.009648127128263337,81385.47561001126,0.0
1545,4FGL J0730.3-1141,FSRQ,7.108394550504607e-08,0.30094099169016303,3.709204200840146,52920.0,4233600.0,0.007945516458569807,88691.1797330924,0.0
1546,4FGL J0730.3-1141,FSRQ,6.836693305361765e-08,5.623371671072602,69.31004549457583,1028160.0,82252800.0,0.1543700340522134,20921.115796639373,-0.9779411764705882
1547,4FGL J0730.3-1141,FSRQ,5.9047569808911494e-08,0.6071034937473044,7.4827653644162515,128520.0,10281600.0,0.019296254256526674,68512.83065347627,0.0
1548,4FGL J0730.3-1141,FSRQ,6.524643022982967e-08,0.5919156150450148,7.295569385669748,113400.0,9072000.0,0.0170261066969353,66008.11673925901,0.0
1549,4FGL J0730.5-0535,BLL,1.4292342414269122e-08,1.3441433516293195,17.739183344875013,1175580.0,94046400.0,0.18144690781796965,87404.0961552689,0.0
