,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
379,4FGL J0205.0-1700,FSRQ,8.428250217301675e-06,20.389622925696212,251.16550281406188,3024000.0,2419200.0,54707.50001157408,0.004540295119182747,9901.134868713794,0.0,6.206744050099232e-06
380,4FGL J0205.0-1700,FSRQ,1.1766171095440953e-05,17.79045069630672,219.1481181731604,1890000.0,1512000.0,57609.00001157408,0.0028376844494892167,8971.27916079505,0.6,6.206744050099232e-06
381,4FGL J0205.0-1700,FSRQ,9.48773102936292e-06,57.38179726558694,706.8462234494016,7560000.0,6048000.0,57633.50001157408,0.011350737797956867,5562.785259274698,-0.1,6.206744050099232e-06
382,4FGL J0205.0-1700,FSRQ,7.732850034355992e-06,11.69206925194626,144.02642281829455,1890000.0,1512000.0,58239.00001157408,0.0028376844494892167,13650.272216449195,0.0,6.206744050099232e-06
383,4FGL J0205.0-1700,FSRQ,7.21294357030642e-06,47.986270984534556,591.1093071178467,8316000.0,6652800.0,58620.50001157408,0.012485811577752554,6976.553272720889,0.0,6.206744050099232e-06
384,4FGL J0205.0-1700,FSRQ,1.5708457950758477e-05,213.76069579392134,2633.1684914732546,17010000.0,13608000.0,59306.50001157408,0.02553916004540295,2239.9749245724615,0.37777777777777777,6.206744050099232e-06
385,4FGL J0205.0-1700,FSRQ,7.4591405223485715e-06,22.55644093958208,277.8570182946321,3780000.0,3024000.0,59565.50001157408,0.0056753688989784334,10006.369313532512,-0.8,6.206744050099232e-06
386,4FGL J0205.0-1700,FSRQ,1.8208564434748404e-05,324.8699232190071,4001.8453461263052,22302000.0,17841600.0,59607.50001157408,0.03348467650397276,1687.6663972040087,-0.15254237288135594,6.206744050099232e-06
387,4FGL J0205.0-1700,FSRQ,8.646196815815476e-06,96.7405669327962,1191.6793765504863,13986000.0,11188800.0,60363.50001157408,0.020998864926220204,4487.8866273709245,0.0,6.206744050099232e-06
388,4FGL J0205.2+3212,FSRQ,2.4045233503138504e-05,1257.9311997633915,16254.952206447075,65394000.0,52315200.0,56331.50001157408,0.09851936218678815,711.4973084505306,0.5953757225433526,1.8185198309393046e-05
389,4FGL J0205.2+3212,FSRQ,2.3660105522143233e-05,1867.4069524828856,24130.581043149097,98658000.0,78926400.0,57763.00001157408,0.14863325740318906,588.6911632624035,0.7969348659003831,1.8185198309393046e-05
390,4FGL J0205.2+3212,FSRQ,1.8625621412620358e-05,760.3723685488135,9825.51073714423,51030000.0,40824000.0,60013.50001157408,0.07687927107061504,1039.7657159185044,0.0,1.8185198309393046e-05
391,4FGL J0205.7+6449,None,1.314948782418523e-08,0.3181124094426891,2.455663192051049,30240000.0,24192000.0,56457.50001157408,0.04540295119182747,3202271.4830306973,0.0,1.0795939870945149e-08
392,4FGL J0205.7+6449,None,1.3491719075830467e-08,0.1958350007294944,1.5117448698377458,18144000.0,14515200.0,56744.50001157408,0.02724177071509648,4029248.664882269,0.0,1.0795939870945149e-08
393,4FGL J0205.7+6449,None,1.6223973226216618e-08,0.33852293574894543,2.6132218936071205,26082000.0,20865600.0,56923.00001157408,0.03916004540295119,2794667.963510408,-0.8260869565217391,1.0795939870945149e-08
394,4FGL J0205.7+6449,None,1.3385189832817969e-08,0.8176316438997191,6.311693203350055,76356000.0,61084800.0,57171.50001157408,0.11464245175936436,1979756.4172721796,0.8910891089108911,1.0795939870945149e-08
395,4FGL J0205.7+6449,None,1.3322308284967909e-08,0.23366262947170915,1.80375458963324,21924000.0,17539200.0,58092.00001157408,0.032917139614074914,3712090.048564061,0.0,1.0795939870945149e-08
396,4FGL J0205.7+6449,None,1.1573415792232533e-08,0.07349581964699348,0.567349696897818,7938000.0,6350400.0,58694.00001157408,0.01191827468785471,7101347.63069146,0.0,1.0795939870945149e-08
397,4FGL J0205.7+6449,None,1.3409529429366466e-08,0.26357771046362727,2.0346835351835835,24570000.0,19656000.0,60230.50001157408,0.03688989784335982,3483708.1370555274,0.0,1.0795939870945149e-08
398,4FGL J0205.7+6449,None,1.140339202700231e-08,0.05172578623448248,0.3992963039651665,5670000.0,4536000.0,60647.00001157408,0.00851305334846765,8527707.427851839,0.0,1.0795939870945149e-08
399,4FGL J0206.4-1151,FSRQ,6.482952205431967e-06,235.2533696307152,3010.3144473440957,45360000.0,36288000.0,55064.50001157408,0.06825938566552901,3199.448382566212,0.0,5.75271279893334e-06
400,4FGL J0206.4-1151,FSRQ,9.162062572076472e-06,160.69524786416366,2056.26481365338,21924000.0,17539200.0,57336.00001157408,0.03299203640500569,3256.3963219837574,0.8448275862068966,5.75271279893334e-06
401,4FGL J0206.4-1151,FSRQ,1.280094379494963e-05,46.45206484311322,594.4030562694701,4536000.0,3628800.0,57556.50001157408,0.006825938566552901,5124.128120027811,0.0,5.75271279893334e-06
402,4FGL J0206.4-1151,FSRQ,1.3330650661607771e-05,80.6237752014038,1031.6660529419282,7560000.0,6048000.0,57689.50001157408,0.011376564277588168,3811.4254156449924,-0.9,5.75271279893334e-06
403,4FGL J0207.5-2402,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
404,4FGL J0209.3-5228,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
405,4FGL J0209.9+7229,BLL,2.172280830879602e-09,0.007882772679095899,0.0625881858090251,4536000.0,3628800.0,56233.50001157408,0.007518796992481203,48660907.07029642,0.0,1.190267912991041e-09
406,4FGL J0209.9+7229,BLL,2.062101077044278e-09,0.04801561115876061,0.38123768314515,29106000.0,23284800.0,56359.50001157408,0.04824561403508772,20236317.337849505,0.0,1.190267912991041e-09
407,4FGL J0210.7-5101,FSRQ,8.722926767667382e-06,47.48063498176709,572.1058598038616,6804000.0,5443200.0,54714.50001157408,0.010227272727272727,6520.187001809957,0.1111111111111111,3.898356560091985e-06
408,4FGL J0210.7-5101,FSRQ,5.7540255799776234e-06,10.4401040123114,125.79538341681351,2268000.0,1814400.0,54784.50001157408,0.003409090909090909,17120.045052690977,0.0,3.898356560091985e-06
409,4FGL J0210.7-5101,FSRQ,4.123330071481941e-06,2.493790027232278,30.0482899659595,756000.0,604800.0,55477.50001157408,0.0011363636363636363,41379.55389608041,0.0,3.898356560091985e-06
410,4FGL J0210.7-5101,FSRQ,5.928742955887876e-06,7.171407479441974,86.41005419589483,1512000.0,1209600.0,55540.50001157408,0.0022727272727272726,20349.796239178402,0.0,3.898356560091985e-06
411,4FGL J0210.7-5101,FSRQ,5.750142971624062e-06,43.47108086547791,523.793755174035,9450000.0,7560000.0,55663.00001157408,0.014204545454545454,8392.737909570207,-0.44,3.898356560091985e-06
412,4FGL J0210.7-5101,FSRQ,5.8355603554024075e-06,14.117387611789503,170.10387879034698,3024000.0,2419200.0,55792.50001157408,0.004545454545454545,14619.244469606614,0.5,3.898356560091985e-06
413,4FGL J0210.7-5101,FSRQ,4.62806915744489e-06,27.990562264226696,337.2651755124644,7560000.0,6048000.0,56632.50001157408,0.011363636363636364,11658.297192299164,0.0,3.898356560091985e-06
414,4FGL J0210.7-5101,FSRQ,3.762247494600754e-06,9.101629138938144,109.66777015824768,3024000.0,2419200.0,57220.50001157408,0.004545454545454545,22675.44363393964,0.0,3.898356560091985e-06
415,4FGL J0210.7-5101,FSRQ,4.091563275861895e-06,27.220352161654013,327.98472437420196,8316000.0,6652800.0,57367.50001157408,0.0125,12573.269506192422,0.0,3.898356560091985e-06
416,4FGL J0210.7-5101,FSRQ,4.6836517612432395e-06,53.82077911879831,648.4998173444367,14364000.0,11491200.0,57493.50001157408,0.02159090909090909,8357.447960562879,0.8947368421052632,3.898356560091985e-06
417,4FGL J0210.7-5101,FSRQ,5.255498667380372e-06,47.67788391047474,574.482560705124,11340000.0,9072000.0,57633.50001157408,0.017045454545454544,8382.56086638684,-0.2,3.898356560091985e-06
418,4FGL J0210.7-5101,FSRQ,4.1773759797635115e-06,40.42363188097555,487.07429213069895,12096000.0,9676800.0,58088.50001157408,0.01818181818181818,10211.051398853058,-0.8125,3.898356560091985e-06
419,4FGL J0210.7-5101,FSRQ,1.0209275525596225e-05,864.4397773032836,10415.847686802523,105840000.0,84672000.0,58228.50001157408,0.1590909090909091,1412.497543648911,0.38571428571428573,3.898356560091985e-06
420,4FGL J0210.7-5101,FSRQ,4.938677825729782e-06,11.947649396005488,143.96016887646132,3024000.0,2419200.0,60419.50001157408,0.004545454545454545,17274.079765240785,0.0,3.898356560091985e-06
421,4FGL J0210.7-5101,FSRQ,5.5065092974381006e-06,26.642694584724506,321.0243860205052,6048000.0,4838400.0,60482.50001157408,0.00909090909090909,10955.076898886971,0.0,3.898356560091985e-06
422,4FGL J0210.7-5101,FSRQ,5.637547329370789e-06,5.11438293720518,61.6244590827305,1134000.0,907200.0,60545.50001157408,0.0017045454545454545,24711.62156501769,0.0,3.898356560091985e-06
423,4FGL J0211.2+1051,BLL,8.053962765248593e-06,9.742073360844698,125.77514832197843,1512000.0,1209600.0,54938.50001157408,0.0022701475595913734,13980.900903959775,0.0,4.78061885910085e-06
424,4FGL J0211.2+1051,BLL,6.642758210754596e-06,32.140321326915036,414.9479820441714,6048000.0,4838400.0,55456.50001157408,0.009080590238365494,8475.457873469968,0.0,4.78061885910085e-06
425,4FGL J0211.2+1051,BLL,9.054544363890445e-06,43.80950745024753,565.6031414846519,6048000.0,4838400.0,55533.50001157408,0.009080590238365494,6217.995769089055,0.75,4.78061885910085e-06
426,4FGL J0211.2+1051,BLL,7.812891770914621e-06,33.076658601344135,427.0365750170029,5292000.0,4233600.0,55694.50001157408,0.007945516458569807,7703.683004562416,-0.7142857142857143,4.78061885910085e-06
427,4FGL J0211.2+1051,BLL,1.0834497529441558e-05,26.21081642322502,338.3950419138944,3024000.0,2419200.0,55771.50001157408,0.004540295119182747,7348.982915260392,0.0,4.78061885910085e-06
428,4FGL J0211.2+1051,BLL,9.935047039218218e-06,18.026149347957535,232.72680505835467,2268000.0,1814400.0,56114.50001157408,0.00340522133938706,9254.08397604689,0.0,4.78061885910085e-06
429,4FGL J0211.2+1051,BLL,5.584519161471146e-06,91.19296409915923,1177.3477945251382,20412000.0,16329600.0,56352.50001157408,0.03064699205448354,5487.6520565345845,-0.9259259259259259,4.78061885910085e-06
430,4FGL J0211.2+1051,BLL,7.112690110099131e-06,21.508774892939773,277.6892815503272,3780000.0,3024000.0,56695.50001157408,0.0056753688989784334,10012.413385949038,0.0,4.78061885910085e-06
431,4FGL J0211.2+1051,BLL,5.7569812179961845e-06,141.01380074608574,1820.560269600251,30618000.0,24494400.0,56870.50001157408,0.04597048808172531,4346.426073527355,0.8271604938271605,4.78061885910085e-06
432,4FGL J0211.2+1051,BLL,6.233876758027107e-06,18.851243316273973,243.3791900692977,3780000.0,3024000.0,57262.50001157408,0.0056753688989784334,11423.849597080756,0.0,4.78061885910085e-06
433,4FGL J0211.2+1051,BLL,6.519874619486955e-06,19.71610084932855,254.54494303257536,3780000.0,3024000.0,57409.50001157408,0.0056753688989784334,10922.75232588748,0.0,4.78061885910085e-06
434,4FGL J0211.2+1051,BLL,5.900760474947438e-06,17.843899676241055,230.37386861015435,3780000.0,3024000.0,57556.50001157408,0.0056753688989784334,12068.740680292425,0.0,4.78061885910085e-06
435,4FGL J0211.2+1051,BLL,8.710211583157737e-06,47.4114236894442,612.1057218336284,6804000.0,5443200.0,57612.50001157408,0.01021566401816118,6094.123974920906,-0.6666666666666666,4.78061885910085e-06
436,4FGL J0211.2+1051,BLL,7.643046297633868e-06,18.490057603235854,238.71609783559168,3024000.0,2419200.0,58305.50001157408,0.004540295119182747,10417.472561496157,0.0,4.78061885910085e-06
437,4FGL J0211.2+1051,BLL,4.9795248894569034e-06,21.081316572004745,272.17057606273016,5292000.0,4233600.0,58368.50001157408,0.007945516458569807,12086.928427153358,0.0,4.78061885910085e-06
438,4FGL J0211.2+1051,BLL,5.0885155906289995e-06,27.697808062911772,357.59286429807383,6804000.0,5443200.0,58515.50001157408,0.01021566401816118,10431.355782392007,0.0,4.78061885910085e-06
439,4FGL J0211.2+1051,BLL,9.160355354301237e-06,91.4130181516429,1180.188804858855,12474000.0,9979200.0,58589.00001157408,0.01872871736662883,4279.647118468663,0.2727272727272727,4.78061885910085e-06
440,4FGL J0211.2+1051,BLL,5.554170190164253e-06,127.64816097843092,1648.0030261954284,28728000.0,22982400.0,59075.50001157408,0.043132803632236094,4650.966218843066,0.0,4.78061885910085e-06
441,4FGL J0211.2+1051,BLL,8.035699811132383e-06,14.579973737318596,188.23491585602216,2268000.0,1814400.0,59789.50001157408,0.00340522133938706,11441.300702360535,0.0,4.78061885910085e-06
442,4FGL J0211.2+1051,BLL,5.347027706143951e-06,54.97600006348964,709.7682706769278,12852000.0,10281600.0,60118.50001157408,0.019296254256526674,7222.986563502582,0.0,4.78061885910085e-06
443,4FGL J0211.2+1051,BLL,7.466939240084701e-06,36.12803881922582,466.4314538354419,6048000.0,4838400.0,60405.50001157408,0.009080590238365494,7539.991310999869,0.0,4.78061885910085e-06
444,4FGL J0211.2+1051,BLL,6.2733247389181205e-06,30.352854416781433,391.8708702820824,6048000.0,4838400.0,60489.50001157408,0.009080590238365494,8974.556924379385,0.0,4.78061885910085e-06
445,4FGL J0211.2+1051,BLL,9.068201293549404e-06,194.69790905302312,2513.649557141066,26838000.0,21470400.0,60601.50001157408,0.04029511918274688,2947.316115946719,-0.8028169014084507,4.78061885910085e-06
446,4FGL J0212.9+2244,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
447,4FGL J0214.4-5822,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
448,4FGL J0216.6-1015,BCU,9.384648007767309e-06,31.217093133037174,404.13921405780565,4158000.0,3326400.0,55131.00001157408,0.006547619047619048,7215.532582742251,0.0,5.056511343547534e-06
449,4FGL J0216.6-1015,BCU,5.336064321771825e-06,664.8138505723656,8606.738171297471,155736000.0,124588800.0,56436.50001157408,0.24523809523809523,2073.499592540488,0.0,5.056511343547534e-06
450,4FGL J0216.6-1015,BCU,7.143621640072279e-06,457.96901099906574,5928.906813303465,80136000.0,64108800.0,57889.00001157408,0.1261904761904762,2159.192229304572,-0.7311320754716981,5.056511343547534e-06
451,4FGL J0216.6-1015,BCU,5.347882847401443e-06,695.3959024133044,9002.656085326184,162540000.0,130032000.0,58928.50001157408,0.25595238095238093,2025.1515665615975,0.0,5.056511343547534e-06
452,4FGL J0216.8-6635,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
453,4FGL J0217.2+0837,BLL,1.6999473751151347e-05,164.50050759514136,2158.4841666859143,12096000.0,9676800.0,55197.50001157408,0.01818181818181818,2304.3413066559315,-0.9375,1.0659521777384656e-05
454,4FGL J0217.2+0837,BLL,1.4891928412528107e-05,535.8949790818715,7031.715854649819,44982000.0,35985600.0,57864.50001157408,0.06761363636363636,1364.0429570789538,-0.9747899159663865,1.0659521777384656e-05
455,4FGL J0217.2+0837,BLL,1.0863134643792862e-05,1353.4249095085802,17758.888897549336,155736000.0,124588800.0,58767.50001157408,0.2340909090909091,1004.9385712283133,0.0,1.0659521777384656e-05
456,4FGL J0217.2+0837,BLL,1.834183927060152e-05,221.86288781719597,2911.1614154239546,15120000.0,12096000.0,60223.50001157408,0.022727272727272728,1910.2378737941256,0.0,1.0659521777384656e-05
457,4FGL J0217.8+0144,FSRQ,4.288414245606808e-06,50.57584224698845,639.5750311882693,14742000.0,11793600.0,54683.00001157408,0.02218430034129693,8584.839119137563,0.5384615384615384,3.1883346306469838e-06
458,4FGL J0217.8+0144,FSRQ,3.538535789940625e-06,9.630479005902405,121.78569128870546,3402000.0,2721600.0,54910.50001157408,0.005119453924914676,21657.81799939072,0.0,3.1883346306469838e-06
459,4FGL J0217.8+0144,FSRQ,4.686526280412742e-06,34.01293313272352,430.12279781581884,9072000.0,7257600.0,55036.50001157408,0.013651877133105802,10013.949370396627,0.0,3.1883346306469838e-06
460,4FGL J0217.8+0144,FSRQ,5.185378481144025e-06,34.49728595935497,436.24785595496206,8316000.0,6652800.0,55134.50001157408,0.012514220705346985,9453.037119745166,0.9090909090909091,3.1883346306469838e-06
461,4FGL J0217.8+0144,FSRQ,9.110712838467815e-06,5.510159124705334,69.68070204002561,756000.0,604800.0,55218.50001157408,0.0011376564277588168,17844.50195679112,0.0,3.1883346306469838e-06
462,4FGL J0217.8+0144,FSRQ,4.1447642491252795e-06,52.64182177529035,665.7011195052008,15876000.0,12700800.0,55911.50001157408,0.023890784982935155,8559.263576045973,-0.7619047619047619,3.1883346306469838e-06
463,4FGL J0217.8+0144,FSRQ,3.934171452974739e-06,48.777431342562004,616.8325782861359,15498000.0,12398400.0,56342.00001157408,0.023321956769055744,9126.730048321244,0.0,3.1883346306469838e-06
464,4FGL J0217.8+0144,FSRQ,5.056648989475496e-06,13.76217588975651,174.03455252262424,3402000.0,2721600.0,57210.00001157408,0.005119453924914676,15155.798388406942,0.0,3.1883346306469838e-06
465,4FGL J0217.8+0144,FSRQ,3.2650110406607313e-06,60.22769966044412,761.6310708304607,23058000.0,18446400.0,57637.00001157408,0.034698521046643914,9015.905988581793,0.0,3.1883346306469838e-06
466,4FGL J0217.8+0144,FSRQ,5.4745622681150355e-06,13.244061039023894,167.4825445462044,3024000.0,2419200.0,57857.50001157408,0.004550625711035267,14848.049498137465,0.0,3.1883346306469838e-06
467,4FGL J0217.8+0144,FSRQ,5.545185082731406e-06,36.891007318395495,466.5185216492251,8316000.0,6652800.0,58543.50001157408,0.012514220705346985,8839.680504679955,0.0,3.1883346306469838e-06
468,4FGL J0217.8+0144,FSRQ,4.209637405274192e-06,73.8336723785851,933.6902998800754,21924000.0,17539200.0,58655.50001157408,0.03299203640500569,7171.373380419439,-0.7931034482758621,3.1883346306469838e-06
469,4FGL J0217.8+0144,FSRQ,4.639320730924043e-06,317.06231312110333,4009.525690402701,85428000.0,68342400.0,58998.50001157408,0.1285551763367463,3296.5020331426786,0.6371681415929203,3.1883346306469838e-06
470,4FGL J0217.8+0144,FSRQ,3.12388704068987e-06,37.78653764418467,477.8432729652697,15120000.0,12096000.0,60041.50001157408,0.022753128555176336,11636.793271096398,0.0,3.1883346306469838e-06
471,4FGL J0217.8+0144,FSRQ,4.7593984255120935e-06,123.7748192132377,1565.2390616063878,32508000.0,26006400.0,60458.00001157408,0.048919226393629126,5209.07896228361,0.0,3.1883346306469838e-06
472,4FGL J0218.9-2305,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
473,4FGL J0218.9+3643,BCU,3.5197621846496656e-06,144.755147510776,1752.981910107828,51408000.0,41126400.0,55190.50001157408,0.07771428571428571,5848.996501781756,0.9264705882352942,2.532334320742267e-06
474,4FGL J0218.9+3643,BCU,6.553266739828072e-06,29.725617931860135,359.97663224686755,5670000.0,4536000.0,56205.50001157408,0.008571428571428572,9459.475203134665,0.0,2.532334320742267e-06
475,4FGL J0218.9+3643,BCU,2.7628650750654213e-06,436.1259881212869,5281.476899794561,197316000.0,157852800.0,57511.00001157408,0.29828571428571427,3803.3615920825055,0.8582375478927203,2.532334320742267e-06
476,4FGL J0218.9+3643,BCU,3.088360613344384e-06,60.70481621589721,735.1340972172774,24570000.0,19656000.0,59401.00001157408,0.037142857142857144,9642.25351602078,0.0,2.532334320742267e-06
477,4FGL J0218.9+3643,BCU,2.915974564022799e-06,111.98741993638279,1356.1653915866011,48006000.0,38404800.0,59695.00001157408,0.07257142857142856,7305.959743520435,0.0,2.532334320742267e-06
478,4FGL J0221.1+3556,FSRQ,2.3315692242770223e-05,345.4826013764721,4545.73412997431,18522000.0,14817600.0,54798.50001157408,0.02784090909090909,1354.0329493399158,-0.061224489795918366,2.0239112662833168e-05
479,4FGL J0221.1+3556,FSRQ,2.2114515825479395e-05,160.49831005499925,2111.7782571782345,9072000.0,7257600.0,55225.50001157408,0.013636363636363636,2039.810325116853,0.0,2.0239112662833168e-05
480,4FGL J0221.1+3556,FSRQ,4.101159481892978e-05,24.80381254648873,326.35952374109166,756000.0,604800.0,55610.50001157408,0.0011363636363636363,3810.608791877241,0.0,2.0239112662833168e-05
481,4FGL J0221.1+3556,FSRQ,0.00011799270344801854,2569.031533633018,33802.380429254095,27216000.0,21772800.0,56023.50001157408,0.04090909090909091,220.8362840498428,0.6111111111111112,2.0239112662833168e-05
482,4FGL J0221.1+3556,FSRQ,2.421228463996231e-05,58.57435900099682,770.7000635961177,3024000.0,2419200.0,56835.50001157408,0.004545454545454545,3226.9844406431885,0.0,2.0239112662833168e-05
483,4FGL J0221.1+3556,FSRQ,2.488151150102434e-05,60.19335262327809,792.002191505578,3024000.0,2419200.0,56919.50001157408,0.004545454545454545,3140.2007441894734,0.0,2.0239112662833168e-05
484,4FGL J0221.1+3556,FSRQ,2.4791423269727533e-05,59.975411174124844,789.1345973639199,3024000.0,2419200.0,57038.50001157408,0.004545454545454545,3151.6102583460925,0.0,2.0239112662833168e-05
485,4FGL J0221.1+3556,FSRQ,1.7997054663637468e-05,54.4230933028397,716.0792228026295,3780000.0,3024000.0,57339.50001157408,0.005681818181818182,3882.9517758130037,0.0,2.0239112662833168e-05
486,4FGL J0221.1+3556,FSRQ,3.50468959239256e-05,540.5072476971502,7111.797333834536,19278000.0,15422400.0,57518.00001157408,0.028977272727272727,883.0143184823564,0.5686274509803921,2.0239112662833168e-05
487,4FGL J0221.1+3556,FSRQ,2.9637189561318646e-05,125.47200572679861,1650.9149129831787,5292000.0,4233600.0,57724.50001157408,0.007954545454545454,1992.9160108136302,0.0,2.0239112662833168e-05
488,4FGL J0221.1+3556,FSRQ,1.829220086902893e-05,243.38870788295134,3202.4198957222097,16632000.0,13305600.0,58536.50001157408,0.025,1821.259403445741,0.0,2.0239112662833168e-05
489,4FGL J0221.1+3556,FSRQ,2.72495450093977e-05,115.3636737517861,1517.9131656510353,5292000.0,4233600.0,58774.50001157408,0.007954545454545454,2167.5109649433075,0.0,2.0239112662833168e-05
490,4FGL J0221.1+3556,FSRQ,2.2805192265421617e-05,55.17032112850798,725.9109741454572,3024000.0,2419200.0,58844.50001157408,0.004545454545454545,3426.065714420755,0.0,2.0239112662833168e-05
491,4FGL J0221.1+3556,FSRQ,2.1468454509607968e-05,142.8253341615199,1879.2436827101574,8316000.0,6652800.0,59236.50001157408,0.0125,2194.61955200156,0.0,2.0239112662833168e-05
492,4FGL J0221.1+3556,FSRQ,1.8320085321573182e-05,127.4198574286058,1676.5440356242486,8694000.0,6955200.0,59670.50001157408,0.013068181818181817,2515.2013698452747,0.0,2.0239112662833168e-05
493,4FGL J0221.1+3556,FSRQ,1.9272017632276164e-05,151.52431143200812,1993.701654592912,9828000.0,7862400.0,60216.50001157408,0.014772727272727272,2248.8085715438606,0.0,2.0239112662833168e-05
494,4FGL J0221.1+3556,FSRQ,2.3531618003497507e-05,56.92769027406117,749.033796748034,3024000.0,2419200.0,60587.50001157408,0.004545454545454545,3320.31507410437,0.0,2.0239112662833168e-05
495,4FGL J0222.6+4302,BLL,4.8724563273926176e-06,33.88890824828113,428.46781245131325,8694000.0,6955200.0,54683.00001157408,0.013053348467650397,9840.980122948255,0.4782608695652174,2.110812217646877e-06
496,4FGL J0222.6+4302,BLL,3.2587846273482655e-06,15.767303540961848,199.3508320467782,6048000.0,4838400.0,54770.50001157408,0.009080590238365494,17641.318197341574,0.0,2.110812217646877e-06
497,4FGL J0222.6+4302,BLL,3.8198110852068214e-06,298.01860501896806,3767.9402011643674,97524000.0,78019200.0,54840.50001157408,0.14642451759364358,3747.970622946991,-0.7286821705426356,2.110812217646877e-06
498,4FGL J0222.6+4302,BLL,2.8172335782262335e-06,42.59657170278065,538.5614597466903,18900000.0,15120000.0,56086.50001157408,0.028376844494892167,11543.509261237214,-0.28,2.110812217646877e-06
499,4FGL J0222.6+4302,BLL,2.758111619007066e-06,18.34916497893021,231.99409438718763,8316000.0,6652800.0,56268.50001157408,0.012485811577752554,17775.52374652974,0.0,2.110812217646877e-06
500,4FGL J0222.6+4302,BLL,2.1135145769727586e-06,14.060789777684368,177.77485758006915,8316000.0,6652800.0,56590.50001157408,0.012485811577752554,23196.77341862897,0.0,2.110812217646877e-06
501,4FGL J0222.6+4302,BLL,2.4221159296788166e-06,49.80645428517144,629.7182062395341,25704000.0,20563200.0,56975.50001157408,0.03859250851305335,11513.184486965238,0.20588235294117646,2.110812217646877e-06
502,4FGL J0222.6+4302,BLL,3.52702084010723e-06,8.53256881638741,107.8798723335455,3024000.0,2419200.0,57724.50001157408,0.004540295119182747,23051.23793517705,0.0,2.110812217646877e-06
503,4FGL J0222.6+4302,BLL,5.1250238097351004e-06,6.199228800255577,78.37874219702576,1512000.0,1209600.0,57829.50001157408,0.0022701475595913734,22434.939331028618,0.0,2.110812217646877e-06
504,4FGL J0222.6+4302,BLL,4.5885513842171736e-06,2.7751558771745466,35.0871429434347,756000.0,604800.0,57850.50001157408,0.0011350737797956867,35437.167957427024,0.0,2.110812217646877e-06
505,4FGL J0222.6+4302,BLL,3.2490824664612396e-06,23.580540908589093,298.13597727906523,9072000.0,7257600.0,57878.50001157408,0.01362088535754824,14447.087629402824,0.0,2.110812217646877e-06
506,4FGL J0222.6+4302,BLL,3.348196698267921e-06,6.0749680893373155,76.80767609508094,2268000.0,1814400.0,58109.50001157408,0.00340522133938706,28038.856056641816,0.0,2.110812217646877e-06
507,4FGL J0222.6+4302,BLL,2.2482672549610586e-06,17.676776465405826,223.49288114666388,9828000.0,7862400.0,58830.50001157408,0.014755959137343927,20059.02663776208,0.0,2.110812217646877e-06
508,4FGL J0222.6+4302,BLL,3.3215633154407893e-06,4.017762986357178,50.79780396288306,1512000.0,1209600.0,59712.50001157408,0.0022701475595913734,34615.79343207797,0.0,2.110812217646877e-06
509,4FGL J0222.6+4302,BLL,2.470056018767652e-06,4.481669640452028,56.663117410143784,2268000.0,1814400.0,60304.00001157408,0.00340522133938706,38006.90658383555,0.0,2.110812217646877e-06
510,4FGL J0222.6+4302,BLL,3.6868211370700174e-06,13.378736542199679,169.15145030939416,4536000.0,3628800.0,60566.50001157408,0.00681044267877412,18005.489475603907,-0.6666666666666666,2.110812217646877e-06
511,4FGL J0223.2-1653,FSRQ,5.161598080542788e-09,0.7679466917016204,5.601223183394564,185976000.0,148780800.0,55915.00001157408,0.2837370242214533,3481621.9973766766,0.0,5.037103139824586e-09
512,4FGL J0223.2-1653,FSRQ,5.358682639839628e-09,0.6611499771573014,4.822272977761756,154224000.0,123379200.0,58295.00001157408,0.23529411764705882,3682648.2126149633,0.0,5.037103139824586e-09
513,4FGL J0223.2-1653,FSRQ,7.4290343182355466e-09,0.5346765147245942,3.899805184727098,89964000.0,71971200.0,59975.00001157408,0.13725490196078433,3477983.4653302548,-0.9411764705882353,5.037103139824586e-09
514,4FGL J0224.2+0700,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
515,4FGL J0225.1-2604,BCU,1.1071336318319432e-05,451.9762338590725,5777.863920345924,51030000.0,40824000.0,55089.00001157408,0.08074162679425838,1768.0970417973742,0.9851851851851852,8.091576677649885e-06
516,4FGL J0225.1-2604,BCU,9.760261504067737e-06,188.89619704512535,2414.765290375624,24192000.0,19353600.0,55876.50001157408,0.03827751196172249,2912.85370703035,0.0,8.091576677649885e-06
