,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
1110,4FGL J0607.4+4739,BLL,4.5885299488800326e-07,21.923629013352887,264.14238189440715,238896000.0,47779200.0,56317.50001157408,0.09080459770114943,83676.33054916469,0.0,3.9633682814403895e-07
1111,4FGL J0607.4+4739,BLL,nan,nan,,74088000.0,14817600.0,56877.50001157408,0.028160919540229885,,0.0,3.9633682814403895e-07
1112,4FGL J0607.4+4739,BLL,nan,nan,,9072000.0,1814400.0,57171.50001157408,0.0034482758620689655,,0.0,3.9633682814403895e-07
1113,4FGL J0607.4+4739,BLL,4.901690874765395e-07,11.413489168073728,137.51310117247527,116424000.0,23284800.0,57458.50001157408,0.044252873563218394,112205.32701429709,0.0,3.9633682814403895e-07
1114,4FGL J0607.4+4739,BLL,nan,nan,,266112000.0,53222400.0,57742.00001157408,0.10114942528735632,,-0.38636363636363635,3.9633682814403895e-07
1115,4FGL J0607.4+4739,BLL,nan,nan,,114912000.0,22982400.0,58382.50001157408,0.04367816091954023,,0.0,3.9633682814403895e-07
1116,4FGL J0607.4+4739,BLL,nan,nan,,505008000.0,101001600.0,58837.50001157408,0.19195402298850575,,0.0,3.9633682814403895e-07
1117,4FGL J0607.4+4739,BLL,nan,nan,,163296000.0,32659200.0,60150.00001157408,0.06206896551724138,,0.8518518518518519,3.9633682814403895e-07
1118,4FGL J0608.0+6721,FSRQ,nan,nan,,205632000.0,41126400.0,60045.00001157408,0.6126126126126126,,0.8455882352941176,2.31919147913669e-07
1119,4FGL J0608.0-0835,FSRQ,nan,nan,,582120000.0,116424000.0,59474.50001157408,0.3031496062992126,,-0.7558441558441559,1.0822361686695066e-06
1120,4FGL J0608.1-6028,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1121,4FGL J0608.1-1521,FSRQ,3.2906591803057567e-06,189.06811386364757,2380.103378855918,287280000.0,57456000.0,54690.00001157408,0.10832383124287344,10183.44475498708,-0.21052631578947367,4.805835832730124e-06
1122,4FGL J0609.0-2219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1123,4FGL J0610.9-6054,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1124,4FGL J0611.6-2712,BCU,nan,nan,,486864000.0,97372800.0,59723.00001157408,0.5875912408759124,,-0.6149068322981367,5.729086479542757e-06
1125,4FGL J0612.5-3138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1126,4FGL J0612.8+4122,BLL,3.6224687260498734e-08,1.3035671058814033,13.483532244119399,179928000.0,35985600.0,54900.00001157408,0.06792237442922375,1422596.5527393245,0.7815126050420168,3.090906494860239e-08
1127,4FGL J0612.8+4122,BLL,3.3209219289850813e-08,1.6268798019466435,16.827738417058423,244944000.0,48988800.0,55344.50001157408,0.09246575342465753,1329975.690191449,0.2716049382716049,3.090906494860239e-08
1128,4FGL J0612.8+4122,BLL,nan,nan,,36288000.0,7257600.0,55988.50001157408,0.0136986301369863,,0.0,3.090906494860239e-08
1129,4FGL J0612.8+4122,BLL,3.44931852734038e-08,1.7106412331750787,17.694130299522005,247968000.0,49593600.0,56723.50001157408,0.09360730593607305,1272637.3104288387,0.0,3.090906494860239e-08
1130,4FGL J0612.8+4122,BLL,3.653215781820228e-08,1.0826378033739883,11.19833544789052,148176000.0,29635200.0,57318.50001157408,0.05593607305936073,1554431.2354535253,0.0,3.090906494860239e-08
1131,4FGL J0612.8+4122,BLL,3.197513001553086e-08,4.399522089096922,45.50674658742949,687960000.0,137592000.0,57668.50001157408,0.259703196347032,824217.5508378685,0.6637362637362637,3.090906494860239e-08
1132,4FGL J0612.8+4122,BLL,nan,nan,,172368000.0,34473600.0,59558.50001157408,0.06506849315068493,,0.19298245614035087,3.090906494860239e-08
1133,4FGL J0612.8+4122,BLL,nan,nan,,74088000.0,14817600.0,60045.00001157408,0.027968036529680364,,0.0,3.090906494860239e-08
1134,4FGL J0612.8+4122,BLL,nan,nan,,3024000.0,604800.0,60223.50001157408,0.001141552511415525,,0.0,3.090906494860239e-08
1135,4FGL J0614.8+6136,BCU,nan,nan,,335664000.0,67132800.0,57024.50001157408,0.13120567375886524,,0.0,2.1329322953219368e-06
1136,4FGL J0615.3-3117,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1137,4FGL J0617.2+5701,BLL,nan,nan,,10584000.0,2116800.0,58302.00001157408,0.003995433789954338,,0.0,3.3189116477956e-07
1138,4FGL J0617.2+5701,BLL,4.3634143594777303e-07,9.764274117064886,115.53346225478948,111888000.0,22377600.0,59198.00001157408,0.04223744292237443,130924.290436309,-0.8918918918918919,3.3189116477956e-07
1139,4FGL J0617.2+5701,BLL,nan,nan,,6048000.0,1209600.0,59579.50001157408,0.00228310502283105,,0.0,3.3189116477956e-07
1140,4FGL J0617.2+5701,BLL,4.927808201250685e-07,47.83443132186845,565.9895860508321,485352000.0,97070400.0,59719.50001157408,0.1832191780821918,55661.67382380119,-0.9501557632398754,3.3189116477956e-07
1141,4FGL J0618.9-1138,BCU,nan,nan,,28728000.0,5745600.0,58841.00001157408,0.01093210586881473,,0.0,1.4096414803455632e-07
1142,4FGL J0618.9-1138,BCU,nan,nan,,712152000.0,142430400.0,58921.50001157408,0.2710011507479862,,-0.9660297239915074,1.4096414803455632e-07
1143,4FGL J0620.5-2512,BCU,nan,nan,,748440000.0,149688000.0,59096.50001157408,0.4084158415841584,,0.006060606060606061,2.062861976255168e-06
1144,4FGL J0622.3-2605,BLL,nan,nan,,562464000.0,112492800.0,54725.00001157408,0.27153284671532846,,0.7526881720430108,2.944765851343469e-07
1145,4FGL J0622.3-2605,BLL,nan,nan,,400680000.0,80136000.0,56065.50001157408,0.19343065693430658,,0.0,2.944765851343469e-07
1146,4FGL J0622.3-2605,BLL,nan,nan,,110376000.0,22075200.0,57035.00001157408,0.05328467153284672,,0.7123287671232876,2.944765851343469e-07
1147,4FGL J0622.9+3326,None,8.13395858716853e-06,14.75825446055858,185.7982808638384,9072000.0,1814400.0,55232.50001157408,0.003416856492027335,23181.9686500745,0.0,5.4560436558826155e-06
1148,4FGL J0622.9+3326,None,1.6482155399814547e-05,269.1470048168116,3388.412290102371,81648000.0,16329600.0,55351.50001157408,0.030751708428246014,3813.4809051845864,0.4444444444444444,5.4560436558826155e-06
1149,4FGL J0622.9+3326,None,nan,nan,,9072000.0,1814400.0,60472.00001157408,0.003416856492027335,,0.0,5.4560436558826155e-06
1150,4FGL J0623.0-3010,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1151,4FGL J0625.3+4439,BLL,nan,nan,,210168000.0,42033600.0,55467.00001157408,0.079337899543379,,0.0,1.9042472333303188e-06
1152,4FGL J0625.3+4439,BLL,nan,nan,,80136000.0,16027200.0,57126.00001157408,0.030251141552511414,,0.0,1.9042472333303188e-06
1153,4FGL J0625.8-5441,FSRQ,nan,nan,,512568000.0,102513600.0,55516.00001157408,0.19801401869158877,,0.0,0.0005446114468851362
1154,4FGL J0625.8-5441,FSRQ,nan,nan,,424872000.0,84974400.0,57189.00001157408,0.1641355140186916,,0.0,0.0005446114468851362
1155,4FGL J0626.4-4259,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1156,4FGL J0628.8-6250,BLL,nan,nan,,148176000.0,29635200.0,56863.50001157408,0.057176196032672114,,0.0,1.1188365051465804e-07
1157,4FGL J0628.8-6250,BLL,nan,nan,,119448000.0,23889600.0,58081.50001157408,0.046091015169194866,,0.0,1.1188365051465804e-07
1158,4FGL J0629.3-1959,BLL,nan,nan,,439992000.0,87998400.0,54725.00001157408,0.2012448132780083,,0.0,2.0525012550860677e-06
1159,4FGL J0629.3-1959,BLL,nan,nan,,169344000.0,33868800.0,55757.50001157408,0.07745504840940526,,-0.6071428571428571,2.0525012550860677e-06
1160,4FGL J0629.3-1959,BLL,nan,nan,,616896000.0,123379200.0,56580.00001157408,0.2821576763485477,,0.0,2.0525012550860677e-06
1161,4FGL J0630.9-2406,BLL,nan,nan,,940464000.0,188092800.0,54683.00001157408,0.5475352112676056,,-0.14469453376205788,4.845228729546128e-09
1162,4FGL J0630.9-2406,BLL,nan,nan,,331128000.0,66225600.0,56916.00001157408,0.19278169014084506,,0.91324200913242,4.845228729546128e-09
1163,4FGL J0630.9-2406,BLL,nan,nan,,263088000.0,52617600.0,57689.50001157408,0.15316901408450703,,0.0,4.845228729546128e-09
1164,4FGL J0630.9-2406,BLL,nan,nan,,453600000.0,90720000.0,58319.50001157408,0.2640845070422535,,-0.59,4.845228729546128e-09
1165,4FGL J0630.9-2406,BLL,nan,nan,,568512000.0,113702400.0,59376.50001157408,0.33098591549295775,,-0.031914893617021274,4.845228729546128e-09
1166,4FGL J0633.4-2222,FSRQ,nan,nan,,184464000.0,36892800.0,59299.50001157408,0.08739255014326648,,0.0,1.1469991157085498e-07
1167,4FGL J0633.4-2222,FSRQ,nan,nan,,435456000.0,87091200.0,59772.00001157408,0.20630372492836677,,-0.7708333333333334,1.1469991157085498e-07
1168,4FGL J0634.9-2335,FSRQ,nan,nan,,756000000.0,151200000.0,55110.00001157408,0.28735632183908044,,0.0,5.319171621644224e-06
1169,4FGL J0638.6+7320,FSRQ,nan,nan,,284256000.0,56851200.0,55131.00001157408,0.10730593607305935,,0.0,1.4674080136329173e-05
1170,4FGL J0638.6+7320,FSRQ,nan,nan,,219240000.0,43848000.0,60307.50001157408,0.08276255707762557,,0.14482758620689656,1.4674080136329173e-05
1171,4FGL J0638.7+5658,BCU,nan,nan,,58968000.0,11793600.0,58365.00001157408,0.02243958573072497,,0.0,2.3426374794907325e-07
1172,4FGL J0638.7+5658,BCU,2.6773443889738455e-06,85.01103903869755,790.6344169805326,158760000.0,31752000.0,58634.50001157408,0.06041426927502877,22789.35052450862,0.3523809523809524,2.3426374794907325e-07
1173,4FGL J0638.7+5658,BCU,nan,nan,,27216000.0,5443200.0,59187.50001157408,0.010356731875719217,,0.0,2.3426374794907325e-07
1174,4FGL J0638.7+5658,BCU,nan,nan,,61992000.0,12398400.0,59492.00001157408,0.023590333716915997,,0.0,2.3426374794907325e-07
1175,4FGL J0638.7+5658,BCU,3.5441105580660974e-06,50.37173453968183,468.4759464232714,71064000.0,14212800.0,59712.50001157408,0.02704257767548907,25732.086122627356,0.0,2.3426374794907325e-07
1176,4FGL J0638.7+5658,BCU,2.432723714585587e-07,0.7356556512906816,6.841872344271412,15120000.0,3024000.0,60531.50001157408,0.005753739930955121,812712.7338118765,0.0,2.3426374794907325e-07
1177,4FGL J0640.9-5204,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1178,4FGL J0641.7-0320,FSRQ,nan,nan,,169344000.0,33868800.0,55442.50001157408,0.07920792079207921,,-0.9375,7.010982150715013e-07
1179,4FGL J0641.7-0320,FSRQ,nan,nan,,294840000.0,58968000.0,55887.00001157408,0.1379066478076379,,0.958974358974359,7.010982150715013e-07
1180,4FGL J0641.7-0320,FSRQ,nan,nan,,130032000.0,26006400.0,56587.00001157408,0.06082036775106082,,0.27906976744186046,7.010982150715013e-07
1181,4FGL J0641.7-0320,FSRQ,nan,nan,,21168000.0,4233600.0,57073.50001157408,0.009900990099009901,,0.0,7.010982150715013e-07
1182,4FGL J0641.7-0320,FSRQ,nan,nan,,571536000.0,114307200.0,57171.50001157408,0.26732673267326734,,0.0,7.010982150715013e-07
1183,4FGL J0641.7-0320,FSRQ,nan,nan,,299376000.0,59875200.0,58585.50001157408,0.14002828854314003,,0.0,7.010982150715013e-07
1184,4FGL J0643.3+0857,FSRQ,1.3670422425372816e-07,5.250098391619579,50.730902843837534,192024000.0,38404800.0,54683.00001157408,0.07426900584795322,390608.1130627802,-0.7795275590551181,1.8693946827272484e-07
1185,4FGL J0643.3+0857,FSRQ,1.6748433450189382e-07,10.230747076181284,98.85815411956858,305424000.0,61084800.0,60129.00001157408,0.11812865497076024,252798.9064792639,0.1485148514851485,1.8693946827272484e-07
1186,4FGL J0644.4-6712,FSRQ,nan,nan,,240408000.0,48081600.0,54697.00001157408,0.10012594458438287,,0.7232704402515723,4.4397670135844754e-07
1187,4FGL J0644.4-6712,FSRQ,nan,nan,,164808000.0,32961600.0,55260.50001157408,0.06863979848866499,,0.1926605504587156,4.4397670135844754e-07
1188,4FGL J0644.4-6712,FSRQ,nan,nan,,170856000.0,34171200.0,58526.00001157408,0.07115869017632241,,0.0,4.4397670135844754e-07
1189,4FGL J0644.4-6712,FSRQ,nan,nan,,325080000.0,65016000.0,59005.50001157408,0.1353904282115869,,0.0,4.4397670135844754e-07
1190,4FGL J0644.6+6039,BLL,2.1205752029403016e-07,41.61789999485765,541.2581557709806,981288000.0,196257600.0,54697.00001157408,0.4648997134670487,82761.80383962666,-0.3204930662557781,1.3622486746388374e-06
1191,4FGL J0646.7-3913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1192,4FGL J0647.7-6058,BLL,nan,nan,,252504000.0,50500800.0,54921.00001157408,0.09542857142857143,,0.0,9.956561405399988e-05
1193,4FGL J0647.7-6058,BLL,nan,nan,,213192000.0,42638400.0,55978.00001157408,0.08057142857142857,,0.0,9.956561405399988e-05
1194,4FGL J0648.0-3045,FSRQ,nan,nan,,96768000.0,19353600.0,57633.50001157408,0.06956521739130435,,0.0,1.0586133413485008e-06
1195,4FGL J0648.0-3045,FSRQ,nan,nan,,232848000.0,46569600.0,57889.00001157408,0.1673913043478261,,0.0,1.0586133413485008e-06
1196,4FGL J0648.0-3045,FSRQ,nan,nan,,139104000.0,27820800.0,58459.50001157408,0.1,,0.0,1.0586133413485008e-06
1197,4FGL J0648.0-3045,FSRQ,nan,nan,,48384000.0,9676800.0,58795.50001157408,0.034782608695652174,,0.0,1.0586133413485008e-06
1198,4FGL J0648.0-3045,FSRQ,nan,nan,,12096000.0,2419200.0,59047.50001157408,0.008695652173913044,,0.0,1.0586133413485008e-06
1199,4FGL J0648.0-3045,FSRQ,nan,nan,,87696000.0,17539200.0,59845.50001157408,0.06304347826086956,,-0.9310344827586207,1.0586133413485008e-06
1200,4FGL J0648.0-3045,FSRQ,nan,nan,,43848000.0,8769600.0,60174.50001157408,0.03152173913043478,,0.0,1.0586133413485008e-06
1201,4FGL J0648.0-3045,FSRQ,nan,nan,,21168000.0,4233600.0,60454.50001157408,0.015217391304347827,,0.0,1.0586133413485008e-06
1202,4FGL J0648.7+1516,BLL,nan,nan,,725760000.0,145152000.0,54879.00001157408,0.27491408934707906,,0.0,3.6356055746213473e-08
1203,4FGL J0648.7+1516,BLL,nan,nan,,77112000.0,15422400.0,57010.50001157408,0.029209621993127148,,0.0,3.6356055746213473e-08
1204,4FGL J0650.5-2851,BCU,nan,nan,,621432000.0,124286400.0,55883.50001157408,0.2356651376146789,,0.0,2.544211024870089e-07
1205,4FGL J0650.5-2851,BCU,nan,nan,,125496000.0,25099200.0,57560.00001157408,0.047591743119266054,,0.0,2.544211024870089e-07
1206,4FGL J0650.5-2851,BCU,nan,nan,,84672000.0,16934400.0,57885.50001157408,0.03211009174311927,,0.0,2.544211024870089e-07
1207,4FGL J0650.5-2851,BCU,nan,nan,,299376000.0,59875200.0,59607.50001157408,0.11353211009174312,,0.0,2.544211024870089e-07
1208,4FGL J0650.7+2503,BLL,2.68867467858525e-07,15.52935475555983,190.65949815849226,288792000.0,57758400.0,54784.50001157408,0.10901826484018265,127458.94354374679,-0.3193717277486911,2.4913663485396177e-07
1209,4FGL J0650.7+2503,BLL,2.8002737660219607e-07,4.1493336555407,50.9428681944624,74088000.0,14817600.0,56548.50001157408,0.027968036529680364,241616.5781006032,0.0,2.4913663485396177e-07
1210,4FGL J0650.7+2503,BLL,3.130600376457808e-07,7.668217786110812,94.14547982725938,122472000.0,24494400.0,57451.50001157408,0.046232876712328765,168095.13185926306,0.0,2.4913663485396177e-07
1211,4FGL J0650.7+2503,BLL,nan,nan,,15120000.0,3024000.0,57745.50001157408,0.005707762557077625,,0.0,2.4913663485396177e-07
1212,4FGL J0650.7+2503,BLL,2.625455742949024e-07,27.94661114670603,343.1106404825906,532224000.0,106444800.0,58053.50001157408,0.2009132420091324,96149.9844310509,0.21306818181818182,2.4913663485396177e-07
1213,4FGL J0650.7+2503,BLL,2.9135172889624884e-07,9.339104858731918,114.65956400911486,160272000.0,32054400.0,59320.50001157408,0.06050228310502283,157890.04008068665,-0.8584905660377359,2.4913663485396177e-07
1214,4FGL J0654.3+5042,FSRQ,nan,nan,,390096000.0,78019200.0,56860.00001157408,0.14776632302405499,,0.751937984496124,1.9543482521227996e-06
1215,4FGL J0654.4+4514,FSRQ,nan,nan,,52920000.0,10584000.0,54683.00001157408,0.020958083832335328,,0.14285714285714285,1.4127255485465645e-06
1216,4FGL J0654.4+4514,FSRQ,nan,nan,,80136000.0,16027200.0,54861.50001157408,0.03173652694610778,,0.0,1.4127255485465645e-06
1217,4FGL J0656.3-0322,FSRQ,6.02426931805559e-08,10.584303832741861,101.52484406880319,878472000.0,175694400.0,54683.00001157408,0.4179856115107914,417472.3275020364,-0.5111876075731497,6.53537379689538e-08
1218,4FGL J0656.3-0322,FSRQ,nan,nan,,734832000.0,146966400.0,56751.50001157408,0.3496402877697842,,-0.8683127572016461,6.53537379689538e-08
1219,4FGL J0656.3-0322,FSRQ,nan,nan,,170856000.0,34171200.0,58501.50001157408,0.08129496402877698,,0.0,6.53537379689538e-08
1220,4FGL J0656.3-0322,FSRQ,nan,nan,,305424000.0,61084800.0,58974.00001157408,0.14532374100719425,,0.9108910891089109,6.53537379689538e-08
1221,4FGL J0656.3-0322,FSRQ,nan,nan,,133056000.0,26611200.0,59719.50001157408,0.06330935251798561,,0.0,6.53537379689538e-08
1222,4FGL J0656.3-0322,FSRQ,nan,nan,,49896000.0,9979200.0,60069.50001157408,0.023741007194244605,,0.0,6.53537379689538e-08
1223,4FGL J0656.3-0322,FSRQ,8.831947418009797e-08,4.780697809579031,45.85654449526963,270648000.0,54129600.0,60195.50001157408,0.12877697841726618,513023.38255916454,-0.7430167597765364,6.53537379689538e-08
1224,4FGL J0659.9+1709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1225,4FGL J0700.5-6610,BLL,nan,nan,,264600000.0,52920000.0,54690.00001157408,0.11061946902654868,,0.17714285714285713,1.7440113387738829e-07
1226,4FGL J0700.5-6610,BLL,nan,nan,,378000000.0,75600000.0,55309.50001157408,0.15802781289506954,,0.968,1.7440113387738829e-07
1227,4FGL J0700.5-6610,BLL,nan,nan,,45360000.0,9072000.0,56195.00001157408,0.018963337547408345,,0.0,1.7440113387738829e-07
1228,4FGL J0700.5-6610,BLL,nan,nan,,462672000.0,92534400.0,56324.50001157408,0.1934260429835651,,-0.24836601307189543,1.7440113387738829e-07
1229,4FGL J0701.5-4634,FSRQ,nan,nan,,201096000.0,40219200.0,54683.00001157408,0.08169533169533169,,0.3609022556390977,6.813760958451732e-08
1230,4FGL J0701.5-4634,FSRQ,8.7789699639158e-08,8.521781259852922,93.42172148173957,485352000.0,97070400.0,58788.50001157408,0.19717444717444718,337222.5633365506,-0.43302180685358255,6.813760958451732e-08
1231,4FGL J0701.5-4634,FSRQ,nan,nan,,397656000.0,79531200.0,59929.50001157408,0.16154791154791154,,-0.688212927756654,6.813760958451732e-08
1232,4FGL J0704.8+4907,BCU,nan,nan,,184464000.0,36892800.0,57017.50001157408,0.07279236276849642,,0.0,4.85247382870486e-07
1233,4FGL J0709.1+2241,BLL,nan,nan,,527688000.0,105537600.0,54725.00001157408,0.2503586800573888,,0.09742120343839542,1.5872629267988368e-06
1234,4FGL J0709.1+2241,BLL,1.231122392161998e-06,99.02951542968367,1264.7549398143733,402192000.0,80438400.0,56104.00001157408,0.1908177905308465,22674.987164121816,-0.22180451127819548,1.5872629267988368e-06
1235,4FGL J0709.7-0255,FSRQ,nan,nan,,257040000.0,51408000.0,54690.00001157408,0.1070528967254408,,0.07058823529411765,3.6566705708922804e-06
1236,4FGL J0709.7-0255,FSRQ,nan,nan,,146664000.0,29332800.0,55306.00001157408,0.06108312342569269,,0.0,3.6566705708922804e-06
1237,4FGL J0709.7-0255,FSRQ,2.1995729180627134e-06,114.4059462726123,1464.3436794065599,260064000.0,52012800.0,55659.50001157408,0.10831234256926953,15748.324760786261,-0.7441860465116279,3.6566705708922804e-06
1238,4FGL J0709.7-0255,FSRQ,nan,nan,,545832000.0,109166400.0,56275.50001157408,0.22732997481108314,,0.5595567867036011,3.6566705708922804e-06
1239,4FGL J0710.8-3851,FSRQ,2.4919421454437886e-06,457.41292600279644,5712.884091411211,917784000.0,183556800.0,54718.00001157408,0.3480504587155963,7583.194887941115,0.054365733113673806,9.139961474149932e-07
1240,4FGL J0710.8-3851,FSRQ,nan,nan,,795312000.0,159062400.0,57073.50001157408,0.30160550458715596,,0.0,9.139961474149932e-07
1241,4FGL J0710.8-3851,FSRQ,nan,nan,,116424000.0,23284800.0,58988.00001157408,0.04415137614678899,,0.0,9.139961474149932e-07
1242,4FGL J0710.8-3851,FSRQ,nan,nan,,247968000.0,49593600.0,59275.00001157408,0.09403669724770643,,0.0,9.139961474149932e-07
1243,4FGL J0710.8-3851,FSRQ,nan,nan,,388584000.0,77716800.0,59922.50001157408,0.1473623853211009,,-0.0038910505836575876,9.139961474149932e-07
1244,4FGL J0712.7+5033,BLL,2.077667981860291e-06,173.40715616921634,2280.083975102726,417312000.0,83462400.0,54690.00001157408,0.16808769792935443,12811.996702842896,-0.8985507246376812,2.9061739600404774e-06
1245,4FGL J0712.7+5033,BLL,nan,nan,,616896000.0,123379200.0,55677.00001157408,0.24847746650426308,,0.0,2.9061739600404774e-06
1246,4FGL J0713.0+5738,BCU,nan,nan,,765072000.0,153014400.0,56240.50001157408,0.3029940119760479,,0.0,1.9135894762833103e-05
1247,4FGL J0713.8+1935,FSRQ,nan,nan,,104328000.0,20865600.0,54732.00001157408,0.039473684210526314,,-0.4492753623188406,2.030819995415232e-06
1248,4FGL J0713.8+1935,FSRQ,nan,nan,,446040000.0,89208000.0,55005.00001157408,0.16876430205949658,,-0.9898305084745763,2.030819995415232e-06
1249,4FGL J0713.8+1935,FSRQ,nan,nan,,465696000.0,93139200.0,56065.50001157408,0.17620137299771166,,0.0,2.030819995415232e-06
1250,4FGL J0713.8+1935,FSRQ,nan,nan,,787752000.0,157550400.0,57217.00001157408,0.29805491990846683,,0.2648752399232246,2.030819995415232e-06
1251,4FGL J0713.8+1935,FSRQ,nan,nan,,223776000.0,44755200.0,59089.50001157408,0.08466819221967964,,0.0,2.030819995415232e-06
1252,4FGL J0713.8+1935,FSRQ,nan,nan,,102816000.0,20563200.0,59621.50001157408,0.038901601830663615,,0.17647058823529413,2.030819995415232e-06
1253,4FGL J0713.8+1935,FSRQ,nan,nan,,205632000.0,41126400.0,59866.50001157408,0.07780320366132723,,0.0,2.030819995415232e-06
1254,4FGL J0713.8+1935,FSRQ,nan,nan,,89208000.0,17841600.0,60391.50001157408,0.033752860411899316,,0.0,2.030819995415232e-06
1255,4FGL J0718.0+4536,FSRQ,nan,nan,,63504000.0,12700800.0,56261.50001157408,0.023972602739726026,,0.0,1.820160773918661e-08
1256,4FGL J0718.0+4536,FSRQ,1.926492812377216e-08,1.8059714220348975,15.834849782852057,468720000.0,93744000.0,57059.50001157408,0.1769406392694064,1955144.4051499574,0.964516129032258,1.820160773918661e-08
1257,4FGL J0718.0+4536,FSRQ,1.8212401150067487e-08,1.3272906559750783,11.637752347081383,364392000.0,72878400.0,58151.50001157408,0.1375570776255708,2345585.9424544126,0.7759336099585062,1.820160773918661e-08
1258,4FGL J0718.0+4536,FSRQ,nan,nan,,353808000.0,70761600.0,59401.00001157408,0.13356164383561644,,0.0,1.820160773918661e-08
1259,4FGL J0718.0+4536,FSRQ,nan,nan,,18144000.0,3628800.0,60398.50001157408,0.00684931506849315,,0.0,1.820160773918661e-08
1260,4FGL J0718.0+4536,FSRQ,nan,nan,,33264000.0,6652800.0,60454.50001157408,0.012557077625570776,,0.0,1.820160773918661e-08
1261,4FGL J0719.3+3307,FSRQ,nan,nan,,207144000.0,41428800.0,54683.00001157408,0.08456790123456791,,0.0364963503649635,3.1689100589190576e-07
1262,4FGL J0719.3+3307,FSRQ,nan,nan,,205632000.0,41126400.0,55176.50001157408,0.08395061728395062,,-0.5808823529411765,3.1689100589190576e-07
1263,4FGL J0719.3+3307,FSRQ,nan,nan,,24192000.0,4838400.0,55736.50001157408,0.009876543209876543,,0.0,3.1689100589190576e-07
1264,4FGL J0719.3+3307,FSRQ,nan,nan,,24192000.0,4838400.0,55834.50001157408,0.009876543209876543,,0.0,3.1689100589190576e-07
1265,4FGL J0719.3+3307,FSRQ,nan,nan,,387072000.0,77414400.0,55915.00001157408,0.1580246913580247,,-0.44140625,3.1689100589190576e-07
1266,4FGL J0719.3+3307,FSRQ,nan,nan,,169344000.0,33868800.0,56849.50001157408,0.0691358024691358,,0.0,3.1689100589190576e-07
1267,4FGL J0719.3+3307,FSRQ,nan,nan,,169344000.0,33868800.0,57364.00001157408,0.0691358024691358,,0.6428571428571429,3.1689100589190576e-07
1268,4FGL J0720.0-3507,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1269,4FGL J0720.0-6237,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1270,4FGL J0721.3+0405,FSRQ,nan,nan,,9072000.0,1814400.0,55817.00001157408,0.005084745762711864,,0.0,5.2915142566565565e-06
1271,4FGL J0721.3+0405,FSRQ,nan,nan,,355320000.0,71064000.0,55869.50001157408,0.19915254237288135,,0.9191489361702128,5.2915142566565565e-06
1272,4FGL J0721.3+0405,FSRQ,nan,nan,,63504000.0,12700800.0,56709.50001157408,0.03559322033898305,,0.0,5.2915142566565565e-06
1273,4FGL J0723.5+2900,FSRQ,5.211048051353067e-06,22.061493030208343,264.6200653164807,21168000.0,4233600.0,54924.50001157408,0.008027522935779817,24863.135288490303,0.0,4.282743821196858e-06
1274,4FGL J0723.5+2900,FSRQ,5.5430669285517935e-06,497.8383614406365,5971.400917475749,449064000.0,89812800.0,58305.50001157408,0.17029816513761467,5074.77526813729,-0.27946127946127947,4.282743821196858e-06
1275,4FGL J0723.5+2900,FSRQ,5.053834273455462e-06,507.3887887852533,6085.955027855874,501984000.0,100396800.0,59439.50001157408,0.19036697247706422,5264.47258862666,0.0,4.282743821196858e-06
1276,4FGL J0725.2+1425,FSRQ,nan,nan,,34776000.0,6955200.0,54844.00001157408,0.013127853881278538,,0.0,3.83775934876791e-06
1277,4FGL J0725.2+1425,FSRQ,5.842999191466086e-06,137.81999052894886,1735.2796588062236,117936000.0,23587200.0,55043.50001157408,0.04452054794520548,8949.380090617336,-0.20512820512820512,3.83775934876791e-06
1278,4FGL J0725.2+1425,FSRQ,5.428584897919549e-06,55.814538486449635,702.7560583154238,51408000.0,10281600.0,55337.50001157408,0.019406392694063926,14589.81421687612,0.35294117647058826,3.83775934876791e-06
1279,4FGL J0725.2+1425,FSRQ,5.981137289314931e-06,61.4956611538204,774.2865856796723,51408000.0,10281600.0,55491.50001157408,0.019406392694063926,13241.97997659639,0.35294117647058826,3.83775934876791e-06
