,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1117,4FGL J0449.2+6329,FSRQ,3.195330087881354e-06,23.190427645807716,288.4812482531104,36288000.0,7257600.0,57815.50001157408,0.01366742596810934,29860.817387436076,0.0,3.5030562498920112e-06,4.356384295103002e-06
1118,4FGL J0449.2+6329,FSRQ,4.747210959077737e-06,20.09779231635151,250.0098878340851,21168000.0,4233600.0,57927.50001157408,0.007972665148063782,26316.08801765566,0.0,3.5030562498920112e-06,8.576631580984034e-06
1119,4FGL J0449.2+6329,FSRQ,7.405853301675103e-06,53.748720922237226,668.6163075762898,36288000.0,7257600.0,59516.50001157408,0.01366742596810934,12883.818260468488,0.0,3.5030562498920112e-06,1.0550618214702582e-05
1120,4FGL J0449.2+6329,FSRQ,2.22584010077919e-05,188.46633301317559,2344.4588358488472,42336000.0,8467200.0,59863.00001157408,0.015945330296127564,3968.810487728922,0.0,3.5030562498920112e-06,2.22584010077919e-05
1121,4FGL J0449.2+6329,FSRQ,6.318589841485033e-06,437.55981908690194,5443.099399609979,346248000.0,69249600.0,60048.50001157408,0.1304100227790433,4888.626104480024,-0.45414847161572053,3.5030562498920112e-06,5.921959901155643e-05
1122,4FGL J0449.4-4350,BLL,2.5962289932629506e-07,4.004008202569853,47.03394592266061,77112000.0,15422400.0,54683.00001157408,0.02894438138479001,266984.3089730918,-0.17647058823529413,2.3506228796311812e-07,6.022658264171727e-07
1123,4FGL J0449.4-4350,BLL,2.3808435851695954e-07,6.047723641304399,71.04089010550543,127008000.0,25401600.0,54938.50001157408,0.04767309875141884,226852.36081106783,0.0,2.3506228796311812e-07,4.980275103065082e-07
1124,4FGL J0449.4-4350,BLL,2.7372209674985606e-07,1.1588298688001906,13.612444986433863,21168000.0,4233600.0,55512.50001157408,0.007945516458569807,483325.77158299985,0.0,2.3506228796311812e-07,4.5169936981287956e-07
1125,4FGL J0449.4-4350,BLL,2.0181490847304293e-07,6.0418540039025705,70.97194114382097,149688000.0,29937600.0,55733.00001157408,0.05618615209988649,246514.77245051466,0.0,2.3506228796311812e-07,4.092319076937199e-07
1126,4FGL J0449.4-4350,BLL,2.700785815339509e-07,2.6134964177877364,30.699999341759867,48384000.0,9676800.0,56296.50001157408,0.018161180476730987,324002.7481283274,0.0,2.3506228796311812e-07,4.3239597794053427e-07
1127,4FGL J0449.4-4350,BLL,2.6088258352733613e-07,5.601253421365318,65.7963313737787,107352000.0,21470400.0,56751.50001157408,0.04029511918274688,225185.053580156,0.0,2.3506228796311812e-07,4.401173346894724e-07
1128,4FGL J0449.4-4350,BLL,2.615609598702785e-07,1.5819206852954444,18.582372513215674,30240000.0,6048000.0,57423.50001157408,0.011350737797956867,423180.7484786481,0.0,2.3506228796311812e-07,3.4861925721455573e-07
1129,4FGL J0449.4-4350,BLL,3.7029102678200795e-07,11.869456688881195,139.42713296088982,160272000.0,32054400.0,57528.50001157408,0.060158910329171394,129842.76568985196,-0.16981132075471697,2.3506228796311812e-07,8.802346693789448e-07
1130,4FGL J0449.4-4350,BLL,2.922297161409332e-07,10.339321140839129,121.45306573126715,176904000.0,35380800.0,58099.00001157408,0.06640181611804767,156601.7212587786,-0.008547008547008548,2.3506228796311812e-07,6.061265047916418e-07
1131,4FGL J0449.4-4350,BLL,3.27624888214193e-07,9.907376619597196,116.37913625214087,151200000.0,30240000.0,58522.50001157408,0.056753688989784334,151090.43465858928,-0.5,2.3506228796311812e-07,6.83340072281023e-07
1132,4FGL J0449.4-4350,BLL,4.1647487603538684e-07,11.58666423120529,136.10525036506297,139104000.0,27820800.0,58893.50001157408,0.05221339387060159,123917.08265967658,0.10869565217391304,2.3506228796311812e-07,1.0578258746045212e-06
1133,4FGL J0449.4-4350,BLL,2.6468810935359845e-07,0.8004168426852817,9.402269073845511,15120000.0,3024000.0,59222.50001157408,0.0056753688989784334,591397.374871274,0.0,2.3506228796311812e-07,3.937891941958437e-07
1134,4FGL J0449.4-4350,BLL,2.2770982994141122e-07,1.5149079566342205,17.795193042914143,33264000.0,6652800.0,59537.50001157408,0.012485811577752554,463468.9948485897,0.0,2.3506228796311812e-07,2.965000991592235e-07
1135,4FGL J0449.4-4350,BLL,3.261229799838658e-07,7.889567131769681,92.67650190893484,120960000.0,24192000.0,60209.50001157408,0.04540295119182747,169702.19512072022,0.2625,2.3506228796311812e-07,5.59798364298013e-07
1136,4FGL J0449.4-4350,BLL,3.714794017169969e-07,11.121201736842767,130.6375947856307,149688000.0,29937600.0,60503.50001157408,0.05618615209988649,133924.96575758434,-0.5757575757575758,2.3506228796311812e-07,6.524546452852704e-07
1137,4FGL J0451.8-4651,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1138,4FGL J0453.1-2806,FSRQ,5.515674038576304e-06,158.45428378022007,1906.3666775774452,143640000.0,28728000.0,54711.00001157408,0.05416191562143672,8990.217101518208,-0.5578947368421052,4.555542390806048e-06,1.1652538879683123e-05
1139,4FGL J0453.1-2806,FSRQ,5.338752846267626e-06,192.11822442464828,2311.378225068937,179928000.0,35985600.0,55050.50001157408,0.06784492588369441,8298.836065378535,-0.6638655462184874,4.555542390806048e-06,9.701661329690926e-06
1140,4FGL J0453.1-2806,FSRQ,5.203218906983693e-06,180.9471407092649,2176.978692034076,173880000.0,34776000.0,56517.00001157408,0.06556442417331813,8661.824770073898,0.5652173913043478,4.555542390806048e-06,1.5765199660747756e-05
1141,4FGL J0453.1-2806,FSRQ,7.595240839902055e-06,73.4976265595642,884.2514245214408,48384000.0,9676800.0,56940.50001157408,0.018244013683010263,11249.031231874418,-0.6875,4.555542390806048e-06,1.4447039153996269e-05
1142,4FGL J0453.1-2806,FSRQ,6.6967826385002415e-06,58.72810502659172,706.559013672678,43848000.0,8769600.0,57350.00001157408,0.01653363740022805,13401.888176482515,0.0,4.555542390806048e-06,8.699859344559798e-06
1143,4FGL J0453.1-2806,FSRQ,6.7002098558177964e-06,101.30717301996508,1218.8286377458141,75600000.0,15120000.0,58284.50001157408,0.028506271379703536,10201.353242346802,0.8,4.555542390806048e-06,1.871787919587108e-05
1144,4FGL J0453.1-2806,FSRQ,7.189774668025296e-06,21.741878596108496,261.576979017146,15120000.0,3024000.0,58683.50001157408,0.005701254275940707,21257.694917237717,0.0,4.555542390806048e-06,1.0387104793201698e-05
1145,4FGL J0453.1-2806,FSRQ,8.541680083749619e-06,18.081028401281195,217.5332166364356,10584000.0,2116800.0,58760.50001157408,0.003990877993158495,21386.50582117358,0.0,4.555542390806048e-06,9.701661329690926e-06
1146,4FGL J0453.1-2806,FSRQ,7.78883850041538e-06,113.05654860122931,1360.185611859128,72576000.0,14515200.0,59754.50001157408,0.027366020524515394,8956.502363326801,-0.9583333333333334,4.555542390806048e-06,1.6556095964798644e-05
1147,4FGL J0453.3+2843,None,5.094697813480561e-06,187.95766749317565,2296.327855257535,184464000.0,36892800.0,56345.50001157408,0.07068366164542295,8457.863221614807,0.0,3.569189692296101e-05,5.694397664095444e-06
1148,4FGL J0453.3+2843,None,4.786595137935301e-06,156.3263679288566,1909.8800169953438,163296000.0,32659200.0,56839.00001157408,0.06257242178447277,9567.980152352062,0.0,3.569189692296101e-05,5.199232649826274e-06
1149,4FGL J0453.3+2843,None,5.348469883293511e-06,195.7026524176629,2390.9503564720458,182952000.0,36590400.0,57948.50001157408,0.07010428736964079,8089.783462751093,0.0,3.569189692296101e-05,7.798848974739412e-06
1150,4FGL J0453.3+2843,None,7.572937743634732e-05,11106.773412324443,135694.3481418784,733320000.0,146664000.0,58666.00001157408,0.2809965237543453,285.40476571652874,-0.14432989690721648,3.569189692296101e-05,0.0025996163249131375
1151,4FGL J0455.7-4617,FSRQ,5.0436008853596326e-05,2333.532908831112,31274.839288400177,231336000.0,46267200.0,54718.00001157408,0.08732876712328767,695.4916438629972,0.49019607843137253,4.160811464981149e-05,9.807333948292388e-05
1152,4FGL J0455.7-4617,FSRQ,5.7123828449617326e-05,656.4213374802426,8797.592593392945,57456000.0,11491200.0,55435.50001157408,0.021689497716894976,1232.1770958569925,0.0,4.160811464981149e-05,0.00010507857801741842
1153,4FGL J0455.7-4617,FSRQ,5.9036647749452914e-05,660.5492443390788,8852.916271545935,55944000.0,11188800.0,56139.00001157408,0.021118721461187213,1208.2611129789934,-0.918918918918919,4.160811464981149e-05,0.00016252153400027385
1154,4FGL J0455.7-4617,FSRQ,4.8507385052189015e-05,938.7925273460453,12582.031865411138,96768000.0,19353600.0,56762.00001157408,0.0365296803652968,1118.0967150212696,0.0,4.160811464981149e-05,7.565657617254127e-05
1155,4FGL J0455.7-4617,FSRQ,4.181376843821701e-05,2819.719837384852,37790.88969295849,337176000.0,67435200.0,57325.50001157408,0.12728310502283105,694.8668363697232,0.0,4.160811464981149e-05,8.616443397428312e-05
1156,4FGL J0455.7-4617,FSRQ,5.243810222987763e-05,586.7194382296548,7863.422910630539,55944000.0,11188800.0,58508.50001157408,0.021118721461187213,1360.2905511591143,0.0,4.160811464981149e-05,7.425552846564235e-05
1157,4FGL J0456.2+2702,BCU,3.2307076653047222e-06,68.38761985917036,830.2499394048579,105840000.0,21168000.0,55362.00001157408,0.041716328963051254,17719.595508155475,0.0,2.7642517860798898e-06,3.9299028873448214e-06
1158,4FGL J0456.2+2702,BCU,3.18067417947047e-06,347.2227497457451,4215.407226191631,545832000.0,109166400.0,56538.00001157408,0.21513706793802145,7925.518340751649,0.0,2.7642517860798898e-06,5.4309074623723575e-06
1159,4FGL J0456.2+2702,BCU,4.568512106538356e-06,125.71814355256511,1526.26281308739,137592000.0,27518400.0,58386.00001157408,0.054231227651966626,10990.203017369271,0.0,2.7642517860798898e-06,5.4309074623723575e-06
1160,4FGL J0456.2+2702,BCU,3.795928925276248e-06,653.1487880850128,7929.457741717592,860328000.0,172065600.0,58746.50001157408,0.3390941597139452,5289.6456348829515,-0.5166959578207382,2.7642517860798898e-06,1.3154258275695862e-05
1161,4FGL J0457.0+0646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1162,4FGL J0457.0-2324,FSRQ,1.1447634892961864e-05,211.16765228953173,2592.7332509219204,92232000.0,18446400.0,54683.00001157408,0.034619750283768444,5296.940777085474,0.47540983606557374,5.690694078244893e-06,2.3119885084906065e-05
1163,4FGL J0457.0-2324,FSRQ,6.951940320442547e-06,201.8176082785753,2477.932665974602,145152000.0,29030400.0,54903.50001157408,0.05448354143019296,6952.83231815336,0.4166666666666667,5.690694078244893e-06,1.2361586799165857e-05
1164,4FGL J0457.0-2324,FSRQ,4.828454392606513e-06,14.601246083242096,179.27526216472472,15120000.0,3024000.0,55246.50001157408,0.0056753688989784334,31016.596583370985,0.0,5.690694078244893e-06,5.994904876287201e-06
1165,4FGL J0457.0-2324,FSRQ,4.2754360358017244e-06,7.757351143358648,95.24537508655249,9072000.0,1814400.0,55316.50001157408,0.00340522133938706,45221.60181019151,0.0,5.690694078244893e-06,5.3907671755760884e-06
1166,4FGL J0457.0-2324,FSRQ,1.1606414673276963e-05,252.70414539832467,3102.721621026063,108864000.0,21772800.0,55827.50001157408,0.04086265607264472,4808.853625965503,-0.8055555555555556,5.690694078244893e-06,2.1818665421835976e-05
1167,4FGL J0457.0-2324,FSRQ,7.430479610650241e-06,453.88936092064785,5572.889718379478,305424000.0,61084800.0,56149.50001157408,0.11464245175936436,4484.47008201815,0.2376237623762376,5.690694078244893e-06,2.1237763786536828e-05
1168,4FGL J0457.0-2324,FSRQ,7.37977437484037e-06,22.316437709517277,274.00299934319816,15120000.0,3024000.0,56926.50001157408,0.0056753688989784334,20293.668009115245,-0.8,5.690694078244893e-06,1.087447861280004e-05
1169,4FGL J0457.0-2324,FSRQ,8.980739281724819e-06,10.86310223517434,133.37803431504545,6048000.0,1209600.0,56968.50001157408,0.0022701475595913734,26367.102339149005,0.0,5.690694078244893e-06,9.271190099374393e-06
1170,4FGL J0457.0-2324,FSRQ,7.143430395221516e-06,276.50218899391825,3394.9158954246127,193536000.0,38707200.0,57024.50001157408,0.07264472190692395,5859.920272735328,0.015625,5.690694078244893e-06,1.4220472032123129e-05
1171,4FGL J0457.0-2324,FSRQ,7.012934992148958e-06,67.86276933202703,833.2244860379747,48384000.0,9676800.0,57500.50001157408,0.018161180476730987,11937.919267717618,0.5,5.690694078244893e-06,1.3407209742704323e-05
1172,4FGL J0457.0-2324,FSRQ,5.119679745769819e-06,12.385529240966346,152.07051432901252,12096000.0,2419200.0,57766.50001157408,0.004540295119182747,32705.036766028257,0.0,5.690694078244893e-06,6.784931100294042e-06
1173,4FGL J0457.0-2324,FSRQ,9.06593818823536e-06,32.89847649746848,403.9301142710496,18144000.0,3628800.0,58270.50001157408,0.00681044267877412,15079.99362167414,0.0,5.690694078244893e-06,1.5730816283900913e-05
1174,4FGL J0457.0-2324,FSRQ,7.607487815877635e-06,32.20706041729956,395.44085257855255,21168000.0,4233600.0,58396.50001157408,0.007945516458569807,16637.898616722236,-0.5714285714285714,5.690694078244893e-06,1.252423925704962e-05
1175,4FGL J0457.0-2324,FSRQ,6.984296541528708e-06,633.6153822474844,7779.580120520636,453600000.0,90720000.0,58494.50001157408,0.170261066969353,3914.8950742697216,-0.5933333333333334,5.690694078244893e-06,1.9727419534759048e-05
1176,4FGL J0457.0-2324,FSRQ,4.270788822719332e-06,25.82973079980652,317.1394916831223,30240000.0,6048000.0,59705.50001157408,0.011350737797956867,24795.843260175043,-0.9,5.690694078244893e-06,6.436390119114554e-06
1177,4FGL J0457.0-2324,FSRQ,5.3559130774581395e-06,6.478512458493365,79.5436918748201,6048000.0,1209600.0,59803.50001157408,0.0022701475595913734,44211.885898153494,0.0,5.690694078244893e-06,5.3907671755760884e-06
1178,4FGL J0457.0-2324,FSRQ,6.236260136372783e-06,116.92239404482604,1435.5824650726752,93744000.0,18748800.0,59873.50001157408,0.03518728717366629,9644.571967526426,0.03225806451612903,5.690694078244893e-06,1.1803921229278676e-05
1179,4FGL J0457.0-2324,FSRQ,6.308591759348741e-06,30.52349036843295,374.76984544926086,24192000.0,4838400.0,60405.50001157408,0.009080590238365494,18767.68254079519,0.0,5.690694078244893e-06,7.319360604769257e-06
1180,4FGL J0457.0-2324,FSRQ,6.14593930146498e-06,7.434128179052039,91.27681779127947,6048000.0,1209600.0,60629.50001157408,0.0022701475595913734,38528.731888503105,0.0,5.690694078244893e-06,6.901111427353872e-06
1181,4FGL J0501.2-0158,FSRQ,6.064254932785985e-06,166.87859294237785,2072.019131221312,137592000.0,27518400.0,55421.50001157408,0.052298850574712646,8095.4713145781125,-0.9340659340659341,7.0618350297797715e-06,1.4528739214171415e-05
1182,4FGL J0501.2-0158,FSRQ,9.923105525177446e-06,54.01344799464587,670.6486171463458,27216000.0,5443200.0,56030.50001157408,0.010344827586206896,11123.936549146394,0.5555555555555556,7.0618350297797715e-06,1.5696644295696446e-05
1183,4FGL J0501.2-0158,FSRQ,1.1071740172857316e-05,6.696188456544105,83.14206360197151,3024000.0,604800.0,56107.50001157408,0.0011494252873563218,29909.703063718553,0.0,7.0618350297797715e-06,1.1071740172857316e-05
1184,4FGL J0501.2-0158,FSRQ,9.005549240056457e-06,81.69834270579217,1014.3933148689,45360000.0,9072000.0,56135.50001157408,0.017241379310344827,9494.476808857724,0.0,7.0618350297797715e-06,2.223691275223663e-05
1185,4FGL J0501.2-0158,FSRQ,1.3641131352212388e-05,24.75046872545416,307.309905971844,9072000.0,1814400.0,56429.50001157408,0.0034482758620689655,14015.814925750949,0.0,7.0618350297797715e-06,1.607037392178446e-05
1186,4FGL J0501.2-0158,FSRQ,1.181919942503334e-05,39.3153849674309,488.15266456600585,16632000.0,3326400.0,56702.50001157408,0.00632183908045977,11947.003326407423,-0.45454545454545453,7.0618350297797715e-06,1.7798873442441507e-05
1187,4FGL J0501.2-0158,FSRQ,8.628482742306945e-06,101.76087406967119,1263.4962589537581,58968000.0,11793600.0,56765.50001157408,0.022413793103448276,8691.103641394966,0.3076923076923077,7.0618350297797715e-06,2.1302588687016608e-05
1188,4FGL J0501.2-0158,FSRQ,1.8846651144152536e-05,102.58609150785108,1273.7424282746883,27216000.0,5443200.0,57224.00001157408,0.010344827586206896,5857.0203470190145,0.0,7.0618350297797715e-06,3.559774688488301e-05
1189,4FGL J0501.2-0158,FSRQ,7.694826051419219e-06,32.57681557128841,404.4843853716166,21168000.0,4233600.0,57514.50001157408,0.008045977011494253,16265.909037423302,0.0,7.0618350297797715e-06,9.296524448939265e-06
1190,4FGL J0501.2-0158,FSRQ,8.170663950349134e-06,49.41617557171156,613.5673807588531,30240000.0,6048000.0,57773.50001157408,0.011494252873563218,12816.48913500028,0.7,7.0618350297797715e-06,1.219292905112135e-05
1191,4FGL J0501.2-0158,FSRQ,1.1615530723950672e-05,554.9807655657839,6890.822504173549,238896000.0,47779200.0,57941.50001157408,0.09080459770114943,3207.566555536559,0.05063291139240506,7.0618350297797715e-06,2.6581519655509756e-05
1192,4FGL J0501.2-0158,FSRQ,1.0212162032854891e-05,259.4052550937668,3220.8603980692865,127008000.0,25401600.0,58627.50001157408,0.04827586206896552,5003.629924489615,-0.7380952380952381,7.0618350297797715e-06,3.494372003922899e-05
1193,4FGL J0501.2-0158,FSRQ,6.7504913712146925e-06,20.41348590655323,253.46051034778233,15120000.0,3024000.0,59033.50001157408,0.005747126436781609,21938.41603672613,0.0,7.0618350297797715e-06,9.997267497854285e-06
1194,4FGL J0501.2-0158,FSRQ,8.167549536798399e-06,44.45760563870105,552.0001564460007,27216000.0,5443200.0,59341.50001157408,0.010344827586206896,13514.91718914657,0.0,7.0618350297797715e-06,1.1725767018511334e-05
1195,4FGL J0501.2-0158,FSRQ,8.60053356552838e-06,332.9025728276201,4133.427107512836,193536000.0,38707200.0,59453.50001157408,0.0735632183908046,4812.949138370156,0.4375,7.0618350297797715e-06,2.1536169703321615e-05
1196,4FGL J0501.2-0158,FSRQ,1.2204671231941005e-05,273.111250959883,3391.038520657119,111888000.0,22377600.0,59922.50001157408,0.04252873563218391,4460.685976021027,0.5405405405405406,7.0618350297797715e-06,4.1203691276203175e-05
1197,4FGL J0501.2-0158,FSRQ,9.611858820951024e-06,23.25300885964472,288.7169550397576,12096000.0,2419200.0,60433.50001157408,0.004597701149425287,17226.213310788167,0.0,7.0618350297797715e-06,1.1959348034816341e-05
1198,4FGL J0502.5+1340,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1199,4FGL J0502.5+3438,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1200,4FGL J0505.3+0459,FSRQ,4.999213945254471e-06,36.28229512907885,420.8380368949903,36288000.0,7257600.0,55757.50001157408,0.0136986301369863,20469.39874320756,0.16666666666666666,2.299326727470305e-06,1.1568240393628555e-05
1201,4FGL J0505.3+0459,FSRQ,1.987668602544962e-06,38.468543066214174,446.1963083813043,96768000.0,19353600.0,56289.50001157408,0.0365296803652968,31526.586344778178,0.0,2.299326727470305e-06,3.6963608358339766e-06
1202,4FGL J0505.3+0459,FSRQ,2.468803965661952e-06,4.479397915297046,51.95649884988354,9072000.0,1814400.0,56583.50001157408,0.003424657534246575,82898.92979034591,0.0,2.299326727470305e-06,3.21720294970735e-06
1203,4FGL J0505.3+0459,FSRQ,5.134529536422304e-06,204.9539885994618,2377.259594773203,199584000.0,39916800.0,56821.50001157408,0.07534246575342465,8498.159464273362,-0.6212121212121212,2.299326727470305e-06,2.738045063580723e-05
1204,4FGL J0505.3+0459,FSRQ,3.856262667547091e-06,62.97122685597698,730.4027321496309,81648000.0,16329600.0,57528.50001157408,0.030821917808219176,17690.8364065824,-0.37037037037037035,2.299326727470305e-06,7.201058517217303e-06
1205,4FGL J0505.3+0459,FSRQ,4.303294158261037e-06,10.410529227665101,120.75164119640219,12096000.0,2419200.0,57962.50001157408,0.0045662100456621,41187.55881345419,0.0,2.299326727470305e-06,5.421329225889832e-06
1206,4FGL J0505.3+0459,FSRQ,3.381485653522193e-06,2.0451225232502224,23.72135899430912,3024000.0,604800.0,60293.50001157408,0.001141552511415525,104830.84057679374,0.0,2.299326727470305e-06,3.381485653522193e-06
1207,4FGL J0505.6+6405,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1208,4FGL J0505.8-0419,FSRQ,2.1711966725158217e-05,433.33611668739775,5695.9257605484645,99792000.0,19958400.0,55680.50001157408,0.03775743707093822,2508.025654852764,0.0,1.494538648631644e-05,3.4933428931852756e-05
1209,4FGL J0505.8-0419,FSRQ,1.7222424753116223e-05,2421.748479084191,31832.33295445707,703080000.0,140616000.0,55971.00001157408,0.2660183066361556,1191.1865252315547,0.0,1.494538648631644e-05,3.2131282226089166e-05
1210,4FGL J0505.8-0419,FSRQ,1.6263489653178803e-05,363.93786606297397,4783.730196305181,111888000.0,22377600.0,60549.00001157408,0.04233409610983982,3162.062133466037,0.0,1.494538648631644e-05,4.520796685298592e-05
1211,4FGL J0505.8-3817,BLL,7.81352392264193e-09,0.43239416305986633,4.095891264391763,276696000.0,55339200.0,57381.50001157408,0.10651920838183934,5807497.913393027,0.0,7.168343018043293e-09,1.5198005349003624e-08
1212,4FGL J0507.7-6104,FSRQ,1.1284764464706136e-05,426.564096765892,5536.894436523258,189000000.0,37800000.0,56468.00001157408,0.07110352673492605,3550.6434014134015,0.0,8.797556264298188e-06,1.840592954453878e-05
1213,4FGL J0509.4+1012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1214,4FGL J0509.4+0542,BLL,3.149601697723822e-06,32.382944815317245,410.7327443096574,51408000.0,10281600.0,55379.50001157408,0.019296254256526674,24962.82887517885,0.0,3.2418349930861414e-06,5.101929423901715e-06
1215,4FGL J0509.4+0542,BLL,3.503116102093976e-06,95.34080783458965,1209.2659228470804,136080000.0,27216000.0,55526.50001157408,0.0510783200908059,13794.733119957229,-0.7333333333333333,3.2418349930861414e-06,6.014194950029837e-06
1216,4FGL J0509.4+0542,BLL,4.297301576253261e-06,18.19305595322581,230.75368351037287,21168000.0,4233600.0,56583.50001157408,0.007945516458569807,28512.130861516453,0.0,3.2418349930861414e-06,6.31828345873921e-06
1217,4FGL J0509.4+0542,BLL,6.408699108662131e-06,96.89953052297142,1229.0361584160812,75600000.0,15120000.0,57787.50001157408,0.028376844494892167,10116.628570914992,0.56,3.2418349930861414e-06,1.4325947521419386e-05
1218,4FGL J0509.4+0542,BLL,6.59790723351744e-06,239.42485768988087,3036.7722705811166,181440000.0,36288000.0,57976.50001157408,0.0681044267877412,6342.989103301846,-0.95,3.2418349930861414e-06,1.794122201385305e-05
1219,4FGL J0509.4+0542,BLL,4.990170399333314e-06,48.28888092026862,612.4774844640662,48384000.0,9676800.0,58403.50001157408,0.018161180476730987,16240.505500821302,0.0,3.2418349930861414e-06,8.210389735153092e-06
1220,4FGL J0509.4+0542,BLL,4.2289095087266844e-06,122.76693460213914,1557.1283046429407,145152000.0,29030400.0,58550.50001157408,0.05448354143019296,11064.339158669181,-0.4479166666666667,3.2418349930861414e-06,1.6049115737439172e-05
1221,4FGL J0509.4+0542,BLL,4.5757641558015566e-06,34.59277701785977,438.76140106680396,37800000.0,7560000.0,59082.50001157408,0.014188422247446084,20038.07709912455,-0.84,3.2418349930861414e-06,8.379327795547188e-06
1222,4FGL J0509.4+0542,BLL,3.3441289055011407e-06,10.112645810235449,128.26488725957068,15120000.0,3024000.0,59481.50001157408,0.0056753688989784334,43351.68589859199,0.0,3.2418349930861414e-06,4.459964794404149e-06
1223,4FGL J0509.4+0542,BLL,3.926621080774787e-06,78.36907417853551,994.0030188709586,99792000.0,19958400.0,59523.50001157408,0.03745743473325766,14371.376275899933,0.7272727272727273,3.2418349930861414e-06,7.29812420902497e-06
1224,4FGL J0509.4+0542,BLL,5.093144644761222e-06,20.022170227485315,253.95346135044193,19656000.0,3931200.0,59940.00001157408,0.0073779795686719635,24965.040683379895,0.0,3.2418349930861414e-06,7.940088838522537e-06
1225,4FGL J0509.4+0542,BLL,5.329995805433746e-06,14.506116584068483,183.98997088838138,13608000.0,2721600.0,60153.50001157408,0.00510783200908059,28670.94271772987,0.0,3.2418349930861414e-06,8.041451674758996e-06
1226,4FGL J0510.0+1800,FSRQ,1.609378839277925e-06,30.17392198185396,335.3903118151768,93744000.0,18748800.0,56254.50001157408,0.03538812785388128,41281.744481533446,0.3870967741935484,5.623055838759452e-07,7.163024253634155e-06
1227,4FGL J0510.0+1800,FSRQ,6.069938471576688e-07,9.361301908404432,104.05309485269838,77112000.0,15422400.0,56790.00001157408,0.02910958904109589,120681.94810410998,0.0,5.623055838759452e-07,7.701286191768514e-07
1228,4FGL J0510.0+1800,FSRQ,7.130728537346092e-07,15.741225860762246,174.96746538183334,110376000.0,22075200.0,57455.00001157408,0.041666666666666664,85865.04596628394,0.9726027397260274,5.623055838759452e-07,2.070238223593686e-06
1229,4FGL J0510.0+1800,FSRQ,1.1066902046696536e-06,7.027925475734168,78.11706141938798,31752000.0,6350400.0,57808.50001157408,0.011986301369863013,103151.65892592979,-0.7142857142857143,5.623055838759452e-07,2.3269477633193033e-06
1230,4FGL J0510.0+1800,FSRQ,6.532582234596624e-07,55.905316157099136,621.4008715649056,427896000.0,85579200.0,58984.50001157408,0.1615296803652968,47602.921600951544,0.0,5.623055838759452e-07,3.5815121268170777e-06
1231,4FGL J0510.0+1800,FSRQ,7.422321591139264e-07,48.256966056951036,536.3876430391952,325080000.0,65016000.0,60013.50001157408,0.12271689497716895,48067.63525432955,0.0,5.623055838759452e-07,1.7928263016321327e-06
1232,4FGL J0510.4-1809,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1233,4FGL J0512.8+4041,BCU,8.138212176564332e-06,290.3974527387804,3688.201921252707,178416000.0,35683200.0,58046.50001157408,0.06797235023041474,5178.962135014079,0.0,1.8838015645675644e-05,1.6529951212211662e-05
1234,4FGL J0512.8+4041,BCU,5.462692527289607e-05,9300.299580020883,118118.74538071002,851256000.0,170251200.0,58809.50001157408,0.32430875576036866,353.24614735919084,-0.7744227353463587,1.8838015645675644e-05,0.000983684213242044
1235,4FGL J0515.6-4556,FSRQ,8.974217882378251e-06,21.710427901049464,273.1834412103033,12096000.0,2419200.0,57395.50001157408,0.004608294930875576,18205.70323935975,0.0,5.272841494639227e-06,8.974217882378251e-06
1236,4FGL J0515.6-4556,FSRQ,6.52269159647671e-06,49.31154846936393,620.4897740232158,37800000.0,7560000.0,57500.50001157408,0.014400921658986175,14169.38084184575,0.0,5.272841494639227e-06,9.758848954061595e-06
1237,4FGL J0515.6-4556,FSRQ,6.325387451990104e-06,30.604754647708923,385.1012163447039,24192000.0,4838400.0,57976.50001157408,0.009216589861751152,18264.193122678767,0.6875,5.272841494639227e-06,9.758848954061595e-06
1238,4FGL J0515.6-4556,FSRQ,1.1800115726487797e-05,57.09367993103856,718.4127381555106,24192000.0,4838400.0,58109.50001157408,0.009216589861751152,9790.488205405203,-0.125,5.272841494639227e-06,2.0792723399608624e-05
1239,4FGL J0515.6-4556,FSRQ,7.558203995199714e-06,75.42482930889699,949.0745422990119,49896000.0,9979200.0,58172.50001157408,0.019009216589861752,10643.211909117985,0.3939393939393939,5.272841494639227e-06,2.3244695498619074e-05
