,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
753,4FGL J0252.8-2219,FSRQ,6.164583184645399e-06,31.690889235625065,391.0471886216528,25704000.0,5140800.0,56944.00001157408,0.009692132269099202,18540.03413194924,0.5294117647058824,4.154775013517632e-06
754,4FGL J0252.8-2219,FSRQ,4.71215240206754e-06,74.09765409203166,914.3220659007544,78624000.0,15724800.0,57878.50001157408,0.029646522234891677,13868.098865441527,-0.9038461538461539,4.154775013517632e-06
755,4FGL J0252.8-2219,FSRQ,6.7672954342591e-06,10.23215069659976,126.25880371196541,7560000.0,1512000.0,59257.50001157408,0.0028506271379703536,31141.454403616503,0.0,4.154775013517632e-06
756,4FGL J0253.2-5441,FSRQ,1.6441891467366835e-05,1103.7902115004442,14325.902893124767,335664000.0,67132800.0,57878.50001157408,0.12700228832951946,1828.839885497408,0.5585585585585585,1.1220846748819753e-05
757,4FGL J0253.9+5103,FSRQ,4.638386431069232e-05,56.105922270213426,741.6640282796474,6048000.0,1209600.0,55372.50001157408,0.002285714285714286,4741.997712256611,0.0,6.832826846049011e-05
758,4FGL J0256.3+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
759,4FGL J0258.1+2030,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
760,4FGL J0259.0+0552,None,8.205073975488871e-08,0.793988598460107,8.171799518380226,48384000.0,9676800.0,58473.50001157408,0.018648018648018648,1217220.493013709,0.0,3.703251501023823e-08
761,4FGL J0259.0+0552,None,3.8426536172633045e-08,1.7430276807906349,17.939392064360945,226800000.0,45360000.0,58809.50001157408,0.08741258741258741,1200465.983319553,0.0,3.703251501023823e-08
762,4FGL J0259.0+0552,None,4.937340741281412e-08,4.374641891679052,45.024193764043055,443016000.0,88603200.0,59747.50001157408,0.17074592074592074,668497.5509009842,-0.8907849829351536,3.703251501023823e-08
763,4FGL J0259.4+0746,FSRQ,3.24520913177208e-06,130.51971511256764,1655.0061588767865,201096000.0,40219200.0,54816.00001157408,0.07548240635641316,12252.92926418294,0.0,3.312540461016119e-06
764,4FGL J0259.4+0746,FSRQ,3.3396163793311517e-06,101.99989930408377,1293.3713608513387,152712000.0,30542400.0,55817.00001157408,0.05732122587968218,13663.162038905899,0.0,3.312540461016119e-06
765,4FGL J0259.4+0746,FSRQ,5.319271212786396e-06,64.34190458986424,815.8633220908279,60480000.0,12096000.0,56583.50001157408,0.022701475595913734,13630.991548238226,0.75,3.312540461016119e-06
766,4FGL J0259.4+0746,FSRQ,5.38737358380101e-06,26.066268347862806,330.52351223293533,24192000.0,4838400.0,57077.00001157408,0.009080590238365494,21280.0445141216,0.0,3.312540461016119e-06
767,4FGL J0259.4+0746,FSRQ,4.2498729255701985e-06,59.11743234385169,749.6163667050126,69552000.0,13910400.0,58088.50001157408,0.026106696935300794,15909.412013635614,0.0,3.312540461016119e-06
768,4FGL J0259.4+0746,FSRQ,8.459849454996787e-06,15.349550851146171,194.63420658503446,9072000.0,1814400.0,58256.50001157408,0.00340522133938706,22129.573702871843,0.0,3.312540461016119e-06
769,4FGL J0259.4+0746,FSRQ,4.55566973464819e-06,44.08430488824361,558.9944479799125,48384000.0,9676800.0,58456.00001157408,0.018161180476730987,17794.34213339976,0.0,3.312540461016119e-06
770,4FGL J0259.4+0746,FSRQ,3.1974354642308e-06,89.92211704765563,1140.2235854158664,140616000.0,28123200.0,58631.00001157408,0.05278093076049943,14871.855191232442,0.0,3.312540461016119e-06
771,4FGL J0259.4+0746,FSRQ,3.451400960932452e-06,174.29850964785757,2210.126697728849,252504000.0,50500800.0,59058.00001157408,0.09477866061293984,10281.462563111312,0.0,3.312540461016119e-06
772,4FGL J0259.4+0746,FSRQ,4.1827744411468585e-06,147.98990594732877,1876.5303431990249,176904000.0,35380800.0,59681.00001157408,0.06640181611804767,10135.649318170174,-0.5213675213675214,3.312540461016119e-06
773,4FGL J0303.3-7913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
774,4FGL J0303.4-2407,BLL,3.783339103656744e-06,6.864490469674796,88.60308734322903,9072000.0,1814400.0,54840.50001157408,0.00340522133938706,48611.701677679084,0.0,1.5851770959883887e-06
775,4FGL J0303.4-2407,BLL,2.5598854385062823e-06,103.73065378497617,1338.8985268583103,202608000.0,40521600.0,54980.50001157408,0.07604994324631101,15202.608214897358,0.417910447761194,1.5851770959883887e-06
776,4FGL J0303.4-2407,BLL,1.7069075192759243e-06,9.291039008922711,119.92364829605872,27216000.0,5443200.0,55477.50001157408,0.01021566401816118,62207.72375604532,0.0,1.5851770959883887e-06
777,4FGL J0303.4-2407,BLL,1.7678193400242788e-06,39.559554063327305,510.6130803759763,111888000.0,22377600.0,55799.50001157408,0.04199772985244041,29623.532678740805,0.0,1.5851770959883887e-06
778,4FGL J0303.4-2407,BLL,1.6555167552547134e-06,47.05905707816838,607.4125622297626,142128000.0,28425600.0,56086.50001157408,0.053348467650397274,28066.807650479444,0.0,1.5851770959883887e-06
779,4FGL J0303.4-2407,BLL,2.6419047871312153e-06,46.33689644245181,598.0913078460751,87696000.0,17539200.0,56611.50001157408,0.032917139614074914,22390.30038197822,0.8275862068965517,1.5851770959883887e-06
780,4FGL J0303.4-2407,BLL,2.8937894502419793e-06,15.751474735557142,203.31141807898123,27216000.0,5443200.0,56821.50001157408,0.01021566401816118,36693.4070115583,0.0,1.5851770959883887e-06
781,4FGL J0303.4-2407,BLL,2.3910470653082908e-06,30.36821056706754,391.9762472128435,63504000.0,12700800.0,56891.50001157408,0.02383654937570942,29072.218091226212,-0.8333333333333334,1.5851770959883887e-06
782,4FGL J0303.4-2407,BLL,6.35043012547817e-06,3.840740139889197,49.5741724139024,3024000.0,604800.0,57381.50001157408,0.0011350737797956867,50162.020092206716,0.0,1.5851770959883887e-06
783,4FGL J0303.4-2407,BLL,2.168859661796257e-06,17.70830536663408,228.56911726104886,40824000.0,8164800.0,57437.50001157408,0.01532349602724177,39973.98819413937,-0.9259259259259259,1.5851770959883887e-06
784,4FGL J0303.4-2407,BLL,2.042879469023614e-06,27.181737063040597,350.846990578074,66528000.0,13305600.0,57549.50001157408,0.024971623155505107,33244.64201721317,0.0,1.5851770959883887e-06
785,4FGL J0303.4-2407,BLL,1.8820556333890304e-06,9.106137976589485,117.53704693211942,24192000.0,4838400.0,58270.50001157408,0.009080590238365494,59840.91208258865,0.0,1.5851770959883887e-06
786,4FGL J0303.4-2407,BLL,1.6523703819472927e-06,18.98771853303273,245.083082431703,57456000.0,11491200.0,58634.50001157408,0.021566401816118047,44227.39129754204,0.0,1.5851770959883887e-06
787,4FGL J0303.4-2407,BLL,1.9936863363585732e-06,12.660705710411484,163.41746249662302,31752000.0,6350400.0,59128.00001157408,0.01191827468785471,49308.77750944466,0.0,1.5851770959883887e-06
788,4FGL J0303.4-5232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
789,4FGL J0303.6+4716,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
790,4FGL J0303.6-6211,FSRQ,1.0956549449385066e-06,69.57847162337492,818.841769710625,317520000.0,63504000.0,54725.00001157408,0.11958997722095673,31118.750613150598,0.0,8.36094833433662e-07
791,4FGL J0303.6-6211,FSRQ,9.500235274476072e-07,42.51849297562315,500.383483874797,223776000.0,44755200.0,56786.50001157408,0.08428246013667426,42750.41251699546,0.0,8.36094833433662e-07
792,4FGL J0303.6-6211,FSRQ,9.366619079984318e-07,34.27283387842582,403.3435528437268,182952000.0,36590400.0,57315.00001157408,0.06890660592255125,47954.56739221409,0.0,8.36094833433662e-07
793,4FGL J0303.6-6211,FSRQ,8.693919679587717e-07,8.938740457764908,105.19653399459293,51408000.0,10281600.0,58004.50001157408,0.0193621867881549,97465.3855190377,0.0,8.36094833433662e-07
794,4FGL J0303.6-6211,FSRQ,9.582786448705549e-07,11.301555026145376,133.00357283188643,58968000.0,11793600.0,58221.50001157408,0.022209567198177675,82562.23079844253,0.0,8.36094833433662e-07
795,4FGL J0303.6-6211,FSRQ,9.62382065811786e-07,11.349949131357878,133.57310409394503,58968000.0,11793600.0,58897.00001157408,0.022209567198177675,82210.2009583427,0.0,8.36094833433662e-07
796,4FGL J0303.6-6211,FSRQ,1.1656624227181441e-06,17.977312148128306,211.5679426489201,77112000.0,15422400.0,59044.00001157408,0.029043280182232345,59353.69408991517,-0.6666666666666666,8.36094833433662e-07
797,4FGL J0303.6-6211,FSRQ,9.71739943239282e-07,18.806666165475768,221.3282851145811,96768000.0,19353600.0,59576.00001157408,0.03644646924829157,63557.30850800369,0.0,8.36094833433662e-07
798,4FGL J0304.5+6821,BCU,2.723136761965696e-07,10.046413993184803,95.31378045178526,184464000.0,36892800.0,56275.50001157408,0.06979405034324943,203768.1324727988,0.0,2.4271026693752634e-07
799,4FGL J0304.5+6821,BCU,2.5509998390096003e-07,11.031339623825994,104.65810822724367,216216000.0,43243200.0,56720.00001157408,0.08180778032036613,200912.6012643417,0.0,2.4271026693752634e-07
800,4FGL J0304.5+6821,BCU,6.118190771276038e-07,1.480112711387099,14.042337705050567,12096000.0,2419200.0,57234.50001157408,0.004576659038901602,354174.8881566138,0.75,2.4271026693752634e-07
801,4FGL J0304.5+6821,BCU,2.9911154881793963e-07,5.607982606477787,53.20485730469159,93744000.0,18748800.0,57826.00001157408,0.03546910755148741,260229.55453200865,0.0,2.4271026693752634e-07
802,4FGL J0304.5+6821,BCU,3.1180112967688255e-07,8.203113560443168,77.82575608088025,131544000.0,26308800.0,58053.50001157408,0.04977116704805492,210740.6616578337,0.0,2.4271026693752634e-07
803,4FGL J0304.5+6821,BCU,2.745850466834611e-07,18.433663021991457,174.88649297074284,335664000.0,67132800.0,59576.00001157408,0.12700228832951946,149807.05433881184,0.0,2.4271026693752634e-07
804,4FGL J0305.1-1608,BLL,1.6169795950467697e-08,0.7236824517223719,7.12603730693696,223776000.0,44755200.0,59779.00001157408,0.08554913294797688,3001889.5291742887,0.0,8.883146098720053e-09
805,4FGL J0308.4+0407,None,3.8327851270405245e-06,180.80933869706053,2330.9681322387883,235872000.0,47174400.0,55064.50001157408,0.09048723897911833,9421.933659628332,0.0,2.283050136793944e-06
806,4FGL J0308.4+0407,None,5.766497559555919e-06,73.23913220440781,944.1884165470576,63504000.0,12700800.0,57738.50001157408,0.024361948955916472,12069.2737719598,0.0,2.283050136793944e-06
807,4FGL J0309.0+1029,FSRQ,2.3737411654329985e-06,49.52953366145877,585.9723286574567,104328000.0,20865600.0,55166.00001157408,0.039746543778801845,24926.459131073927,0.9420289855072463,1.8712208186571539e-06
808,4FGL J0309.0+1029,FSRQ,3.7902358744759474e-06,18.338677255064425,216.96060150894502,24192000.0,4838400.0,55589.50001157408,0.009216589861751152,32418.505922237546,0.0,1.8712208186571539e-06
809,4FGL J0309.0+1029,FSRQ,2.0580896005655523e-06,170.52836488782032,2017.481201387138,414288000.0,82857600.0,56429.50001157408,0.1578341013824885,14427.09113434791,0.0,1.8712208186571539e-06
810,4FGL J0309.9-6058,FSRQ,4.017945162865352e-06,77.76170350403088,955.7013287392099,96768000.0,19353600.0,55071.50001157408,0.03636363636363636,14719.12097716258,0.0,4.1427683124037355e-06
811,4FGL J0309.9-6058,FSRQ,7.14406778662954e-06,34.565857578828364,424.8188314879723,24192000.0,4838400.0,56044.50001157408,0.00909090909090909,16556.631296456708,0.0,4.1427683124037355e-06
812,4FGL J0309.9-6058,FSRQ,6.668804644947635e-06,177.4648941676305,2181.0663542340753,133056000.0,26611200.0,56198.50001157408,0.05,7562.892900905314,0.8181818181818182,4.1427683124037355e-06
813,4FGL J0309.9-6058,FSRQ,6.394642064419433e-06,247.51868931589587,3042.036498785386,193536000.0,38707200.0,56779.50001157408,0.07272727272727272,6539.671155000371,0.5625,4.1427683124037355e-06
814,4FGL J0309.9-6058,FSRQ,3.935819217609028e-06,58.31939483884353,716.7528568334443,74088000.0,14817600.0,57262.50001157408,0.02784090909090909,17172.860465887592,0.0,4.1427683124037355e-06
815,4FGL J0309.9-6058,FSRQ,3.83662899652327e-06,33.64570164791047,413.50999685345437,43848000.0,8769600.0,57917.00001157408,0.016477272727272726,22899.550968629228,0.0,4.1427683124037355e-06
816,4FGL J0309.9-6058,FSRQ,6.0624957711238735e-06,21.999584654254313,270.37772243109,18144000.0,3628800.0,58326.50001157408,0.006818181818181818,22528.635401398533,0.0,4.1427683124037355e-06
817,4FGL J0309.9-6058,FSRQ,5.981377869960946e-06,83.20335872230474,1022.5799706451887,69552000.0,13910400.0,58403.50001157408,0.026136363636363635,11662.637030297528,0.043478260869565216,4.1427683124037355e-06
818,4FGL J0309.9-6058,FSRQ,5.981852243651959e-06,54.26736355441057,666.9528716463309,45360000.0,9072000.0,58865.50001157408,0.017045454545454544,14440.445986299615,0.0,4.1427683124037355e-06
819,4FGL J0309.9-6058,FSRQ,7.40615925091326e-06,219.48301063266464,2697.4744050771283,148176000.0,29635200.0,59348.50001157408,0.05568181818181818,6453.147491425004,-0.08163265306122448,4.1427683124037355e-06
820,4FGL J0309.9-6058,FSRQ,5.535940974101377e-06,60.26646782045723,740.6826339837604,54432000.0,10886400.0,59929.50001157408,0.020454545454545454,14244.065954266662,-0.8333333333333334,4.1427683124037355e-06
821,4FGL J0309.9-6058,FSRQ,1.0278096638577248e-05,18.648578541034556,229.19342668258795,9072000.0,1814400.0,60377.50001157408,0.003409090909090909,18792.77379737761,-0.6666666666666666,4.1427683124037355e-06
822,4FGL J0310.6-5017,BLL,4.886422062477173e-07,38.419004824020526,466.9196161662188,393120000.0,78624000.0,55614.00001157408,0.15719467956469166,60723.492938750256,0.0,2.128967985801768e-07
823,4FGL J0314.3-5103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
824,4FGL J0315.9-1033,FSRQ,9.856004627858116e-07,77.49185078607165,878.0410017608956,393120000.0,78624000.0,56100.50001157408,0.1497695852534562,32291.208251097993,0.0,8.745229076298137e-07
825,4FGL J0316.2+0905,BLL,3.5187849032620824e-07,16.493248598570034,195.07538121119518,234360000.0,46872000.0,55232.50001157408,0.08796821793416572,112221.35251480804,0.0,2.558532503321174e-07
826,4FGL J0316.2+0905,BLL,4.126416359659038e-07,13.975677040202001,165.29857717286362,169344000.0,33868800.0,56090.00001157408,0.06356413166855845,112577.61429233383,0.0,2.558532503321174e-07
827,4FGL J0316.2+0905,BLL,3.1527330764584634e-07,20.879163962830763,246.95018965356465,331128000.0,66225600.0,56597.50001157408,0.12429057888762769,105371.89450131329,0.0,2.558532503321174e-07
828,4FGL J0316.2+0905,BLL,3.543712517320479e-07,48.115678069173306,569.0925099129901,678888000.0,135777600.0,57479.50001157408,0.2548240635641317,65471.51882003344,0.0,2.558532503321174e-07
829,4FGL J0316.2+0905,BLL,2.766696653430942e-07,10.87643788396772,128.64204730527385,196560000.0,39312000.0,60269.00001157408,0.07377979568671963,155847.84742698062,0.0,2.558532503321174e-07
830,4FGL J0318.7+2135,BLL,3.685625923000159e-06,143.774793005867,1836.207609539646,195048000.0,39009600.0,55036.50001157408,0.07473928157589803,10876.447042239934,0.0,2.2121403003826933e-06
831,4FGL J0318.7+2135,BLL,2.752178027947017e-06,47.43874223211714,605.8598844238898,86184000.0,17236800.0,55610.50001157408,0.03302433371958285,21911.832011952934,0.0,2.2121403003826933e-06
832,4FGL J0318.7+2135,BLL,2.1663616335240133e-06,244.3551937256678,3120.7616910378442,563976000.0,112795200.0,56086.50001157408,0.2161066048667439,10881.955469668039,0.0,2.2121403003826933e-06
833,4FGL J0318.7+2135,BLL,3.020012971692485e-06,456.62596131990375,5831.759847185093,756000000.0,151200000.0,58200.50001157408,0.28968713789107764,6742.158824018027,-0.868,2.2121403003826933e-06
834,4FGL J0318.7+2135,BLL,2.087364872248992e-06,134.44967625940427,1717.1126696568133,322056000.0,64411200.0,59999.50001157408,0.12340672074159907,14945.281511036961,0.0,2.2121403003826933e-06
835,4FGL J0319.8+1845,BLL,2.690785669512515e-07,0.6509548691684677,7.400383051923291,12096000.0,2419200.0,54959.50001157408,0.004592422502870264,672051.9716050659,0.0,1.153431379801342e-07
836,4FGL J0319.8+1845,BLL,1.6951195996452788e-07,12.661322923238489,143.94030064749802,373464000.0,74692800.0,55799.50001157408,0.1417910447761194,191989.76981192947,0.0,1.153431379801342e-07
837,4FGL J0319.8+1845,BLL,1.435232247360352e-07,15.233899529222143,173.18664815391588,530712000.0,106142400.0,56737.50001157408,0.20149253731343283,190217.80030855103,0.5954415954415955,1.153431379801342e-07
838,4FGL J0319.8+1845,BLL,2.097757612153286e-07,9.769173289493366,111.06088588786369,232848000.0,46569600.0,58120.00001157408,0.08840413318025259,196476.79434149922,0.0,1.153431379801342e-07
839,4FGL J0319.8+1845,BLL,2.81609186490648e-07,2.384441303853615,27.107530566419996,42336000.0,8467200.0,58928.50001157408,0.016073478760045924,343242.559366604,0.0,1.153431379801342e-07
840,4FGL J0319.8+1845,BLL,1.2435890453883374e-07,13.425389385517967,152.62659330127136,539784000.0,107956800.0,59334.50001157408,0.20493685419058552,217678.67830071718,-0.9719887955182073,1.153431379801342e-07
841,4FGL J0319.9-3821,BCU,4.6179927589774426e-07,91.05056187252357,1012.9771908002994,985824000.0,197164800.0,55222.00001157408,0.3941958887545345,44323.72866187454,0.0,4.1437056587274316e-07
842,4FGL J0322.4+6606,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
843,4FGL J0324.8-2043,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
844,4FGL J0325.6-1646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
845,4FGL J0325.7+2225,FSRQ,2.8503750472980595e-06,6.033673900120532,66.20930196515606,10584000.0,2116800.0,54907.00001157408,0.004022988505747126,70265.68788075031,0.0,1.4803274859392343e-06
846,4FGL J0325.7+2225,FSRQ,1.8662823033326088e-06,63.20874207511146,693.6083653452199,169344000.0,33868800.0,55162.50001157408,0.06436781609195402,26829.18693209535,-0.9464285714285714,1.4803274859392343e-06
847,4FGL J0325.7+2225,FSRQ,1.7162354038779308e-06,10.898781308786411,119.59557554332245,31752000.0,6350400.0,55568.50001157408,0.01206896551724138,67376.31975379033,0.0,1.4803274859392343e-06
848,4FGL J0325.7+2225,FSRQ,1.951615758650928e-06,13.573877924568935,148.9502079865465,34776000.0,6955200.0,56013.00001157408,0.013218390804597701,56615.54171659485,0.0,1.4803274859392343e-06
849,4FGL J0325.7+2225,FSRQ,1.6624152232723984e-06,10.557001633869039,115.8451253074048,31752000.0,6350400.0,57000.00001157408,0.01206896551724138,69557.60323688156,0.0,1.4803274859392343e-06
850,4FGL J0325.7+2225,FSRQ,3.2419601176936396e-06,5.882212437543339,64.54727019514985,9072000.0,1814400.0,57829.50001157408,0.0034482758620689655,66728.47861955863,0.0,1.4803274859392343e-06
851,4FGL J0325.7+2225,FSRQ,1.7598211338958428e-06,23.947645990054628,262.78465673766544,68040000.0,13608000.0,58165.50001157408,0.02586206896551724,44886.8391467973,0.0,1.4803274859392343e-06
852,4FGL J0325.7+2225,FSRQ,2.2414917857813547e-06,20.33481348060845,223.13996885311204,45360000.0,9072000.0,58417.50001157408,0.017241379310344827,43161.47327633432,-0.26666666666666666,1.4803274859392343e-06
853,4FGL J0325.7+2225,FSRQ,1.9493878867803226e-06,30.064239745080847,329.90386298390104,77112000.0,15422400.0,58533.00001157408,0.029310344827586206,38063.66033074593,0.0,1.4803274859392343e-06
854,4FGL J0325.7+2225,FSRQ,1.9697639703852087e-06,16.08272886540115,176.4805770911492,40824000.0,8164800.0,58771.00001157408,0.015517241379310345,51772.3452438727,0.0,1.4803274859392343e-06
855,4FGL J0325.7+2225,FSRQ,4.712680789063086e-06,27.077178741640864,297.1259523379265,28728000.0,5745600.0,58949.50001157408,0.010919540229885057,25795.882655676734,0.0,1.4803274859392343e-06
856,4FGL J0325.7+2225,FSRQ,1.6213303138292844e-06,77.46586533051214,850.0560279794923,238896000.0,47779200.0,59803.50001157408,0.09080459770114943,26001.21831505411,0.0,1.4803274859392343e-06
857,4FGL J0327.5-1805,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
858,4FGL J0328.4-4736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
859,4FGL J0330.6+0438,BCU,9.629438325707564e-08,5.241495869449142,51.80233240302783,272160000.0,54432000.0,56121.50001157408,0.10514018691588785,455406.17243312625,0.0,7.115378183473828e-08
860,4FGL J0330.6+0438,BCU,1.083263930457056e-07,7.337769881572788,72.52005991604607,338688000.0,67737600.0,56888.00001157408,0.1308411214953271,362892.36786313594,0.0,7.115378183473828e-08
861,4FGL J0331.3-6156,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
862,4FGL J0331.9+6307,BLL,3.279623692801351e-06,196.36812453121945,2479.6601685667883,299376000.0,59875200.0,57171.50001157408,0.1125,9978.244947329926,0.0,3.386604094104547e-06
863,4FGL J0331.9+6307,BLL,3.510549050511687e-06,138.00670427371543,1742.6948920536347,196560000.0,39312000.0,58043.00001157408,0.07386363636363637,11504.405370570239,0.0,3.386604094104547e-06
864,4FGL J0331.9+6307,BLL,4.159288101239539e-06,446.50789624426704,5638.327747492622,536760000.0,107352000.0,58526.00001157408,0.20170454545454544,5875.949753727446,0.8591549295774648,3.386604094104547e-06
865,4FGL J0331.9+6307,BLL,9.934148568719178e-06,600.8173054361358,7586.886845470452,302400000.0,60480000.0,59824.50001157408,0.11363636363636363,3277.696761073043,0.905,3.386604094104547e-06
866,4FGL J0332.1-1123,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
867,4FGL J0333.0-3044,None,5.8872143287223216e-08,3.9344488847424426,40.75985847940073,334152000.0,66830400.0,59222.50001157408,0.13170441001191896,641320.9525266665,0.0,3.931311918724634e-08
868,4FGL J0333.9+6537,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
869,4FGL J0334.2-3725,BLL,2.932246474253181e-07,20.03967614420006,236.36527610150063,341712000.0,68342400.0,54840.50001157408,0.12870159453302962,111836.25796308601,0.20353982300884957,2.3483432294267205e-07
870,4FGL J0334.2-3725,BLL,4.7063768009519447e-07,1.423208344607868,16.786550386472157,15120000.0,3024000.0,55649.00001157408,0.0056947608200455585,331246.0557944119,0.0,2.3483432294267205e-07
871,4FGL J0334.2-3725,BLL,2.9639434860646163e-07,14.609633116030821,172.3186512777897,246456000.0,49291200.0,56440.00001157408,0.0928246013667426,130278.755205321,0.656441717791411,2.3483432294267205e-07
872,4FGL J0334.2-3725,BLL,3.3013462173166546e-07,4.592304642136159,54.16561359924341,69552000.0,13910400.0,57136.50001157408,0.02619589977220957,220174.66828610658,-0.30434782608695654,2.3483432294267205e-07
873,4FGL J0334.2-3725,BLL,2.981914902379878e-07,3.877443585862603,45.73392389904768,65016000.0,13003200.0,57598.50001157408,0.0244874715261959,252120.3195024058,0.0,2.3483432294267205e-07
874,4FGL J0334.2-3725,BLL,2.813854165602297e-07,5.105456998068808,60.218176396135725,90720000.0,18144000.0,57969.50001157408,0.03416856492027335,226183.07436305046,0.0,2.3483432294267205e-07
875,4FGL J0334.2-3725,BLL,3.14837979467685e-07,2.6657961397487826,31.442705763705735,42336000.0,8467200.0,58239.00001157408,0.015945330296127564,295917.8741179165,0.0,2.3483432294267205e-07
876,4FGL J0334.2-3725,BLL,2.3554772787795947e-07,6.48189659483684,76.45309571249781,137592000.0,27518400.0,58456.00001157408,0.051822323462414575,219400.53106354794,0.0,2.3483432294267205e-07
877,4FGL J0334.2-3725,BLL,2.6668754802482475e-07,2.1774504921130893,25.682734743925344,40824000.0,8164800.0,59901.50001157408,0.015375854214123007,355756.3702673058,0.0,2.3483432294267205e-07
878,4FGL J0334.2-3725,BLL,2.696546515585069e-07,3.3432862318829923,39.43360998446482,61992000.0,12398400.0,60276.00001157408,0.02334851936218679,285520.6099850859,0.0,2.3483432294267205e-07
879,4FGL J0334.2-3725,BLL,3.4109455158855543e-07,5.0542026276185785,59.61363801259587,74088000.0,14817600.0,60678.50001157408,0.027904328018223234,206473.5960156609,0.1836734693877551,2.3483432294267205e-07
880,4FGL J0334.2-4008,BLL,1.2386741619478395e-06,33.711755991572396,410.3128704188541,136080000.0,27216000.0,54749.50001157408,0.0510783200908059,40655.44346645982,0.0,9.658298826052636e-07
881,4FGL J0334.2-4008,BLL,1.7554992920608038e-06,3.7160409014343094,45.22871514739686,10584000.0,2116800.0,55103.00001157408,0.003972758229284903,102860.26300986588,0.0,9.658298826052636e-07
882,4FGL J0334.2-4008,BLL,2.2838274795659424e-06,37.293989210320014,453.9129841258217,81648000.0,16329600.0,55274.50001157408,0.03064699205448354,28466.718994849758,0.8518518518518519,9.658298826052636e-07
883,4FGL J0334.2-4008,BLL,1.280168768748041e-06,61.93968570710522,753.880938200829,241920000.0,48384000.0,55533.50001157408,0.09080590238365494,29503.248597251804,-0.825,9.658298826052636e-07
884,4FGL J0334.2-4008,BLL,1.6550818782243269e-06,7.006954639650511,85.28311820388237,21168000.0,4233600.0,56212.50001157408,0.007945516458569807,77146.06070650207,0.5714285714285714,9.658298826052636e-07
885,4FGL J0334.2-4008,BLL,1.1117058852448818e-06,10.757755510337672,130.9349042456988,48384000.0,9676800.0,56268.50001157408,0.018161180476730987,75968.24173668624,0.0,9.658298826052636e-07
886,4FGL J0334.2-4008,BLL,2.056407638317369e-06,4.353003688790207,52.981323160320564,10584000.0,2116800.0,57350.00001157408,0.003972758229284903,87809.04216790803,0.0,9.658298826052636e-07
887,4FGL J0334.2-4008,BLL,1.5671306673041938e-06,3.791202510342306,46.14352289292187,12096000.0,2419200.0,59117.50001157408,0.004540295119182747,107782.1907335391,0.0,9.658298826052636e-07
888,4FGL J0334.2-4008,BLL,1.1367113688188022e-06,14.437143753093842,175.71751217772342,63504000.0,12700800.0,59229.50001157408,0.02383654937570942,64851.81471617224,-0.7142857142857143,9.658298826052636e-07
889,4FGL J0334.2-4008,BLL,1.1741925124285202e-06,19.884245682469533,242.01533506968278,84672000.0,16934400.0,59404.50001157408,0.03178206583427923,54370.54442417028,0.0,9.658298826052636e-07
890,4FGL J0334.2-4008,BLL,1.0923923205996248e-06,12.883238072223735,156.80459941110965,58968000.0,11793600.0,59632.00001157408,0.02213393870601589,70030.30481581813,0.0,9.658298826052636e-07
891,4FGL J0334.2-4008,BLL,1.1280376857379568e-06,19.102641385360855,232.50226482918436,84672000.0,16934400.0,60188.50001157408,0.03178206583427923,56595.16821143111,0.7857142857142857,9.658298826052636e-07
892,4FGL J0334.2-4008,BLL,9.391191113853592e-07,27.8309826897274,338.7367420686786,148176000.0,29635200.0,60409.00001157408,0.05561861520998865,51388.17105528845,0.0,9.658298826052636e-07
893,4FGL J0335.1-4459,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
894,4FGL J0338.5+1302,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
895,4FGL J0339.5-0146,FSRQ,1.3340890077659002e-05,24.205710956904493,306.7631813833731,9072000.0,1814400.0,55498.50001157408,0.00340522133938706,14040.794001891758,0.0,9.245019471321232e-06
