,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1137,1336,4FGL J0634.9-2335,FSRQ,9.761784878462364e-06,788.1743205149542,10123.900131019243,403704000.0,80740800.0,59758.00001157408,0.1534482758620689,2838.0834218658274,-0.846441947565543,9.081111533714147e-06,2.003932236375123e-05
1138,1337,4FGL J0638.6+7320,FSRQ,3.0480057290767507e-05,202.7777251440181,2581.2050772641915,33264000.0,6652800.0,60307.50001157408,0.0125570776255707,3195.3439448551144,0.0,1.898487694529357e-05,5.020690182305306e-05
1139,1338,4FGL J0638.6+7320,FSRQ,5.324686157427356e-05,547.462931962051,6968.783669857012,51408000.0,10281600.0,60566.50001157408,0.0194063926940639,1471.3765921637962,-0.4705882352941176,1.898487694529357e-05,0.0001304016364091
1141,1340,4FGL J0641.7-0320,FSRQ,1.7688760757105715e-06,3.744356877064138,37.98307528233131,10584000.0,2116800.0,55442.50001157408,0.0040229885057471,122481.81350934118,0.0,1.0607079102852034e-06,1.7688760757105715e-06
1142,1341,4FGL J0641.7-0320,FSRQ,1.1532078303482515e-06,23.36491320911986,237.0156709215662,101304000.0,20260800.0,55600.00001157408,0.0385057471264367,60725.73512801682,0.0,1.0607079102852034e-06,1.946375751127895e-06
1143,1342,4FGL J0641.7-0320,FSRQ,1.059052250568781e-06,62.45019311153988,633.500081384234,294840000.0,58968000.0,55887.00001157408,0.1120689655172413,38759.93412641295,0.958974358974359,1.0607079102852034e-06,2.3931852789025377e-06
1144,1343,4FGL J0641.7-0320,FSRQ,1.6691287608931829e-06,43.40803020729247,440.3347579715916,130032000.0,26006400.0,56587.00001157408,0.0494252873563218,37032.14992412624,0.2790697674418604,1.0607079102852034e-06,4.988352947073065e-06
1145,1344,4FGL J0641.7-0320,FSRQ,1.5505718772088052e-06,6.564501099351198,66.59085862646319,21168000.0,4233600.0,57073.50001157408,0.0080459770114942,98801.1544682034,0.0,1.0607079102852034e-06,2.4237886712158694e-06
1146,1345,4FGL J0643.2-5356,BCU,3.729684534559805e-06,231.2106036664314,2919.554665111428,309960000.0,61992000.0,56513.50001157408,0.1170091324200913,8623.315931753852,0.0,2.706222176286788e-06,4.955265754929705e-06
1147,1346,4FGL J0643.2-5356,BCU,2.967364573566664e-06,553.6532560277269,6991.119442004053,932904000.0,186580800.0,57273.00001157408,0.3521689497716895,6247.545393465498,-0.1312803889789303,2.706222176286788e-06,5.765261118716291e-06
1148,1347,4FGL J0643.3+0857,FSRQ,6.411298158753388e-07,1.9387765632070249,18.73410327337188,15120000.0,3024000.0,54714.50001157408,0.005688282138794,296810.5215865228,0.0,3.916799294027386e-07,8.165741235979822e-07
1149,1348,4FGL J0643.3+0857,FSRQ,3.603647740414173e-07,3.596152153114111,34.74907170930376,49896000.0,9979200.0,55012.00001157408,0.0187713310580204,290687.1586876612,0.0,3.916799294027386e-07,5.588226097832345e-07
1150,1349,4FGL J0643.3+0857,FSRQ,1.022342138828243e-06,1.5457813139083032,14.93664990714785,7560000.0,1512000.0,55512.50001157408,0.002844141069397,263235.3208305208,0.0,3.916799294027386e-07,1.022342138828243e-06
1151,1350,4FGL J0643.3+0857,FSRQ,6.648782296631921e-07,16.68791166196239,161.2527541466505,125496000.0,25099200.0,56090.00001157408,0.0472127417519908,99344.56609953374,0.6144578313253012,3.916799294027386e-07,1.2779276735353036e-06
1152,1351,4FGL J0643.3+0857,FSRQ,4.882838901762294e-07,8.121137661411048,78.47331896486229,83160000.0,16632000.0,58200.50001157408,0.0312855517633674,166177.2093821248,0.0,3.916799294027386e-07,1.2216122167354429e-06
1153,1352,4FGL J0643.3+0857,FSRQ,3.6071674564641633e-07,3.3815030603877654,32.674950148839265,46872000.0,9374400.0,60129.00001157408,0.0176336746302616,299624.9659426032,0.0,3.916799294027386e-07,4.981751947679998e-07
1154,1353,4FGL J0643.3+0857,FSRQ,7.326105805411763e-07,8.418574703114764,81.3474078941128,57456000.0,11491200.0,60286.50001157408,0.0216154721274175,133247.8836506774,-0.2105263157894736,3.916799294027386e-07,1.308251381042921e-06
1155,1354,4FGL J0643.3+0857,FSRQ,5.555786782824196e-07,17.136713215885575,165.58945535297147,154224000.0,30844800.0,60479.00001157408,0.0580204778156996,107245.62249767814,-0.6862745098039216,3.916799294027386e-07,1.559504957534608e-06
1156,1355,4FGL J0644.4-6712,FSRQ,5.315582553290364e-07,7.072701522106027,82.97073006472691,66528000.0,13305600.0,55099.50001157408,0.0251716247139588,140576.79272394258,0.0,5.423670656243864e-07,1.296392296121845e-06
1157,1356,4FGL J0644.4-6712,FSRQ,5.855448399287845e-07,12.74895069080144,149.55950609096587,108864000.0,21772800.0,55260.50001157408,0.0411899313501144,99761.84153559511,0.8055555555555556,5.423670656243864e-07,1.262719768949849e-06
1158,1357,4FGL J0644.4-6712,FSRQ,7.480913120045106e-07,2.940896565752132,34.50001874710026,19656000.0,3931200.0,55596.50001157408,0.0074370709382151,183765.78717966465,0.0,5.423670656243864e-07,8.839038382648943e-07
1159,1358,4FGL J0644.4-6712,FSRQ,9.69039211131424e-07,8.791123723384278,103.1297519255895,45360000.0,9072000.0,55673.50001157408,0.017162471395881,93387.571308912,-0.3333333333333333,5.423670656243864e-07,1.287974164328846e-06
1160,1359,4FGL J0644.4-6712,FSRQ,7.725439805460791e-07,60.97411522617205,715.2948331771033,394632000.0,78926400.0,57490.00001157408,0.1493135011441647,39714.35305568797,0.0,5.423670656243864e-07,1.9445884441827677e-06
1163,1362,4FGL J0648.0-3045,FSRQ,2.068347377102719e-06,302.7266314685573,3547.5374526400665,731808000.0,146361600.0,55932.50001157408,0.275,10904.573330547177,-0.9917355371900828,1.6952411900901264e-06,5.159096209399378e-06
1164,1363,4FGL J0648.0-3045,FSRQ,1.8174206820115175e-06,50.56209731010603,592.517853554827,139104000.0,27820800.0,58459.50001157408,0.0522727272727272,28464.61609166001,0.0,1.6952411900901264e-06,4.056725224484981e-06
1165,1364,4FGL J0648.0-3045,FSRQ,2.0847060181381152e-06,20.173283196318916,236.4029795941128,48384000.0,9676800.0,58795.50001157408,0.0181818181818181,42076.05722963073,0.0,1.6952411900901264e-06,2.6456903637945523e-06
1166,1365,4FGL J0648.0-3045,FSRQ,3.703966509312374e-06,8.960635779328495,105.0062588561394,12096000.0,2419200.0,59047.50001157408,0.0045454545454545,47363.48233736325,0.0,1.6952411900901264e-06,3.703966509312374e-06
1167,1366,4FGL J0648.0-3045,FSRQ,2.00131777741259e-06,35.1015127615949,411.3411844937562,87696000.0,17539200.0,59845.50001157408,0.0329545454545454,32555.528803760822,-0.9310344827586208,1.6952411900901264e-06,4.674052976037043e-06
1168,1367,4FGL J0648.0-3045,FSRQ,2.0614337417899224e-06,18.077949342000903,211.84856464912352,43848000.0,8769600.0,60174.50001157408,0.0164772727272727,44697.83163248465,0.0,1.6952411900901264e-06,3.042543918363736e-06
1169,1368,4FGL J0648.7+1516,BLL,4.457796994652945e-08,6.470581493678642,70.85153945496064,725760000.0,145152000.0,54879.00001157408,0.274914089347079,543729.9828770953,0.0,4.302289363341012e-08,1.1483146847078333e-07
1170,1369,4FGL J0648.7+1516,BLL,9.811626531192361e-08,1.5131882901466107,16.569101238713433,77112000.0,15422400.0,57010.50001157408,0.0292096219931271,757875.9335824721,0.0,4.302289363341012e-08,1.4448992721489294e-07
1172,1371,4FGL J0650.5-2851,BCU,3.808270226121197e-07,47.33161966317896,478.06615373481947,621432000.0,124286400.0,55883.50001157408,0.2356651376146789,74566.7154594684,0.0,2.57216485824348e-07,5.73315885540044e-07
1173,1372,4FGL J0650.5-2851,BCU,3.612264795167336e-07,9.0664956546864,91.57482326473736,125496000.0,25099200.0,57560.00001157408,0.047591743119266,174934.33101746315,0.0,2.57216485824348e-07,5.545800722871014e-07
1174,1373,4FGL J0650.5-2851,BCU,2.9302811927602244e-07,4.962255383067874,50.12054017409112,84672000.0,16934400.0,57885.50001157408,0.0321100917431192,262536.8874776628,0.0,2.57216485824348e-07,3.473619777095561e-07
1175,1374,4FGL J0650.5-2851,BCU,2.529334789147253e-07,27.152914828453586,274.2540746989538,536760000.0,107352000.0,59607.50001157408,0.2035550458715596,120801.7238510731,-0.4422535211267606,2.57216485824348e-07,4.384180301188571e-07
1176,1375,4FGL J0650.7+2503,BLL,4.898003951090316e-07,10.21997912418701,125.47437557314775,104328000.0,20865600.0,54784.50001157408,0.0393835616438356,116407.69679178356,0.8840579710144928,2.831483916610841e-07,1.755170885448923e-06
1177,1376,4FGL J0650.7+2503,BLL,2.800273766021961e-07,4.1493336555407,50.9428681944624,74088000.0,14817600.0,56548.50001157408,0.0279680365296803,241616.5781006032,0.0,2.831483916610841e-07,9.060990491667722e-07
1178,1377,4FGL J0650.7+2503,BLL,3.130600376457808e-07,7.668217786110812,94.14547982725938,122472000.0,24494400.0,57451.50001157408,0.0462328767123287,168095.13185926306,0.0,2.831483916610841e-07,7.85708266410348e-07
1179,1378,4FGL J0650.7+2503,BLL,4.175659254551769e-07,1.262719358576455,15.502861710014503,15120000.0,3024000.0,57745.50001157408,0.0057077625570776,358674.31922449084,0.0,2.831483916610841e-07,7.983809803847084e-07
1180,1379,4FGL J0650.7+2503,BLL,3.486123547507897e-07,29.201444173228943,358.516678845125,418824000.0,83764800.0,58316.00001157408,0.1581050228310502,81628.65465351517,0.0,2.831483916610841e-07,3.111151280705491e-06
1181,1380,4FGL J0650.7+2503,BLL,3.872962429335617e-07,12.41454868948956,152.41789889272954,160272000.0,32054400.0,59320.50001157408,0.0605022831050228,118776.11108048688,-0.8584905660377359,2.831483916610841e-07,1.5460711048719752e-06
1183,1382,4FGL J0654.4+4514,FSRQ,7.706042934611657e-06,81.56075841992977,1028.962257148251,52920000.0,10584000.0,54683.00001157408,0.0204918032786885,10109.99014893122,0.1428571428571428,3.19189391240007e-06,1.524116706711354e-05
1184,1383,4FGL J0654.4+4514,FSRQ,3.34725059588227e-06,53.64705475032432,676.8058023815643,80136000.0,16027200.0,54861.50001157408,0.0310304449648711,18914.18482171829,0.0,3.19189391240007e-06,7.70767591679742e-06
1185,1384,4FGL J0654.4+4514,FSRQ,4.259906195258235e-06,204.8231057179284,2584.0275306235417,240408000.0,48081600.0,55404.00001157408,0.0930913348946135,8580.561192022024,0.0,3.19189391240007e-06,6.270651593326714e-06
1186,1385,4FGL J0654.4+4514,FSRQ,4.029111379670516e-06,24.36806562424728,307.42504474964846,30240000.0,6048000.0,56422.50001157408,0.0117096018735363,25579.37291904682,0.0,3.19189391240007e-06,5.617458719021849e-06
1187,1386,4FGL J0656.3-0322,FSRQ,4.741856346589326e-07,1.1471498873668895,11.00348358086567,12096000.0,2419200.0,54749.50001157408,0.0045610034207525,451988.0204173426,0.0,2.724752786616913e-07,5.202603521966427e-07
1188,1387,4FGL J0656.3-0322,FSRQ,3.158312185501601e-07,3.533772338114032,33.89601161031098,55944000.0,11188800.0,54994.50001157408,0.0210946408209806,315547.19714545406,0.0,2.724752786616913e-07,4.569076155822914e-07
1189,1388,4FGL J0656.3-0322,FSRQ,4.63114903917233e-07,3.501148673614281,33.583084798719995,37800000.0,7560000.0,55162.50001157408,0.0142531356898517,261795.1184479727,-0.6,2.724752786616913e-07,8.811789729087049e-07
1190,1389,4FGL J0656.3-0322,FSRQ,2.857330589118899e-07,11.405549365974126,109.40224687404825,199584000.0,39916800.0,55488.00001157408,0.0752565564424173,184659.97658990824,0.0,2.724752786616913e-07,4.377098166082456e-07
1191,1390,4FGL J0656.3-0322,FSRQ,3.472668525527407e-07,6.720863757564722,64.46665324210278,96768000.0,19353600.0,56751.50001157408,0.0364880273660205,218206.126575067,0.0,2.724752786616913e-07,4.434691563004593e-07
1192,1391,4FGL J0656.3-0322,FSRQ,2.946435524761061e-07,25.571760347138277,245.28481257094455,433944000.0,86788800.0,57448.00001157408,0.1636259977194983,121445.75679728214,0.0,2.724752786616913e-07,9.099756713697736e-07
1193,1392,4FGL J0656.3-0322,FSRQ,3.400752961116695e-07,11.620780958491078,111.46675241114065,170856000.0,34171200.0,58501.50001157408,0.0644241733181299,167689.53032607067,0.0,2.724752786616913e-07,4.818647542485511e-07
1194,1393,4FGL J0656.3-0322,FSRQ,3.090845634821383e-07,1.6824090959459752,16.137700109994285,27216000.0,5443200.0,59618.00001157408,0.0102622576966932,462281.670240313,0.0,2.724752786616913e-07,3.551592810198484e-07
1195,1394,4FGL J0656.3-0322,FSRQ,3.032379610673152e-07,8.069526029554538,77.40304745649432,133056000.0,26611200.0,59719.50001157408,0.0501710376282782,213105.83230502607,0.0,2.724752786616913e-07,7.448746001929792e-07
1196,1395,4FGL J0656.3-0322,FSRQ,4.039765412681364e-07,4.031362700622987,38.668907850079485,49896000.0,9979200.0,60069.50001157408,0.0188141391106043,261220.44507037863,0.0,2.724752786616913e-07,6.469658254253453e-07
1197,1396,4FGL J0656.3-0322,FSRQ,3.8532725083620617e-07,5.360056190031963,51.41376112141037,69552000.0,13910400.0,60195.50001157408,0.0262257696693272,231959.2169621352,0.0,2.724752786616913e-07,9.0421633167756e-07
1198,1397,4FGL J0656.3-0322,FSRQ,3.72452067634162e-07,5.068327736365676,48.615496234372415,68040000.0,13608000.0,60409.00001157408,0.0256556442417331,242629.5104752097,0.0,2.724752786616913e-07,7.50633939885193e-07
1201,1400,4FGL J0700.5-6610,BLL,3.741845331681507e-07,16.294090007527025,191.13878613380493,217728000.0,43545600.0,54798.50001157408,0.0819112627986348,110393.76521069004,0.0,3.452388401929034e-07,1.0185481353462117e-06
1202,1401,4FGL J0700.5-6610,BLL,4.262302782597435e-07,7.991306241036279,93.74249030351322,93744000.0,18748800.0,55967.50001157408,0.0352673492605233,147696.9436602588,0.8709677419354839,3.452388401929034e-07,8.602602494478137e-07
1203,1402,4FGL J0700.5-6610,BLL,3.624399325244989e-07,3.288055067862254,38.57072436214444,45360000.0,9072000.0,56195.00001157408,0.0170648464163822,249697.93457539985,0.0,3.452388401929034e-07,7.01972363549416e-07
1204,1403,4FGL J0700.5-6610,BLL,4.417543128536718e-07,40.87747028732681,479.5155818662471,462672000.0,92534400.0,56324.50001157408,0.1740614334470989,64146.0837865789,-0.2483660130718954,3.452388401929034e-07,1.108015201288784e-06
1205,1404,4FGL J0700.5-6610,BLL,4.893160298859165e-07,1.7756300092500137,20.829132798089557,18144000.0,3628800.0,57402.50001157408,0.0068259385665529,292436.5262846336,0.0,3.452388401929034e-07,9.497273153903864e-07
1206,1405,4FGL J0700.5-6610,BLL,4.5844989213572884e-07,7.90220910076513,92.69733103217293,86184000.0,17236800.0,57535.50001157408,0.0324232081911262,143212.97430831773,0.0,3.452388401929034e-07,9.084348234168912e-07
1207,1406,4FGL J0700.5-6610,BLL,3.885623494705885e-07,7.402579032234076,86.83639097532651,95256000.0,19051200.0,60444.00001157408,0.0358361774744027,160723.96596823167,0.0,3.452388401929034e-07,6.393454173896152e-07
1208,1407,4FGL J0701.5-4634,FSRQ,6.370240080066402e-07,5.77908180063624,63.35433331793202,45360000.0,9072000.0,55169.50001157408,0.0170261066969353,152018.53346086948,0.0,4.963276531281082e-07,1.3461087278004223e-06
1209,1408,4FGL J0701.5-4634,FSRQ,6.510256522314966e-07,13.78091100643632,151.07597702292503,105840000.0,21168000.0,55603.50001157408,0.039727582292849,97379.1213186136,0.0,4.963276531281082e-07,1.324161302890633e-06
1210,1409,4FGL J0701.5-4634,FSRQ,7.369945284707312e-07,40.33895331912839,442.22379651992463,273672000.0,54734400.0,55869.50001157408,0.1027241770715096,53494.54065183442,-0.7016574585635359,4.963276531281082e-07,1.543635551988528e-06
1211,1410,4FGL J0701.5-4634,FSRQ,5.97012991712764e-07,41.523447599606165,455.2090505875019,347760000.0,69552000.0,57437.50001157408,0.1305334846765039,58582.14198204189,0.2347826086956521,4.963276531281082e-07,1.2363716032514751e-06
1212,1411,4FGL J0701.5-4634,FSRQ,5.560014310480007e-07,7.061662975454447,77.41488446773435,63504000.0,12700800.0,58613.50001157408,0.0238365493757094,147201.5465818245,0.0,4.963276531281082e-07,8.998444213013695e-07
1213,1412,4FGL J0701.5-4634,FSRQ,6.797849075392134e-07,2.8779373845580136,31.549960810271376,21168000.0,4233600.0,59082.50001157408,0.0079455164585698,208534.27689973012,0.0,4.963276531281082e-07,9.876341209405276e-07
1214,1413,4FGL J0701.5-4634,FSRQ,4.88947134346002e-07,31.78938688663967,348.4974745585257,325080000.0,65016000.0,59159.50001157408,0.1220204313280363,73982.96978248462,0.0,4.963276531281082e-07,1.2583190281612646e-06
1215,1414,4FGL J0701.5-4634,FSRQ,6.346289517168814e-07,14.201472829939684,155.68646963510713,111888000.0,22377600.0,60055.50001157408,0.0419977298524404,97157.69981135582,-0.8648648648648649,4.963276531281082e-07,1.492424893865686e-06
1216,1415,4FGL J0701.5-4634,FSRQ,4.731499020135453e-07,3.720093789591299,40.78226784984921,39312000.0,7862400.0,60664.50001157408,0.0147559591373439,219850.50099484168,0.0,4.963276531281082e-07,8.047389133589483e-07
1218,1417,4FGL J0703.3-0050,BCU,1.6538995333194722e-07,13.803842440972312,140.8598786100723,417312000.0,83462400.0,55789.00001157408,0.1703703703703703,207385.905663374,-0.7681159420289855,1.0725361833945803e-07,2.684284512467867e-07
1219,1418,4FGL J0703.3-0050,BCU,1.2991937040344476e-07,3.378735114460146,34.47795207121486,130032000.0,26006400.0,57476.00001157408,0.0530864197530864,472954.92761124304,0.0,1.0725361833945803e-07,2.053477652037918e-07
1220,1419,4FGL J0703.3-0050,BCU,1.632044983580463e-07,5.478187473685526,55.90159593941351,167832000.0,33566400.0,57836.50001157408,0.0685185185185185,331397.5458870537,0.0,1.0725361833945803e-07,2.899027273465296e-07
1221,1420,4FGL J0703.3-0050,BCU,1.254231938450611e-07,8.761361952130436,89.40440941088212,349272000.0,69854400.0,60041.50001157408,0.1425925925925926,298922.7988266718,-0.658008658008658,1.0725361833945803e-07,3.62378409183162e-07
1223,1422,4FGL J0706.8+7742,BLL,1.2615485083397582e-08,0.2784893563130182,2.6525266616839303,110376000.0,22075200.0,55355.00001157408,0.0418098510882016,5663874.353276052,0.8904109589041096,8.552005433967781e-09,2.7551924197360883e-08
1224,1423,4FGL J0706.8+7742,BLL,1.5701730532501183e-08,0.6884894803891117,6.557653503167886,219240000.0,43848000.0,57577.50001157408,0.0830469644902634,3228847.0661084275,0.0,8.552005433967781e-09,2.1317808709271424e-08
1225,1424,4FGL J0706.8+7742,BLL,1.2164049134260069e-08,0.7099328324326473,6.761894928277941,291816000.0,58363200.0,58547.00001157408,0.1105383734249713,3612619.106602317,0.0,8.552005433967781e-09,2.533057270160487e-08
1226,1425,4FGL J0709.1+2241,BLL,4.039869239520858e-06,140.49049267357736,1794.2735944419394,173880000.0,34776000.0,55008.50001157408,0.0657894736842105,10509.315449887852,0.9217391304347826,2.6380358026745085e-06,1.0166434245344151e-05
1227,1426,4FGL J0709.1+2241,BLL,3.5134322219931296e-06,108.37111420093368,1384.061119799587,154224000.0,30844800.0,55589.50001157408,0.0583524027459954,12830.946637424857,0.0,2.6380358026745085e-06,7.378863565169142e-06
1228,1427,4FGL J0709.1+2241,BLL,5.312781766921782e-06,8.032926031585735,102.59247291607174,7560000.0,1512000.0,56104.00001157408,0.0028604118993135,38325.19592203565,0.0,2.6380358026745085e-06,5.312781766921782e-06
1229,1428,4FGL J0709.1+2241,BLL,8.001967599561203e-06,16.938565014751156,216.33079474154383,10584000.0,2116800.0,56454.00001157408,0.0040045766590389,21505.37626966448,0.0,2.6380358026745085e-06,8.001967599561203e-06
1230,1429,4FGL J0709.1+2241,BLL,5.935885801313843e-06,23.33515426212498,298.02480095248984,19656000.0,3931200.0,57560.00001157408,0.0074370709382151,21273.28189282004,0.0,2.6380358026745085e-06,5.935885801313843e-06
1231,1430,4FGL J0709.1+2241,BLL,4.897014689002869e-06,411.678313263342,5257.747430703792,420336000.0,84067200.0,57896.00001157408,0.1590389016018306,5576.186970903744,-0.9532374100719424,2.6380358026745085e-06,1.4003443299232103e-05
1232,1431,4FGL J0709.1+2241,BLL,4.134992160861367e-06,155.05228205111518,1980.249411529064,187488000.0,37497600.0,58991.50001157408,0.0709382151029748,9887.925286758722,0.7903225806451613,2.6380358026745085e-06,1.2560465535376804e-05
1233,1432,4FGL J0709.1+2241,BLL,6.575387310295169e-06,13.918779858432814,177.7636243675391,10584000.0,2116800.0,59744.00001157408,0.0040045766590389,26171.08353921278,0.0,2.6380358026745085e-06,6.85414437831267e-06
1234,1433,4FGL J0709.1+2241,BLL,2.414672816868553e-06,133.62606194725225,1706.6045532226287,276696000.0,55339200.0,60202.50001157408,0.1046910755148741,13938.175136510925,-0.4863387978142076,2.6380358026745085e-06,6.296630242277668e-06
1236,1435,4FGL J0710.8-3851,FSRQ,7.627936911870727e-06,1342.49248709113,16767.13432513514,879984000.0,175996800.0,54805.50001157408,0.3337155963302752,2529.9895028906576,0.0137457044673539,6.137519346622745e-06,2.167599179919125e-05
1237,1436,4FGL J0710.8-3851,FSRQ,5.768539805383149e-06,917.5577859397764,11459.888823110776,795312000.0,159062400.0,57073.50001157408,0.3016055045871559,3519.066952558891,0.0,6.137519346622745e-06,1.37865683134562e-05
1238,1437,4FGL J0710.8-3851,FSRQ,6.914535129080249e-06,342.91668937755423,4282.876998129373,247968000.0,49593600.0,59275.00001157408,0.0940366972477064,5257.775104540789,0.0,6.137519346622745e-06,1.7532052190522338e-05
1241,1440,4FGL J0713.8+1935,FSRQ,8.019148252356454e-06,55.774779924789605,690.0750483756315,34776000.0,6955200.0,54732.00001157408,0.0131578947368421,12220.355369252691,0.6521739130434783,4.006943394693786e-06,1.12646598446288e-05
1242,1441,4FGL J0713.8+1935,FSRQ,5.948018537713255e-06,35.973616116089765,445.0845868873356,30240000.0,6048000.0,54903.50001157408,0.011441647597254,17668.00737335869,0.0,4.006943394693786e-06,7.926982853627674e-06
1243,1442,4FGL J0713.8+1935,FSRQ,6.6132361046697305e-06,53.99575014740741,668.0639519384215,40824000.0,8164800.0,55005.00001157408,0.0154462242562929,13676.637318459354,-0.8888888888888888,4.006943394693786e-06,1.218252101715411e-05
1244,1443,4FGL J0713.8+1935,FSRQ,5.824246349296964e-06,163.79644493054838,2026.576165995172,140616000.0,28123200.0,55712.00001157408,0.0532036613272311,8367.459252557002,0.0,4.006943394693786e-06,9.262053650028124e-06
1245,1444,4FGL J0713.8+1935,FSRQ,4.623952400957048e-06,304.82573891877166,3771.4651104704008,329616000.0,65923200.0,58277.50001157408,0.1247139588100686,6883.868570060526,-0.7568807339449541,4.006943394693786e-06,1.2975219302516876e-05
1246,1445,4FGL J0713.8+1935,FSRQ,3.747794051270389e-06,167.73327232341651,2075.284674701856,223776000.0,44755200.0,59089.50001157408,0.0846681922196796,10307.827108352594,0.0,4.006943394693786e-06,9.929589048228347e-06
1247,1446,4FGL J0713.8+1935,FSRQ,5.4216390622574535e-06,111.48624836501249,1379.3667736106954,102816000.0,20563200.0,59621.50001157408,0.0389016018306636,10512.101417439852,0.1764705882352941,4.006943394693786e-06,1.1014334070303716e-05
1248,1447,4FGL J0713.8+1935,FSRQ,3.954973396993052e-06,162.65381791409504,2012.438980788568,205632000.0,41126400.0,59866.50001157408,0.0778032036613272,10189.685768846595,0.0,4.006943394693786e-06,6.96740071871485e-06
1249,1448,4FGL J0713.8+1935,FSRQ,4.0985630425434136e-06,73.12492237984257,904.7401785678044,89208000.0,17841600.0,60391.50001157408,0.0337528604118993,14928.503140874434,0.0,4.006943394693786e-06,6.717074944389765e-06
1251,1450,4FGL J0719.3+3307,FSRQ,9.417907098600906e-07,8.543925319850741,100.05213660027948,45360000.0,9072000.0,54833.50001157408,0.0170648464163822,96260.18056738569,0.8666666666666667,6.906896679710145e-07,1.8065389075221456e-06
1252,1451,4FGL J0719.3+3307,FSRQ,8.278253936852776e-07,11.515382356319686,134.84886224860784,69552000.0,13910400.0,55001.50001157408,0.0261660978384527,88439.03259638617,0.0,6.906896679710145e-07,1.619332803115706e-06
1253,1452,4FGL J0719.3+3307,FSRQ,1.0654107408553171e-06,29.64057913918761,347.1007952346195,139104000.0,27820800.0,55176.50001157408,0.0523321956769055,48590.434198342686,-0.3804347826086957,6.906896679710145e-07,2.845532786977888e-06
1254,1453,4FGL J0719.3+3307,FSRQ,1.010912963794776e-06,4.891201284024644,57.27755342988475,24192000.0,4838400.0,55736.50001157408,0.0091012514220705,122797.06291416158,0.0,6.906896679710145e-07,1.3478839517263678e-06
1255,1454,4FGL J0719.3+3307,FSRQ,2.1294694376232546e-06,10.303224926996355,120.65410560461832,24192000.0,4838400.0,55834.50001157408,0.0091012514220705,58294.94578561359,0.0,6.906896679710145e-07,2.677047293012092e-06
1256,1455,4FGL J0719.3+3307,FSRQ,7.782759494082732e-07,21.652259533297688,253.5549817479033,139104000.0,27820800.0,55915.00001157408,0.0523321956769055,66517.22069812377,0.5543478260869565,6.906896679710145e-07,2.2371129476569577e-06
1257,1456,4FGL J0719.3+3307,FSRQ,8.280125997896841e-07,3.255083132293206,38.11807922065906,19656000.0,3931200.0,56765.50001157408,0.0073947667804323,166323.27273270945,0.0,6.906896679710145e-07,9.54751132472844e-07
1258,1457,4FGL J0719.3+3307,FSRQ,6.0688815301215e-07,20.554573476737907,240.70072200619248,169344000.0,33868800.0,56849.50001157408,0.0637087599544937,77311.45736430593,0.0,6.906896679710145e-07,1.057714489896386e-06
1259,1458,4FGL J0719.3+3307,FSRQ,8.111373066639034e-07,5.151046352238453,60.32042345584737,31752000.0,6350400.0,57682.50001157408,0.0119453924914675,133584.97430890362,-0.9047619047619048,6.906896679710145e-07,2.077987758911484e-06
1260,1459,4FGL J0719.3+3307,FSRQ,1.3402397024631052e-06,15.806250954968878,185.09632522308505,58968000.0,11793600.0,58473.50001157408,0.0221843003412969,59326.28059630804,-0.4102564102564102,6.906896679710145e-07,2.85489309219821e-06
1261,1460,4FGL J0719.3+3307,FSRQ,1.928222875386332e-06,1.1661891950336536,13.656453711291965,3024000.0,604800.0,59082.50001157408,0.0011376564277588,182091.62621966653,0.0,6.906896679710145e-07,1.928222875386332e-06
1262,1461,4FGL J0719.3+3307,FSRQ,1.3337097752498805e-06,29.84522386663172,349.49725136669656,111888000.0,22377600.0,59208.50001157408,0.0420932878270762,43279.74632980258,-0.7027027027027027,6.906896679710145e-07,2.770650345215312e-06
1263,1462,4FGL J0719.3+3307,FSRQ,8.424274698289799e-07,1.0190002675051342,11.93282363122599,6048000.0,1209600.0,59677.50001157408,0.0022753128555176,294712.8928466716,0.0,6.906896679710145e-07,8.733164770560425e-07
1264,1463,4FGL J0719.3+3307,FSRQ,6.69612834698785e-07,6.27721855760029,73.5082652391214,46872000.0,9374400.0,60020.50001157408,0.0176336746302616,133185.5004077605,0.0,6.906896679710145e-07,9.023334232390408e-07
1265,1464,4FGL J0720.0-6237,BCU,9.92340794820977e-07,154.2431021658858,1475.088712334342,777168000.0,155433600.0,55264.00001157408,0.3220551378446115,27025.626161060314,0.0583657587548638,8.088442414098956e-07,1.6099179455360035e-06
1266,1465,4FGL J0721.3+0405,FSRQ,1.8891829732520588e-05,34.277335866685355,427.0447107701767,9072000.0,1814400.0,55817.00001157408,0.0034246575342465,10086.12700514736,0.0,7.551354674149239e-06,1.8891829732520588e-05
1267,1466,4FGL J0721.3+0405,FSRQ,9.222095999951314e-06,655.3590301405402,8164.800454897605,355320000.0,71064000.0,55869.50001157408,0.1341324200913242,3301.4542143177277,0.9191489361702128,7.551354674149239e-06,2.298885304800698e-05
