,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1357,4FGL J0713.8+1935,FSRQ,5.824246349296964e-06,163.79644493054838,629.3714801227243,140616000.0,28123200.0,55712.00001157408,0.05320366132723112,26943.08493669332,0.0,4.006943394693786e-06,9.262053650028124e-06
1358,4FGL J0713.8+1935,FSRQ,3.2880859379814207e-06,306.2496937948391,1176.7338610585537,465696000.0,93139200.0,56065.50001157408,0.17620137299771166,26224.64327438247,0.0,4.006943394693786e-06,6.466749170064681e-06
1359,4FGL J0713.8+1935,FSRQ,3.6096218094724673e-06,165.91554454804006,637.5139087532951,229824000.0,45964800.0,57479.50001157408,0.08695652173913043,34005.14766501176,0.0,4.006943394693786e-06,6.550191094839708e-06
1360,4FGL J0713.8+1935,FSRQ,4.623952400957048e-06,304.82573891877166,1171.2624566678262,329616000.0,65923200.0,58277.50001157408,0.12471395881006865,22165.96936705092,-0.7568807339449541,4.006943394693786e-06,1.2975219302516876e-05
1361,4FGL J0713.8+1935,FSRQ,3.747794051270389e-06,167.73327232341651,644.4983461807007,223776000.0,44755200.0,59089.50001157408,0.08466819221967964,33191.09718020767,0.0,4.006943394693786e-06,9.929589048228349e-06
1362,4FGL J0713.8+1935,FSRQ,5.4216390622574535e-06,111.48624836501247,428.37477441325944,102816000.0,20563200.0,59621.50001157408,0.038901601830663615,33848.81002364238,0.17647058823529413,4.006943394693786e-06,1.1014334070303715e-05
1363,4FGL J0713.8+1935,FSRQ,3.954973396993052e-06,162.65381791409504,624.9810499343379,205632000.0,41126400.0,59866.50001157408,0.07780320366132723,32810.67748469547,0.0,4.006943394693786e-06,6.96740071871485e-06
1364,4FGL J0713.8+1935,FSRQ,4.0985630425434136e-06,73.12492237984257,280.975210735343,89208000.0,17841600.0,60391.50001157408,0.033752860411899316,48069.61205697746,0.0,4.006943394693786e-06,6.717074944389765e-06
1365,4FGL J0718.0+4536,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1366,4FGL J0719.3+3307,FSRQ,9.417907098600906e-07,8.543925319850741,31.072092111888036,45360000.0,9072000.0,54833.50001157408,0.017064846416382253,309957.5457472804,0.8666666666666667,6.906896679710145e-07,1.8065389075221458e-06
1367,4FGL J0719.3+3307,FSRQ,8.278253936852776e-07,11.515382356319686,41.87852864863597,69552000.0,13910400.0,55001.50001157408,0.026166097838452786,284773.4946318179,0.0,6.906896679710145e-07,1.619332803115706e-06
1368,4FGL J0719.3+3307,FSRQ,9.233694776026063e-07,37.97486248367583,138.10495537543738,205632000.0,41126400.0,55176.50001157408,0.07736063708759955,148481.47433671975,-0.5808823529411765,6.906896679710145e-07,2.845532786977888e-06
1369,4FGL J0719.3+3307,FSRQ,1.010912963794776e-06,4.8912012840246435,17.788060071392778,24192000.0,4838400.0,55736.50001157408,0.009101251422070534,395406.2198658953,0.0,6.906896679710145e-07,1.3478839517263678e-06
1370,4FGL J0719.3+3307,FSRQ,2.1294694376232546e-06,10.303224926996355,37.470219131869044,24192000.0,4838400.0,55834.50001157408,0.009101251422070534,187709.40271224768,0.0,6.906896679710145e-07,2.6770472930120917e-06
1371,4FGL J0719.3+3307,FSRQ,7.782759494082732e-07,21.652259533297688,78.74378315152276,139104000.0,27820800.0,55915.00001157408,0.05233219567690557,214185.31606534816,0.5543478260869565,6.906896679710145e-07,2.2371129476569577e-06
1372,4FGL J0719.3+3307,FSRQ,8.280125997896841e-07,3.255083132293206,11.837912801446913,19656000.0,3931200.0,56765.50001157408,0.00739476678043231,535560.5801761256,0.0,6.906896679710145e-07,9.54751132472844e-07
1373,4FGL J0719.3+3307,FSRQ,6.0688815301215e-07,20.554573476737907,74.75177702055666,169344000.0,33868800.0,56849.50001157408,0.06370875995449374,248942.7707371999,0.0,6.906896679710145e-07,1.057714489896386e-06
1374,4FGL J0719.3+3307,FSRQ,8.111373066639034e-07,5.151046352238453,18.73305076268552,31752000.0,6350400.0,57682.50001157408,0.011945392491467578,430143.33558351966,-0.9047619047619048,6.906896679710145e-07,2.077987758911484e-06
1375,4FGL J0719.3+3307,FSRQ,1.3402397024631052e-06,15.806250954968878,57.48333081462268,58968000.0,11793600.0,58473.50001157408,0.02218430034129693,191030.41681540292,-0.41025641025641024,6.906896679710145e-07,2.85489309219821e-06
1376,4FGL J0719.3+3307,FSRQ,1.928222875386332e-06,1.1661891950336536,4.241134692947815,3024000.0,604800.0,59082.50001157408,0.0011376564277588168,586334.1236444584,0.0,6.906896679710145e-07,1.928222875386332e-06
1377,4FGL J0719.3+3307,FSRQ,1.0046176996956182e-06,41.92390214953778,152.46661230215147,208656000.0,41731200.0,59208.50001157408,0.07849829351535836,135480.52915361297,-0.8405797101449275,6.906896679710145e-07,2.7706503452153117e-06
1378,4FGL J0719.3+3307,FSRQ,6.69612834698785e-07,6.27721855760029,22.828653800969377,46872000.0,9374400.0,60020.50001157408,0.01763367463026166,428857.0794656845,0.0,6.906896679710145e-07,9.023334232390408e-07
1379,4FGL J0720.0-6237,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1380,4FGL J0721.3+0405,FSRQ,1.8891829732520588e-05,34.277335866685355,132.62258098452693,9072000.0,1814400.0,55817.00001157408,0.003424657534246575,32476.80196848778,0.0,7.551354674149239e-06,1.8891829732520588e-05
1381,4FGL J0721.3+0405,FSRQ,9.222095999951314e-06,655.3590301405402,2535.6523151855913,355320000.0,71064000.0,55869.50001157408,0.1341324200913242,10630.59836354426,0.9191489361702128,7.551354674149239e-06,2.298885304800698e-05
1382,4FGL J0721.3+0405,FSRQ,7.582744739455769e-06,96.30692438687983,372.6215166938758,63504000.0,12700800.0,56709.50001157408,0.023972602739726026,30582.28443192144,0.0,7.551354674149239e-06,1.3580873582816004e-05
1383,4FGL J0721.3+0405,FSRQ,8.877228717502965e-06,209.38896920548595,810.1477207483607,117936000.0,23587200.0,56863.50001157408,0.04452054794520548,19168.869976513495,0.9743589743589743,7.551354674149239e-06,2.3595819465116075e-05
1384,4FGL J0721.3+0405,FSRQ,8.57915635769028e-06,461.7919650966662,1786.7211888121221,269136000.0,53827200.0,59488.50001157408,0.10159817351598173,13130.056291851492,0.0,7.551354674149239e-06,1.760202609616376e-05
1385,4FGL J0721.3+0405,FSRQ,1.944821561487059e-05,235.24561607747466,910.189779358333,60480000.0,12096000.0,60608.50001157408,0.0228310502283105,12218.369149347649,0.0,7.551354674149239e-06,2.8603292406266108e-05
1386,4FGL J0725.2+1425,FSRQ,6.26662269153588e-06,43.58561414417036,170.4294169785436,34776000.0,6955200.0,54844.00001157408,0.013127853881278538,49480.30373931585,0.0,5.2614942710718805e-06,9.354615047307794e-06
1387,4FGL J0725.2+1425,FSRQ,1.5059623018222056e-05,327.8901600511452,1282.123239692662,108864000.0,21772800.0,55064.50001157408,0.0410958904109589,11637.266134957898,-0.3055555555555556,5.2614942710718805e-06,6.010218994125215e-05
1388,4FGL J0725.2+1425,FSRQ,9.803670783348935e-06,100.79742152608041,394.1402713016051,51408000.0,10281600.0,55337.50001157408,0.019406392694063926,26013.707051928468,0.35294117647058826,5.2614942710718805e-06,1.8079126490392783e-05
1389,4FGL J0725.2+1425,FSRQ,7.1187451539524825e-06,73.19209017487785,286.197303878391,51408000.0,10281600.0,55491.50001157408,0.019406392694063926,35825.07120723428,0.35294117647058826,5.2614942710718805e-06,1.73520838701357e-05
1390,4FGL J0725.2+1425,FSRQ,7.335052213260343e-06,26.617437471479132,104.08008327522393,18144000.0,3628800.0,55617.50001157408,0.00684931506849315,58524.29229058386,0.0,5.2614942710718805e-06,1.2165846512301846e-05
1391,4FGL J0725.2+1425,FSRQ,8.743899246291845e-06,26.441551320786537,103.39232942098235,15120000.0,3024000.0,55764.50001157408,0.005707762557077625,53780.53248178543,0.0,5.2614942710718805e-06,1.076023077980482e-05
1392,4FGL J0725.2+1425,FSRQ,5.67308663836156e-06,65.19057317874037,254.90959798339406,57456000.0,11491200.0,56002.50001157408,0.021689497716894976,42522.472279484304,0.0,5.2614942710718805e-06,8.530633411016434e-06
1393,4FGL J0725.2+1425,FSRQ,1.0614822255753403e-05,6.419844500279658,25.103015679817222,3024000.0,604800.0,57983.50001157408,0.001141552511415525,99061.02927234837,0.0,5.2614942710718805e-06,1.0614822255753403e-05
1394,4FGL J0725.2+1425,FSRQ,5.678389285392495e-06,97.87726043445336,382.72179384977403,86184000.0,17236800.0,58067.50001157408,0.032534246575342464,34687.03125348839,0.0,5.2614942710718805e-06,1.778830944228995e-05
1395,4FGL J0725.2+1425,FSRQ,9.44379894205933e-06,74.25092480204727,290.33758208092524,39312000.0,7862400.0,60440.50001157408,0.014840182648401826,30881.398172986326,-0.8461538461538461,5.2614942710718805e-06,1.82245350144442e-05
1396,4FGL J0725.2+1425,FSRQ,7.755121282742212e-06,11.725743379506225,45.85025694943785,7560000.0,1512000.0,60804.50001157408,0.0028538812785388126,85754.41297150592,-0.6,5.2614942710718805e-06,1.2165846512301846e-05
1397,4FGL J0725.5+0216,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1398,4FGL J0726.4-4727,FSRQ,3.0327201799812816e-06,65.1137153522701,244.17717715736205,107352000.0,21470400.0,55211.50001157408,0.04066437571592211,60678.737005684365,0.0,2.2802685320080856e-06,4.832798894740754e-06
1399,4FGL J0726.4-4727,FSRQ,3.389625155828516e-06,55.351222944617334,207.5677189929121,81648000.0,16329600.0,55484.50001157408,0.030927835051546393,62251.461532695794,0.2777777777777778,2.2802685320080856e-06,4.999447132490436e-06
1400,4FGL J0726.4-4727,FSRQ,3.3585174847819084e-06,29.452854934543424,110.448542802916,43848000.0,8769600.0,55803.00001157408,0.016609392898052692,85733.6845296323,0.0,2.2802685320080856e-06,6.865907395286865e-06
1401,4FGL J0726.4-4727,FSRQ,2.632814908848032e-06,190.2830115961191,713.563469403871,361368000.0,72273600.0,56013.00001157408,0.13688430698739978,38095.940863051124,-0.6192468619246861,2.2802685320080856e-06,6.799248100186993e-06
1402,4FGL J0726.4-4727,FSRQ,2.3073918942070565e-06,159.08821040827277,596.5826082316189,344736000.0,68947200.0,56877.50001157408,0.13058419243986255,44505.03468228716,0.0,2.2802685320080856e-06,5.566051140839352e-06
1403,4FGL J0726.4-4727,FSRQ,2.543308489964365e-06,121.51724500370538,455.69105833414665,238896000.0,47779200.0,57717.50001157408,0.09049255441008018,48503.19907788467,0.0,2.2802685320080856e-06,7.199203870786228e-06
1404,4FGL J0726.4-4727,FSRQ,1.8867478743485643e-06,110.68719609738314,415.07825109199706,293328000.0,58665600.0,58382.50001157408,0.1111111111111111,59004.2272646292,0.0,2.2802685320080856e-06,4.466172771691457e-06
1405,4FGL J0726.4-4727,FSRQ,1.975654536674316e-06,54.366851802018495,203.87631595171595,137592000.0,27518400.0,59086.00001157408,0.05211912943871707,82274.67467004513,0.0,2.2802685320080856e-06,3.332964754993624e-06
1406,4FGL J0726.4-4727,FSRQ,2.012840471630609e-06,112.60634734490277,422.2750902160149,279720000.0,55944000.0,59523.50001157408,0.10595647193585338,56637.31566144991,0.0,2.2802685320080856e-06,4.199535591291966e-06
1407,4FGL J0726.4-4727,FSRQ,2.4347072819400603e-06,137.67977514497207,516.3007311851628,282744000.0,56548800.0,60195.50001157408,0.10710194730813287,46572.5902253938,-0.6256684491978609,2.2802685320080856e-06,4.799469247190818e-06
1408,4FGL J0729.1+5703,FSRQ,2.671694444387352e-06,34.740577199257615,119.14691133906929,65016000.0,13003200.0,58298.50001157408,0.02457142857142857,96775.13152251634,0.0,4.231543057698071e-07,2.671694444387352e-06
1409,4FGL J0729.1+5703,FSRQ,7.233994331612254e-07,64.97052861062251,222.82409896712153,449064000.0,89812800.0,58631.00001157408,0.1697142857142857,135996.61739119314,-0.5925925925925926,4.231543057698071e-07,2.1863223025613537e-06
1410,4FGL J0729.1+5703,FSRQ,8.837370319009971e-07,45.69839541441332,156.728042702042,258552000.0,51710400.0,59768.50001157408,0.09771428571428571,146711.24749145226,-0.9181286549707602,4.231543057698071e-07,6.142320024877674e-06
1411,4FGL J0730.3-1141,FSRQ,1.1190998656391443e-05,1018.6315561015244,3889.4565592953213,455112000.0,91022400.0,54683.00001157408,0.17082860385925086,7843.467679970076,-0.5282392026578073,5.662319440277269e-06,2.4866609053844842e-05
1412,4FGL J0730.3-1141,FSRQ,8.102395731265143e-06,24.501644691345792,93.55500729135095,15120000.0,3024000.0,55960.50001157408,0.0056753688989784334,59435.543675532084,0.8,5.662319440277269e-06,1.576831946183239e-05
1413,4FGL J0730.3-1141,FSRQ,6.40876141869796e-06,32.946160701242476,125.79883283163633,25704000.0,5140800.0,56832.00001157408,0.009648127128263337,57631.62227955696,0.0,5.662319440277269e-06,9.098289592012452e-06
1414,4FGL J0730.3-1141,FSRQ,6.0991912371164554e-06,25.821536021456225,98.59476868564981,21168000.0,4233600.0,56898.50001157408,0.007945516458569807,66730.30192779466,0.0,5.662319440277269e-06,9.71303888877005e-06
1415,4FGL J0730.3-1141,FSRQ,5.953617555031383e-06,489.70171403048533,1869.8355969095844,411264000.0,82252800.0,57045.50001157408,0.1543700340522134,15509.362574949784,-0.9779411764705882,5.662319440277269e-06,1.2079823681286803e-05
1416,4FGL J0730.3-1141,FSRQ,5.009346119558964e-06,86.34509719361395,329.69281447356025,86184000.0,17236800.0,58057.00001157408,0.03234960272417707,40266.20586704008,0.0,5.662319440277269e-06,9.95893860747309e-06
1417,4FGL J0730.3-1141,FSRQ,5.066438248366076e-06,52.091091494400644,198.9002169431673,51408000.0,10281600.0,58494.50001157408,0.019296254256526674,51548.61187646551,0.0,5.662319440277269e-06,1.1833923962583764e-05
1418,4FGL J0730.3-1141,FSRQ,4.926776506871606e-06,23.83771545084758,91.01991604673377,24192000.0,4838400.0,58627.50001157408,0.009080590238365494,77274.51905750892,0.0,5.662319440277269e-06,6.915929588522978e-06
1419,4FGL J0730.3-1141,FSRQ,4.523940074839164e-06,60.193737059779984,229.83867329977443,66528000.0,13305600.0,58739.50001157408,0.024971623155505107,50747.647597794145,0.0,5.662319440277269e-06,8.729440013957893e-06
1420,4FGL J0730.3-1141,FSRQ,5.598316929139194e-06,50.78793118115077,193.9243398482328,45360000.0,9072000.0,58900.50001157408,0.0170261066969353,49663.9395987502,0.0,5.662319440277269e-06,7.653628744632097e-06
1421,4FGL J0730.5-0535,BLL,1.1311388033757369e-05,1063.795323577959,4349.19455098088,470232000.0,94046400.0,55785.50001157408,0.18144690781796965,7129.930568756703,0.0,1.1394353116451576e-05,1.7031375493122588e-05
1422,4FGL J0730.5-0535,BLL,3.4880257009915064e-05,52.73894859899158,215.61661607961153,7560000.0,1512000.0,56972.00001157408,0.0029171528588098016,18235.63548557506,0.0,1.1394353116451576e-05,3.4880257009915064e-05
1423,4FGL J0730.5-0535,BLL,1.764031267229208e-05,1061.551679868124,4340.021693401156,300888000.0,60177600.0,58284.50001157408,0.1161026837806301,5715.440435767476,0.0,1.1394353116451576e-05,4.687034535707337e-05
1424,4FGL J0730.5-0535,BLL,6.839800398038032e-05,62.05066921100103,253.6864248561679,4536000.0,907200.0,59254.00001157408,0.001750291715285881,12005.699709683564,0.0,1.1394353116451576e-05,6.839800398038032e-05
1425,4FGL J0733.5-5445,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1426,4FGL J0733.6+3649,BCU,7.67249458890412e-06,187.9331514584531,757.6069807376741,122472000.0,24494400.0,56055.00001157408,0.04633867276887872,20888.71949818364,0.0,5.215268118749628e-05,1.3337887931737505e-05
1427,4FGL J0733.8+0455,FSRQ,3.4397237969769998e-06,445.19381981610155,1690.8875203909947,647136000.0,129427200.0,56639.50001157408,0.25176470588235295,21513.925783014176,0.0,3.4853446500425133e-06,6.866903373915442e-06
1428,4FGL J0734.0+5021,FSRQ,4.0334782390877234e-07,8.172149590650855,26.93450102187692,101304000.0,20260800.0,58410.50001157408,0.03868360277136259,534368.0181071887,-0.6268656716417911,2.640233588001298e-07,1.3430089927405443e-06
1429,4FGL J0734.0+5021,FSRQ,3.088539146657587e-07,33.80986741376301,111.43358284181821,547344000.0,109468800.0,59138.50001157408,0.2090069284064665,300227.29146258486,-0.9668508287292817,2.640233588001298e-07,6.562430305436751e-07
1430,4FGL J0734.4-7711,BCU,6.25755835211143e-08,2.762737042690605,8.118564195785538,220752000.0,44150400.0,59156.00001157408,0.08295454545454546,2617032.6433155825,0.0,4.587995048407281e-08,7.97894099206652e-08
1431,4FGL J0734.4-7711,BCU,6.37248137051568e-08,6.417037760258326,18.857072605324806,503496000.0,100699200.0,59684.50001157408,0.18920454545454546,1701609.042180153,0.8588588588588588,4.587995048407281e-08,1.7139947316291044e-07
1432,4FGL J0738.1+1742,BLL,1.930969146831914e-06,4.087475490013796,15.72370750721254,10584000.0,2116800.0,55719.00001157408,0.003977272727272727,295873.6703178598,0.0,1.1301035905916626e-06,2.3191367095681423e-06
1433,4FGL J0738.1+1742,BLL,1.372214628559063e-06,5.8094078514676495,22.34763977661748,21168000.0,4233600.0,56023.50001157408,0.007954545454545454,294404.5500759834,0.8571428571428571,1.1301035905916626e-06,3.7500934027059324e-06
1434,4FGL J0738.1+1742,BLL,1.724412467084917e-06,12.515095921115494,48.1430917858946,36288000.0,7257600.0,56079.50001157408,0.013636363636363636,178930.28943266105,-0.25,1.1301035905916626e-06,2.8619133862755798e-06
1435,4FGL J0738.1+1742,BLL,1.2887747892730135e-06,7.404784429247027,28.484737047083552,28728000.0,5745600.0,56209.00001157408,0.010795454545454546,269077.0973719936,0.0,1.1301035905916626e-06,1.7928078109427483e-06
1436,4FGL J0738.1+1742,BLL,1.277773053267024e-06,66.46055426496707,255.66057058510748,260064000.0,52012800.0,56352.50001157408,0.09772727272727273,90201.26248906663,-0.011627906976744186,1.1301035905916626e-06,3.733645624623889e-06
1437,4FGL J0738.1+1742,BLL,1.912623548201943e-06,15.037811385382955,57.84747782587783,39312000.0,7862400.0,57892.50001157408,0.014772727272727272,154993.86147027556,0.7692307692307693,1.1301035905916626e-06,3.60206339996754e-06
1438,4FGL J0738.1+1742,BLL,3.6404415488256414e-06,24.21912953602723,93.16618774452856,33264000.0,6652800.0,59530.50001157408,0.0125,88524.92278779804,-0.18181818181818182,1.1301035905916626e-06,6.858723460212166e-06
1439,4FGL J0738.1+1742,BLL,2.3895821931408095e-06,153.19324690362552,589.3040367526878,320544000.0,64108800.0,59740.50001157408,0.12045454545454545,43445.104550525335,-0.42452830188679247,1.1301035905916626e-06,5.6086923259768545e-06
1440,4FGL J0738.1+1742,BLL,1.0773294643738534e-06,17.266574791412623,66.42108859976679,80136000.0,16027200.0,60489.50001157408,0.030113636363636363,192727.6645452322,-0.8867924528301887,1.1301035905916626e-06,2.9606000547678414e-06
1441,4FGL J0739.2+0137,FSRQ,7.6042937910617184e-06,25.2949228665877,95.47252783929048,16632000.0,3326400.0,55250.00001157408,0.006271379703534778,61084.51085251196,0.0,5.954937653689825e-06,8.95004301208117e-06
1442,4FGL J0739.2+0137,FSRQ,9.501313777318054e-06,25.858775576348815,97.60071948525258,13608000.0,2721600.0,55460.00001157408,0.005131128848346636,54048.26111450289,0.0,5.954937653689825e-06,9.501313777318054e-06
1443,4FGL J0739.2+0137,FSRQ,6.420683030406057e-06,17.474530935553126,65.95543501051198,13608000.0,2721600.0,55638.50001157408,0.005131128848346636,79980.41461246407,0.0,5.954937653689825e-06,6.615249182842604e-06
1444,4FGL J0739.2+0137,FSRQ,6.147363911507097e-06,26.025479855756448,98.22992397188484,21168000.0,4233600.0,56471.50001157408,0.00798175598631699,66978.15044709672,0.0,5.954937653689825e-06,9.40403070109978e-06
1445,4FGL J0739.2+0137,FSRQ,8.20420609440774e-06,19.847615383591204,74.91234593786545,12096000.0,2419200.0,56737.50001157408,0.004561003420752566,66390.33710178755,0.0,5.954937653689825e-06,9.728307621827358e-06
1446,4FGL J0739.2+0137,FSRQ,7.746164943880035e-06,44.50636530155713,167.98371842008135,28728000.0,5745600.0,56811.00001157408,0.010832383124287344,45627.09437049436,0.0,5.954937653689825e-06,1.0798421460228368e-05
1447,4FGL J0739.2+0137,FSRQ,1.3077727905253548e-05,371.74226234357525,1403.09475058801,142128000.0,28425600.0,56954.50001157408,0.053591790193842644,12150.411981706815,-0.0425531914893617,5.954937653689825e-06,3.2751968993485445e-05
1448,4FGL J0739.2+0137,FSRQ,1.0863276844373885e-05,13.14021967095465,49.596118358072985,6048000.0,1209600.0,57332.50001157408,0.002280501710376283,70908.12827082614,0.0,5.954937653689825e-06,1.3035932213248662e-05
1449,4FGL J0739.2+0137,FSRQ,6.615249182842605e-06,12.002708117349624,45.30272303752339,9072000.0,1814400.0,57661.50001157408,0.0034207525655644243,95074.56245476207,0.0,5.954937653689825e-06,8.074495326116709e-06
1450,4FGL J0739.2+0137,FSRQ,5.409823429337997e-06,39.262334520763446,148.19077904841208,36288000.0,7257600.0,57710.50001157408,0.013683010262257697,58129.589962863305,0.0,5.954937653689825e-06,7.944784557825675e-06
1451,4FGL J0739.2+0137,FSRQ,1.1479402993756285e-05,10.414114395935702,39.30677440020412,4536000.0,907200.0,57934.50001157408,0.0017103762827822121,77483.10856389561,0.0,5.954937653689825e-06,1.1479402993756285e-05
1452,4FGL J0739.2+0137,FSRQ,1.1609113762047315e-05,14.042384006572433,53.001224991612325,6048000.0,1209600.0,58263.50001157408,0.002280501710376283,66352.59680906989,0.0,5.954937653689825e-06,1.2030673758993167e-05
1453,4FGL J0739.2+0137,FSRQ,1.1425356840301689e-05,24.185195359550615,91.2839999331796,10584000.0,2116800.0,58337.00001157408,0.003990877993158495,50964.54648020162,0.0,5.954937653689825e-06,1.2938649137030389e-05
1454,4FGL J0739.2+0137,FSRQ,8.674407629462728e-06,13.115704335747646,49.50358828650941,7560000.0,1512000.0,58386.00001157408,0.0028506271379703536,79425.81447946164,0.0,5.954937653689825e-06,8.78790455171738e-06
1455,4FGL J0739.2+0137,FSRQ,9.851532851703839e-06,29.79103534355241,112.44254296404905,15120000.0,3024000.0,58501.50001157408,0.005701254275940707,49451.88936807581,0.0,5.954937653689825e-06,1.4333039896158976e-05
1456,4FGL J0739.2+0137,FSRQ,1.0312006079137e-05,12.473402553324114,47.0793004115439,6048000.0,1209600.0,58557.50001157408,0.002280501710376283,74698.79883087822,0.0,5.954937653689825e-06,1.1738824530338346e-05
1457,4FGL J0739.2+0137,FSRQ,1.9705903126464044e-05,190.69008337416727,719.7359086500651,48384000.0,9676800.0,58599.50001157408,0.018244013683010263,13820.284442040424,-0.6875,5.954937653689825e-06,4.961436887131953e-05
1458,4FGL J0739.2+0137,FSRQ,9.306747624881508e-06,84.43081445292505,318.6735664649317,45360000.0,9072000.0,58753.50001157408,0.01710376282782212,30222.33708114286,-0.8666666666666667,5.954937653689825e-06,1.5046449121759649e-05
1459,4FGL J0739.2+0137,FSRQ,6.828345445035013e-06,28.90848327610023,109.11146038776056,21168000.0,4233600.0,58956.50001157408,0.00798175598631699,60298.52678957694,-0.5714285714285714,5.954937653689825e-06,1.0279578387064243e-05
1460,4FGL J0739.2+0137,FSRQ,1.0409289155355275e-05,62.955380811588704,237.6172237752452,30240000.0,6048000.0,59033.50001157408,0.011402508551881414,33094.11103661312,0.0,5.954937653689825e-06,2.532602750882389e-05
1461,4FGL J0739.2+0137,FSRQ,6.654702874864459e-06,52.32193588333432,197.48261366811894,39312000.0,7862400.0,59222.50001157408,0.014823261117445839,45401.56584659268,0.9230769230769231,5.954937653689825e-06,1.2030673758993167e-05
1462,4FGL J0739.2+0137,FSRQ,1.1171339919065086e-05,27.025705532202256,102.00515089167847,12096000.0,2419200.0,59327.50001157408,0.004561003420752566,48756.963998372485,0.0,5.954937653689825e-06,1.563014757906929e-05
1463,4FGL J0739.2+0137,FSRQ,1.1187553765101462e-05,6.766232517133364,25.538299751545043,3024000.0,604800.0,59754.50001157408,0.0011402508551881414,97372.6040593038,0.0,5.954937653689825e-06,1.1187553765101462e-05
1464,4FGL J0739.2+0137,FSRQ,9.15902147210561e-06,52.62407377012999,198.62299539454472,28728000.0,5745600.0,59782.50001157408,0.010832383124287344,38588.7497320124,-0.6842105263157895,5.954937653689825e-06,1.974846447230954e-05
1465,4FGL J0739.2+0137,FSRQ,8.831141474481058e-06,85.45718982025831,322.54749212772634,48384000.0,9676800.0,59950.50001157408,0.018244013683010263,30838.603294967095,0.25,5.954937653689825e-06,1.640841218881548e-05
1466,4FGL J0739.2+0137,FSRQ,1.3001010083324153e-05,102.21914167912782,385.8133863914573,39312000.0,7862400.0,60097.50001157408,0.014823261117445839,23239.321601442523,0.3076923076923077,5.954937653689825e-06,2.5585449045405955e-05
1467,4FGL J0739.2+0137,FSRQ,6.550393798697089e-06,11.885034508355998,44.858578694018256,9072000.0,1814400.0,60202.50001157408,0.0034207525655644243,96015.89240594691,0.0,5.954937653689825e-06,6.842243027351909e-06
1468,4FGL J0739.2+0137,FSRQ,6.7936014892427735e-06,12.326310542082089,46.524119982162496,9072000.0,1814400.0,60251.50001157408,0.0034207525655644243,92578.57778706163,0.0,5.954937653689825e-06,7.847501481607404e-06
1469,4FGL J0739.2+0137,FSRQ,1.1803679914483862e-05,7.13886561227984,26.94475683931129,3024000.0,604800.0,60433.50001157408,0.0011402508551881414,92289.98959489864,0.0,5.954937653689825e-06,1.1803679914483862e-05
1470,4FGL J0739.2+0137,FSRQ,1.4127664513031509e-05,34.17764598992583,128.99925710249033,12096000.0,2419200.0,60545.50001157408,0.004561003420752566,38554.229930172194,-0.25,5.954937653689825e-06,1.712182141441615e-05
1471,4FGL J0739.2+0137,FSRQ,5.557295728968879e-06,38.65210325412435,145.88753733070106,34776000.0,6955200.0,60657.50001157408,0.013112884834663626,57804.09003345617,0.0,5.954937653689825e-06,8.009639941971192e-06
1472,4FGL J0739.8-6722,BCU,4.751233146946338e-13,4.5258346464552034e-05,9.00285692290039e-05,476280000.0,95256000.0,56807.50001157408,0.1937269372693727,346646533628.626,0.0,4.2931707351283933e-13,7.912772458600837e-13
1473,4FGL J0739.8-6722,BCU,4.392817405899024e-13,3.307686079024223e-05,6.579697854990829e-05,376488000.0,75297600.0,58239.00001157408,0.15313653136531366,421701995080.061,0.9518072289156626,4.2931707351283933e-13,9.834445769975324e-13
1474,4FGL J0739.8-6722,BCU,4.964991234852949e-13,3.30310936872297e-05,6.570593795466246e-05,332640000.0,66528000.0,59124.50001157408,0.13530135301353013,396934323128.0841,0.0,4.2931707351283933e-13,8.534490294633758e-13
1475,4FGL J0742.6+5443,FSRQ,1.2455954165278005e-05,7.533361079160137,29.751985420535473,3024000.0,604800.0,54917.50001157408,0.0011627906976744186,83582.06847085954,0.0,6.323271658840917e-06,1.2455954165278005e-05
1476,4FGL J0742.6+5443,FSRQ,8.724217626842689e-06,29.02023751392952,114.61148275547224,16632000.0,3326400.0,54987.50001157408,0.006395348837209302,50884.0465035037,0.0,6.323271658840917e-06,1.3802543804767517e-05
1477,4FGL J0742.6+5443,FSRQ,1.0469734447030971e-05,12.664190787128662,50.01549981506234,6048000.0,1209600.0,55106.50001157408,0.002325581395348837,70313.56393922087,0.0,6.323271658840917e-06,1.1513341417635345e-05
1478,4FGL J0742.6+5443,FSRQ,7.5745667221285166e-06,9.162195907086653,36.184847133083686,6048000.0,1209600.0,55197.50001157408,0.002325581395348837,97188.85947472739,0.0,6.323271658840917e-06,8.214196800886036e-06
