,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
613,4FGL J0240.5+6113,None,2.7882112432783326e-06,3.372620319869471,34.383116282715825,302400.0,1209600.0,54756.50001157408,0.0022701475595913734,22872.118017416782,0.0,2.2764780694627672e-06
614,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,302400.0,1209600.0,54945.50001157408,0.0022701475595913734,21164.04427705792,0.0,2.2764780694627672e-06
615,4FGL J0240.5+6113,None,3.3395811820995987e-06,6.059336096801512,61.77358784947575,453600.0,1814400.0,54966.50001157408,0.00340522133938706,15591.909468020624,0.3333333333333333,2.2764780694627672e-06
616,4FGL J0240.5+6113,None,2.9039099314399044e-06,10.537708359209125,107.42959998594108,907200.0,3628800.0,55001.50001157408,0.00681044267877412,12679.125845380297,-0.6666666666666666,2.2764780694627672e-06
617,4FGL J0240.5+6113,None,2.892891008757851e-06,5.2488614462902445,53.51097851021847,453600.0,1814400.0,55050.50001157408,0.00340522133938706,17999.286218943977,-0.3333333333333333,2.2764780694627672e-06
618,4FGL J0240.5+6113,None,3.3819616539536546e-06,2.04541040831117,20.85250554309715,151200.0,604800.0,55078.50001157408,0.0011350737797956867,26667.58163211682,0.0,2.2764780694627672e-06
619,4FGL J0240.5+6113,None,2.578004102882216e-06,9.355061288538986,95.37277535237591,907200.0,3628800.0,55106.50001157408,0.00681044267877412,14281.899235955296,0.0,2.2764780694627672e-06
620,4FGL J0240.5+6113,None,2.4377247410452907e-06,4.423007770152576,45.09158341499804,453600.0,1814400.0,55155.50001157408,0.00340522133938706,21359.872672369173,0.0,2.2764780694627672e-06
621,4FGL J0240.5+6113,None,2.843136334801189e-06,17.19528855287759,175.30215374238284,1512000.0,6048000.0,55183.50001157408,0.011350737797956867,10031.12993509942,0.7,2.2764780694627672e-06
622,4FGL J0240.5+6113,None,2.6191131605806495e-06,3.1680792790383534,32.2978657284061,302400.0,1209600.0,55267.50001157408,0.0022701475595913734,24348.729074340572,0.0,2.2764780694627672e-06
623,4FGL J0240.5+6113,None,2.7887198089405813e-06,16.866177404472637,171.94693856477173,1512000.0,6048000.0,55288.50001157408,0.011350737797956867,10226.856877550716,0.0,2.2764780694627672e-06
624,4FGL J0240.5+6113,None,2.4745957515583196e-06,8.97981306325483,91.54720290687537,907200.0,3628800.0,55365.50001157408,0.00681044267877412,14878.679550602337,0.0,2.2764780694627672e-06
625,4FGL J0240.5+6113,None,2.890348180446608e-06,5.244247738602326,53.46394278342953,453600.0,1814400.0,55442.50001157408,0.00340522133938706,18015.120434187804,0.0,2.2764780694627672e-06
626,4FGL J0240.5+6113,None,2.560628109422053e-06,3.0973357611569154,31.576651250975683,302400.0,1209600.0,55477.50001157408,0.0022701475595913734,24904.827252439376,0.0,2.2764780694627672e-06
627,4FGL J0240.5+6113,None,3.216677813722837e-06,3.8908934834791435,39.66679625867352,302400.0,1209600.0,55554.50001157408,0.0022701475595913734,19825.688916128216,0.0,2.2764780694627672e-06
628,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,302400.0,1209600.0,55575.50001157408,0.0022701475595913734,20225.37417390291,0.0,2.2764780694627672e-06
629,4FGL J0240.5+6113,None,3.3819616539536546e-06,3.0681156124667552,31.27875831464572,226800.0,907200.0,55614.00001157408,0.00170261066969353,21773.989224234414,0.0,2.2764780694627672e-06
630,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,302400.0,1209600.0,55631.50001157408,0.0022701475595913734,24954.38651036041,0.0,2.2764780694627672e-06
631,4FGL J0240.5+6113,None,2.799653970678928e-06,3.386461442933231,34.52422346308265,302400.0,1209600.0,55715.50001157408,0.0022701475595913734,22778.640560155673,0.0,2.2764780694627672e-06
632,4FGL J0240.5+6113,None,2.5326569979983762e-06,1.531750952389418,15.615861293928392,151200.0,604800.0,55743.50001157408,0.0011350737797956867,35609.70828784564,0.0,2.2764780694627672e-06
633,4FGL J0240.5+6113,None,2.372741350869072e-06,12.915305721050533,131.66867785784197,1360800.0,5443200.0,55792.50001157408,0.01021566401816118,12669.857283238613,0.0,2.2764780694627672e-06
634,4FGL J0240.5+6113,None,2.3326211708472327e-06,4.232307852385219,43.14744004105515,453600.0,1814400.0,55869.50001157408,0.00340522133938706,22322.260963345143,0.0,2.2764780694627672e-06
635,4FGL J0240.5+6113,None,2.6953980099179503e-06,3.2603534327967525,33.23858026418493,302400.0,1209600.0,55897.50001157408,0.0022701475595913734,23659.650897080617,0.0,2.2764780694627672e-06
636,4FGL J0240.5+6113,None,2.568256594355783e-06,1.5532815882663775,15.83536135227678,151200.0,604800.0,55925.50001157408,0.0011350737797956867,35116.13385772068,0.0,2.2764780694627672e-06
637,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,151200.0,604800.0,55981.50001157408,0.0011350737797956867,30841.3500967883,0.0,2.2764780694627672e-06
638,4FGL J0240.5+6113,None,2.886110133261202e-06,3.49103881719275,35.59036660363198,302400.0,1209600.0,56030.50001157408,0.0022701475595913734,22096.32375460505,0.0,2.2764780694627672e-06
639,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,302400.0,1209600.0,56219.50001157408,0.0022701475595913734,23438.544815268102,0.0,2.2764780694627672e-06
640,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,36.37429538344765,302400.0,1209600.0,56240.50001157408,0.0022701475595913734,21620.137900789872,0.0,2.2764780694627672e-06
641,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,18.814290715576373,151200.0,604800.0,56324.50001157408,0.0011350737797956867,29556.37045398787,0.0,2.2764780694627672e-06
642,4FGL J0240.5+6113,None,2.610213261491298e-06,3.1573139610998737,32.18811569923191,302400.0,1209600.0,56345.50001157408,0.0022701475595913734,24431.74514959681,0.0,2.2764780694627672e-06
643,4FGL J0240.5+6113,None,3.1658212474979697e-06,3.8293773809735443,39.039653234820975,302400.0,1209600.0,56373.50001157408,0.0022701475595913734,20144.152993008433,0.0,2.2764780694627672e-06
644,4FGL J0240.5+6113,None,2.2997339246884853e-06,13.908790776515959,141.79703769306062,1512000.0,6048000.0,56401.50001157408,0.011350737797956867,12401.24074082213,0.0,2.2764780694627672e-06
645,4FGL J0240.5+6113,None,2.617417941706487e-06,4.749043113432251,48.415441441416526,453600.0,1814400.0,56583.50001157408,0.00340522133938706,19893.529422861768,0.0,2.2764780694627672e-06
646,4FGL J0240.5+6113,None,2.8945862276320127e-06,10.503874502831048,107.0846713228222,907200.0,3628800.0,56611.50001157408,0.00681044267877412,12719.963950010875,0.5,2.2764780694627672e-06
647,4FGL J0240.5+6113,None,3.0259656903795857e-06,1.8301040495415735,18.657504959613235,151200.0,604800.0,56674.50001157408,0.0011350737797956867,29804.72786395692,0.0,2.2764780694627672e-06
648,4FGL J0240.5+6113,None,2.74080565833301e-06,11.60347483511863,118.29485287418645,1058400.0,4233600.0,56695.50001157408,0.007945516458569807,12437.107073539775,0.0,2.2764780694627672e-06
649,4FGL J0240.5+6113,None,2.749305970116309e-06,8.313901253631718,84.75837967367156,756000.0,3024000.0,56751.50001157408,0.0056753688989784334,14670.287785778257,0.6,2.2764780694627672e-06
650,4FGL J0240.5+6113,None,2.764054374321521e-06,8.358500427948279,85.21305836596466,756000.0,3024000.0,56800.50001157408,0.0056753688989784334,14592.014648775086,0.8,2.2764780694627672e-06
651,4FGL J0240.5+6113,None,2.740660353858082e-06,8.28775691006684,84.49184388853423,756000.0,3024000.0,56884.50001157408,0.0056753688989784334,14716.56370219363,0.0,2.2764780694627672e-06
652,4FGL J0240.5+6113,None,2.454676929786913e-06,8.907531642810751,90.81030985384864,907200.0,3628800.0,56933.50001157408,0.00681044267877412,14999.408600795281,0.0,2.2764780694627672e-06
653,4FGL J0240.5+6113,None,2.630697156220758e-06,14.31941076074083,145.9832173772763,1360800.0,5443200.0,56989.50001157408,0.01021566401816118,11427.561060962838,0.0,2.2764780694627672e-06
654,4FGL J0240.5+6113,None,3.865099033089891e-06,2.337611895212766,23.83143490639674,151200.0,604800.0,57094.50001157408,0.0011350737797956867,23334.363758820837,0.0,2.2764780694627672e-06
655,4FGL J0240.5+6113,None,2.5158743311441697e-06,15.216007954759938,155.12382694992718,1512000.0,6048000.0,57115.50001157408,0.011350737797956867,11335.892004089019,-0.8,2.2764780694627672e-06
656,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,18.814290715576373,151200.0,604800.0,57206.50001157408,0.0011350737797956867,29556.37045398787,0.0,2.2764780694627672e-06
657,4FGL J0240.5+6113,None,2.8839911096684984e-06,10.465426938765047,106.69270693291433,907200.0,3628800.0,57248.50001157408,0.00681044267877412,12766.691405245234,0.0,2.2764780694627672e-06
658,4FGL J0240.5+6113,None,2.7098073703483293e-06,4.916674492760008,50.12440618141472,453600.0,1814400.0,57297.50001157408,0.00340522133938706,19215.306402316826,0.0,2.2764780694627672e-06
659,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,302400.0,1209600.0,57381.50001157408,0.0022701475595913734,23438.544815268102,0.0,2.2764780694627672e-06
660,4FGL J0240.5+6113,None,3.114964681273103e-06,3.767861278467945,38.41251021096843,302400.0,1209600.0,57409.50001157408,0.0022701475595913734,20473.01589686681,0.0,2.2764780694627672e-06
661,4FGL J0240.5+6113,None,3.1403929643855367e-06,3.7986193297207453,38.726081722894705,302400.0,1209600.0,57437.50001157408,0.0022701475595913734,20307.253016179784,0.0,2.2764780694627672e-06
662,4FGL J0240.5+6113,None,2.975109124154719e-06,5.398037994866322,55.031800343060894,453600.0,1814400.0,57458.50001157408,0.00340522133938706,17501.899383571857,0.0,2.2764780694627672e-06
663,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,302400.0,1209600.0,57486.50001157408,0.0022701475595913734,21713.72594305777,0.0,2.2764780694627672e-06
664,4FGL J0240.5+6113,None,3.2548202383914873e-06,1.9685152801791714,20.068576763281467,151200.0,604800.0,57521.50001157408,0.0011350737797956867,27709.21221707502,0.0,2.2764780694627672e-06
665,4FGL J0240.5+6113,None,2.682683868361734e-06,3.2449744071703535,33.08179450822179,302400.0,1209600.0,57535.50001157408,0.0022701475595913734,23771.77578216798,0.0,2.2764780694627672e-06
666,4FGL J0240.5+6113,None,2.911538416373635e-06,3.521796868445549,35.90393811555825,302400.0,1209600.0,57570.50001157408,0.0022701475595913734,21903.35411603284,0.0,2.2764780694627672e-06
667,4FGL J0240.5+6113,None,4.093953581101792e-06,4.952046251700728,50.48501342012994,302400.0,1209600.0,57591.50001157408,0.0022701475595913734,15577.60560225106,0.0,2.2764780694627672e-06
668,4FGL J0240.5+6113,None,2.7627829601658995e-06,3.341862268616672,34.069544770789555,302400.0,1209600.0,57619.50001157408,0.0022701475595913734,23082.61795184901,0.0,2.2764780694627672e-06
669,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,151200.0,604800.0,57654.50001157408,0.0011350737797956867,30841.3500967883,0.0,2.2764780694627672e-06
670,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,302400.0,1209600.0,57675.50001157408,0.0022701475595913734,24954.38651036041,0.0,2.2764780694627672e-06
671,4FGL J0240.5+6113,None,2.5898706350013517e-06,3.132707520097635,31.937258489690898,302400.0,1209600.0,57752.50001157408,0.0022701475595913734,24623.638679325548,0.0,2.2764780694627672e-06
672,4FGL J0240.5+6113,None,3.3565333708412216e-06,2.0300313826847707,20.69571978713401,151200.0,604800.0,57780.50001157408,0.0011350737797956867,26869.5948364868,0.0,2.2764780694627672e-06
673,4FGL J0240.5+6113,None,2.873395991704985e-06,3.4756597915663496,35.433580847668836,302400.0,1209600.0,57829.50001157408,0.0022701475595913734,22194.089345826356,0.0,2.2764780694627672e-06
674,4FGL J0240.5+6113,None,2.950952255197907e-06,10.708415543662165,109.1699218771319,907200.0,3628800.0,57857.50001157408,0.00681044267877412,12477.01473689364,0.6666666666666666,2.2764780694627672e-06
675,4FGL J0240.5+6113,None,2.380087299323775e-06,2.878953597262038,29.350293516299143,302400.0,1209600.0,57913.50001157408,0.0022701475595913734,26793.876851064095,0.0,2.2764780694627672e-06
676,4FGL J0240.5+6113,None,2.4716291185285356e-06,2.9896825817721164,30.479150959233724,302400.0,1209600.0,57934.50001157408,0.0022701475595913734,25801.559195492195,0.0,2.2764780694627672e-06
677,4FGL J0240.5+6113,None,2.669969726805517e-06,3.229595381543953,32.925008752258655,302400.0,1209600.0,58018.50001157408,0.0022701475595913734,23884.96852330219,0.0,2.2764780694627672e-06
678,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,32.61143724033238,302400.0,1209600.0,58046.50001157408,0.0022701475595913734,24114.61918079078,0.0,2.2764780694627672e-06
679,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,32.61143724033238,302400.0,1209600.0,58095.50001157408,0.0022701475595913734,24114.61918079078,0.0,2.2764780694627672e-06
680,4FGL J0240.5+6113,None,2.423315380614912e-06,1.465621142195899,14.941682543286904,151200.0,604800.0,58123.50001157408,0.0011350737797956867,37216.35927710452,0.0,2.2764780694627672e-06
681,4FGL J0240.5+6113,None,2.564442351888918e-06,5.4284115704784615,55.34145221108808,529200.0,2116800.0,58256.50001157408,0.003972758229284903,18798.27986975336,0.5714285714285714,2.2764780694627672e-06
682,4FGL J0240.5+6113,None,2.7208262930303838e-06,1.6455557420247762,16.776075888055598,151200.0,604800.0,58312.50001157408,0.0011350737797956867,33147.107960041736,0.0,2.2764780694627672e-06
683,4FGL J0240.5+6113,None,2.4436580071048587e-06,2.955848725394037,30.134222296114825,302400.0,1209600.0,58361.50001157408,0.0022701475595913734,26096.879538367146,0.0,2.2764780694627672e-06
684,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,302400.0,1209600.0,58389.50001157408,0.0022701475595913734,23438.544815268102,0.0,2.2764780694627672e-06
685,4FGL J0240.5+6113,None,5.581508143179152e-06,6.751392249989502,68.82894686781691,302400.0,1209600.0,58417.50001157408,0.0022701475595913734,11426.289553686356,0.5,2.2764780694627672e-06
686,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,36.37429538344765,302400.0,1209600.0,58466.50001157408,0.0022701475595913734,21620.137900789872,0.0,2.2764780694627672e-06
687,4FGL J0240.5+6113,None,2.8479677085925515e-06,1.7224508701567751,17.560004667871283,151200.0,604800.0,58501.50001157408,0.0011350737797956867,31667.40843848645,0.0,2.2764780694627672e-06
688,4FGL J0240.5+6113,None,2.5974991199350816e-06,3.1419349354734747,32.03132994326878,302400.0,1209600.0,58578.50001157408,0.0022701475595913734,24551.326378200283,0.0,2.2764780694627672e-06
689,4FGL J0240.5+6113,None,2.5936848774682164e-06,1.5686606138927772,15.99214710823992,151200.0,604800.0,58613.50001157408,0.0011350737797956867,34771.87606190801,0.0,2.2764780694627672e-06
690,4FGL J0240.5+6113,None,3.078517475478615e-06,11.171324215016798,113.88917313162231,907200.0,3628800.0,58627.50001157408,0.00681044267877412,11960.03297819572,-0.5,2.2764780694627672e-06
691,4FGL J0240.5+6113,None,2.6356415446037314e-06,3.1880720123526736,32.501687211158185,302400.0,1209600.0,58683.50001157408,0.0022701475595913734,24196.043798856834,0.0,2.2764780694627672e-06
692,4FGL J0240.5+6113,None,4.219399777789797e-06,22.967036870465424,234.14384795534798,1360800.0,5443200.0,58739.50001157408,0.01021566401816118,7125.048030506602,0.8888888888888888,2.2764780694627672e-06
693,4FGL J0240.5+6113,None,3.076822256604453e-06,1.8608621007943733,18.97107647153951,151200.0,604800.0,58921.50001157408,0.0011350737797956867,29312.11812516746,0.0,2.2764780694627672e-06
694,4FGL J0240.5+6113,None,2.7786756371111703e-06,6.722172101299344,68.53105393148695,604800.0,2419200.0,58949.50001157408,0.004540295119182747,16228.527726918586,0.0,2.2764780694627672e-06
695,4FGL J0240.5+6113,None,3.979526307095841e-06,4.81363502106313,49.07394161646171,302400.0,1209600.0,58998.50001157408,0.0022701475595913734,16025.486590905799,0.0,2.2764780694627672e-06
696,4FGL J0240.5+6113,None,3.153107105941753e-06,1.9069991776735722,19.44143373942892,151200.0,604800.0,59026.50001157408,0.0011350737797956867,28602.998460804032,0.0,2.2764780694627672e-06
697,4FGL J0240.5+6113,None,2.6114846756469196e-06,7.897129659156285,80.50948568707055,756000.0,3024000.0,59054.50001157408,0.0056753688989784334,15444.469898962743,0.8,2.2764780694627672e-06
698,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,302400.0,1209600.0,59131.50001157408,0.0022701475595913734,21164.04427705792,0.0,2.2764780694627672e-06
699,4FGL J0240.5+6113,None,3.2535488242358656e-06,5.903238986693554,60.18221242644992,453600.0,1814400.0,59152.50001157408,0.00340522133938706,16004.172347715854,0.6666666666666666,2.2764780694627672e-06
700,4FGL J0240.5+6113,None,3.178535389054187e-06,1.9223782032999723,19.59821949539206,151200.0,604800.0,59187.50001157408,0.0011350737797956867,28374.18918242084,0.0,2.2764780694627672e-06
701,4FGL J0240.5+6113,None,2.847967708592551e-06,3.44490174031355,35.12000933574256,302400.0,1209600.0,59208.50001157408,0.0022701475595913734,22392.23924945787,0.0,2.2764780694627672e-06
702,4FGL J0240.5+6113,None,2.5733422509782694e-06,3.1127147867833145,31.733437006938818,302400.0,1209600.0,59236.50001157408,0.0022701475595913734,24781.786110613495,0.0,2.2764780694627672e-06
703,4FGL J0240.5+6113,None,2.949680841042285e-06,1.783966972662374,18.187147691723826,151200.0,604800.0,59292.50001157408,0.0011350737797956867,30575.492239673615,0.0,2.2764780694627672e-06
704,4FGL J0240.5+6113,None,3.3565333708412216e-06,4.060062765369541,41.39143957426802,302400.0,1209600.0,59313.50001157408,0.0022701475595913734,18999.672716614856,0.5,2.2764780694627672e-06
705,4FGL J0240.5+6113,None,4.0430970148769254e-06,2.4452650745975646,24.928935198138696,151200.0,604800.0,59376.50001157408,0.0011350737797956867,22307.145671536317,0.0,2.2764780694627672e-06
706,4FGL J0240.5+6113,None,2.5924134633125947e-06,3.1357833252229144,31.968615640883524,302400.0,1209600.0,59397.50001157408,0.0022701475595913734,24599.487292829144,0.0,2.2764780694627672e-06
707,4FGL J0240.5+6113,None,2.451286492038589e-06,1.4825380703849387,15.114146874846352,151200.0,604800.0,59425.50001157408,0.0011350737797956867,36791.71225795952,0.0,2.2764780694627672e-06
708,4FGL J0240.5+6113,None,2.8225394254801176e-06,1.7070718445303752,17.403218911908144,151200.0,604800.0,59502.50001157408,0.0011350737797956867,31952.683841758433,0.0,2.2764780694627672e-06
709,4FGL J0240.5+6113,None,3.2802485215039207e-06,2.975841458708357,30.338043778866904,226800.0,907200.0,59530.50001157408,0.00170261066969353,22449.105130197735,0.0,2.2764780694627672e-06
710,4FGL J0240.5+6113,None,2.2870924353697327e-06,9.6826345343813,98.71231195439071,1058400.0,4233600.0,59579.50001157408,0.007945516458569807,14904.241560784789,0.0,2.2764780694627672e-06
711,4FGL J0240.5+6113,None,2.5771564934451346e-06,3.1173284944712347,31.780472733727752,302400.0,1209600.0,59656.50001157408,0.0022701475595913734,24745.110502378746,0.0,2.2764780694627672e-06
712,4FGL J0240.5+6113,None,4.246523279776394e-06,2.568297279608763,26.18322124584379,151200.0,604800.0,59691.50001157408,0.0011350737797956867,21238.627968766184,0.0,2.2764780694627672e-06
713,4FGL J0240.5+6113,None,2.4843432600847523e-06,1.5025308036992582,15.317968357598428,151200.0,604800.0,59712.50001157408,0.0011350737797956867,36302.18476932539,0.0,2.2764780694627672e-06
714,4FGL J0240.5+6113,None,3.687101051302857e-06,2.229958715827968,22.733934614654785,151200.0,604800.0,59747.50001157408,0.0011350737797956867,24460.761523176254,0.0,2.2764780694627672e-06
715,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,151200.0,604800.0,59768.50001157408,0.0011350737797956867,32243.14607053577,0.0,2.2764780694627672e-06
716,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,302400.0,1209600.0,59796.50001157408,0.0022701475595913734,20225.37417390291,0.0,2.2764780694627672e-06
717,4FGL J0240.5+6113,None,2.368898854754304e-06,7.163550136777016,73.03080512762895,756000.0,3024000.0,59845.50001157408,0.0056753688989784334,17025.968377108777,0.0,2.2764780694627672e-06
718,4FGL J0240.5+6113,None,3.7633859006401565e-06,4.5521915854143336,46.40858376508839,302400.0,1209600.0,59901.50001157408,0.0022701475595913734,16945.79459812268,0.0,2.2764780694627672e-06
719,4FGL J0240.5+6113,None,2.4309438655486415e-06,2.940469699767637,29.977436540151682,302400.0,1209600.0,59922.50001157408,0.0022701475595913734,26233.362694162373,0.0,2.2764780694627672e-06
720,4FGL J0240.5+6113,None,2.5092629775349374e-06,7.588011244065651,77.35809199221151,756000.0,3024000.0,59957.50001157408,0.0056753688989784334,16073.609171432661,0.0,2.2764780694627672e-06
721,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,151200.0,604800.0,60034.50001157408,0.0011350737797956867,32243.14607053577,0.0,2.2764780694627672e-06
722,4FGL J0240.5+6113,None,4.577090960238029e-06,2.76822461275196,28.221436073364558,151200.0,604800.0,60062.50001157408,0.0011350737797956867,19704.859848858785,0.0,2.2764780694627672e-06
723,4FGL J0240.5+6113,None,2.9145050494034187e-06,11.45750225021472,116.80669474050299,982800.0,3931200.0,60216.50001157408,0.0073779795686719635,12137.428457755586,-0.6923076923076923,2.2764780694627672e-06
724,4FGL J0240.5+6113,None,8.569331408890087e-06,5.182731636096725,52.836799759576984,151200.0,604800.0,60272.50001157408,0.0011350737797956867,10525.707486113648,0.0,2.2764780694627672e-06
725,4FGL J0240.5+6113,None,2.6445414436930834e-06,1.5994186651455768,16.30571862016619,151200.0,604800.0,60356.50001157408,0.0011350737797956867,34103.221496936705,0.0,2.2764780694627672e-06
726,4FGL J0240.5+6113,None,2.9751091241547184e-06,3.5986919965775472,36.68786689537392,302400.0,1209600.0,60377.50001157408,0.0022701475595913734,21435.361509641254,0.0,2.2764780694627672e-06
727,4FGL J0240.5+6113,None,3.0492749498993167e-06,11.06520893819464,112.80735141547669,907200.0,3628800.0,60398.50001157408,0.00681044267877412,12074.722412782197,0.6666666666666666,2.2764780694627672e-06
728,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,302400.0,1209600.0,60482.50001157408,0.0022701475595913734,23438.544815268102,0.0,2.2764780694627672e-06
729,4FGL J0240.5+6113,None,2.783125586655846e-06,4.208085887023639,42.90050247541321,378000.0,1512000.0,60556.00001157408,0.0028376844494892167,20494.824410123678,0.0,2.2764780694627672e-06
730,4FGL J0240.5+6113,None,3.7379576175277235e-06,2.2607167670807673,23.047506126581055,151200.0,604800.0,60587.50001157408,0.0011350737797956867,24127.987062213488,0.0,2.2764780694627672e-06
731,4FGL J0240.5+6113,None,4.72966065891263e-06,5.720997533020717,58.32430121828676,302400.0,1209600.0,60643.50001157408,0.0022701475595913734,13484.016152752878,-0.5,2.2764780694627672e-06
732,4FGL J0240.5+6113,None,2.4063631918732896e-06,4.366105375334897,44.511476117934436,453600.0,1814400.0,60692.50001157408,0.00340522133938706,21638.23688893793,0.0,2.2764780694627672e-06
733,4FGL J0240.5+6113,None,2.692855181606707e-06,4.8859164415072085,49.81083466948845,453600.0,1814400.0,60741.50001157408,0.00340522133938706,19336.264821200937,0.0,2.2764780694627672e-06
734,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,302400.0,1209600.0,60776.50001157408,0.0022701475595913734,21713.72594305777,0.0,2.2764780694627672e-06
735,4FGL J0240.5+6113,None,5.339939453611034e-06,3.229595381543953,32.925008752258655,151200.0,604800.0,60797.50001157408,0.0011350737797956867,16890.142526980515,0.0,2.2764780694627672e-06
736,4FGL J0242.3+1102,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
737,4FGL J0242.3+5216,BCU,4.871207008651229e-07,41.3927892835933,411.197749479422,21243600.0,84974400.0,56891.50001157408,0.15984072810011377,16028.894455329104,-0.8932384341637011,3.9751689000829094e-07
738,4FGL J0242.3+5216,BCU,5.496292782648944e-07,29.75121298076743,295.5498296613591,13532400.0,54129600.0,59016.00001157408,0.1018202502844141,17799.076916200615,0.9776536312849162,3.9751689000829094e-07
739,4FGL J0242.3+5216,BCU,4.6071998635302053e-07,3.6223648207019887,35.98472796459934,1965600.0,7862400.0,60027.50001157408,0.01478953356086462,55714.644102936334,0.0,3.9751689000829094e-07
740,4FGL J0242.3+5216,BCU,3.991832609030716e-07,14.123423117359396,140.30269284379273,8845200.0,35380800.0,60426.50001157408,0.06655290102389079,30312.887232760146,-0.9572649572649573,3.9751689000829094e-07
741,4FGL J0242.6+1735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
742,4FGL J0243.4+7119,BLL,4.210245009377056e-08,0.6747843881428794,6.885532720388103,4006800.0,16027200.0,58452.50001157408,0.030079455164585697,415716.91594955337,0.0,3.9202792276509244e-08
743,4FGL J0243.4+7119,BLL,3.909744022522055e-08,0.27193051625445397,2.774792215473739,1738800.0,6955200.0,58708.00001157408,0.013053348467650397,679564.576323328,0.0,3.9202792276509244e-08
744,4FGL J0243.4+7119,BLL,7.946850918505056e-08,1.2976889675882017,13.241681349218254,4082400.0,16329600.0,59551.50001157408,0.03064699205448354,218198.31211360032,0.0,3.9202792276509244e-08
745,4FGL J0244.7+1316,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
746,4FGL J0245.1-0257,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
747,4FGL J0245.4+2408,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
748,4FGL J0245.9-4650,FSRQ,8.992681877853987e-07,2.175509599890437,23.565102837429702,604800.0,2419200.0,54742.50001157408,0.004662004662004662,47193.37644510148,0.0,4.882918336597737e-07
749,4FGL J0245.9-4650,FSRQ,1.4401091975211012e-06,0.8709780426607621,9.434427292565273,151200.0,604800.0,54791.50001157408,0.0011655011655011655,58939.97401858,0.0,4.882918336597737e-07
750,4FGL J0245.9-4650,FSRQ,8.358119475898657e-07,3.791242994267631,41.06671422920911,1134000.0,4536000.0,55022.50001157408,0.008741258741258742,37081.77140169374,0.0,4.882918336597737e-07
751,4FGL J0245.9-4650,FSRQ,9.139614758296719e-07,14.371861415126425,155.6758895615991,3931200.0,15724800.0,55183.50001157408,0.030303030303030304,18213.18294176417,-0.4230769230769231,4.882918336597737e-07
752,4FGL J0245.9-4650,FSRQ,7.550207283583335e-07,21.461917216022645,232.4753181091214,7106400.0,28425600.0,55421.50001157408,0.054778554778554776,16398.008790716445,0.6595744680851063,4.882918336597737e-07
753,4FGL J0245.9-4650,FSRQ,7.020265651026939e-07,8.279420498195131,89.68261757342631,2948400.0,11793600.0,55939.50001157408,0.022727272727272728,27379.629571773876,-0.8461538461538461,4.882918336597737e-07
754,4FGL J0245.9-4650,FSRQ,7.957403376969374e-07,7.940851977945278,86.01524603086635,2494800.0,9979200.0,56086.50001157408,0.019230769230769232,26259.46996965234,0.030303030303030304,4.882918336597737e-07
