,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1032,4FGL J0532.0-4827,BLL,1.3548791349347627e-06,6.555447206468356,23.717373894229905,1209600.0,4838400.0,55631.50001157408,0.009489916963226572,66312.37523551051,0.0,6.943189946155524e-07,1.6329711204742408e-06
1033,4FGL J0532.0-4827,BLL,8.74966472251483e-07,8.996055281100848,32.547406752738716,2570400.0,10281600.0,55960.50001157408,0.020166073546856466,70440.55220699728,-0.9411764705882353,6.943189946155524e-07,1.7303501322456405e-06
1034,4FGL J0532.0-4827,BLL,8.357740952610709e-07,2.527380864069478,9.143973711985842,756000.0,3024000.0,56968.50001157408,0.005931198102016607,135976.7299546452,0.0,6.943189946155524e-07,1.153566754830427e-06
1035,4FGL J0532.6+0732,FSRQ,8.859842797025714e-06,37.50903046548806,147.46127866723015,1058400.0,4233600.0,54917.50001157408,0.007963594994311717,9977.304102909313,0.0,7.050083303669251e-06,1.104211034942965e-05
1036,4FGL J0532.6+0732,FSRQ,8.955361274413082e-06,81.24303748147548,319.3951440800642,2268000.0,9072000.0,55141.50001157408,0.017064846416382253,6743.103589855355,-0.6666666666666666,7.050083303669251e-06,1.6534559020648543e-05
1037,4FGL J0532.6+0732,FSRQ,9.840637202600518e-06,29.758086900663965,116.9895753264003,756000.0,3024000.0,55351.50001157408,0.005688282138794084,10628.778858717747,0.0,7.050083303669251e-06,1.7335541118534633e-05
1038,4FGL J0532.6+0732,FSRQ,1.0711546309032217e-05,61.544260473175505,241.9522773950068,1436400.0,5745600.0,55680.50001157408,0.01080773606370876,7084.033321971997,0.0,7.050083303669251e-06,1.298735258715301e-05
1039,4FGL J0532.6+0732,FSRQ,8.000666897742189e-06,29.032820038526854,114.1382945137941,907200.0,3628800.0,55785.50001157408,0.006825938566552901,11933.930319482532,0.0,7.050083303669251e-06,1.3845547692030961e-05
1040,4FGL J0532.6+0732,FSRQ,1.2996450393182863e-05,518.7767110546017,2039.4949217703368,9979200.0,39916800.0,55848.50001157408,0.07508532423208192,2215.1627889688593,-0.9090909090909091,7.050083303669251e-06,4.645696167739314e-05
1041,4FGL J0532.6+0732,FSRQ,9.58818480924892e-06,49.29094046738685,193.78013821815287,1285200.0,5140800.0,56338.50001157408,0.009670079635949944,8366.520377609457,0.5882352941176471,7.050083303669251e-06,1.762160615349395e-05
1042,4FGL J0532.6+0732,FSRQ,1.1534142209559675e-05,76.73434129175861,301.6698630742154,1663200.0,6652800.0,57325.50001157408,0.012514220705346985,6113.863409471071,0.0,7.050083303669251e-06,1.6420133006664817e-05
1043,4FGL J0532.6+0732,FSRQ,9.561723793515183e-06,49.154909677702854,193.24535302280177,1285200.0,5140800.0,57892.50001157408,0.009670079635949944,8389.672054493796,0.0,7.050083303669251e-06,1.596242895072991e-05
1044,4FGL J0532.6+0732,FSRQ,1.2834784568508039e-05,23.287433121100985,91.55114441240394,453600.0,1814400.0,58277.50001157408,0.0034129692832764505,10520.893051152161,0.0,7.050083303669251e-06,1.6420133006664817e-05
1045,4FGL J0532.6+0732,FSRQ,1.0765580815635644e-05,39.06613966377863,153.582826213379,907200.0,3628800.0,58368.50001157408,0.006825938566552901,8869.143087875918,-0.8333333333333334,7.050083303669251e-06,1.630570699268109e-05
1046,4FGL J0532.6+0732,FSRQ,8.36358807209391e-06,37.93723549501797,149.14470424242108,1134000.0,4536000.0,59275.00001157408,0.008532423208191127,10210.88264956326,0.0,7.050083303669251e-06,1.0813258321462197e-05
1047,4FGL J0532.6+0732,FSRQ,8.509719627452293e-06,156.973692135836,617.1191596318245,4611600.0,18446400.0,59877.00001157408,0.034698521046643914,4976.475600291931,0.7377049180327869,7.050083303669251e-06,2.1798155663899983e-05
1048,4FGL J0532.6+0732,FSRQ,1.3712050675716612e-05,116.1026754814277,456.44072295951366,2116800.0,8467200.0,60601.50001157408,0.015927189988623434,4558.672406439628,0.0,7.050083303669251e-06,3.3297970069264544e-05
1049,4FGL J0532.8-3941,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1050,4FGL J0532.9-8325,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1051,4FGL J0533.0-8446,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1052,4FGL J0533.3+4823,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1053,4FGL J0533.8-3749,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1054,4FGL J0535.3+0934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1055,4FGL J0536.4-3401,FSRQ,1.2041142006212177e-05,14.56496537071425,55.15619193916061,302400.0,1209600.0,54812.50001157408,0.0022753128555176336,14258.448113247066,0.0,5.277658864202582e-06,1.3042187066111053e-05
1056,4FGL J0536.4-3401,FSRQ,6.3802662416357384e-06,123.48112073412143,467.61171226457054,4838400.0,19353600.0,54882.50001157408,0.03640500568828214,6727.017030954795,-0.96875,5.277658864202582e-06,1.8304823952436566e-05
1057,4FGL J0536.4-3401,FSRQ,6.160016871799875e-06,331.5764601617462,1255.6497330203995,13456800.0,53827200.0,56177.50001157408,0.1012514220705347,4177.90623369848,0.7752808988764045,5.277658864202582e-06,1.9334470299761122e-05
1058,4FGL J0536.4-3401,FSRQ,6.148025490196785e-06,193.35294245649283,732.2099115714419,7862400.0,31449600.0,56814.50001157408,0.05915813424345848,5476.438601676686,-0.7307692307692307,5.277658864202582e-06,1.6931962156003824e-05
1059,4FGL J0536.4-3401,FSRQ,7.27426076859849e-06,70.39156660557387,266.56642565054347,2419200.0,9676800.0,57185.50001157408,0.01820250284414107,8344.309446505289,0.9375,5.277658864202582e-06,1.864803940154475e-05
1060,4FGL J0536.4-3401,FSRQ,1.2622820689231988e-05,129.7827931984076,491.4755696189289,2570400.0,10281600.0,57395.50001157408,0.019340159271899887,4665.2613152836375,0.5294117647058824,5.277658864202582e-06,1.9792090898572038e-05
1061,4FGL J0536.4-3401,FSRQ,5.514328215671516e-06,50.025985572572,189.4438326461431,2268000.0,9072000.0,57693.00001157408,0.017064846416382253,11368.292220682697,0.0,5.277658864202582e-06,6.177878083947341e-06
1062,4FGL J0536.4-3401,FSRQ,5.510753054743305e-06,33.32903447508751,126.21400572301393,1512000.0,6048000.0,60720.50001157408,0.011376564277588168,13932.290081204772,0.0,5.277658864202582e-06,7.836752754636904e-06
1063,4FGL J0538.2-3910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1064,4FGL J0539.6+1432,FSRQ,3.0058682964205803e-06,410.85650692258776,1486.6579818783152,34171200.0,136684800.0,54704.00001157408,0.25947187141216993,5622.954026706659,0.5707964601769911,2.6536527066261325e-06,9.432442931729618e-06
1065,4FGL J0539.6+1432,FSRQ,3.87534477040054e-06,23.43808517138247,84.8092115200327,1512000.0,6048000.0,56611.50001157408,0.011481056257175661,20733.904178153505,0.0,2.6536527066261325e-06,5.025318432972227e-06
1066,4FGL J0540.8-5415,FSRQ,1.1418178618616025e-05,324.56857814133167,1263.011517132514,7106400.0,28425600.0,55316.50001157408,0.054461181923522596,3018.5066785340505,-0.5957446808510638,7.125773379878714e-06,2.699341814801912e-05
1067,4FGL J0542.9-0913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1068,4FGL J0543.9-5531,BLL,4.696807696244307e-08,0.4545006871501691,1.60676293797416,2419200.0,9676800.0,58662.50001157408,0.01834862385321101,1384268.2661819968,0.0,3.5415568049241234e-08,1.1272985414195186e-07
1069,4FGL J0543.9-5531,BLL,5.5256445109472326e-08,1.4036021160927723,4.962051595435374,6350400.0,25401600.0,59614.50001157408,0.0481651376146789,726232.1518781446,-0.09523809523809523,3.5415568049241234e-08,1.2777128374769293e-07
1070,4FGL J0543.9-5531,BLL,4.171924475627301e-08,0.933576571457975,3.3004047676698893,5594400.0,22377600.0,59929.50001157408,0.04243119266055046,1024815.575570588,0.0,3.5415568049241234e-08,9.81736319428476e-08
1071,4FGL J0551.0-1622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1072,4FGL J0552.8+0313,BCU,1.3567477598128328e-07,12.3904717815355,37.32163451216055,22831200.0,91324800.0,55992.00001157408,0.17660818713450294,183079.66374784062,0.0,8.695747479306861e-08,2.0845422465697425e-07
1073,4FGL J0552.8+0313,BCU,1.201485845869762e-07,20.746104160067016,62.48983337075819,43167600.0,172670400.0,57332.50001157408,0.3339181286549708,150350.86708755765,0.0,8.695747479306861e-08,2.0845422465697425e-07
1074,4FGL J0555.1+0304,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1075,4FGL J0555.6+3947,FSRQ,6.343620384173821e-07,4.22028376918316,12.56130445088758,1663200.0,6652800.0,56786.50001157408,0.012600229095074456,146816.60385510165,0.0,1.3302548716460029e-06,7.88966480437635e-07
1076,4FGL J0555.6+3947,FSRQ,4.4090718251286123e-07,3.7332492957728984,11.11168906169111,2116800.0,8467200.0,57045.50001157408,0.016036655211912942,187239.300808999,0.0,1.3302548716460029e-06,8.58241586037037e-07
1077,4FGL J0555.6+3947,FSRQ,5.147350270597998e-07,44.51757944430467,132.50267029430566,21621600.0,86486400.0,58116.50001157408,0.16380297823596793,50183.003641763185,-0.986013986013986,1.3302548716460029e-06,1.9127626379390466e-06
1078,4FGL J0555.6+3947,FSRQ,3.090012738637871e-06,318.63716958795544,948.3955855741175,25779600.0,103118400.0,59275.00001157408,0.19530355097365407,7655.835430192984,-0.22287390029325513,1.3302548716460029e-06,7.235399918159773e-05
1079,4FGL J0556.2-4352,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1080,4FGL J0601.1-7035,FSRQ,1.1174438772449845e-06,25.343627135916247,91.58425569953704,5670000.0,22680000.0,58781.50001157408,0.04256526674233825,37180.07436308057,-0.17333333333333334,9.200900649881039e-07,3.5065078191957246e-06
1081,4FGL J0601.1-7035,FSRQ,1.0943798425034344e-06,7.942571144952926,28.702066312373375,1814400.0,7257600.0,59096.50001157408,0.01362088535754824,67110.86362375907,0.0,9.200900649881039e-07,1.4100903329861813e-06
1082,4FGL J0601.1-7035,FSRQ,1.3272631242676345e-06,6.4218299004565225,23.206564258075353,1209600.0,4838400.0,59222.50001157408,0.009080590238365494,67771.99104989678,0.0,9.200900649881039e-07,1.6970998697886784e-06
1083,4FGL J0601.1-7035,FSRQ,1.9693845694856556e-06,5.955418938124622,21.521095141670305,756000.0,3024000.0,59334.50001157408,0.0056753688989784334,57774.83970559776,0.0,9.200900649881039e-07,2.5331711291698656e-06
1084,4FGL J0601.1-7035,FSRQ,2.140092850505576e-06,3.882984467957317,14.03193948851777,453600.0,1814400.0,60664.50001157408,0.00340522133938706,68637.51861464154,0.0,9.200900649881039e-07,2.171289539288456e-06
1085,4FGL J0601.1-7035,FSRQ,1.432551948909855e-06,6.931259349605443,25.04748926385757,1209600.0,4838400.0,60762.50001157408,0.009080590238365494,62790.974592958824,0.0,9.200900649881039e-07,2.1088961617226955e-06
1086,4FGL J0601.8-2003,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1087,4FGL J0602.0+5315,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1088,4FGL J0607.4+4739,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1089,4FGL J0608.0+6721,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1090,4FGL J0608.0-0835,FSRQ,4.99662256267386e-06,25.686637270193778,97.58998020813777,1285200.0,5140800.0,55852.00001157408,0.009781357882623706,16612.410498762278,0.0,3.407832615051086e-06,8.22819473539646e-06
1091,4FGL J0608.0-0835,FSRQ,4.897734961545513e-06,23.697200837941807,90.03161201822665,1209600.0,4838400.0,55932.50001157408,0.009205983889528193,17469.40293954073,0.0,3.407832615051086e-06,5.877281953854615e-06
1092,4FGL J0608.0-0835,FSRQ,4.6992406474095425e-06,75.31566970416222,286.1431272018108,4006800.0,16027200.0,56058.50001157408,0.03049482163406214,10003.847386436028,0.0,3.407832615051086e-06,9.142438594884957e-06
1093,4FGL J0608.0-0835,FSRQ,4.69725434378625e-06,41.193041693267894,156.5027014347169,2192400.0,8769600.0,56261.50001157408,0.01668584579976985,13529.744523447147,0.0,3.407832615051086e-06,7.150693043856448e-06
1094,4FGL J0608.0-0835,FSRQ,4.8324318287249056e-06,200.20185174587837,760.6170688673183,10357200.0,41428800.0,56412.00001157408,0.07882623705408516,6050.720583143049,0.0,3.407832615051086e-06,6.922132078984324e-06
1095,4FGL J0608.0-0835,FSRQ,3.75248126970412e-06,141.84379199481575,538.9001568330572,9450000.0,37800000.0,57227.50001157408,0.07192174913693901,8157.479940572718,0.0,3.407832615051086e-06,6.660919547701897e-06
1096,4FGL J0608.0-0835,FSRQ,3.469337769649438e-06,157.3691612312985,597.8849301443734,11340000.0,45360000.0,57763.00001157408,0.08630609896432681,8054.459575334643,0.0,3.407832615051086e-06,8.032285336934641e-06
1097,4FGL J0608.0-0835,FSRQ,3.946758089845425e-06,286.4399151286216,1088.2571102703146,18144000.0,72576000.0,58494.50001157408,0.1380897583429229,5597.370654466844,0.0,3.407832615051086e-06,5.746675688213401e-06
1098,4FGL J0608.0-0835,FSRQ,4.158051399404407e-06,118.19510585890991,449.0528643410376,7106400.0,28425600.0,59474.50001157408,0.05408515535097814,8489.402251735486,0.0,3.407832615051086e-06,8.260846301806765e-06
1099,4FGL J0608.0-0835,FSRQ,4.031380066125462e-06,45.10630528386457,171.37017172047118,2797200.0,11188800.0,60227.00001157408,0.021288837744533946,13956.47906392079,0.0,3.407832615051086e-06,4.5385677310321745e-06
1100,4FGL J0608.1-6028,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1101,4FGL J0608.1-1521,FSRQ,1.4023946728197007e-05,245.96880645519295,967.6261232224556,4384800.0,17539200.0,54700.50001157408,0.0330672748004561,3094.9330703452115,0.8275862068965517,1.041082428792415e-05,2.5244758487718787e-05
1102,4FGL J0608.1-1521,FSRQ,1.318719387928501e-05,474.54908406239866,1866.8468457756003,8996400.0,35985600.0,54938.50001157408,0.06784492588369441,2297.7711972730735,-0.9327731092436975,1.041082428792415e-05,3.683573709297489e-05
1103,4FGL J0608.1-1521,FSRQ,1.624046719832493e-05,304.48927140795445,1197.8420251796474,4687200.0,18748800.0,58764.00001157408,0.03534777651083238,2584.9296038246007,0.0,1.041082428792415e-05,1.9547497817338673e-05
1104,4FGL J0609.0-2219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1105,4FGL J0610.1-1848,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1106,4FGL J0610.9-6054,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1107,4FGL J0611.6-2712,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1108,4FGL J0612.5-3138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1109,4FGL J0612.8+4122,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1110,4FGL J0614.8+6136,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1111,4FGL J0615.3-3117,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1112,4FGL J0617.2+5701,BLL,8.961106000001246e-06,18.96886918080264,70.138954559042,529200.0,2116800.0,58302.00001157408,0.003995433789954338,14832.537165170212,0.0,7.227509097550422e-07,8.961106000001246e-06
1113,4FGL J0617.2+5701,BLL,3.0464994626547437e-06,68.17334637550279,252.07655754241935,5594400.0,22377600.0,59198.00001157408,0.04223744292237443,13418.072061954268,-0.8918918918918919,7.227509097550422e-07,4.741918591667326e-05
1114,4FGL J0617.2+5701,BLL,4.8974933486117915e-05,59.24007954480823,219.0450684046272,302400.0,1209600.0,59579.50001157408,0.00228310502283105,3591.291733228905,0.0,7.227509097550422e-07,4.8974933486117915e-05
1115,4FGL J0617.2+5701,BLL,4.927808201250685e-07,47.83443132186845,176.87174564088502,24267600.0,97070400.0,59719.50001157408,0.1832191780821918,39828.37357054971,-0.9501557632398754,7.227509097550422e-07,5.071737076389594e-06
1116,4FGL J0618.9-1138,BCU,1.799348882307095e-07,1.0338338938183644,3.1213215897767643,1436400.0,5745600.0,58841.00001157408,0.01093210586881473,549080.0837137414,0.0,1.4685799998519588e-07,2.1825670504712297e-07
1117,4FGL J0618.9-1138,BCU,1.627877234358041e-07,23.185920564050953,70.00226522669625,35607600.0,142430400.0,58921.50001157408,0.2710011507479862,121897.7591251604,-0.9660297239915074,1.4685799998519588e-07,2.931238306156128e-07
1118,4FGL J0620.5-2512,BCU,6.746314371674681e-06,795.6333317378252,3119.2854419224013,29484000.0,117936000.0,55211.50001157408,0.23159144893111638,2489.4137985870325,0.6564102564102564,5.0430851644769075e-06,1.4096597617935206e-05
1119,4FGL J0620.5-2512,BCU,5.044846060465305e-06,250.19207758429215,980.8796013967958,12398400.0,49593600.0,56674.50001157408,0.09738717339667459,5133.580006714407,0.0,5.0430851644769075e-06,7.658852081591549e-06
1120,4FGL J0620.5-2512,BCU,5.9753412195769945e-06,104.80270471840483,410.8796578295373,4384800.0,17539200.0,57283.50001157408,0.0344418052256532,7288.1388589652115,0.0,5.0430851644769075e-06,1.1133618500789589e-05
1121,4FGL J0620.5-2512,BCU,8.26555732938803e-06,54.98909980095269,215.58510890799474,1663200.0,6652800.0,58088.50001157408,0.013064133016627079,8554.953651907344,0.0,5.0430851644769075e-06,1.2031490960530686e-05
1122,4FGL J0620.5-2512,BCU,5.319894323965993e-06,186.6133810538087,731.6189249105959,8769600.0,35078400.0,59096.50001157408,0.0688836104513064,5788.407719556714,0.0,5.0430851644769075e-06,1.104383125481548e-05
1123,4FGL J0620.5-2512,BCU,1.4635321093779864e-05,8.851442197518061,34.70213436939535,151200.0,604800.0,59964.50001157408,0.0011876484560570072,16025.278214550135,0.0,5.0430851644769075e-06,1.4635321093779864e-05
1124,4FGL J0622.3-2605,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1125,4FGL J0623.0-3010,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1126,4FGL J0625.3+4439,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1127,4FGL J0625.8-5441,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1128,4FGL J0626.4-4259,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1129,4FGL J0628.8-6250,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1130,4FGL J0629.3-1959,BLL,2.2334747940199135e-06,196.54220831408196,762.7162283273749,21999600.0,87998400.0,54725.00001157408,0.16685779816513763,8794.030570125558,0.0,2.2884031682431074e-06,5.064132667669498e-06
1131,4FGL J0629.3-1959,BLL,2.9909633792522202e-06,101.3003404992176,393.1135927320618,8467200.0,33868800.0,55757.50001157408,0.06422018348623854,10585.173168300127,-0.6071428571428571,2.2884031682431074e-06,6.586479297827813e-06
1132,4FGL J0629.3-1959,BLL,2.234925939774544e-06,275.7433745086314,1070.0701309684914,30844800.0,123379200.0,56580.00001157408,0.23394495412844038,7422.023211501659,0.0,2.2884031682431074e-06,5.5612254448640505e-06
1133,4FGL J0630.9-2406,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1134,4FGL J0631.1+2020,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1135,4FGL J0633.4-2222,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1136,4FGL J0634.9-2335,FSRQ,2.7706358697890853e-05,167.56805740484387,672.6154331280926,1512000.0,6048000.0,59628.50001157408,0.011494252873563218,2614.81930026511,0.9,9.081111533714147e-06,5.973986666929613e-05
1137,4FGL J0634.9-2335,FSRQ,9.761784878462365e-06,788.1743205149542,3163.718790943514,20185200.0,80740800.0,59758.00001157408,0.15344827586206897,2030.900860925814,-0.846441947565543,9.081111533714147e-06,2.003932236375123e-05
1138,4FGL J0638.6+7320,FSRQ,3.0480057290767507e-05,202.77772514401806,806.6265866450598,1663200.0,6652800.0,60307.50001157408,0.012557077625570776,2286.8676489641393,0.0,1.8984876945293566e-05,5.020690182305306e-05
1139,4FGL J0638.6+7320,FSRQ,5.324686157427356e-05,547.462931962051,2177.744896830316,2570400.0,10281600.0,60566.50001157408,0.019406392694063926,1053.2059086177007,-0.47058823529411764,1.8984876945293566e-05,0.00013040163640919665
1140,4FGL J0640.9-5204,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1141,4FGL J0641.7-0320,FSRQ,1.7688760757105715e-06,3.744356877064138,11.869711025728535,529200.0,2116800.0,55442.50001157408,0.004022988505747126,87641.67713010323,0.0,1.0607079102852034e-06,1.7688760757105715e-06
1142,4FGL J0641.7-0320,FSRQ,1.1532078303482517e-06,23.36491320911986,74.06739716298944,5065200.0,20260800.0,55600.00001157408,0.038505747126436785,43452.065814613525,0.0,1.0607079102852034e-06,1.946375751127895e-06
1143,4FGL J0641.7-0320,FSRQ,1.059052250568781e-06,62.45019311153988,197.96877543257312,14742000.0,58968000.0,55887.00001157408,0.11206896551724138,27734.50762796033,0.958974358974359,1.0607079102852034e-06,2.3931852789025377e-06
1144,4FGL J0641.7-0320,FSRQ,1.6691287608931829e-06,43.40803020729247,137.60461186612238,6501600.0,26006400.0,56587.00001157408,0.04942528735632184,26498.28501092654,0.27906976744186046,1.0607079102852034e-06,4.988352947073065e-06
1145,4FGL J0641.7-0320,FSRQ,1.5505718772088052e-06,6.564501099351198,20.809643320769744,1058400.0,4233600.0,57073.50001157408,0.008045977011494253,70696.93503856186,0.0,1.0607079102852034e-06,2.4237886712158694e-06
1146,4FGL J0643.2-5356,BCU,3.7296845345598046e-06,231.2106036664314,912.3608328473211,15498000.0,61992000.0,56513.50001157408,0.11700913242009132,6170.495156545849,0.0,2.7062221762867876e-06,4.955265754929705e-06
1147,4FGL J0643.2-5356,BCU,2.9673645735666636e-06,553.6532560277269,2184.7248256262665,46645200.0,186580800.0,57273.00001157408,0.3521689497716895,4470.467519408905,-0.1312803889789303,2.7062221762867876e-06,5.765261118716291e-06
1148,4FGL J0643.3+0857,FSRQ,6.411298158753388e-07,1.9387765632070246,5.854407272928712,756000.0,3024000.0,54714.50001157408,0.005688282138794084,212381.01161955646,0.0,3.916799294027386e-07,8.165741235979822e-07
1149,4FGL J0643.3+0857,FSRQ,3.6036477404141725e-07,3.596152153114111,10.859084909157426,2494800.0,9979200.0,55012.00001157408,0.01877133105802048,207999.1792917781,0.0,3.916799294027386e-07,5.588226097832345e-07
1150,4FGL J0643.3+0857,FSRQ,1.022342138828243e-06,1.5457813139083032,4.667703095983702,378000.0,1512000.0,55512.50001157408,0.002844141069397042,188356.83973839835,0.0,3.916799294027386e-07,1.022342138828243e-06
1151,4FGL J0643.3+0857,FSRQ,6.648782296631921e-07,16.68791166196239,50.391485670828274,6274800.0,25099200.0,56090.00001157408,0.047212741751990896,71085.42472222839,0.6144578313253012,3.916799294027386e-07,1.2779276735353036e-06
1152,4FGL J0643.3+0857,FSRQ,4.882838901762294e-07,8.121137661411048,24.522912176519462,4158000.0,16632000.0,58200.50001157408,0.03128555176336746,118907.02621537138,0.0,3.916799294027386e-07,1.2216122167354429e-06
1153,4FGL J0643.3+0857,FSRQ,3.6071674564641633e-07,3.3815030603877654,10.21092192151227,2343600.0,9374400.0,60129.00001157408,0.01763367463026166,214394.5656355265,0.0,3.916799294027386e-07,4.981751947679998e-07
1154,4FGL J0643.3+0857,FSRQ,7.326105805411763e-07,8.418574703114764,25.42106496691025,2872800.0,11491200.0,60286.50001157408,0.02161547212741752,95344.77857353675,-0.21052631578947367,3.916799294027386e-07,1.308251381042921e-06
1155,4FGL J0643.3+0857,FSRQ,5.555786782824196e-07,17.136713215885575,51.74670479780358,7711200.0,30844800.0,60479.00001157408,0.05802047781569966,76738.93698566339,-0.6862745098039216,3.916799294027386e-07,1.559504957534608e-06
1156,4FGL J0644.4-6712,FSRQ,5.315582553290364e-07,7.072701522106027,25.928353145227156,3326400.0,13305600.0,55099.50001157408,0.02517162471395881,100588.89397276164,0.0,5.423670656243864e-07,1.296392296121845e-06
1157,4FGL J0644.4-6712,FSRQ,5.855448399287845e-07,12.74895069080144,46.73734565342683,5443200.0,21772800.0,55260.50001157408,0.041189931350114416,71384.02038371004,0.8055555555555556,5.423670656243864e-07,1.262719768949849e-06
1158,4FGL J0644.4-6712,FSRQ,7.480913120045106e-07,2.9408965657521318,10.781255858468832,982800.0,3931200.0,55596.50001157408,0.007437070938215103,131492.6992940295,0.0,5.423670656243864e-07,8.839038382648943e-07
1159,4FGL J0644.4-6712,FSRQ,9.69039211131424e-07,8.791123723384278,32.22804747674672,2268000.0,9072000.0,55673.50001157408,0.017162471395881007,66823.10527041016,-0.3333333333333333,5.423670656243864e-07,1.287974164328846e-06
1160,4FGL J0644.4-6712,FSRQ,7.725439805460791e-07,60.97411522617205,223.52963536784478,19731600.0,78926400.0,57490.00001157408,0.14931350114416475,28417.413004894704,0.0,5.423670656243864e-07,1.9445884441827673e-06
1161,4FGL J0644.6+6039,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1162,4FGL J0646.7-3913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1163,4FGL J0648.0-3045,FSRQ,2.068347377102719e-06,302.7266314685573,1108.6054539500208,36590400.0,146361600.0,55932.50001157408,0.275,7802.776802742809,-0.9917355371900827,1.6952411900901264e-06,5.159096209399378e-06
1164,4FGL J0648.0-3045,FSRQ,1.8174206820115178e-06,50.56209731010603,185.1618292358834,6955200.0,27820800.0,58459.50001157408,0.05227272727272727,20367.84902463087,0.0,1.6952411900901264e-06,4.056725224484981e-06
1165,4FGL J0648.0-3045,FSRQ,2.0847060181381152e-06,20.173283196318913,73.87593112316023,2419200.0,9676800.0,58795.50001157408,0.01818181818181818,30107.56188171397,0.0,1.6952411900901264e-06,2.6456903637945523e-06
1166,4FGL J0648.0-3045,FSRQ,3.703966509312374e-06,8.960635779328495,32.81445589254356,604800.0,2419200.0,59047.50001157408,0.004545454545454545,33891.32144650092,0.0,1.6952411900901264e-06,3.703966509312374e-06
