,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1565,4FGL J0647.7-6058,BLL,0.00012529793879075644,6327.646147284233,85639.23128880253,1262520.0,50500800.0,54921.00001157408,0.09542857142857143,19.38803843624296,0.0,9.927601007225689e-05,0.00021432328521938385
1566,4FGL J0647.7-6058,BLL,0.00012708628568365845,11567.698730012233,156558.82202639955,2275560.0,91022400.0,55978.00001157408,0.172,14.244620613317021,-0.53156146179402,9.927601007225689e-05,0.0002451728490009618
1567,4FGL J0648.0-3045,FSRQ,1.5947633581761609e-06,30.864412128798147,361.6882249489245,483840.0,19353600.0,57633.50001157408,0.03636363636363636,2751.153465237396,0.0,1.6952411900901264e-06,3.1086861774585994e-06
1568,4FGL J0648.0-3045,FSRQ,1.5533409332884687e-06,72.33846592687067,847.7067772240422,1164240.0,46569600.0,57889.00001157408,0.0875,1820.8312240188006,0.0,1.6952411900901264e-06,3.263018115346615e-06
1569,4FGL J0648.0-3045,FSRQ,1.8174206820115178e-06,50.56209731010603,592.517853554827,695520.0,27820800.0,58459.50001157408,0.05227272727272727,2013.6051733721345,0.0,1.6952411900901264e-06,4.056725224484981e-06
1570,4FGL J0648.0-3045,FSRQ,2.0847060181381152e-06,20.173283196318913,236.40297959411276,241920.0,9676800.0,58795.50001157408,0.01818181818181818,2976.672600376799,0.0,1.6952411900901264e-06,2.6456903637945523e-06
1571,4FGL J0648.0-3045,FSRQ,3.703966509312374e-06,8.960635779328495,105.00625885613941,60480.0,2419200.0,59047.50001157408,0.004545454545454545,3351.9955254301335,0.0,1.6952411900901264e-06,3.703966509312374e-06
1572,4FGL J0648.0-3045,FSRQ,2.00131777741259e-06,35.1015127615949,411.3411844937562,438480.0,17539200.0,59845.50001157408,0.03295454545454545,2303.0976359940155,-0.9310344827586207,1.6952411900901264e-06,4.674052976037043e-06
1573,4FGL J0648.0-3045,FSRQ,2.0614337417899224e-06,18.077949342000903,211.84856464912352,219240.0,8769600.0,60174.50001157408,0.016477272727272726,3162.1330063354935,0.0,1.6952411900901264e-06,3.0425439183637354e-06
1574,4FGL J0648.0-3045,FSRQ,1.5782802872588693e-06,6.681807424139149,78.3015421321599,105840.0,4233600.0,60454.50001157408,0.007954545454545454,5943.622608135482,0.0,1.6952411900901264e-06,3.064591338062023e-06
1575,4FGL J0648.7+1516,BLL,4.4577969946529445e-08,6.470581493678642,70.85153945496064,3628800.0,145152000.0,54879.00001157408,0.27491408934707906,38447.88926387303,0.0,4.3022893633410116e-08,1.1483146847078332e-07
1576,4FGL J0648.7+1516,BLL,9.811626531192361e-08,1.5131882901466107,16.569101238713433,385560.0,15422400.0,57010.50001157408,0.029209621993127148,53591.066913302,0.0,4.3022893633410116e-08,1.4448992721489294e-07
1577,4FGL J0650.5-2851,BCU,3.8082702261211974e-07,47.33161966317896,478.06615373481947,3107160.0,124286400.0,55883.50001157408,0.2356651376146789,5273.066596047045,0.0,2.57216485824348e-07,5.73315885540044e-07
1578,4FGL J0650.5-2851,BCU,3.6122647951673356e-07,9.066495654686399,91.57482326473736,627480.0,25099200.0,57560.00001157408,0.047591743119266054,12370.623248818009,0.0,2.57216485824348e-07,5.545800722871014e-07
1579,4FGL J0650.5-2851,BCU,2.9302811927602244e-07,4.962255383067874,50.12054017409112,423360.0,16934400.0,57885.50001157408,0.03211009174311927,18565.25469995443,0.0,2.57216485824348e-07,3.4736197770955604e-07
1580,4FGL J0650.5-2851,BCU,2.5293347891472527e-07,27.152914828453586,274.2540746989538,2683800.0,107352000.0,59607.50001157408,0.20355504587155962,8542.406064482648,-0.4422535211267606,2.57216485824348e-07,4.384180301188571e-07
1581,4FGL J0650.7+2503,BLL,4.898003951090316e-07,10.21997912418701,125.47437557314777,521640.0,20865600.0,54784.50001157408,0.039383561643835614,8232.252135749859,0.8840579710144928,2.831483916610841e-07,1.7551708854489227e-06
1582,4FGL J0650.7+2503,BLL,2.8002737660219607e-07,4.1493336555407,50.9428681944624,370440.0,14817600.0,56548.50001157408,0.027968036529680364,17086.04092251012,0.0,2.831483916610841e-07,9.060990491667722e-07
1583,4FGL J0650.7+2503,BLL,3.130600376457808e-07,7.668217786110812,94.14547982725938,612360.0,24494400.0,57451.50001157408,0.046232876712328765,11887.029856525263,0.0,2.831483916610841e-07,7.85708266410348e-07
1584,4FGL J0650.7+2503,BLL,4.175659254551769e-07,1.262719358576455,15.502861710014505,75600.0,3024000.0,57745.50001157408,0.005707762557077625,25364.691630523113,0.0,2.831483916610841e-07,7.983809803847084e-07
1585,4FGL J0650.7+2503,BLL,3.4861235475078963e-07,29.201444173228943,358.516678845125,2094120.0,83764800.0,58316.00001157408,0.15810502283105024,5772.509121957782,0.0,2.831483916610841e-07,3.111151280705491e-06
1586,4FGL J0650.7+2503,BLL,3.8729624293356166e-07,12.414548689489559,152.41789889272954,801360.0,32054400.0,59320.50001157408,0.06050228310502283,8399.534042927218,-0.8584905660377359,2.831483916610841e-07,1.5460711048719752e-06
1587,4FGL J0654.3+5042,FSRQ,3.5116686870898226e-06,67.96343110246158,858.4565252951296,483840.0,19353600.0,57539.00001157408,0.03665521191294387,1159.7210757244397,0.0,2.062082444728287e-06,5.226076812003003e-06
1588,4FGL J0654.4+4514,FSRQ,7.706042934611657e-06,81.56075841992977,1028.962257148251,264600.0,10584000.0,54683.00001157408,0.020491803278688523,716.2659488167905,0.14285714285714285,3.19189391240007e-06,1.5241167067113541e-05
1589,4FGL J0654.4+4514,FSRQ,3.34725059588227e-06,53.64705475032432,676.8058023815643,400680.0,16027200.0,54861.50001157408,0.031030444964871194,1338.5582650019423,0.0,3.19189391240007e-06,7.70767591679742e-06
1590,4FGL J0654.4+4514,FSRQ,4.259906195258235e-06,204.82310571792837,2584.0275306235417,1202040.0,48081600.0,55404.00001157408,0.09309133489461359,607.385838310499,0.0,3.19189391240007e-06,6.270651593326714e-06
1591,4FGL J0654.4+4514,FSRQ,4.0291113796705155e-06,24.36806562424728,307.42504474964846,151200.0,6048000.0,56422.50001157408,0.0117096018735363,1810.5634589387232,0.0,3.19189391240007e-06,5.617458719021849e-06
1592,4FGL J0656.3-0322,FSRQ,2.7807506608669267e-07,4.87721419910772,46.78233154294225,438480.0,17539200.0,54683.00001157408,0.0330672748004561,20241.944800932815,-0.20689655172413793,2.724752786616913e-07,5.202603521966427e-07
1593,4FGL J0656.3-0322,FSRQ,3.158312185501601e-07,3.5337723381140314,33.89601161031098,279720.0,11188800.0,54994.50001157408,0.021094640820980615,22313.901387258255,0.0,2.724752786616913e-07,4.569076155822914e-07
1594,4FGL J0656.3-0322,FSRQ,4.6311490391723294e-07,3.501148673614281,33.583084798719995,189000.0,7560000.0,55162.50001157408,0.014253135689851768,18513.346713527488,-0.6,2.724752786616913e-07,8.811789729087049e-07
1595,4FGL J0656.3-0322,FSRQ,2.8573305891188987e-07,11.405549365974126,109.40224687404823,997920.0,39916800.0,55488.00001157408,0.07525655644241733,13058.144312470284,0.0,2.724752786616913e-07,4.3770981660824556e-07
1596,4FGL J0656.3-0322,FSRQ,2.343091364782297e-07,14.171016574203332,135.9286610369084,1512000.0,60480000.0,56016.50001157408,0.11402508551881414,12936.607888302913,0.0,2.724752786616913e-07,4.6842629496671894e-07
1597,4FGL J0656.3-0322,FSRQ,3.4726685255274064e-07,6.720863757564722,64.46665324210278,483840.0,19353600.0,56751.50001157408,0.036488027366020526,15430.525916136872,0.0,2.724752786616913e-07,4.4346915630045926e-07
1598,4FGL J0656.3-0322,FSRQ,2.9464355247610607e-07,25.571760347138273,245.28481257094458,2169720.0,86788800.0,57448.00001157408,0.1636259977194983,8587.994781971069,0.0,2.724752786616913e-07,9.099756713697735e-07
1599,4FGL J0656.3-0322,FSRQ,3.4007529611166943e-07,11.620780958491078,111.46675241114065,854280.0,34171200.0,58501.50001157408,0.06442417331812998,11858.210090844763,0.0,2.724752786616913e-07,4.818647542485511e-07
1600,4FGL J0656.3-0322,FSRQ,2.6098036433860046e-07,6.471477898431408,62.074539328748195,619920.0,24796800.0,58974.00001157408,0.046750285062713795,18138.948122869657,0.0,2.724752786616913e-07,6.987998826552691e-07
1601,4FGL J0656.3-0322,FSRQ,3.090845634821383e-07,1.6824090959459752,16.137700109994285,136080.0,5443200.0,59618.00001157408,0.010262257696693273,32690.17888180599,0.0,2.724752786616913e-07,3.5515928101984836e-07
1602,4FGL J0656.3-0322,FSRQ,3.032379610673152e-07,8.069526029554538,77.40304745649432,665280.0,26611200.0,59719.50001157408,0.05017103762827822,15069.730109536238,0.0,2.724752786616913e-07,7.448746001929792e-07
1603,4FGL J0656.3-0322,FSRQ,4.039765412681364e-07,4.031362700622987,38.668907850079485,249480.0,9979200.0,60069.50001157408,0.018814139110604332,18472.499085995893,0.0,2.724752786616913e-07,6.469658254253453e-07
1604,4FGL J0656.3-0322,FSRQ,3.8532725083620617e-07,5.360056190031963,51.413761121410374,347760.0,13910400.0,60195.50001157408,0.026225769669327253,16403.199876845945,0.0,2.724752786616913e-07,9.042163316775599e-07
1605,4FGL J0656.3-0322,FSRQ,2.9984658261582743e-07,10.699485576797093,102.62966955280017,892080.0,35683200.0,60409.00001157408,0.06727480045610035,13161.033320435268,-0.6186440677966102,2.724752786616913e-07,7.50633939885193e-07
1606,4FGL J0659.6-2742,FSRQ,8.469309218198924e-08,2.5867302986591882,23.55900832898202,763560.0,30542400.0,59366.00001157408,0.058045977011494256,53040.46418952421,0.0,8.131413475098737e-08,1.2715020366747736e-07
1607,4FGL J0659.9+1709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1608,4FGL J0700.5-6610,BLL,3.741845331681507e-07,16.294090007527025,191.13878613380493,1088640.0,43545600.0,54798.50001157408,0.08191126279863481,7806.6998151137095,0.0,3.452388401929034e-07,1.0185481353462115e-06
1609,4FGL J0700.5-6610,BLL,3.333927567757445e-07,11.291612600686337,132.45692916826627,846720.0,33868800.0,55309.50001157408,0.06370875995449374,9934.939598890642,0.0,3.452388401929034e-07,8.189677574743187e-07
1610,4FGL J0700.5-6610,BLL,4.262302782597435e-07,7.991306241036279,93.74249030351322,468720.0,18748800.0,55967.50001157408,0.03526734926052332,10444.79012603327,0.8709677419354839,3.452388401929034e-07,8.602602494478137e-07
1611,4FGL J0700.5-6610,BLL,3.624399325244989e-07,3.288055067862254,38.57072436214444,226800.0,9072000.0,56195.00001157408,0.017064846416382253,17657.804066913413,0.0,3.452388401929034e-07,7.01972363549416e-07
1612,4FGL J0700.5-6610,BLL,4.417543128536718e-07,40.87747028732681,479.5155818662471,2313360.0,92534400.0,56324.50001157408,0.17406143344709898,4536.280802079101,-0.24836601307189543,3.452388401929034e-07,1.108015201288784e-06
1613,4FGL J0700.5-6610,BLL,4.893160298859165e-07,1.7756300092500137,20.829132798089553,90720.0,3628800.0,57402.50001157408,0.006825938566552901,20680.746931548292,0.0,3.452388401929034e-07,9.497273153903863e-07
1614,4FGL J0700.5-6610,BLL,3.525105999371704e-07,24.94421406851408,292.6095778233139,1769040.0,70761600.0,57535.50001157408,0.13310580204778158,6500.581998165853,-0.7564102564102564,3.452388401929034e-07,9.084348234168913e-07
1615,4FGL J0700.5-6610,BLL,3.885623494705885e-07,7.402579032234076,86.83639097532651,476280.0,19051200.0,60444.00001157408,0.03583617747440273,11365.931432189924,0.0,3.452388401929034e-07,6.393454173896152e-07
1616,4FGL J0701.5-4634,FSRQ,4.2100325076955035e-07,10.821467557780522,118.63248977879778,642600.0,25704000.0,54851.00001157408,0.048240635641316684,9663.686609379754,0.0,4.963276531281082e-07,8.559495714817905e-07
1617,4FGL J0701.5-4634,FSRQ,6.370240080066402e-07,5.77908180063624,63.35433331793202,226800.0,9072000.0,55169.50001157408,0.0170261066969353,10750.827334875823,0.0,4.963276531281082e-07,1.3461087278004225e-06
1618,4FGL J0701.5-4634,FSRQ,6.510256522314966e-07,13.780911006436321,151.07597702292503,529200.0,21168000.0,55603.50001157408,0.039727582292849034,6886.721588652876,0.0,4.963276531281082e-07,1.324161302890633e-06
1619,4FGL J0701.5-4634,FSRQ,5.560014310480007e-07,7.061662975454447,77.41488446773435,317520.0,12700800.0,58613.50001157408,0.02383654937570942,10409.983637030338,0.0,4.963276531281082e-07,8.998444213013695e-07
1620,4FGL J0701.5-4634,FSRQ,6.797849075392134e-07,2.8779373845580136,31.549960810271376,105840.0,4233600.0,59082.50001157408,0.007945516458569807,14747.78674234561,0.0,4.963276531281082e-07,9.876341209405276e-07
1621,4FGL J0701.5-4634,FSRQ,4.88947134346002e-07,31.78938688663967,348.4974745585257,1625400.0,65016000.0,59159.50001157408,0.12202043132803632,5231.943951505,0.0,4.963276531281082e-07,1.2583190281612646e-06
1622,4FGL J0701.5-4634,FSRQ,5.637184288388622e-07,18.75152981689591,205.5673740610445,831600.0,33264000.0,59929.50001157408,0.06242905788876277,6344.432200611322,-0.2545454545454545,4.963276531281082e-07,1.492424893865686e-06
1623,4FGL J0701.5-4634,FSRQ,4.731499020135453e-07,3.720093789591299,40.78226784984921,196560.0,7862400.0,60664.50001157408,0.014755959137343927,15547.382580976308,0.0,4.963276531281082e-07,8.047389133589483e-07
1624,4FGL J0702.7-1951,BLL,1.2332013450827092e-06,200.25808658636706,2462.154349024546,4059720.0,162388800.0,54718.00001157408,0.30897583429229,1170.5782749145446,0.6815642458100558,1.0603748650417715e-06,3.6131089093481714e-06
1625,4FGL J0702.7-1951,BLL,1.4714132778023045e-06,14.238572006637341,175.06190430378302,241920.0,9676800.0,56674.50001157408,0.018411967779056387,4019.1790562644064,0.0,1.0603748650417715e-06,2.887110390180081e-06
1626,4FGL J0702.7-1951,BLL,1.6769721608458276e-06,38.03372860798337,467.6211178187728,567000.0,22680000.0,58344.00001157408,0.043153049482163405,2303.6286168889724,0.0,1.0603748650417715e-06,3.646876282332734e-06
1627,4FGL J0702.7-1951,BLL,1.1346078518334267e-06,94.35398895846777,1160.0734243593868,2079000.0,83160000.0,59838.50001157408,0.15822784810126583,1777.8656447601338,-0.6181818181818182,1.0603748650417715e-06,3.967666325686076e-06
1628,4FGL J0703.3-0050,BCU,1.6538995333194722e-07,13.803842440972312,140.8598786100723,2086560.0,83462400.0,55789.00001157408,0.17037037037037037,14664.890521802503,-0.7681159420289855,1.0725361833945802e-07,2.6842845124678667e-07
1629,4FGL J0703.3-0050,BCU,1.2991937040344476e-07,3.378735114460146,34.47795207121486,650160.0,26006400.0,57476.00001157408,0.05308641975308642,33443.84594472072,0.0,1.0725361833945802e-07,2.053477652037918e-07
1630,4FGL J0703.3-0050,BCU,1.070302323397665e-07,18.18965954986451,185.61449445028452,4248720.0,169948800.0,57836.50001157408,0.3469135802469136,15880.445895795316,-0.802491103202847,1.0725361833945802e-07,3.2882485277731364e-07
1631,4FGL J0703.3-0050,BCU,1.254231938450611e-07,8.761361952130436,89.40440941088212,1746360.0,69854400.0,60041.50001157408,0.1425925925925926,21137.572150158438,-0.658008658008658,1.0725361833945802e-07,3.62378409183162e-07
1632,4FGL J0704.8+4907,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1633,4FGL J0706.8+7742,BLL,1.2164049134260069e-08,0.7099328324326473,6.761894928277941,1459080.0,58363200.0,58547.00001157408,0.11053837342497136,255451.33577668568,0.0,8.55200543396778e-09,2.533057270160487e-08
1634,4FGL J0709.1+2241,BLL,4.039869239520858e-06,140.49049267357736,1794.2735944419394,869400.0,34776000.0,55008.50001157408,0.06578947368421052,743.8834176031919,0.9217391304347826,2.6380358026745085e-06,1.0166434245344151e-05
1635,4FGL J0709.1+2241,BLL,3.5134322219931296e-06,108.37111420093369,1384.061119799587,771120.0,30844800.0,55589.50001157408,0.05835240274599542,908.0947276569605,0.0,2.6380358026745085e-06,7.378863565169142e-06
1636,4FGL J0709.1+2241,BLL,5.312781766921782e-06,8.032926031585735,102.59247291607174,37800.0,1512000.0,56104.00001157408,0.002860411899313501,2713.6572761723373,0.0,2.6380358026745085e-06,5.312781766921782e-06
1637,4FGL J0709.1+2241,BLL,2.7285397716536563e-06,34.65463793181876,442.5915276023717,317520.0,12700800.0,56331.50001157408,0.02402745995423341,1821.884979685019,0.8333333333333334,2.6380358026745085e-06,8.001967599561203e-06
1638,4FGL J0709.1+2241,BLL,5.935885801313843e-06,23.33515426212498,298.02480095248984,98280.0,3931200.0,57560.00001157408,0.007437070938215103,1506.515786309425,0.0,2.6380358026745085e-06,5.935885801313843e-06
1639,4FGL J0709.1+2241,BLL,4.897014689002869e-06,411.678313263342,5257.747430703792,2101680.0,84067200.0,57896.00001157408,0.15903890160183065,394.7863876004068,-0.9532374100719424,2.6380358026745085e-06,1.4003443299232105e-05
1640,4FGL J0709.1+2241,BLL,4.134992160861367e-06,155.05228205111518,1980.249411529064,937440.0,37497600.0,58991.50001157408,0.07093821510297482,699.9162927407756,0.7903225806451613,2.6380358026745085e-06,1.2560465535376805e-05
1641,4FGL J0709.1+2241,BLL,6.575387310295169e-06,13.918779858432814,177.7636243675391,52920.0,2116800.0,59744.00001157408,0.004004576659038902,1853.6650261080852,0.0,2.6380358026745085e-06,6.85414437831267e-06
1642,4FGL J0709.1+2241,BLL,2.414672816868553e-06,133.62606194725223,1706.6045532226287,1383480.0,55339200.0,60202.50001157408,0.10469107551487414,986.18247132414,-0.48633879781420764,2.6380358026745085e-06,6.296630242277668e-06
1643,4FGL J0709.7-0255,FSRQ,7.680260334699144e-06,366.95669458365734,4696.877512372264,1194480.0,47779200.0,54732.00001157408,0.08977272727272727,333.40217280435024,0.0,6.946170943013736e-06,1.555537967653951e-05
1644,4FGL J0709.7-0255,FSRQ,7.058124937813053e-06,207.03456717588273,2649.9475747551483,733320.0,29332800.0,55306.00001157408,0.055113636363636365,462.9443580976832,0.0,6.946170943013736e-06,1.1472972340615111e-05
1645,4FGL J0709.7-0255,FSRQ,7.123096937854291e-06,10.770122570035689,137.85263288925015,37800.0,1512000.0,55659.50001157408,0.002840909090909091,2020.4929751573281,0.0,6.946170943013736e-06,7.742496671580751e-06
1646,4FGL J0709.7-0255,FSRQ,8.000915066982863e-06,48.38953432511236,619.363862168133,151200.0,6048000.0,55701.50001157408,0.011363636363636364,899.608932496538,0.0,6.946170943013736e-06,1.0839495340213051e-05
1647,4FGL J0709.7-0255,FSRQ,6.874185267999339e-06,241.13542050498802,3086.422868756537,876960.0,35078400.0,55855.50001157408,0.0659090909090909,434.6437111997416,0.0,6.946170943013736e-06,1.569615234329552e-05
1648,4FGL J0709.7-0255,FSRQ,7.516854329770868e-06,820.5879265054986,10503.149379249695,2729160.0,109166400.0,56275.50001157408,0.20511363636363636,225.3539004762916,0.5595567867036011,6.946170943013736e-06,2.1749377013804105e-05
1649,4FGL J0709.7-0255,FSRQ,7.645464083423927e-06,848.4997203496542,10860.407548324187,2774520.0,110980800.0,57556.50001157408,0.20852272727272728,219.7516642241206,0.0,6.946170943013736e-06,1.2528767341285215e-05
1650,4FGL J0710.8-3851,FSRQ,7.627936911870727e-06,1342.49248709113,16767.13432513514,4399920.0,175996800.0,54805.50001157408,0.33371559633027525,179.2361109110147,0.013745704467353952,6.137519346622745e-06,2.167599179919125e-05
1651,4FGL J0710.8-3851,FSRQ,5.768539805383149e-06,917.5577859397765,11459.888823110776,3976560.0,159062400.0,57073.50001157408,0.30160550458715596,249.19211195491542,0.0,6.137519346622745e-06,1.3786568313456201e-05
1652,4FGL J0710.8-3851,FSRQ,6.914535129080249e-06,342.91668937755423,4282.876998129373,1239840.0,49593600.0,59275.00001157408,0.09403669724770643,372.419209198592,0.0,6.137519346622745e-06,1.7532052190522338e-05
1653,4FGL J0710.8-3851,FSRQ,5.4725681092688535e-06,423.6555766381827,5291.269805521675,1935360.0,77414400.0,59922.50001157408,0.14678899082568808,376.4869098908795,0.0,6.137519346622745e-06,1.4742862069302874e-05
1654,4FGL J0710.9+4733,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1655,4FGL J0712.7+5033,BLL,7.472444061518312e-06,22.596670842031376,297.1175366448523,75600.0,3024000.0,54721.50001157408,0.005720823798627002,1325.929377111895,0.0,6.151103989647694e-06,9.815754245009248e-06
1656,4FGL J0712.7+5033,BLL,6.4068880748147815e-06,790.4767251601879,10393.765479728134,3084480.0,123379200.0,55677.00001157408,0.2334096109839817,242.03857863997735,0.0,6.151103989647694e-06,1.2591520814294652e-05
1657,4FGL J0712.7+5033,BLL,6.431683978721908e-06,435.66683667707315,5728.465853057073,1693440.0,67737600.0,57119.00001157408,0.12814645308924486,325.3987862125725,0.0,6.151103989647694e-06,1.2081959801575593e-05
1658,4FGL J0712.7+5033,BLL,7.1724473741521e-06,1403.309411605506,18451.737357310754,4891320.0,195652800.0,58102.50001157408,0.37013729977116705,171.7233784235017,-0.9304482225656878,6.151103989647694e-06,2.574624064264721e-05
1659,4FGL J0713.0+5738,BCU,2.634059839617293e-05,4030.490859231363,53494.82623234562,3825360.0,153014400.0,56240.50001157408,0.3029940119760479,52.64728977843037,0.0,2.3408101336895808e-05,5.413418982950892e-05
1660,4FGL J0713.0+5738,BCU,0.0001198170068226464,144.9306514526731,1923.596972672441,30240.0,1209600.0,58095.50001157408,0.0023952095808383233,133.32274852629337,0.0,2.3408101336895808e-05,0.0001198170068226464
1661,4FGL J0713.8+1935,FSRQ,5.87973522927236e-06,122.68420339990534,1517.9137902521243,521640.0,20865600.0,54732.00001157408,0.039473684210526314,681.4050228173198,-0.4492753623188406,4.006943394693786e-06,1.1264659844628799e-05
1662,4FGL J0713.8+1935,FSRQ,4.149995404621805e-06,234.67726013687752,2903.5510648359996,1413720.0,56548800.0,55005.00001157408,0.10697940503432495,586.1837810054327,-0.983957219251337,4.006943394693786e-06,1.218252101715411e-05
1663,4FGL J0713.8+1935,FSRQ,5.824246349296964e-06,163.79644493054838,2026.5761659951722,703080.0,28123200.0,55712.00001157408,0.05320366132723112,592.5165552762095,0.0,4.006943394693786e-06,9.262053650028124e-06
1664,4FGL J0713.8+1935,FSRQ,3.2880859379814207e-06,306.2496937948391,3789.0830326085434,2328480.0,93139200.0,56065.50001157408,0.17620137299771166,576.3565628321985,0.0,4.006943394693786e-06,6.466749170064681e-06
1665,4FGL J0713.8+1935,FSRQ,3.6096218094724673e-06,165.91554454804006,2052.7947861856105,1149120.0,45964800.0,57479.50001157408,0.08695652173913043,747.4131942028986,0.0,4.006943394693786e-06,6.550191094839708e-06
1666,4FGL J0713.8+1935,FSRQ,4.623952400957048e-06,304.82573891877166,3771.4651104704008,1648080.0,65923200.0,58277.50001157408,0.12471395881006865,487.31686253832527,-0.7568807339449541,4.006943394693786e-06,1.2975219302516876e-05
1667,4FGL J0713.8+1935,FSRQ,3.747794051270389e-06,167.73327232341651,2075.284674701856,1118880.0,44755200.0,59089.50001157408,0.08466819221967964,729.5457014309831,0.0,4.006943394693786e-06,9.929589048228349e-06
1668,4FGL J0713.8+1935,FSRQ,5.4216390622574535e-06,111.48624836501247,1379.3667736106954,514080.0,20563200.0,59621.50001157408,0.038901601830663615,744.3093848954393,0.17647058823529413,4.006943394693786e-06,1.1014334070303715e-05
1669,4FGL J0713.8+1935,FSRQ,3.954973396993052e-06,162.65381791409504,2012.438980788568,1028160.0,41126400.0,59866.50001157408,0.07780320366132723,721.220860677428,0.0,4.006943394693786e-06,6.96740071871485e-06
1670,4FGL J0713.8+1935,FSRQ,4.0985630425434136e-06,73.12492237984257,904.7401785678045,446040.0,17841600.0,60391.50001157408,0.033752860411899316,1056.669265194768,0.0,4.006943394693786e-06,6.717074944389765e-06
1671,4FGL J0718.0+4536,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1672,4FGL J0719.3+3307,FSRQ,9.417907098600906e-07,8.543925319850741,100.05213660027948,226800.0,9072000.0,54833.50001157408,0.017064846416382253,6808.116330289164,0.8666666666666667,6.906896679710145e-07,1.8065389075221458e-06
1673,4FGL J0719.3+3307,FSRQ,8.278253936852776e-07,11.515382356319686,134.84886224860784,347760.0,13910400.0,55001.50001157408,0.026166097838452786,6254.790243927162,0.0,6.906896679710145e-07,1.619332803115706e-06
1674,4FGL J0719.3+3307,FSRQ,9.233694776026063e-07,37.97486248367583,444.69795630890843,1028160.0,41126400.0,55176.50001157408,0.07736063708759955,3261.3330806876384,-0.5808823529411765,6.906896679710145e-07,2.845532786977888e-06
1675,4FGL J0719.3+3307,FSRQ,1.010912963794776e-06,4.8912012840246435,57.27755342988475,120960.0,4838400.0,55736.50001157408,0.009101251422070534,8685.108887543363,0.0,6.906896679710145e-07,1.3478839517263678e-06
1676,4FGL J0719.3+3307,FSRQ,2.1294694376232546e-06,10.303224926996355,120.65410560461832,120960.0,4838400.0,55834.50001157408,0.009101251422070534,4124.120176214591,0.0,6.906896679710145e-07,2.6770472930120917e-06
1677,4FGL J0719.3+3307,FSRQ,7.782759494082732e-07,21.652259533297688,253.5549817479033,695520.0,27820800.0,55915.00001157408,0.05233219567690557,4704.330753666212,0.5543478260869565,6.906896679710145e-07,2.2371129476569577e-06
1678,4FGL J0719.3+3307,FSRQ,8.280125997896841e-07,3.255083132293206,38.11807922065906,98280.0,3931200.0,56765.50001157408,0.00739476678043231,11763.100504967986,0.0,6.906896679710145e-07,9.54751132472844e-07
1679,4FGL J0719.3+3307,FSRQ,6.0688815301215e-07,20.554573476737907,240.70072200619248,846720.0,33868800.0,56849.50001157408,0.06370875995449374,5467.5186632642635,0.0,6.906896679710145e-07,1.057714489896386e-06
1680,4FGL J0719.3+3307,FSRQ,8.111373066639034e-07,5.151046352238453,60.32042345584737,158760.0,6350400.0,57682.50001157408,0.011945392491467578,9447.669444181094,-0.9047619047619048,6.906896679710145e-07,2.077987758911484e-06
1681,4FGL J0719.3+3307,FSRQ,1.3402397024631052e-06,15.806250954968878,185.09632522308505,294840.0,11793600.0,58473.50001157408,0.02218430034129693,4196.311519579195,-0.41025641025641024,6.906896679710145e-07,2.85489309219821e-06
1682,4FGL J0719.3+3307,FSRQ,1.928222875386332e-06,1.1661891950336536,13.656453711291965,15120.0,604800.0,59082.50001157408,0.0011376564277588168,12881.606721617118,0.0,6.906896679710145e-07,1.928222875386332e-06
1683,4FGL J0719.3+3307,FSRQ,1.0046176996956182e-06,41.92390214953778,490.9424916129278,1043280.0,41731200.0,59208.50001157408,0.07849829351535836,2975.829305091719,-0.8405797101449275,6.906896679710145e-07,2.7706503452153117e-06
1684,4FGL J0719.3+3307,FSRQ,6.69612834698785e-07,6.27721855760029,73.5082652391214,234360.0,9374400.0,60020.50001157408,0.01763367463026166,9419.106493801039,0.0,6.906896679710145e-07,9.023334232390408e-07
1685,4FGL J0720.0-6237,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1686,4FGL J0721.3+0405,FSRQ,1.8891829732520588e-05,34.277335866685355,427.0447107701767,45360.0,1814400.0,55817.00001157408,0.003424657534246575,716.5293706036794,0.0,7.551354674149239e-06,1.8891829732520588e-05
1687,4FGL J0721.3+0405,FSRQ,9.222095999951314e-06,655.3590301405402,8164.800454897605,1776600.0,71064000.0,55869.50001157408,0.1341324200913242,233.98119696094878,0.9191489361702128,7.551354674149239e-06,2.298885304800698e-05
