,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1417,4FGL J0620.5-2512,BCU,8.26555732938803e-06,54.98909980095269,689.8723485055832,33264000.0,6652800.0,58088.50001157408,0.013064133016627079,11955.260372425357,0.0,5.0430851644769075e-06,1.2031490960530686e-05
1418,4FGL J0620.5-2512,BCU,5.319894323965993e-06,186.6133810538087,2341.180559713907,175392000.0,35078400.0,59096.50001157408,0.0688836104513064,8089.2622813121325,0.0,5.0430851644769075e-06,1.104383125481548e-05
1419,4FGL J0620.5-2512,BCU,1.4635321093779864e-05,8.851442197518061,111.04682998206513,3024000.0,604800.0,59964.50001157408,0.0011876484560570072,22393.84868612924,0.0,5.0430851644769075e-06,1.4635321093779864e-05
1420,4FGL J0622.3-2605,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1421,4FGL J0622.9+3326,None,8.13395858716853e-06,14.75825446055858,185.7982808638384,9072000.0,1814400.0,55232.50001157408,0.003416856492027335,23181.9686500745,0.0,1.1687720394467146e-05,1.022810177130611e-05
1422,4FGL J0622.9+3326,None,1.6482155399814547e-05,269.1470048168116,3388.412290102371,81648000.0,16329600.0,55351.50001157408,0.030751708428246014,3813.4809051845864,0.4444444444444444,1.1687720394467146e-05,3.1029072789355615e-05
1423,4FGL J0622.9+3326,None,0.0011645479170326058,2112.95574066396,26600.94696198125,9072000.0,1814400.0,60472.00001157408,0.003416856492027335,162.1534708705043,0.0,1.1687720394467146e-05,0.0011645479170326058
1424,4FGL J0623.0-3010,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1425,4FGL J0625.3+4439,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1426,4FGL J0625.8-5441,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1427,4FGL J0626.4-4259,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1428,4FGL J0628.8-6250,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1429,4FGL J0629.3-1959,BLL,2.2334747940199135e-06,196.54220831408196,2440.6919306475997,439992000.0,87998400.0,54725.00001157408,0.16685779816513763,12289.852391545111,0.0,2.2884031682431074e-06,5.064132667669498e-06
1430,4FGL J0629.3-1959,BLL,2.9909633792522202e-06,101.3003404992176,1257.963496742598,169344000.0,33868800.0,55757.50001157408,0.06422018348623854,14792.940771015259,-0.6071428571428571,2.2884031682431074e-06,6.586479297827813e-06
1431,4FGL J0629.3-1959,BLL,2.234925939774544e-06,275.7433745086314,3424.224419099173,616896000.0,123379200.0,56580.00001157408,0.23394495412844038,10372.441638184782,0.0,2.2884031682431074e-06,5.5612254448640505e-06
1432,4FGL J0630.9-2406,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1433,4FGL J0631.1+2020,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1434,4FGL J0633.4-2222,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1435,4FGL J0634.9-2335,FSRQ,2.7706358697890853e-05,167.56805740484387,2152.3693860098965,30240000.0,6048000.0,59628.50001157408,0.011494252873563218,3653.6385403733893,0.9,9.081111533714147e-06,5.973986666929613e-05
1436,4FGL J0634.9-2335,FSRQ,9.761784878462365e-06,788.1743205149542,10123.900131019245,403704000.0,80740800.0,59758.00001157408,0.15344827586206897,2838.0834218658274,-0.846441947565543,9.081111533714147e-06,2.003932236375123e-05
1437,4FGL J0638.6+7320,FSRQ,3.0480057290767507e-05,202.77772514401806,2581.2050772641915,33264000.0,6652800.0,60307.50001157408,0.012557077625570776,3195.3439448551144,0.0,1.8984876945293566e-05,5.020690182305306e-05
1438,4FGL J0638.6+7320,FSRQ,5.324686157427356e-05,547.462931962051,6968.783669857012,51408000.0,10281600.0,60566.50001157408,0.019406392694063926,1471.3765921637962,-0.47058823529411764,1.8984876945293566e-05,0.00013040163640919665
1439,4FGL J0638.7+5658,BCU,2.6773443889738456e-05,315.75528785801947,2936.642120213407,58968000.0,11793600.0,58365.00001157408,0.02243958573072497,3739.418108143486,0.0,3.370205056841548e-06,2.6773443889738456e-05
1440,4FGL J0638.7+5658,BCU,4.3521292423643194e-05,1381.8880770355188,12852.075288974916,158760000.0,31752000.0,58634.50001157408,0.06041426927502877,1402.0093163452289,0.3523809523809524,3.370205056841548e-06,8.436524045831255e-05
1441,4FGL J0638.7+5658,BCU,2.947004974913657e-05,160.41137479450018,1491.8857035727212,27216000.0,5443200.0,59187.50001157408,0.010356731875719217,5000.6278619061295,0.0,3.370205056841548e-06,2.947004974913657e-05
1442,4FGL J0638.7+5658,BCU,5.1620740737049685e-05,640.0145919542368,5952.374767921954,61992000.0,12398400.0,59492.00001157408,0.023590333716915997,1891.6223797241564,0.0,3.370205056841548e-06,5.1620740737049685e-05
1443,4FGL J0638.7+5658,BCU,3.5441105580660974e-06,50.37173453968183,468.4759464232714,71064000.0,14212800.0,59712.50001157408,0.02704257767548907,25732.086122627356,0.0,3.370205056841548e-06,3.5441105580660974e-06
1444,4FGL J0640.9-5204,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1445,4FGL J0641.7-0320,FSRQ,1.7688760757105715e-06,3.744356877064138,37.98307528233131,10584000.0,2116800.0,55442.50001157408,0.004022988505747126,122481.81350934118,0.0,1.0607079102852034e-06,1.7688760757105715e-06
1446,4FGL J0641.7-0320,FSRQ,1.1532078303482517e-06,23.36491320911986,237.0156709215662,101304000.0,20260800.0,55600.00001157408,0.038505747126436785,60725.73512801682,0.0,1.0607079102852034e-06,1.946375751127895e-06
1447,4FGL J0641.7-0320,FSRQ,1.059052250568781e-06,62.45019311153988,633.500081384234,294840000.0,58968000.0,55887.00001157408,0.11206896551724138,38759.93412641295,0.958974358974359,1.0607079102852034e-06,2.3931852789025377e-06
1448,4FGL J0641.7-0320,FSRQ,1.6691287608931829e-06,43.40803020729247,440.3347579715916,130032000.0,26006400.0,56587.00001157408,0.04942528735632184,37032.149924126235,0.27906976744186046,1.0607079102852034e-06,4.988352947073065e-06
1449,4FGL J0641.7-0320,FSRQ,1.5505718772088052e-06,6.564501099351198,66.59085862646319,21168000.0,4233600.0,57073.50001157408,0.008045977011494253,98801.15446820339,0.0,1.0607079102852034e-06,2.4237886712158694e-06
1450,4FGL J0643.2-5356,BCU,3.7296845345598046e-06,231.2106036664314,2919.5546651114278,309960000.0,61992000.0,56513.50001157408,0.11700913242009132,8623.315931753852,0.0,2.7062221762867876e-06,4.955265754929705e-06
1451,4FGL J0643.2-5356,BCU,2.9673645735666636e-06,553.6532560277269,6991.119442004053,932904000.0,186580800.0,57273.00001157408,0.3521689497716895,6247.545393465498,-0.1312803889789303,2.7062221762867876e-06,5.765261118716291e-06
1452,4FGL J0643.3+0857,FSRQ,6.411298158753388e-07,1.9387765632070246,18.73410327337188,15120000.0,3024000.0,54714.50001157408,0.005688282138794084,296810.5215865228,0.0,3.916799294027386e-07,8.165741235979822e-07
1453,4FGL J0643.3+0857,FSRQ,3.6036477404141725e-07,3.596152153114111,34.74907170930376,49896000.0,9979200.0,55012.00001157408,0.01877133105802048,290687.1586876612,0.0,3.916799294027386e-07,5.588226097832345e-07
1454,4FGL J0643.3+0857,FSRQ,1.022342138828243e-06,1.5457813139083032,14.93664990714785,7560000.0,1512000.0,55512.50001157408,0.002844141069397042,263235.3208305208,0.0,3.916799294027386e-07,1.022342138828243e-06
1455,4FGL J0643.3+0857,FSRQ,6.648782296631921e-07,16.68791166196239,161.2527541466505,125496000.0,25099200.0,56090.00001157408,0.047212741751990896,99344.56609953374,0.6144578313253012,3.916799294027386e-07,1.2779276735353036e-06
1456,4FGL J0643.3+0857,FSRQ,4.882838901762294e-07,8.121137661411048,78.47331896486229,83160000.0,16632000.0,58200.50001157408,0.03128555176336746,166177.2093821248,0.0,3.916799294027386e-07,1.2216122167354429e-06
1457,4FGL J0643.3+0857,FSRQ,3.6071674564641633e-07,3.3815030603877654,32.674950148839265,46872000.0,9374400.0,60129.00001157408,0.01763367463026166,299624.9659426032,0.0,3.916799294027386e-07,4.981751947679998e-07
1458,4FGL J0643.3+0857,FSRQ,7.326105805411763e-07,8.418574703114764,81.3474078941128,57456000.0,11491200.0,60286.50001157408,0.02161547212741752,133247.8836506774,-0.21052631578947367,3.916799294027386e-07,1.308251381042921e-06
1459,4FGL J0643.3+0857,FSRQ,5.555786782824196e-07,17.136713215885575,165.58945535297147,154224000.0,30844800.0,60479.00001157408,0.05802047781569966,107245.62249767814,-0.6862745098039216,3.916799294027386e-07,1.559504957534608e-06
1460,4FGL J0644.4-6712,FSRQ,5.315582553290364e-07,7.072701522106027,82.97073006472691,66528000.0,13305600.0,55099.50001157408,0.02517162471395881,140576.79272394258,0.0,5.423670656243864e-07,1.296392296121845e-06
1461,4FGL J0644.4-6712,FSRQ,5.855448399287845e-07,12.74895069080144,149.55950609096587,108864000.0,21772800.0,55260.50001157408,0.041189931350114416,99761.84153559511,0.8055555555555556,5.423670656243864e-07,1.262719768949849e-06
1462,4FGL J0644.4-6712,FSRQ,7.480913120045106e-07,2.9408965657521318,34.50001874710026,19656000.0,3931200.0,55596.50001157408,0.007437070938215103,183765.78717966462,0.0,5.423670656243864e-07,8.839038382648943e-07
1463,4FGL J0644.4-6712,FSRQ,9.69039211131424e-07,8.791123723384278,103.1297519255895,45360000.0,9072000.0,55673.50001157408,0.017162471395881007,93387.57130891201,-0.3333333333333333,5.423670656243864e-07,1.287974164328846e-06
1464,4FGL J0644.4-6712,FSRQ,7.725439805460791e-07,60.97411522617205,715.2948331771033,394632000.0,78926400.0,57490.00001157408,0.14931350114416475,39714.35305568797,0.0,5.423670656243864e-07,1.9445884441827673e-06
1465,4FGL J0644.6+6039,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1466,4FGL J0646.7-3913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1467,4FGL J0647.7-6058,BLL,0.00012529793879075644,6327.646147284233,85639.23128880253,252504000.0,50500800.0,54921.00001157408,0.09542857142857143,265.3817437718051,0.0,9.927601007225689e-05,0.00021432328521938385
1468,4FGL J0647.7-6058,BLL,0.00012708628568365845,11567.698730012233,156558.82202639955,455112000.0,91022400.0,55978.00001157408,0.172,194.8912413485067,-0.53156146179402,9.927601007225689e-05,0.0002451728490009618
1469,4FGL J0648.0-3045,FSRQ,2.068347377102719e-06,302.7266314685573,3547.5374526400665,731808000.0,146361600.0,55932.50001157408,0.275,10904.573330547175,-0.9917355371900827,1.6952411900901264e-06,5.159096209399378e-06
1470,4FGL J0648.0-3045,FSRQ,1.8174206820115178e-06,50.56209731010603,592.517853554827,139104000.0,27820800.0,58459.50001157408,0.05227272727272727,28464.61609166001,0.0,1.6952411900901264e-06,4.056725224484981e-06
1471,4FGL J0648.0-3045,FSRQ,2.0847060181381152e-06,20.173283196318913,236.40297959411276,48384000.0,9676800.0,58795.50001157408,0.01818181818181818,42076.05722963073,0.0,1.6952411900901264e-06,2.6456903637945523e-06
1472,4FGL J0648.0-3045,FSRQ,3.703966509312374e-06,8.960635779328495,105.00625885613941,12096000.0,2419200.0,59047.50001157408,0.004545454545454545,47363.48233736325,0.0,1.6952411900901264e-06,3.703966509312374e-06
1473,4FGL J0648.0-3045,FSRQ,2.00131777741259e-06,35.1015127615949,411.3411844937562,87696000.0,17539200.0,59845.50001157408,0.03295454545454545,32555.528803760826,-0.9310344827586207,1.6952411900901264e-06,4.674052976037043e-06
1474,4FGL J0648.0-3045,FSRQ,2.0614337417899224e-06,18.077949342000903,211.84856464912352,43848000.0,8769600.0,60174.50001157408,0.016477272727272726,44697.83163248465,0.0,1.6952411900901264e-06,3.0425439183637354e-06
1475,4FGL J0648.7+1516,BLL,4.4577969946529445e-08,6.470581493678642,70.85153945496064,725760000.0,145152000.0,54879.00001157408,0.27491408934707906,543729.9828770953,0.0,4.3022893633410116e-08,1.1483146847078332e-07
1476,4FGL J0648.7+1516,BLL,9.811626531192361e-08,1.5131882901466107,16.569101238713433,77112000.0,15422400.0,57010.50001157408,0.029209621993127148,757875.9335824721,0.0,4.3022893633410116e-08,1.4448992721489294e-07
1477,4FGL J0649.5-3139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1478,4FGL J0650.5-2851,BCU,3.8082702261211974e-07,47.33161966317896,478.06615373481947,621432000.0,124286400.0,55883.50001157408,0.2356651376146789,74566.7154594684,0.0,2.57216485824348e-07,5.73315885540044e-07
1479,4FGL J0650.5-2851,BCU,3.6122647951673356e-07,9.066495654686399,91.57482326473736,125496000.0,25099200.0,57560.00001157408,0.047591743119266054,174934.33101746315,0.0,2.57216485824348e-07,5.545800722871014e-07
1480,4FGL J0650.5-2851,BCU,2.9302811927602244e-07,4.962255383067874,50.12054017409112,84672000.0,16934400.0,57885.50001157408,0.03211009174311927,262536.88747766276,0.0,2.57216485824348e-07,3.4736197770955604e-07
1481,4FGL J0650.5-2851,BCU,2.5293347891472527e-07,27.152914828453586,274.2540746989538,536760000.0,107352000.0,59607.50001157408,0.20355504587155962,120801.7238510731,-0.4422535211267606,2.57216485824348e-07,4.384180301188571e-07
1482,4FGL J0650.7+2503,BLL,4.898003951090316e-07,10.21997912418701,125.47437557314777,104328000.0,20865600.0,54784.50001157408,0.039383561643835614,116407.69679178356,0.8840579710144928,2.831483916610841e-07,1.7551708854489227e-06
1483,4FGL J0650.7+2503,BLL,2.8002737660219607e-07,4.1493336555407,50.9428681944624,74088000.0,14817600.0,56548.50001157408,0.027968036529680364,241616.5781006032,0.0,2.831483916610841e-07,9.060990491667722e-07
1484,4FGL J0650.7+2503,BLL,3.130600376457808e-07,7.668217786110812,94.14547982725938,122472000.0,24494400.0,57451.50001157408,0.046232876712328765,168095.13185926306,0.0,2.831483916610841e-07,7.85708266410348e-07
1485,4FGL J0650.7+2503,BLL,4.175659254551769e-07,1.262719358576455,15.502861710014505,15120000.0,3024000.0,57745.50001157408,0.005707762557077625,358674.31922449084,0.0,2.831483916610841e-07,7.983809803847084e-07
1486,4FGL J0650.7+2503,BLL,3.4861235475078963e-07,29.201444173228943,358.516678845125,418824000.0,83764800.0,58316.00001157408,0.15810502283105024,81628.65465351517,0.0,2.831483916610841e-07,3.111151280705491e-06
1487,4FGL J0650.7+2503,BLL,3.8729624293356166e-07,12.414548689489559,152.41789889272954,160272000.0,32054400.0,59320.50001157408,0.06050228310502283,118776.11108048687,-0.8584905660377359,2.831483916610841e-07,1.5460711048719752e-06
1488,4FGL J0654.3+5042,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1489,4FGL J0654.4+4514,FSRQ,7.706042934611657e-06,81.56075841992977,1028.962257148251,52920000.0,10584000.0,54683.00001157408,0.020491803278688523,10109.990148931221,0.14285714285714285,3.19189391240007e-06,1.5241167067113541e-05
1490,4FGL J0654.4+4514,FSRQ,3.34725059588227e-06,53.64705475032432,676.8058023815643,80136000.0,16027200.0,54861.50001157408,0.031030444964871194,18914.184821718292,0.0,3.19189391240007e-06,7.70767591679742e-06
1491,4FGL J0654.4+4514,FSRQ,4.259906195258235e-06,204.82310571792837,2584.0275306235417,240408000.0,48081600.0,55404.00001157408,0.09309133489461359,8580.561192022024,0.0,3.19189391240007e-06,6.270651593326714e-06
1492,4FGL J0654.4+4514,FSRQ,4.0291113796705155e-06,24.36806562424728,307.42504474964846,30240000.0,6048000.0,56422.50001157408,0.0117096018735363,25579.37291904682,0.0,3.19189391240007e-06,5.617458719021849e-06
1493,4FGL J0656.3-0322,FSRQ,4.741856346589326e-07,1.1471498873668897,11.00348358086567,12096000.0,2419200.0,54749.50001157408,0.004561003420752566,451988.0204173426,0.0,2.724752786616913e-07,5.202603521966427e-07
1494,4FGL J0656.3-0322,FSRQ,3.158312185501601e-07,3.5337723381140314,33.89601161031098,55944000.0,11188800.0,54994.50001157408,0.021094640820980615,315547.19714545406,0.0,2.724752786616913e-07,4.569076155822914e-07
1495,4FGL J0656.3-0322,FSRQ,4.6311490391723294e-07,3.501148673614281,33.583084798719995,37800000.0,7560000.0,55162.50001157408,0.014253135689851768,261795.1184479727,-0.6,2.724752786616913e-07,8.811789729087049e-07
1496,4FGL J0656.3-0322,FSRQ,2.8573305891188987e-07,11.405549365974126,109.40224687404823,199584000.0,39916800.0,55488.00001157408,0.07525655644241733,184659.97658990824,0.0,2.724752786616913e-07,4.3770981660824556e-07
1497,4FGL J0656.3-0322,FSRQ,3.4726685255274064e-07,6.720863757564722,64.46665324210278,96768000.0,19353600.0,56751.50001157408,0.036488027366020526,218206.126575067,0.0,2.724752786616913e-07,4.4346915630045926e-07
1498,4FGL J0656.3-0322,FSRQ,2.9464355247610607e-07,25.571760347138273,245.28481257094458,433944000.0,86788800.0,57448.00001157408,0.1636259977194983,121445.75679728214,0.0,2.724752786616913e-07,9.099756713697735e-07
1499,4FGL J0656.3-0322,FSRQ,3.4007529611166943e-07,11.620780958491078,111.46675241114065,170856000.0,34171200.0,58501.50001157408,0.06442417331812998,167689.53032607067,0.0,2.724752786616913e-07,4.818647542485511e-07
1500,4FGL J0656.3-0322,FSRQ,3.090845634821383e-07,1.6824090959459752,16.137700109994285,27216000.0,5443200.0,59618.00001157408,0.010262257696693273,462281.670240313,0.0,2.724752786616913e-07,3.5515928101984836e-07
1501,4FGL J0656.3-0322,FSRQ,3.032379610673152e-07,8.069526029554538,77.40304745649432,133056000.0,26611200.0,59719.50001157408,0.05017103762827822,213105.83230502607,0.0,2.724752786616913e-07,7.448746001929792e-07
1502,4FGL J0656.3-0322,FSRQ,4.039765412681364e-07,4.031362700622987,38.668907850079485,49896000.0,9979200.0,60069.50001157408,0.018814139110604332,261220.44507037863,0.0,2.724752786616913e-07,6.469658254253453e-07
1503,4FGL J0656.3-0322,FSRQ,3.8532725083620617e-07,5.360056190031963,51.413761121410374,69552000.0,13910400.0,60195.50001157408,0.026225769669327253,231959.21696213522,0.0,2.724752786616913e-07,9.042163316775599e-07
1504,4FGL J0656.3-0322,FSRQ,3.72452067634162e-07,5.068327736365676,48.615496234372415,68040000.0,13608000.0,60409.00001157408,0.02565564424173318,242629.51047520974,0.0,2.724752786616913e-07,7.50633939885193e-07
1505,4FGL J0659.6-2742,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1506,4FGL J0659.9+1709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1507,4FGL J0700.5-6610,BLL,3.741845331681507e-07,16.294090007527025,191.13878613380493,217728000.0,43545600.0,54798.50001157408,0.08191126279863481,110393.76521069005,0.0,3.452388401929034e-07,1.0185481353462115e-06
1508,4FGL J0700.5-6610,BLL,4.262302782597435e-07,7.991306241036279,93.74249030351322,93744000.0,18748800.0,55967.50001157408,0.03526734926052332,147696.9436602588,0.8709677419354839,3.452388401929034e-07,8.602602494478137e-07
1509,4FGL J0700.5-6610,BLL,3.624399325244989e-07,3.288055067862254,38.57072436214444,45360000.0,9072000.0,56195.00001157408,0.017064846416382253,249697.93457539982,0.0,3.452388401929034e-07,7.01972363549416e-07
1510,4FGL J0700.5-6610,BLL,4.417543128536718e-07,40.87747028732681,479.5155818662471,462672000.0,92534400.0,56324.50001157408,0.17406143344709898,64146.0837865789,-0.24836601307189543,3.452388401929034e-07,1.108015201288784e-06
1511,4FGL J0700.5-6610,BLL,4.893160298859165e-07,1.7756300092500137,20.829132798089553,18144000.0,3628800.0,57402.50001157408,0.006825938566552901,292436.5262846336,0.0,3.452388401929034e-07,9.497273153903863e-07
1512,4FGL J0700.5-6610,BLL,4.5844989213572884e-07,7.9022091007651305,92.69733103217291,86184000.0,17236800.0,57535.50001157408,0.032423208191126277,143212.97430831773,0.0,3.452388401929034e-07,9.084348234168913e-07
1513,4FGL J0700.5-6610,BLL,3.885623494705885e-07,7.402579032234076,86.83639097532651,95256000.0,19051200.0,60444.00001157408,0.03583617747440273,160723.96596823167,0.0,3.452388401929034e-07,6.393454173896152e-07
1514,4FGL J0701.5-4634,FSRQ,6.370240080066402e-07,5.77908180063624,63.35433331793202,45360000.0,9072000.0,55169.50001157408,0.0170261066969353,152018.53346086948,0.0,4.963276531281082e-07,1.3461087278004225e-06
1515,4FGL J0701.5-4634,FSRQ,6.510256522314966e-07,13.780911006436321,151.07597702292503,105840000.0,21168000.0,55603.50001157408,0.039727582292849034,97379.12131861359,0.0,4.963276531281082e-07,1.324161302890633e-06
1516,4FGL J0701.5-4634,FSRQ,7.369945284707312e-07,40.33895331912839,442.22379651992463,273672000.0,54734400.0,55869.50001157408,0.10272417707150965,53494.540651834424,-0.7016574585635359,4.963276531281082e-07,1.5436355519885281e-06
1517,4FGL J0701.5-4634,FSRQ,5.97012991712764e-07,41.523447599606165,455.2090505875019,347760000.0,69552000.0,57437.50001157408,0.13053348467650397,58582.14198204189,0.23478260869565218,4.963276531281082e-07,1.2363716032514751e-06
1518,4FGL J0701.5-4634,FSRQ,5.560014310480007e-07,7.061662975454447,77.41488446773435,63504000.0,12700800.0,58613.50001157408,0.02383654937570942,147201.5465818245,0.0,4.963276531281082e-07,8.998444213013695e-07
1519,4FGL J0701.5-4634,FSRQ,6.797849075392134e-07,2.8779373845580136,31.549960810271376,21168000.0,4233600.0,59082.50001157408,0.007945516458569807,208534.27689973015,0.0,4.963276531281082e-07,9.876341209405276e-07
1520,4FGL J0701.5-4634,FSRQ,4.88947134346002e-07,31.78938688663967,348.4974745585257,325080000.0,65016000.0,59159.50001157408,0.12202043132803632,73982.96978248462,0.0,4.963276531281082e-07,1.2583190281612646e-06
1521,4FGL J0701.5-4634,FSRQ,6.346289517168814e-07,14.201472829939684,155.68646963510713,111888000.0,22377600.0,60055.50001157408,0.04199772985244041,97157.69981135582,-0.8648648648648649,4.963276531281082e-07,1.492424893865686e-06
1522,4FGL J0701.5-4634,FSRQ,4.731499020135453e-07,3.720093789591299,40.78226784984921,39312000.0,7862400.0,60664.50001157408,0.014755959137343927,219850.50099484168,0.0,4.963276531281082e-07,8.047389133589483e-07
1523,4FGL J0702.7-1951,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1524,4FGL J0703.3-0050,BCU,1.6538995333194722e-07,13.803842440972312,140.8598786100723,417312000.0,83462400.0,55789.00001157408,0.17037037037037037,207385.90566337397,-0.7681159420289855,1.0725361833945802e-07,2.6842845124678667e-07
1525,4FGL J0703.3-0050,BCU,1.2991937040344476e-07,3.378735114460146,34.47795207121486,130032000.0,26006400.0,57476.00001157408,0.05308641975308642,472954.92761124304,0.0,1.0725361833945802e-07,2.053477652037918e-07
1526,4FGL J0703.3-0050,BCU,1.632044983580463e-07,5.478187473685526,55.90159593941351,167832000.0,33566400.0,57836.50001157408,0.06851851851851852,331397.5458870537,0.0,1.0725361833945802e-07,2.899027273465296e-07
1527,4FGL J0703.3-0050,BCU,1.254231938450611e-07,8.761361952130436,89.40440941088212,349272000.0,69854400.0,60041.50001157408,0.1425925925925926,298922.7988266718,-0.658008658008658,1.0725361833945802e-07,3.62378409183162e-07
1528,4FGL J0704.8+4907,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1529,4FGL J0706.8+7742,BLL,1.261548508339758e-08,0.27848935631301824,2.6525266616839303,110376000.0,22075200.0,55355.00001157408,0.0418098510882016,5663874.353276052,0.8904109589041096,8.55200543396778e-09,2.755192419736088e-08
1530,4FGL J0706.8+7742,BLL,1.570173053250118e-08,0.6884894803891117,6.557653503167886,219240000.0,43848000.0,57577.50001157408,0.08304696449026346,3228847.0661084275,0.0,8.55200543396778e-09,2.1317808709271424e-08
1531,4FGL J0706.8+7742,BLL,1.2164049134260069e-08,0.7099328324326473,6.761894928277941,291816000.0,58363200.0,58547.00001157408,0.11053837342497136,3612619.106602317,0.0,8.55200543396778e-09,2.533057270160487e-08
1532,4FGL J0709.1+2241,BLL,4.039869239520858e-06,140.49049267357736,1794.2735944419394,173880000.0,34776000.0,55008.50001157408,0.06578947368421052,10509.315449887852,0.9217391304347826,2.6380358026745085e-06,1.0166434245344151e-05
1533,4FGL J0709.1+2241,BLL,3.5134322219931296e-06,108.37111420093369,1384.061119799587,154224000.0,30844800.0,55589.50001157408,0.05835240274599542,12830.946637424855,0.0,2.6380358026745085e-06,7.378863565169142e-06
1534,4FGL J0709.1+2241,BLL,5.312781766921782e-06,8.032926031585735,102.59247291607174,7560000.0,1512000.0,56104.00001157408,0.002860411899313501,38325.19592203565,0.0,2.6380358026745085e-06,5.312781766921782e-06
1535,4FGL J0709.1+2241,BLL,8.001967599561203e-06,16.938565014751156,216.33079474154385,10584000.0,2116800.0,56454.00001157408,0.004004576659038902,21505.376269664477,0.0,2.6380358026745085e-06,8.001967599561203e-06
1536,4FGL J0709.1+2241,BLL,5.935885801313843e-06,23.33515426212498,298.02480095248984,19656000.0,3931200.0,57560.00001157408,0.007437070938215103,21273.281892820036,0.0,2.6380358026745085e-06,5.935885801313843e-06
1537,4FGL J0709.1+2241,BLL,4.897014689002869e-06,411.678313263342,5257.747430703792,420336000.0,84067200.0,57896.00001157408,0.15903890160183065,5576.186970903744,-0.9532374100719424,2.6380358026745085e-06,1.4003443299232105e-05
1538,4FGL J0709.1+2241,BLL,4.134992160861367e-06,155.05228205111518,1980.249411529064,187488000.0,37497600.0,58991.50001157408,0.07093821510297482,9887.925286758722,0.7903225806451613,2.6380358026745085e-06,1.2560465535376805e-05
1539,4FGL J0709.1+2241,BLL,6.575387310295169e-06,13.918779858432814,177.7636243675391,10584000.0,2116800.0,59744.00001157408,0.004004576659038902,26171.08353921278,0.0,2.6380358026745085e-06,6.85414437831267e-06
1540,4FGL J0709.1+2241,BLL,2.414672816868553e-06,133.62606194725223,1706.6045532226287,276696000.0,55339200.0,60202.50001157408,0.10469107551487414,13938.175136510923,-0.48633879781420764,2.6380358026745085e-06,6.296630242277668e-06
1541,4FGL J0709.7-0255,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1542,4FGL J0710.8-3851,FSRQ,7.627936911870727e-06,1342.49248709113,16767.13432513514,879984000.0,175996800.0,54805.50001157408,0.33371559633027525,2529.9895028906576,0.013745704467353952,6.137519346622745e-06,2.167599179919125e-05
1543,4FGL J0710.8-3851,FSRQ,5.768539805383149e-06,917.5577859397765,11459.888823110776,795312000.0,159062400.0,57073.50001157408,0.30160550458715596,3519.066952558891,0.0,6.137519346622745e-06,1.3786568313456201e-05
1544,4FGL J0710.8-3851,FSRQ,6.914535129080249e-06,342.91668937755423,4282.876998129373,247968000.0,49593600.0,59275.00001157408,0.09403669724770643,5257.775104540789,0.0,6.137519346622745e-06,1.7532052190522338e-05
1545,4FGL J0710.9+4733,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1546,4FGL J0712.7+5033,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
