,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
435,435,454,4FGL J0210.7-5101,FSRQ,3.762247494600754e-06,9.101629138938144,109.66777015824768,604800.0,2419200.0,57220.50001157408,0.0045454545454545,10141.50214971842,0.0,3.898356560091985e-06,4.705721324516114e-06
436,436,455,4FGL J0210.7-5101,FSRQ,4.091563275861895e-06,27.220352161654013,327.984724374202,1663200.0,6652800.0,57367.50001157408,0.0125,5623.3805676245065,0.0,3.898356560091985e-06,6.056869031555393e-06
437,437,456,4FGL J0210.7-5101,FSRQ,4.8781091354142285e-06,103.2598141784484,1244.2029218108316,5292000.0,21168000.0,57493.50001157408,0.0397727272727272,2644.269927116274,0.0285714285714285,3.898356560091985e-06,9.062007897211724e-06
438,438,457,4FGL J0210.7-5101,FSRQ,4.177375979763512e-06,40.42363188097555,487.07429213069895,2419200.0,9676800.0,58088.50001157408,0.0181818181818181,4566.888744022794,-0.8125,3.898356560091985e-06,8.293251443206615e-06
439,439,458,4FGL J0210.7-5101,FSRQ,1.0209275525596225e-05,864.4397773032836,10415.847686802525,21168000.0,84672000.0,58228.50001157408,0.1590909090909091,631.8124111089271,0.3857142857142857,3.898356560091985e-06,2.888660615049495e-05
440,440,459,4FGL J0210.7-5101,FSRQ,4.5418295742504975e-06,46.69727495061392,562.6669619388484,2570400.0,10281600.0,60419.50001157408,0.0193181818181818,4075.045921343625,0.5294117647058824,3.898356560091985e-06,7.967112341507479e-06
441,441,460,4FGL J0210.7-5101,FSRQ,5.637547329370789e-06,5.11438293720518,61.6244590827305,226800.0,907200.0,60545.50001157408,0.0017045454545454,11052.574119937502,0.0,3.898356560091985e-06,5.637547329370789e-06
442,442,461,4FGL J0211.2+1051,BLL,8.053962765248593e-06,9.742073360844698,125.77514832197843,302400.0,1209600.0,54938.50001157408,0.0022701475595913,6253.489003770342,0.0,4.78061885910085e-06,9.916784085102008e-06
443,443,462,4FGL J0211.2+1051,BLL,4.1261492234753165e-06,33.68918317983126,434.9445805160906,2041200.0,8164800.0,55187.00001157408,0.0153234960272417,4697.763604016036,0.0,4.78061885910085e-06,5.971985996000657e-06
444,444,463,4FGL J0211.2+1051,BLL,6.642758210754596e-06,32.14032132691504,414.9479820441714,1209600.0,4838400.0,55456.50001157408,0.0090805902383654,3790.860021560181,0.0,4.78061885910085e-06,8.437484801689002e-06
445,445,464,4FGL J0211.2+1051,BLL,6.50570508612093e-06,118.03951308257815,1523.9504688484612,4536000.0,18144000.0,55533.50001157408,0.0340522133938706,1998.824439000996,-0.5333333333333333,4.78061885910085e-06,1.758722481391019e-05
446,446,465,4FGL J0211.2+1051,BLL,5.241979194067512e-06,84.01424893915883,1084.66691125041,4006800.0,16027200.0,55771.50001157408,0.0300794551645856,2639.351630467113,-0.8490566037735849,4.78061885910085e-06,1.353284900011158e-05
447,447,466,4FGL J0211.2+1051,BLL,9.935047039218218e-06,18.02614934795753,232.72680505835467,453600.0,1814400.0,56114.50001157408,0.003405221339387,4139.401334132892,0.0,4.78061885910085e-06,1.347806013776295e-05
448,448,467,4FGL J0211.2+1051,BLL,5.584519161471146e-06,91.19296409915924,1177.3477945251382,4082400.0,16329600.0,56352.50001157408,0.0306469920544835,2454.435681510976,-0.925925925925926,4.78061885910085e-06,9.697628635707488e-06
449,449,468,4FGL J0211.2+1051,BLL,7.112690110099131e-06,21.508774892939773,277.6892815503272,756000.0,3024000.0,56695.50001157408,0.0056753688989784,4478.345179983233,0.0,4.78061885910085e-06,8.985373425175301e-06
450,450,469,4FGL J0211.2+1051,BLL,5.7569812179961845e-06,141.01380074608574,1820.560269600251,6123600.0,24494400.0,56870.50001157408,0.0459704880817253,1944.0119606245007,0.8271604938271605,4.78061885910085e-06,1.1176927919120494e-05
451,451,470,4FGL J0211.2+1051,BLL,6.233876758027107e-06,18.851243316273973,243.3791900692977,756000.0,3024000.0,57262.50001157408,0.0056753688989784,5109.558651735972,0.0,4.78061885910085e-06,8.82100683812941e-06
452,452,471,4FGL J0211.2+1051,BLL,6.519874619486955e-06,19.71610084932855,254.54494303257536,756000.0,3024000.0,57409.50001157408,0.0056753688989784,4885.461136476509,0.0,4.78061885910085e-06,8.492273664037631e-06
453,453,472,4FGL J0211.2+1051,BLL,5.900760474947438e-06,17.843899676241055,230.37386861015435,756000.0,3024000.0,57556.50001157408,0.0056753688989784,5397.962715158949,0.0,4.78061885910085e-06,7.944385040551332e-06
454,454,473,4FGL J0211.2+1051,BLL,8.710211583157737e-06,47.4114236894442,612.1057218336284,1360800.0,5443200.0,57612.50001157408,0.0102156640181611,2725.8653698501444,-0.6666666666666666,4.78061885910085e-06,1.4135526485946508e-05
455,455,474,4FGL J0211.2+1051,BLL,7.643046297633868e-06,18.49005760323585,238.71609783559168,604800.0,2419200.0,58305.50001157408,0.0045402951191827,4659.570785808817,0.0,4.78061885910085e-06,1.1231716781469124e-05
456,456,475,4FGL J0211.2+1051,BLL,4.979524889456904e-06,21.081316572004745,272.17057606273016,1058400.0,4233600.0,58368.50001157408,0.0079455164585698,5405.994672861692,0.0,4.78061885910085e-06,6.300719170092435e-06
457,457,476,4FGL J0211.2+1051,BLL,5.088515590629e-06,27.69780806291177,357.59286429807383,1360800.0,5443200.0,58515.50001157408,0.0102156640181611,4665.534428488799,0.0,4.78061885910085e-06,7.725229591156813e-06
458,458,477,4FGL J0211.2+1051,BLL,6.306064424955717e-06,171.62584938959478,2215.777469878358,6804000.0,27216000.0,58589.00001157408,0.0510783200908059,1683.6924019319422,-0.5333333333333333,4.78061885910085e-06,1.6491447566937594e-05
459,459,478,4FGL J0211.2+1051,BLL,5.554170190164253e-06,127.64816097843092,1648.0030261954284,5745600.0,22982400.0,59075.50001157408,0.043132803632236,2080.213936556518,0.0,4.78061885910085e-06,2.279216673703003e-05
460,460,479,4FGL J0211.2+1051,BLL,4.534419505610649e-06,148.0905135176393,1911.924249885144,8164800.0,32659200.0,59642.50001157408,0.061293984108967,2137.4155964204606,-0.1666666666666666,4.78061885910085e-06,8.985373425175301e-06
461,461,480,4FGL J0211.2+1051,BLL,5.347027706143951e-06,54.97600006348964,709.7682706769278,2570400.0,10281600.0,60118.50001157408,0.0192962542565266,3230.5745377941817,0.0,4.78061885910085e-06,9.752417498056118e-06
462,462,481,4FGL J0211.2+1051,BLL,7.466939240084701e-06,36.12803881922582,466.4314538354419,1209600.0,4838400.0,60405.50001157408,0.0090805902383654,3372.5066500496114,0.0,4.78061885910085e-06,1.643665870458896e-05
463,463,482,4FGL J0211.2+1051,BLL,6.2733247389181205e-06,30.35285441678144,391.8708702820824,1209600.0,4838400.0,60489.50001157408,0.0090805902383654,4014.06390560368,0.0,4.78061885910085e-06,8.76621797578078e-06
464,464,483,4FGL J0211.2+1051,BLL,9.068201293549404e-06,194.69790905302312,2513.649557141066,5367600.0,21470400.0,60601.50001157408,0.0402951191827468,1318.3266940068595,-0.8028169014084507,4.78061885910085e-06,2.279216673703003e-05
465,465,484,4FGL J0212.9+2244,BLL,1.607227744764646e-07,19.05220626465969,210.7885435098441,29635200.0,118540800.0,58687.00001157408,0.2268518518518518,36931.2927664262,0.0,1.0245379528983144e-07,3.50471046848279e-07
467,467,486,4FGL J0216.6-1015,BCU,9.384648007767309e-06,31.21709313303717,404.1392140578057,831600.0,3326400.0,55131.00001157408,0.006547619047619,3227.511425632249,0.0,5.056511343547534e-06,9.539766156656026e-06
468,468,487,4FGL J0216.6-1015,BCU,5.336064321771825e-06,664.8138505723656,8606.738171297471,31147200.0,124588800.0,56436.50001157408,0.2452380952380952,927.399690739712,0.0,5.056511343547534e-06,1.12460657944319e-05
469,469,488,4FGL J0216.6-1015,BCU,7.143621640072279e-06,457.96901099906574,5928.906813303465,16027200.0,64108800.0,57889.00001157408,0.1261904761904762,965.7629829942236,-0.7311320754716981,5.056511343547534e-06,1.279724728331906e-05
470,470,489,4FGL J0216.6-1015,BCU,5.347882847401443e-06,695.3959024133044,9002.656085326184,32508000.0,130032000.0,58928.50001157408,0.2559523809523809,905.7756282713462,0.0,5.056511343547534e-06,1.1633861166653687e-05
472,472,491,4FGL J0217.2+0837,BLL,1.6999473751151347e-05,164.50050759514136,2158.4841666859143,2419200.0,9676800.0,55197.50001157408,0.0181818181818181,1030.9004189344053,-0.9375,1.0659521777384656e-05,3.100636361962108e-05
473,473,492,4FGL J0217.2+0837,BLL,1.4891928412528109e-05,535.8949790818715,7031.715854649819,8996400.0,35985600.0,57864.50001157408,0.0676136363636363,610.2092153638785,-0.9747899159663864,1.0659521777384656e-05,4.735517352814856e-05
474,474,493,4FGL J0217.2+0837,BLL,1.0863134643792862e-05,1353.4249095085802,17758.888897549336,31147200.0,124588800.0,58767.50001157408,0.2340909090909091,449.52466535687455,0.0,1.0659521777384656e-05,2.508696692860251e-05
475,475,494,4FGL J0217.2+0837,BLL,1.834183927060152e-05,221.862887817196,2911.1614154239546,3024000.0,12096000.0,60223.50001157408,0.0227272727272727,854.6131840996221,0.0,1.0659521777384656e-05,7.681121896678858e-05
476,476,495,4FGL J0217.8+0144,FSRQ,4.288414245606808e-06,50.57584224698845,639.5750311882693,2948400.0,11793600.0,54683.00001157408,0.0221843003412969,3839.589869208025,0.5384615384615384,3.188334630646984e-06,9.070040013296084e-06
477,477,496,4FGL J0217.8+0144,FSRQ,3.538535789940625e-06,9.630479005902403,121.78569128870546,680400.0,2721600.0,54910.50001157408,0.0051194539249146,9686.36406892063,0.0,3.188334630646984e-06,5.856886824729309e-06
478,478,497,4FGL J0217.8+0144,FSRQ,4.742112474814108e-06,71.70074061918932,906.717543007811,3780000.0,15120000.0,55036.50001157408,0.0284414106939704,3066.634380430795,0.96,3.188334630646984e-06,1.1347718222913038e-05
479,479,498,4FGL J0217.8+0144,FSRQ,9.110712838467816e-06,5.510159124705334,69.68070204002561,151200.0,604800.0,55218.50001157408,0.0011376564277588,7981.774701943513,0.0,3.188334630646984e-06,9.110712838467816e-06
480,480,499,4FGL J0217.8+0144,FSRQ,4.14476424912528e-06,52.64182177529035,665.7011195052008,3175200.0,12700800.0,55911.50001157408,0.0238907849829351,3828.140022518191,-0.7619047619047619,3.188334630646984e-06,7.321108530911637e-06
481,481,500,4FGL J0217.8+0144,FSRQ,3.934171452974739e-06,48.777431342562,616.8325782861359,3099600.0,12398400.0,56342.00001157408,0.0233219567690557,4081.922635803461,0.0,3.188334630646984e-06,7.605818307113756e-06
482,482,501,4FGL J0217.8+0144,FSRQ,3.1972229987078462e-06,106.3524258290178,1344.9179103011866,8316000.0,33264000.0,57210.00001157408,0.0625711035267349,3066.426901521526,-0.9181818181818182,3.188334630646984e-06,6.182269426103161e-06
483,483,502,4FGL J0217.8+0144,FSRQ,3.265011040660732e-06,60.22769966044412,761.6310708304607,4611600.0,18446400.0,57637.00001157408,0.0346985210466439,4032.302081387578,0.0,3.188334630646984e-06,5.0027574961229525e-06
484,484,503,4FGL J0217.8+0144,FSRQ,5.474562268115036e-06,13.244061039023894,167.4825445462044,604800.0,2419200.0,57857.50001157408,0.0045506257110352,6640.985053763031,0.0,3.188334630646984e-06,7.07707157988125e-06
485,485,504,4FGL J0217.8+0144,FSRQ,2.635352569157452e-06,118.74266192006878,1501.603103909323,11264400.0,45057600.0,57906.50001157408,0.0847554038680318,3196.420129808688,0.0,3.188334630646984e-06,5.816213999557578e-06
486,486,505,4FGL J0217.8+0144,FSRQ,5.545185082731406e-06,36.891007318395495,466.5185216492251,1663200.0,6652800.0,58543.50001157408,0.0125142207053469,3953.6687950587775,0.0,3.188334630646984e-06,1.2323866027034587e-05
487,487,506,4FGL J0217.8+0144,FSRQ,4.209637405274192e-06,73.8336723785851,933.6902998800754,4384800.0,17539200.0,58655.50001157408,0.0329920364050056,3207.4088192168965,-0.7931034482758621,3.188334630646984e-06,7.443127006426832e-06
488,488,507,4FGL J0217.8+0144,FSRQ,4.639320730924043e-06,317.06231312110333,4009.525690402701,17085600.0,68342400.0,58998.50001157408,0.1285551763367463,1474.37889949037,0.6371681415929203,3.188334630646984e-06,1.2689921453580173e-05
489,489,508,4FGL J0217.8+0144,FSRQ,3.12388704068987e-06,37.78653764418467,477.8432729652697,3024000.0,12096000.0,60041.50001157408,0.0227531285551763,5204.461074514948,0.0,3.188334630646984e-06,7.931200908487608e-06
490,490,509,4FGL J0217.8+0144,FSRQ,4.7593984255120935e-06,123.7748192132377,1565.2390616063878,6501600.0,26006400.0,60458.00001157408,0.0489192263936291,2329.79524501664,0.0,3.188334630646984e-06,1.0981662796367456e-05
491,491,510,4FGL J0218.9-2305,BCU,2.7013133361888644e-05,2712.0321475068617,36017.936851403094,25099200.0,100396800.0,56828.50001157408,0.1886363636363636,199.0483274778985,0.0,2.3853508817658485e-05,4.342936610112693e-05
492,492,511,4FGL J0218.9-2305,BCU,2.8580852301754093e-05,674.1422794119342,8953.143889183395,5896800.0,23587200.0,58543.50001157408,0.0443181818181818,388.1486840691131,0.0,2.3853508817658485e-05,5.844699736974092e-05
493,493,512,4FGL J0218.9-2305,BCU,2.3116666870572588e-05,4005.545075331839,53196.81395051966,43318800.0,173275200.0,58837.50001157408,0.3255681818181818,177.03336469713412,-0.9581151832460733,2.3853508817658485e-05,7.143521900746112e-05
494,494,513,4FGL J0218.9+3643,BCU,2.9094698602658046e-06,382.723303298805,4634.771466137827,32886000.0,131544000.0,55190.50001157408,0.2485714285714285,1769.4725936805546,0.367816091954023,2.532334320742267e-06,7.664572463190526e-06
495,495,514,4FGL J0218.9+3643,BCU,2.7628650750654213e-06,436.1259881212869,5281.476899794561,39463200.0,157852800.0,57511.00001157408,0.2982857142857142,1701.0060631044034,0.8582375478927203,2.532334320742267e-06,8.52382946579036e-06
496,496,515,4FGL J0218.9+3643,BCU,3.088360613344384e-06,60.70481621589721,735.1340972172774,4914000.0,19656000.0,59401.00001157408,0.0371428571428571,4312.404886943926,0.0,2.532334320742267e-06,4.330655293103166e-06
497,497,516,4FGL J0218.9+3643,BCU,2.915974564022799e-06,111.9874199363828,1356.1653915866011,9601200.0,38404800.0,59695.00001157408,0.0725714285714285,3267.5091183248533,0.0,2.532334320742267e-06,4.1588038925832e-06
498,498,517,4FGL J0221.1+3556,FSRQ,2.3315692242770223e-05,345.4826013764721,4545.73412997431,3704400.0,14817600.0,54798.50001157408,0.027840909090909,605.8390263460262,-0.0612244897959183,2.0239112662833168e-05,4.118319144997132e-05
499,499,518,4FGL J0221.1+3556,FSRQ,2.2114515825479395e-05,160.49831005499925,2111.7782571782345,1814400.0,7257600.0,55225.50001157408,0.0136363636363636,912.655409865896,0.0,2.0239112662833168e-05,3.843764535330657e-05
500,500,519,4FGL J0221.1+3556,FSRQ,4.101159481892978e-05,24.80381254648873,326.35952374109166,151200.0,604800.0,55610.50001157408,0.0011363636363636,1705.626132643809,0.0,2.0239112662833168e-05,4.101159481892978e-05
501,501,520,4FGL J0221.1+3556,FSRQ,0.000117992703448,2569.031533633018,33802.380429254095,5443200.0,21772800.0,56023.50001157408,0.0409090909090909,99.00570419004455,0.6111111111111112,2.0239112662833168e-05,0.0004478672070184
502,502,521,4FGL J0221.1+3556,FSRQ,1.7022385799321483e-05,87.50868091715188,1151.40732392673,1285200.0,5140800.0,56545.00001157408,0.0096590909090909,1408.5973364820547,0.0,2.0239112662833168e-05,2.2993948559567327e-05
503,503,522,4FGL J0221.1+3556,FSRQ,2.421228463996231e-05,58.57435900099682,770.7000635961177,604800.0,2419200.0,56835.50001157408,0.0045454545454545,1443.8865459618846,0.0,2.0239112662833168e-05,3.2774956528935514e-05
504,504,523,4FGL J0221.1+3556,FSRQ,2.488151150102434e-05,60.19335262327809,792.002191505578,604800.0,2419200.0,56919.50001157408,0.0045454545454545,1405.0756892785869,0.0,2.0239112662833168e-05,2.899983064602148e-05
505,505,524,4FGL J0221.1+3556,FSRQ,2.4791423269727533e-05,59.97541117412485,789.1345973639199,604800.0,2419200.0,57038.50001157408,0.0045454545454545,1410.178180172271,0.0,2.0239112662833168e-05,3.466251947039254e-05
506,506,525,4FGL J0221.1+3556,FSRQ,1.7997054663637468e-05,54.4230933028397,716.0792228026295,756000.0,3024000.0,57339.50001157408,0.0056818181818181,1737.1665004684462,0.0,2.0239112662833168e-05,2.368033508373352e-05
507,507,526,4FGL J0221.1+3556,FSRQ,3.50468959239256e-05,540.5072476971502,7111.797333834536,3855600.0,15422400.0,57518.00001157408,0.0289772727272727,395.1871536135156,0.5686274509803921,2.0239112662833168e-05,6.778066926141113e-05
508,508,527,4FGL J0221.1+3556,FSRQ,2.963718956131865e-05,125.4720057267986,1650.9149129831787,1058400.0,4233600.0,57724.50001157408,0.0079545454545454,891.8148700496943,0.0,2.0239112662833168e-05,3.38045363151848e-05
509,509,528,4FGL J0221.1+3556,FSRQ,1.829220086902893e-05,243.3887078829513,3202.4198957222097,3326400.0,13305600.0,58536.50001157408,0.025,814.8054992590506,0.0,2.0239112662833168e-05,3.431932620830944e-05
510,510,529,4FGL J0221.1+3556,FSRQ,2.72495450093977e-05,115.3636737517861,1517.9131656510351,1058400.0,4233600.0,58774.50001157408,0.0079545454545454,969.8961281702152,0.0,2.0239112662833168e-05,3.328974642206015e-05
511,511,530,4FGL J0221.1+3556,FSRQ,2.2805192265421617e-05,55.17032112850798,725.9109741454572,604800.0,2419200.0,58844.50001157408,0.0045454545454545,1532.9184145245383,0.0,2.0239112662833168e-05,2.917142727706302e-05
512,512,531,4FGL J0221.1+3556,FSRQ,2.1468454509607968e-05,142.8253341615199,1879.2436827101567,1663200.0,6652800.0,59236.50001157408,0.0125,981.9070811566282,0.0,2.0239112662833168e-05,2.573949465623208e-05
513,513,532,4FGL J0221.1+3556,FSRQ,1.8320085321573185e-05,127.4198574286058,1676.5440356242486,1738800.0,6955200.0,59670.50001157408,0.0130681818181818,1125.26590428884,0.0,2.0239112662833168e-05,2.745546096664755e-05
514,514,533,4FGL J0221.1+3556,FSRQ,1.7101320249600592e-05,124.11454184350126,1633.0538980437082,1814400.0,7257600.0,60020.50001157408,0.0136363636363636,1180.0418052637706,0.0,2.0239112662833168e-05,2.522470476310744e-05
515,515,534,4FGL J0221.1+3556,FSRQ,1.9272017632276164e-05,151.52431143200812,1993.701654592912,1965600.0,7862400.0,60216.50001157408,0.0147727272727272,1006.105631792559,0.0,2.0239112662833168e-05,2.6082687918315176e-05
516,516,535,4FGL J0221.1+3556,FSRQ,2.3531618003497507e-05,56.92769027406117,749.033796748034,604800.0,2419200.0,60587.50001157408,0.0045454545454545,1485.6252820167672,0.0,2.0239112662833168e-05,2.8485040752896835e-05
517,517,536,4FGL J0222.6+4302,BLL,4.8724563273926176e-06,33.88890824828113,428.4678124513133,1738800.0,6955200.0,54683.00001157408,0.0130533484676503,4401.453853650808,0.4782608695652174,2.110812217646877e-06,9.382560293100787e-06
518,518,537,4FGL J0222.6+4302,BLL,3.258784627348265e-06,15.767303540961848,199.3508320467782,1209600.0,4838400.0,54770.50001157408,0.0090805902383654,7889.9574006517,0.0,2.110812217646877e-06,4.839666136587267e-06
519,519,538,4FGL J0222.6+4302,BLL,3.819811085206821e-06,298.01860501896806,3767.940201164368,19504800.0,78019200.0,54840.50001157408,0.1464245175936435,1676.2729271642702,-0.7286821705426356,2.110812217646877e-06,1.876512058620157e-05
520,520,539,4FGL J0222.6+4302,BLL,2.817233578226233e-06,42.59657170278065,538.5614597466903,3780000.0,15120000.0,56086.50001157408,0.0283768444948921,5162.708473884612,-0.28,2.110812217646877e-06,5.615839007549376e-06
521,521,540,4FGL J0222.6+4302,BLL,2.758111619007066e-06,18.34916497893021,231.99409438718763,1663200.0,6652800.0,56268.50001157408,0.0124858115777525,7949.899398828761,0.0,2.110812217646877e-06,4.337436631847079e-06
522,522,541,4FGL J0222.6+4302,BLL,2.1135145769727586e-06,14.060789777684368,177.77485758006915,1663200.0,6652800.0,56590.50001157408,0.0124858115777525,10374.355961128318,0.0,2.110812217646877e-06,3.5156065331813164e-06
523,523,542,4FGL J0222.6+4302,BLL,2.422115929678817e-06,49.80645428517144,629.7182062395341,5140800.0,20563200.0,56975.50001157408,0.0385925085130533,5149.104899552295,0.2058823529411764,2.110812217646877e-06,5.912610987623122e-06
524,524,543,4FGL J0222.6+4302,BLL,3.52702084010723e-06,8.53256881638741,107.8798723335455,604800.0,2419200.0,57724.50001157408,0.0045402951191827,10309.562470995366,0.0,2.110812217646877e-06,4.109150493328812e-06
525,525,544,4FGL J0222.6+4302,BLL,5.1250238097351004e-06,6.199228800255577,78.37874219702576,302400.0,1209600.0,57829.50001157408,0.0022701475595913,10034.249974126693,0.0,2.110812217646877e-06,5.752810690660336e-06
526,526,545,4FGL J0222.6+4302,BLL,4.5885513842171736e-06,2.7751558771745466,35.0871429434347,151200.0,604800.0,57850.50001157408,0.0011350737797956,15849.454219449875,0.0,2.110812217646877e-06,4.5885513842171736e-06
527,527,546,4FGL J0222.6+4302,BLL,3.24908246646124e-06,23.580540908589093,298.13597727906523,1814400.0,7257600.0,57878.50001157408,0.0136208853575482,6461.358630734652,0.0,2.110812217646877e-06,5.615839007549376e-06
528,528,547,4FGL J0222.6+4302,BLL,3.348196698267921e-06,6.074968089337316,76.80767609508094,453600.0,1814400.0,58109.50001157408,0.003405221339387,12540.206884492543,0.0,2.110812217646877e-06,3.812378513255064e-06
529,529,548,4FGL J0222.6+4302,BLL,2.2482672549610586e-06,17.676776465405826,223.49288114666388,1965600.0,7862400.0,58830.50001157408,0.0147559591373439,8971.077399989927,0.0,2.110812217646877e-06,3.4927779193294898e-06
530,530,549,4FGL J0222.6+4302,BLL,3.3215633154407893e-06,4.017762986357178,50.79780396288306,302400.0,1209600.0,59712.50001157408,0.0022701475595913,15481.69356137233,0.0,2.110812217646877e-06,4.040664651773332e-06
531,531,550,4FGL J0222.6+4302,BLL,2.470056018767652e-06,4.481669640452028,56.66311741014378,453600.0,1814400.0,60304.00001157408,0.003405221339387,16998.054612197673,0.0,2.110812217646877e-06,2.739433662219208e-06
532,532,551,4FGL J0222.6+4302,BLL,3.6868211370700178e-06,13.37873654219968,169.15145030939416,907200.0,3628800.0,60566.50001157408,0.0068104426787741,8052.900197084071,-0.6666666666666666,2.110812217646877e-06,5.501695938290242e-06
533,533,552,4FGL J0223.2-1653,FSRQ,5.161598080542788e-09,0.7679466917016204,5.601223183394564,37195200.0,148780800.0,55915.00001157408,0.2837370242214533,1557028.7854077104,0.0,5.037103139824586e-09,9.05899940426241e-09
534,534,553,4FGL J0223.2-1653,FSRQ,5.358682639839628e-09,0.6611499771573014,4.822272977761756,30844800.0,123379200.0,58295.00001157408,0.2352941176470588,1646930.451117396,0.0,5.037103139824586e-09,1.811799880852482e-08
535,535,554,4FGL J0223.2-1653,FSRQ,7.429034318235545e-09,0.5346765147245942,3.899805184727098,17992800.0,71971200.0,59975.00001157408,0.1372549019607843,1555401.625468403,-0.9411764705882352,5.037103139824586e-09,3.3576474856165274e-08
536,536,555,4FGL J0224.2+0700,FSRQ,0.0001815403222069,35628.667939557505,482628.4062980668,49064400.0,196257600.0,57028.00001157408,0.3886227544910179,20.85604542204232,0.0,0.0001538521437659,0.0004947558137398
537,537,556,4FGL J0225.1-2604,BCU,1.1071336318319432e-05,451.9762338590725,5777.863920345924,10206000.0,40824000.0,55089.00001157408,0.0807416267942583,790.8960523489617,0.9851851851851852,8.091576677649885e-06,5.020615231480344e-05
538,538,557,4FGL J0225.1-2604,BCU,9.760261504067735e-06,188.8961970451253,2414.765290375624,4838400.0,19353600.0,55876.50001157408,0.0382775119617224,1302.927783547381,0.0,8.091576677649885e-06,1.8658521153667784e-05
539,539,558,4FGL J0225.1-2604,BCU,1.2916115761769238e-05,410.1125076676968,5242.696592924434,7938000.0,31752000.0,56125.00001157408,0.0627990430622009,768.7413263813784,0.0,8.091576677649885e-06,2.9706329731497392e-05
540,540,559,4FGL J0225.1-2604,BCU,9.274898344149337e-06,420.70938889061387,5378.16242740717,11340000.0,45360000.0,58627.50001157408,0.089712918660287,895.5948989109206,0.0,8.091576677649885e-06,1.939504172552309e-05
544,544,563,4FGL J0227.2+3928,FSRQ,0.0001846067962383,12616.47151123914,170760.22636646993,17085600.0,68342400.0,57808.50001157408,0.1332547169811321,34.78755569552492,0.0,0.0001676222442971,0.0004423620776635
547,547,566,4FGL J0228.3-5547,FSRQ,3.316009500548884e-07,2.6071793097115545,27.81805459867853,1965600.0,7862400.0,55498.50001157408,0.0149597238204833,72070.89696798983,-0.7692307692307693,2.517355952291226e-07,5.968534566807315e-07
548,548,567,4FGL J0228.3-5547,FSRQ,2.796794082266761e-07,0.6766004243819748,7.219184149259445,604800.0,2419200.0,56254.50001157408,0.004602991944764,154048.1193006425,0.0,2.517355952291226e-07,3.7341600879512427e-07
549,549,568,4FGL J0228.3-5547,FSRQ,3.04499974039924e-07,3.499070101687574,37.3343416660197,2872800.0,11491200.0,56534.50001157408,0.0218642117376294,64920.679667787685,-0.7894736842105263,2.517355952291226e-07,4.621788305578997e-07
550,550,569,4FGL J0228.3-5547,FSRQ,4.927867001312705e-07,1.1921495849575696,12.719985204167118,604800.0,2419200.0,56821.50001157408,0.004602991944764,87429.88144815293,0.0,2.517355952291226e-07,5.142122088326301e-07
551,551,570,4FGL J0228.3-5547,FSRQ,3.6363759993668426e-07,4.178632388392426,44.585128262991375,2872800.0,11491200.0,57213.50001157408,0.0218642117376294,54362.833281533065,-0.5789473684210527,2.517355952291226e-07,5.81549521894046e-07
552,552,571,4FGL J0228.3-5547,FSRQ,2.850867985179716e-07,2.069045948924031,22.0762848799652,1814400.0,7257600.0,57353.50001157408,0.0138089758342922,87252.76700646203,0.0,2.517355952291226e-07,3.795375827097984e-07
553,553,572,4FGL J0228.3-5547,FSRQ,5.916900421613975e-07,10.55669705622679,112.63773611501831,4460400.0,17841600.0,58064.00001157408,0.0339470655926352,26812.94463752601,-0.1525423728813559,2.517355952291226e-07,1.1875853394467886e-06
554,554,573,4FGL J0228.3-5547,FSRQ,5.808121504906875e-07,9.133154904035964,97.44884091104944,3931200.0,15724800.0,58277.50001157408,0.0299194476409666,29095.59962443716,0.0384615384615384,2.517355952291226e-07,1.046789139409283e-06
555,555,574,4FGL J0228.3-5547,FSRQ,5.391978960475239e-07,6.196030863061306,66.11034546097478,2872800.0,11491200.0,58466.50001157408,0.0218642117376294,36662.68808494599,-0.4210526315789473,2.517355952291226e-07,1.7324054178527894e-06
556,556,575,4FGL J0228.3-5547,FSRQ,2.9062172159915615e-07,0.3515360344463393,3.7508155128436895,302400.0,1209600.0,58634.50001157408,0.002301495972382,209654.37073961407,0.0,2.517355952291226e-07,3.1220026964838257e-07
557,557,576,4FGL J0228.3-5547,FSRQ,2.2404960527707453e-07,2.7101040254314936,28.916239656678048,3024000.0,12096000.0,58942.50001157408,0.0230149597238204,85997.77040379994,0.0,2.517355952291226e-07,3.611728609657759e-07
558,558,577,4FGL J0228.3-5547,FSRQ,2.989028507559515e-07,1.7173762193033948,18.32404286774561,1436400.0,5745600.0,59215.50001157408,0.0109321058688147,93530.92010209676,0.0,2.517355952291226e-07,6.121573914674168e-07
559,559,578,4FGL J0228.3-5547,FSRQ,3.638510495534458e-07,0.8802284590796962,9.391852429474326,604800.0,2419200.0,59985.50001157408,0.004602991944764,118411.54308449572,0.0,2.517355952291226e-07,4.223886001125176e-07
