,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
639,4FGL J0238.6+1637,BLL,2.518764715599327e-06,22.850233499917096,270.6150103475028,22680000.0,9072000.0,56828.50001157408,0.017084282460136675,25165.656904392632,0.4,1.662426458405796e-06
640,4FGL J0238.6+1637,BLL,2.2185501201962145e-06,5.367116450778682,63.56268848933185,6048000.0,2419200.0,56940.50001157408,0.004555808656036446,55327.61540503157,-0.75,1.662426458405796e-06
641,4FGL J0238.6+1637,BLL,4.074909525862538e-06,81.32867428097488,963.1744039803599,49896000.0,19958400.0,57150.50001157408,0.03758542141230068,10487.407946775475,-0.3333333333333333,1.662426458405796e-06
642,4FGL J0238.6+1637,BLL,2.2615687528559647e-06,79.33221334018268,939.5303437061913,87696000.0,35078400.0,57388.50001157408,0.06605922551252848,14253.366266895557,-0.9482758620689655,1.662426458405796e-06
643,4FGL J0238.6+1637,BLL,1.3742233754995507e-06,8.726868123772347,103.35218270852742,15876000.0,6350400.0,58046.50001157408,0.011958997722095672,55130.04452299863,0.0,1.662426458405796e-06
644,4FGL J0238.6+1637,BLL,1.7446399374527301e-06,5.2757911708570555,62.48112441817831,7560000.0,3024000.0,58144.50001157408,0.0056947608200455585,62928.864207071696,0.0,1.662426458405796e-06
645,4FGL J0238.6+1637,BLL,2.10643581865204e-06,31.849309578018843,377.1909482258752,37800000.0,15120000.0,58893.50001157408,0.02847380410022779,23308.957078019,0.6,1.662426458405796e-06
646,4FGL J0238.6+1637,BLL,1.735699564130029e-06,40.94029275904782,484.85534069749076,58968000.0,23587200.0,59103.50001157408,0.04441913439635535,22648.207653675436,0.6153846153846154,1.662426458405796e-06
647,4FGL J0238.6+1637,BLL,1.6508774789115694e-06,20.96746468416006,248.31740439262734,31752000.0,12700800.0,59481.50001157408,0.023917995444191344,32450.105911266637,0.0,1.662426458405796e-06
648,4FGL J0238.6+1637,BLL,2.042382527754805e-06,10.499480098681902,124.34520266755749,12852000.0,5140800.0,59677.50001157408,0.00968109339407745,41228.20836812291,0.0,1.662426458405796e-06
649,4FGL J0238.6+1637,BLL,2.9619386421467787e-06,2.6870707361555577,31.82294286278722,2268000.0,907200.0,60314.50001157408,0.0017084282460136675,67673.75431472239,0.0,1.662426458405796e-06
650,4FGL J0238.6+1637,BLL,1.5332388265230386e-06,1.8546056845622676,21.96407036804138,3024000.0,1209600.0,60510.50001157408,0.002277904328018223,113218.05288351302,0.0,1.662426458405796e-06
651,4FGL J0239.5+1326,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
652,4FGL J0240.5+6113,None,2.3203308340095565e-06,2.8066721768179597,28.613400463272406,3024000.0,1209600.0,54735.50001157408,0.0022701475595913734,86907.95131505509,0.0,2.377104535318545e-06
653,4FGL J0240.5+6113,None,2.7882112432783326e-06,3.372620319869471,34.383116282715825,3024000.0,1209600.0,54756.50001157408,0.0022701475595913734,72324.2874863486,0.0,2.377104535318545e-06
654,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,3024000.0,1209600.0,54945.50001157408,0.0022701475595913734,66922.88406462916,0.0,2.377104535318545e-06
655,4FGL J0240.5+6113,None,2.9076085908017137e-06,19.34373843288564,197.20512385043307,16632000.0,6652800.0,54966.50001157408,0.012485811577752554,29572.814259711835,-0.6363636363636364,2.377104535318545e-06
656,4FGL J0240.5+6113,None,2.892891008757851e-06,5.2488614462902445,53.51097851021847,4536000.0,1814400.0,55050.50001157408,0.00340522133938706,56915.71938069659,-0.3333333333333333,2.377104535318545e-06
657,4FGL J0240.5+6113,None,3.3819616539536546e-06,2.04541040831117,20.85250554309715,1512000.0,604800.0,55078.50001157408,0.0011350737797956867,84325.06458028237,0.0,2.377104535318545e-06
658,4FGL J0240.5+6113,None,2.578004102882216e-06,9.355061288538986,95.37277535237591,9072000.0,3628800.0,55106.50001157408,0.00681044267877412,45161.19448926105,0.0,2.377104535318545e-06
659,4FGL J0240.5+6113,None,2.4377247410452907e-06,4.423007770152576,45.09158341499804,4536000.0,1814400.0,55155.50001157408,0.00340522133938706,67542.82683200686,0.0,2.377104535318545e-06
660,4FGL J0240.5+6113,None,2.843136334801189e-06,17.19528855287759,175.30215374238284,15120000.0,6048000.0,55183.50001157408,0.011350737797956867,31719.56324934413,0.7,2.377104535318545e-06
661,4FGL J0240.5+6113,None,2.6191131605806495e-06,3.1680792790383534,32.2978657284061,3024000.0,1209600.0,55267.50001157408,0.0022701475595913734,76993.74163739986,0.0,2.377104535318545e-06
662,4FGL J0240.5+6113,None,2.7887198089405813e-06,16.866177404472637,171.94693856477173,15120000.0,6048000.0,55288.50001157408,0.011350737797956867,32338.50618594115,0.0,2.377104535318545e-06
663,4FGL J0240.5+6113,None,2.4745957515583196e-06,8.97981306325483,91.54720290687537,9072000.0,3628800.0,55365.50001157408,0.00681044267877412,47048.379543820345,0.0,2.377104535318545e-06
664,4FGL J0240.5+6113,None,2.890348180446608e-06,5.244247738602326,53.46394278342953,4536000.0,1814400.0,55442.50001157408,0.00340522133938706,56965.7915657423,0.0,2.377104535318545e-06
665,4FGL J0240.5+6113,None,2.560628109422053e-06,3.0973357611569154,31.576651250975683,3024000.0,1209600.0,55477.50001157408,0.0022701475595913734,78752.27848043529,0.0,2.377104535318545e-06
666,4FGL J0240.5+6113,None,3.216677813722837e-06,3.8908934834791435,39.66679625867352,3024000.0,1209600.0,55554.50001157408,0.0022701475595913734,62690.63281383529,0.0,2.377104535318545e-06
667,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,3024000.0,1209600.0,55575.50001157408,0.0022701475595913734,63954.54857295713,0.0,2.377104535318545e-06
668,4FGL J0240.5+6113,None,3.3819616539536546e-06,3.0681156124667552,31.27875831464572,2268000.0,907200.0,55614.00001157408,0.00170261066969353,68851.12691631026,0.0,2.377104535318545e-06
669,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,3024000.0,1209600.0,55631.50001157408,0.0022701475595913734,78908.99861440247,0.0,2.377104535318545e-06
670,4FGL J0240.5+6113,None,2.799653970678928e-06,3.386461442933231,34.52422346308265,3024000.0,1209600.0,55715.50001157408,0.0022701475595913734,72028.68581199726,0.0,2.377104535318545e-06
671,4FGL J0240.5+6113,None,2.5326569979983762e-06,1.531750952389418,15.615861293928392,1512000.0,604800.0,55743.50001157408,0.0011350737797956867,112602.55188825258,0.0,2.377104535318545e-06
672,4FGL J0240.5+6113,None,2.372741350869072e-06,12.915305721050533,131.66867785784197,13608000.0,5443200.0,55792.50001157408,0.01021566401816118,40063.86226934093,0.0,2.377104535318545e-06
673,4FGL J0240.5+6113,None,2.3326211708472327e-06,4.232307852385219,43.14744004105515,4536000.0,1814400.0,55869.50001157408,0.00340522133938706,70586.1658214069,0.0,2.377104535318545e-06
674,4FGL J0240.5+6113,None,2.6953980099179503e-06,3.2603534327967525,33.23858026418493,3024000.0,1209600.0,55897.50001157408,0.0022701475595913734,74814.68511450647,0.0,2.377104535318545e-06
675,4FGL J0240.5+6113,None,2.568256594355783e-06,1.5532815882663775,15.83536135227678,1512000.0,604800.0,55925.50001157408,0.0011350737797956867,111041.73249632708,0.0,2.377104535318545e-06
676,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,1512000.0,604800.0,55981.50001157408,0.0011350737797956867,97523.6793279701,0.0,2.377104535318545e-06
677,4FGL J0240.5+6113,None,2.27752655743696e-06,4.13234418581362,42.12833262729477,4536000.0,1814400.0,56002.50001157408,0.00340522133938706,72293.67566773391,0.0,2.377104535318545e-06
678,4FGL J0240.5+6113,None,2.886110133261202e-06,3.49103881719275,35.59036660363198,3024000.0,1209600.0,56030.50001157408,0.0022701475595913734,69871.01062423443,0.0,2.377104535318545e-06
679,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,56219.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.377104535318545e-06
680,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,36.37429538344765,3024000.0,1209600.0,56240.50001157408,0.0022701475595913734,68365.17873926421,0.0,2.377104535318545e-06
681,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,18.814290715576373,1512000.0,604800.0,56324.50001157408,0.0011350737797956867,93460.21691723182,0.0,2.377104535318545e-06
682,4FGL J0240.5+6113,None,2.610213261491298e-06,3.1573139610998737,32.18811569923191,3024000.0,1209600.0,56345.50001157408,0.0022701475595913734,77256.26151724822,0.0,2.377104535318545e-06
683,4FGL J0240.5+6113,None,3.1658212474979697e-06,3.8293773809735443,39.039653234820975,3024000.0,1209600.0,56373.50001157408,0.0022701475595913734,63697.704647609564,0.0,2.377104535318545e-06
684,4FGL J0240.5+6113,None,2.2997339246884853e-06,13.908790776515959,141.79703769306062,15120000.0,6048000.0,56401.50001157408,0.011350737797956867,39214.51169232106,0.0,2.377104535318545e-06
685,4FGL J0240.5+6113,None,2.617417941706487e-06,4.749043113432251,48.415441441416526,4536000.0,1814400.0,56583.50001157408,0.00340522133938706,62905.84233803879,0.0,2.377104535318545e-06
686,4FGL J0240.5+6113,None,2.8945862276320127e-06,10.503874502831048,107.0846713228222,9072000.0,3628800.0,56611.50001157408,0.00681044267877412,40221.92143547441,0.5,2.377104535318545e-06
687,4FGL J0240.5+6113,None,3.0259656903795857e-06,1.8301040495415735,18.657504959613235,1512000.0,604800.0,56674.50001157408,0.0011350737797956867,94245.59200502209,0.0,2.377104535318545e-06
688,4FGL J0240.5+6113,None,2.74080565833301e-06,11.60347483511863,118.29485287418645,10584000.0,4233600.0,56695.50001157408,0.007945516458569807,39327.60792864591,0.0,2.377104535318545e-06
689,4FGL J0240.5+6113,None,2.749305970116309e-06,8.313901253631718,84.75837967367156,7560000.0,3024000.0,56751.50001157408,0.0056753688989784334,46389.18301848821,0.6,2.377104535318545e-06
690,4FGL J0240.5+6113,None,2.764054374321521e-06,8.358500427948279,85.21305836596466,7560000.0,3024000.0,56800.50001157408,0.0056753688989784334,46141.66162633881,0.8,2.377104535318545e-06
691,4FGL J0240.5+6113,None,2.740660353858082e-06,8.28775691006684,84.49184388853423,7560000.0,3024000.0,56884.50001157408,0.0056753688989784334,46535.52031494548,0.0,2.377104535318545e-06
692,4FGL J0240.5+6113,None,2.454676929786913e-06,8.907531642810751,90.81030985384864,9072000.0,3628800.0,56933.50001157408,0.00681044267877412,47430.15832170165,0.0,2.377104535318545e-06
693,4FGL J0240.5+6113,None,2.630697156220758e-06,14.31941076074083,145.9832173772763,13608000.0,5443200.0,56989.50001157408,0.01021566401816118,36135.376683372386,0.0,2.377104535318545e-06
694,4FGL J0240.5+6113,None,3.865099033089891e-06,2.337611895212766,23.83143490639674,1512000.0,604800.0,57094.50001157408,0.0011350737797956867,73784.50419143427,0.0,2.377104535318545e-06
695,4FGL J0240.5+6113,None,2.5158743311441697e-06,15.216007954759938,155.12382694992718,15120000.0,6048000.0,57115.50001157408,0.011350737797956867,35845.58318587218,-0.8,2.377104535318545e-06
696,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,18.814290715576373,1512000.0,604800.0,57206.50001157408,0.0011350737797956867,93460.21691723182,0.0,2.377104535318545e-06
697,4FGL J0240.5+6113,None,2.8839911096684984e-06,10.465426938765047,106.69270693291433,9072000.0,3628800.0,57248.50001157408,0.00681044267877412,40369.686623024725,0.0,2.377104535318545e-06
698,4FGL J0240.5+6113,None,2.7098073703483293e-06,4.916674492760008,50.12440618141472,4536000.0,1814400.0,57297.50001157408,0.00340522133938706,60761.112834687694,0.0,2.377104535318545e-06
699,4FGL J0240.5+6113,None,2.358981824340455e-06,14.267122073611072,145.45014580700166,15120000.0,6048000.0,57325.50001157408,0.011350737797956867,38229.6094199374,0.8,2.377104535318545e-06
700,4FGL J0240.5+6113,None,3.114964681273103e-06,3.767861278467945,38.41251021096843,3024000.0,1209600.0,57409.50001157408,0.0022701475595913734,64737.66045962883,0.0,2.377104535318545e-06
701,4FGL J0240.5+6113,None,3.1403929643855367e-06,3.7986193297207453,38.726081722894705,3024000.0,1209600.0,57437.50001157408,0.0022701475595913734,64213.47220620219,0.0,2.377104535318545e-06
702,4FGL J0240.5+6113,None,2.975109124154719e-06,5.398037994866322,55.031800343060894,4536000.0,1814400.0,57458.50001157408,0.00340522133938706,55342.844105522956,0.0,2.377104535318545e-06
703,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,3024000.0,1209600.0,57486.50001157408,0.0022701475595913734,68661.13011405933,0.0,2.377104535318545e-06
704,4FGL J0240.5+6113,None,3.2548202383914873e-06,1.9685152801791714,20.068576763281467,1512000.0,604800.0,57521.50001157408,0.0011350737797956867,87618.98970178328,0.0,2.377104535318545e-06
705,4FGL J0240.5+6113,None,2.682683868361734e-06,3.2449744071703535,33.08179450822179,3024000.0,1209600.0,57535.50001157408,0.0022701475595913734,75169.25513323965,0.0,2.377104535318545e-06
706,4FGL J0240.5+6113,None,2.911538416373635e-06,3.521796868445549,35.90393811555825,3024000.0,1209600.0,57570.50001157408,0.0022701475595913734,69260.78704814185,0.0,2.377104535318545e-06
707,4FGL J0240.5+6113,None,4.093953581101792e-06,4.952046251700728,50.48501342012994,3024000.0,1209600.0,57591.50001157408,0.0022701475595913734,49257.01388822731,0.0,2.377104535318545e-06
708,4FGL J0240.5+6113,None,2.7627829601658995e-06,3.341862268616672,34.069544770789555,3024000.0,1209600.0,57619.50001157408,0.0022701475595913734,72989.94672541544,0.0,2.377104535318545e-06
709,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,1512000.0,604800.0,57654.50001157408,0.0011350737797956867,97523.6793279701,0.0,2.377104535318545e-06
710,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,3024000.0,1209600.0,57675.50001157408,0.0022701475595913734,78908.99861440247,0.0,2.377104535318545e-06
711,4FGL J0240.5+6113,None,2.5898706350013517e-06,3.132707520097635,31.937258489690898,3024000.0,1209600.0,57752.50001157408,0.0022701475595913734,77863.08213859619,0.0,2.377104535318545e-06
712,4FGL J0240.5+6113,None,3.3565333708412216e-06,2.0300313826847707,20.69571978713401,1512000.0,604800.0,57780.50001157408,0.0011350737797956867,84963.88642202847,0.0,2.377104535318545e-06
713,4FGL J0240.5+6113,None,2.873395991704985e-06,3.4756597915663496,35.433580847668836,3024000.0,1209600.0,57829.50001157408,0.0022701475595913734,70180.17256875915,0.0,2.377104535318545e-06
714,4FGL J0240.5+6113,None,2.950952255197907e-06,10.708415543662165,109.1699218771319,9072000.0,3628800.0,57857.50001157408,0.00681044267877412,39453.648567628596,0.6666666666666666,2.377104535318545e-06
715,4FGL J0240.5+6113,None,2.380087299323775e-06,2.878953597262038,29.350293516299143,3024000.0,1209600.0,57913.50001157408,0.0022701475595913734,84725.97781762495,0.0,2.377104535318545e-06
716,4FGL J0240.5+6113,None,2.4716291185285356e-06,2.9896825817721164,30.479150959233724,3024000.0,1209600.0,57934.50001157408,0.0022701475595913734,81587.99386741768,0.0,2.377104535318545e-06
717,4FGL J0240.5+6113,None,2.669969726805517e-06,3.229595381543953,32.925008752258655,3024000.0,1209600.0,58018.50001157408,0.0022701475595913734,75527.20200929402,0.0,2.377104535318545e-06
718,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,32.61143724033238,3024000.0,1209600.0,58046.50001157408,0.0022701475595913734,76253.42115205809,0.0,2.377104535318545e-06
719,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,32.61143724033238,3024000.0,1209600.0,58095.50001157408,0.0022701475595913734,76253.42115205809,0.0,2.377104535318545e-06
720,4FGL J0240.5+6113,None,2.423315380614912e-06,1.465621142195899,14.941682543286904,1512000.0,604800.0,58123.50001157408,0.0011350737797956867,117683.22841285708,0.0,2.377104535318545e-06
721,4FGL J0240.5+6113,None,1.6373271496095927e-05,34.658941102935856,353.3402189263225,5292000.0,2116800.0,58256.50001157408,0.003972758229284903,9310.379414212068,0.5714285714285714,2.377104535318545e-06
722,4FGL J0240.5+6113,None,2.7208262930303838e-06,1.6455557420247762,16.776075888055598,1512000.0,604800.0,58312.50001157408,0.0011350737797956867,104815.1258967569,0.0,2.377104535318545e-06
723,4FGL J0240.5+6113,None,2.4436580071048587e-06,2.955848725394037,30.134222296114825,3024000.0,1209600.0,58361.50001157408,0.0022701475595913734,82521.87878912379,0.0,2.377104535318545e-06
724,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,58389.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.377104535318545e-06
725,4FGL J0240.5+6113,None,3.3709427312716e-06,12.232476983238383,124.70739029307873,9072000.0,3628800.0,58417.50001157408,0.00681044267877412,34538.09281167874,-0.5,2.377104535318545e-06
726,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,36.37429538344765,3024000.0,1209600.0,58466.50001157408,0.0022701475595913734,68365.17873926421,0.0,2.377104535318545e-06
727,4FGL J0240.5+6113,None,2.8479677085925515e-06,1.7224508701567751,17.560004667871283,1512000.0,604800.0,58501.50001157408,0.0011350737797956867,100135.9051634415,0.0,2.377104535318545e-06
728,4FGL J0240.5+6113,None,2.5974991199350816e-06,3.1419349354734747,32.03132994326878,3024000.0,1209600.0,58578.50001157408,0.0022701475595913734,77634.41056450893,0.0,2.377104535318545e-06
729,4FGL J0240.5+6113,None,2.5936848774682164e-06,1.5686606138927772,15.99214710823992,1512000.0,604800.0,58613.50001157408,0.0011350737797956867,109953.09376078205,0.0,2.377104535318545e-06
730,4FGL J0240.5+6113,None,3.078517475478615e-06,11.171324215016798,113.88917313162231,9072000.0,3628800.0,58627.50001157408,0.00681044267877412,37818.808704439565,-0.5,2.377104535318545e-06
731,4FGL J0240.5+6113,None,2.6356415446037314e-06,3.1880720123526736,32.501687211158185,3024000.0,1209600.0,58683.50001157408,0.0022701475595913734,76510.9084023868,0.0,2.377104535318545e-06
732,4FGL J0240.5+6113,None,4.219399777789797e-06,22.967036870465424,234.14384795534798,13608000.0,5443200.0,58739.50001157408,0.01021566401816118,22529.63587565171,0.8888888888888888,2.377104535318545e-06
733,4FGL J0240.5+6113,None,3.076822256604453e-06,1.8608621007943733,18.97107647153951,1512000.0,604800.0,58921.50001157408,0.0011350737797956867,92687.82323585107,0.0,2.377104535318545e-06
734,4FGL J0240.5+6113,None,2.7786756371111703e-06,6.722172101299344,68.53105393148695,6048000.0,2419200.0,58949.50001157408,0.004540295119182747,51316.494137718815,0.0,2.377104535318545e-06
735,4FGL J0240.5+6113,None,3.979526307095841e-06,4.81363502106313,49.07394161646171,3024000.0,1209600.0,58998.50001157408,0.0022701475595913734,50673.33792831658,0.0,2.377104535318545e-06
736,4FGL J0240.5+6113,None,3.153107105941753e-06,1.9069991776735722,19.44143373942892,1512000.0,604800.0,59026.50001157408,0.0011350737797956867,90445.38996732484,0.0,2.377104535318545e-06
737,4FGL J0240.5+6113,None,2.6114846756469196e-06,7.897129659156285,80.50948568707055,7560000.0,3024000.0,59054.50001157408,0.0056753688989784334,48837.36181629664,0.8,2.377104535318545e-06
738,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,3024000.0,1209600.0,59131.50001157408,0.0022701475595913734,66922.88406462916,0.0,2.377104535318545e-06
739,4FGL J0240.5+6113,None,1.8104089966615566e-05,32.84806083542728,334.87869616166313,4536000.0,1814400.0,59152.50001157408,0.00340522133938706,9094.965814959496,0.6666666666666666,2.377104535318545e-06
740,4FGL J0240.5+6113,None,3.178535389054187e-06,1.9223782032999723,19.59821949539206,1512000.0,604800.0,59187.50001157408,0.0011350737797956867,89721.83149934653,0.0,2.377104535318545e-06
741,4FGL J0240.5+6113,None,2.847967708592551e-06,3.44490174031355,35.12000933574256,3024000.0,1209600.0,59208.50001157408,0.0022701475595913734,70806.7775813225,0.0,2.377104535318545e-06
742,4FGL J0240.5+6113,None,2.5733422509782694e-06,3.1127147867833145,31.733437006938818,3024000.0,1209600.0,59236.50001157408,0.0022701475595913734,78363.18822688525,0.0,2.377104535318545e-06
743,4FGL J0240.5+6113,None,2.949680841042285e-06,1.783966972662374,18.187147691723826,1512000.0,604800.0,59292.50001157408,0.0011350737797956867,96682.96296712823,0.0,2.377104535318545e-06
744,4FGL J0240.5+6113,None,3.3565333708412216e-06,4.060062765369541,41.39143957426802,3024000.0,1209600.0,59313.50001157408,0.0022701475595913734,60078.540244979966,0.5,2.377104535318545e-06
745,4FGL J0240.5+6113,None,4.0430970148769254e-06,2.4452650745975646,24.928935198138696,1512000.0,604800.0,59376.50001157408,0.0011350737797956867,70536.15539233803,0.0,2.377104535318545e-06
746,4FGL J0240.5+6113,None,2.5924134633125947e-06,3.1357833252229144,31.968615640883524,3024000.0,1209600.0,59397.50001157408,0.0022701475595913734,77786.70874872203,0.0,2.377104535318545e-06
747,4FGL J0240.5+6113,None,2.451286492038589e-06,1.4825380703849387,15.114146874846352,1512000.0,604800.0,59425.50001157408,0.0011350737797956867,116340.37663239913,0.0,2.377104535318545e-06
748,4FGL J0240.5+6113,None,2.8225394254801176e-06,1.7070718445303752,17.403218911908144,1512000.0,604800.0,59502.50001157408,0.0011350737797956867,101038.02519671187,0.0,2.377104535318545e-06
749,4FGL J0240.5+6113,None,3.2802485215039207e-06,2.975841458708357,30.338043778866904,2268000.0,907200.0,59530.50001157408,0.00170261066969353,70986.03085888918,0.0,2.377104535318545e-06
750,4FGL J0240.5+6113,None,2.2870924353697327e-06,9.6826345343813,98.71231195439071,10584000.0,4233600.0,59579.50001157408,0.007945516458569807,47129.37219222872,0.0,2.377104535318545e-06
751,4FGL J0240.5+6113,None,2.5771564934451346e-06,3.1173284944712347,31.780472733727752,3024000.0,1209600.0,59656.50001157408,0.0022701475595913734,78247.20977044968,0.0,2.377104535318545e-06
752,4FGL J0240.5+6113,None,4.246523279776394e-06,2.568297279608763,26.18322124584379,1512000.0,604800.0,59691.50001157408,0.0011350737797956867,67157.20574331007,0.0,2.377104535318545e-06
753,4FGL J0240.5+6113,None,2.4843432600847523e-06,1.5025308036992582,15.317968357598428,1512000.0,604800.0,59712.50001157408,0.0011350737797956867,114792.3547929929,0.0,2.377104535318545e-06
754,4FGL J0240.5+6113,None,3.687101051302857e-06,2.229958715827968,22.733934614654785,1512000.0,604800.0,59747.50001157408,0.0011350737797956867,77346.48666767444,0.0,2.377104535318545e-06
755,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,1512000.0,604800.0,59768.50001157408,0.0011350737797956867,101956.54741240502,0.0,2.377104535318545e-06
756,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,3024000.0,1209600.0,59796.50001157408,0.0022701475595913734,63954.54857295713,0.0,2.377104535318545e-06
757,4FGL J0240.5+6113,None,2.368898854754304e-06,7.163550136777016,73.03080512762895,7560000.0,3024000.0,59845.50001157408,0.0056753688989784334,53838.49911696195,0.0,2.377104535318545e-06
758,4FGL J0240.5+6113,None,3.7633859006401565e-06,4.5521915854143336,46.40858376508839,3024000.0,1209600.0,59901.50001157408,0.0022701475595913734,53583.607371044614,0.0,2.377104535318545e-06
759,4FGL J0240.5+6113,None,2.4309438655486415e-06,2.940469699767637,29.977436540151682,3024000.0,1209600.0,59922.50001157408,0.0022701475595913734,82953.47642315675,0.0,2.377104535318545e-06
760,4FGL J0240.5+6113,None,2.5092629775349374e-06,7.588011244065651,77.35809199221151,7560000.0,3024000.0,59957.50001157408,0.0056753688989784334,50826.87488008025,0.0,2.377104535318545e-06
761,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,1512000.0,604800.0,60034.50001157408,0.0011350737797956867,101956.54741240502,0.0,2.377104535318545e-06
762,4FGL J0240.5+6113,None,2.7345575659110976e-06,8.269302079315159,84.30370098137847,7560000.0,3024000.0,60062.50001157408,0.0056753688989784334,46639.374345683995,-0.8,2.377104535318545e-06
763,4FGL J0240.5+6113,None,2.9145050494034187e-06,11.45750225021472,116.80669474050299,9828000.0,3931200.0,60216.50001157408,0.0073779795686719635,38379.86627586235,-0.6923076923076923,2.377104535318545e-06
764,4FGL J0240.5+6113,None,8.569331408890087e-06,5.182731636096725,52.836799759576984,1512000.0,604800.0,60272.50001157408,0.0011350737797956867,33279.97687948418,0.0,2.377104535318545e-06
765,4FGL J0240.5+6113,None,2.6445414436930834e-06,1.5994186651455768,16.30571862016619,1512000.0,604800.0,60356.50001157408,0.0011350737797956867,107838.62237058797,0.0,2.377104535318545e-06
766,4FGL J0240.5+6113,None,2.9751091241547184e-06,3.5986919965775472,36.68786689537392,3024000.0,1209600.0,60377.50001157408,0.0022701475595913734,67780.8644864635,0.0,2.377104535318545e-06
767,4FGL J0240.5+6113,None,3.0492749498993167e-06,11.06520893819464,112.80735141547669,9072000.0,3628800.0,60398.50001157408,0.00681044267877412,38181.488540589184,0.6666666666666666,2.377104535318545e-06
768,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,60482.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.377104535318545e-06
769,4FGL J0240.5+6113,None,2.783125586655846e-06,4.208085887023639,42.90050247541321,3780000.0,1512000.0,60556.00001157408,0.0028376844494892167,64807.015677646414,0.0,2.377104535318545e-06
770,4FGL J0240.5+6113,None,3.7379576175277235e-06,2.2607167670807673,23.047506126581055,1512000.0,604800.0,60587.50001157408,0.0011350737797956867,76294.16142688147,0.0,2.377104535318545e-06
771,4FGL J0240.5+6113,None,4.72966065891263e-06,5.720997533020717,58.32430121828676,3024000.0,1209600.0,60643.50001157408,0.0022701475595913734,42636.50276889083,-0.5,2.377104535318545e-06
772,4FGL J0240.5+6113,None,2.4063631918732896e-06,4.366105375334897,44.511476117934436,4536000.0,1814400.0,60692.50001157408,0.00340522133938706,68423.09177438998,0.0,2.377104535318545e-06
773,4FGL J0240.5+6113,None,2.692855181606707e-06,4.8859164415072085,49.81083466948845,4536000.0,1814400.0,60741.50001157408,0.00340522133938706,61143.61693995989,0.0,2.377104535318545e-06
774,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,3024000.0,1209600.0,60776.50001157408,0.0022701475595913734,68661.13011405933,0.0,2.377104535318545e-06
775,4FGL J0240.5+6113,None,5.339939453611034e-06,3.229595381543953,32.925008752258655,1512000.0,604800.0,60797.50001157408,0.0011350737797956867,53406.08743934066,0.0,2.377104535318545e-06
776,4FGL J0242.3+1102,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
777,4FGL J0242.3+5216,BCU,4.871207008651229e-07,41.3927892835933,411.197749479422,212436000.0,84974400.0,56891.50001157408,0.15984072810011377,50687.37335178566,-0.8932384341637011,6.625281581956231e-07
778,4FGL J0242.3+5216,BCU,5.496292782648944e-07,29.75121298076743,295.5498296613591,135324000.0,54129600.0,59016.00001157408,0.1018202502844141,56285.07013383378,0.9776536312849162,6.625281581956231e-07
779,4FGL J0242.3+5216,BCU,4.6071998635302053e-07,3.6223648207019887,35.98472796459934,19656000.0,7862400.0,60027.50001157408,0.01478953356086462,176183.7229519317,0.0,6.625281581956231e-07
