,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
567,4FGL J0222.6+4302,BLL,2.758111619007066e-06,18.34916497893021,231.99409438718763,16632000.0,6652800.0,56268.50001157408,0.012485811577752554,25138.211441516152,0.0,2.061181403062235e-06
568,4FGL J0222.6+4302,BLL,2.1135145769727586e-06,14.060789777684368,177.77485758006915,16632000.0,6652800.0,56590.50001157408,0.012485811577752554,32805.01625238094,0.0,2.061181403062235e-06
569,4FGL J0222.6+4302,BLL,2.316343352165352e-06,47.63143161924657,602.2187306921587,51408000.0,20563200.0,56975.50001157408,0.03859250851305335,17025.492204649363,0.20588235294117646,2.061181403062235e-06
570,4FGL J0222.6+4302,BLL,3.52702084010723e-06,8.53256881638741,107.8798723335455,6048000.0,2419200.0,57724.50001157408,0.004540295119182747,32599.082584409218,0.0,2.061181403062235e-06
571,4FGL J0222.6+4302,BLL,5.1250238097351004e-06,6.199228800255577,78.37874219702576,3024000.0,1209600.0,57829.50001157408,0.0022701475595913734,31727.38431688825,0.0,2.061181403062235e-06
572,4FGL J0222.6+4302,BLL,4.5885513842171736e-06,2.7751558771745466,35.0871429434347,1512000.0,604800.0,57850.50001157408,0.0011350737797956867,50115.142073813,0.0,2.061181403062235e-06
573,4FGL J0222.6+4302,BLL,3.2490824664612396e-06,23.580540908589093,298.13597727906523,18144000.0,7257600.0,57878.50001157408,0.01362088535754824,20431.099407337035,0.0,2.061181403062235e-06
574,4FGL J0222.6+4302,BLL,3.348196698267921e-06,6.0749680893373155,76.80767609508094,4536000.0,1814400.0,58109.50001157408,0.00340522133938706,39652.594798942046,0.0,2.061181403062235e-06
575,4FGL J0222.6+4302,BLL,2.2482672549610586e-06,17.676776465405826,223.49288114666388,19656000.0,7862400.0,58830.50001157408,0.014755959137343927,28367.5862486879,0.0,2.061181403062235e-06
576,4FGL J0222.6+4302,BLL,3.3215633154407893e-06,4.017762986357178,50.79780396288306,3024000.0,1209600.0,59712.50001157408,0.0022701475595913734,48953.71338506776,0.0,2.061181403062235e-06
577,4FGL J0222.6+4302,BLL,2.470056018767652e-06,4.481669640452028,56.663117410143784,4536000.0,1814400.0,60304.00001157408,0.00340522133938706,53749.547043801555,0.0,2.061181403062235e-06
578,4FGL J0222.6+4302,BLL,3.6868211370700174e-06,13.378736542199679,169.15145030939416,9072000.0,3628800.0,60566.50001157408,0.00681044267877412,25463.370031202492,-0.6666666666666666,2.061181403062235e-06
579,4FGL J0223.2-1653,FSRQ,5.161598080542788e-09,0.7679466917016204,5.601223183394564,371952000.0,148780800.0,55915.00001157408,0.2837370242214533,4923757.010673187,0.0,4.406609466082714e-09
580,4FGL J0223.2-1653,FSRQ,5.358682639839628e-09,0.6611499771573014,4.822272977761756,308448000.0,123379200.0,58295.00001157408,0.23529411764705882,5208051.007017811,0.0,4.406609466082714e-09
581,4FGL J0223.2-1653,FSRQ,5.18828565269194e-09,0.37340714436702216,2.723544194505594,179928000.0,71971200.0,59975.00001157408,0.13725490196078433,7042891.374549396,-0.9411764705882353,4.406609466082714e-09
582,4FGL J0224.2+0700,FSRQ,nan,nan,,490644000.0,196257600.0,57028.00001157408,0.38862275449101796,,0.0,0.00014103354263581258
583,4FGL J0225.1-2604,BCU,9.369822579341864e-06,382.51363697905225,4889.884858040309,102060000.0,40824000.0,55089.00001157408,0.08074162679425838,2954.4428275740693,0.9851851851851852,7.833205047974098e-06
584,4FGL J0225.1-2604,BCU,9.760261504067737e-06,188.89619704512535,2414.765290375624,48384000.0,19353600.0,55876.50001157408,0.03827751196172249,4119.294430522829,0.0,7.833205047974098e-06
585,4FGL J0225.1-2604,BCU,1.2916115761769238e-05,410.11250766769683,5242.696592924434,79380000.0,31752000.0,56125.00001157408,0.06279904306220095,2430.2513949315057,0.0,7.833205047974098e-06
586,4FGL J0225.1-2604,BCU,9.274898344149335e-06,420.70938889061387,5378.16242740717,113400000.0,45360000.0,58627.50001157408,0.08971291866028708,2831.515534888364,0.0,7.833205047974098e-06
587,4FGL J0226.3-1845,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
588,4FGL J0226.5+0938,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
589,4FGL J0226.5-4441,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
590,4FGL J0227.2+3928,FSRQ,nan,nan,,170856000.0,68342400.0,57808.50001157408,0.1332547169811321,,0.0,0.00016542424345765476
591,4FGL J0227.8+2246,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
592,4FGL J0228.0-3026,FSRQ,0.0003084819231202694,56157.52999804482,761539.3017796958,455112000.0,182044800.0,54760.00001157408,0.35537190082644626,40.09275576392011,0.9817275747508306,0.00029607020771408443
593,4FGL J0228.0-3026,FSRQ,nan,nan,,270648000.0,108259200.0,56944.00001157408,0.21133412042502953,,0.0,0.00029607020771408443
594,4FGL J0228.0-3026,FSRQ,0.00037243980179698044,34576.119391465916,468878.7740583515,232092000.0,92836800.0,58883.00001157408,0.18122786304604485,46.50972744945941,0.5960912052117264,0.00029607020771408443
595,4FGL J0228.1+8208,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
596,4FGL J0228.3-5547,FSRQ,3.316009500548884e-07,2.6071793097115545,27.81805459867853,19656000.0,7862400.0,55498.50001157408,0.014959723820483314,227906.7359894971,-0.7692307692307693,2.1585833893777996e-07
597,4FGL J0228.3-5547,FSRQ,2.7967940822667607e-07,0.6766004243819748,7.219184149259445,6048000.0,2419200.0,56254.50001157408,0.004602991944764097,487140.30963189364,0.0,2.1585833893777996e-07
598,4FGL J0228.3-5547,FSRQ,3.0449997403992396e-07,3.499070101687574,37.3343416660197,28728000.0,11491200.0,56534.50001157408,0.02186421173762946,205296.01440754972,-0.7894736842105263,2.1585833893777996e-07
599,4FGL J0228.3-5547,FSRQ,4.927867001312705e-07,1.1921495849575696,12.719985204167118,6048000.0,2419200.0,56821.50001157408,0.004602991944764097,276474.9443177269,0.0,2.1585833893777996e-07
600,4FGL J0228.3-5547,FSRQ,3.6363759993668426e-07,4.178632388392426,44.585128262991375,28728000.0,11491200.0,57213.50001157408,0.02186421173762946,171909.1726416406,-0.5789473684210527,2.1585833893777996e-07
601,4FGL J0228.3-5547,FSRQ,2.850867985179716e-07,2.069045948924031,22.0762848799652,18144000.0,7257600.0,57353.50001157408,0.01380897583429229,275915.965184236,0.0,2.1585833893777996e-07
602,4FGL J0228.3-5547,FSRQ,3.621617305981464e-07,6.461544732639888,68.94332257656127,44604000.0,17841600.0,58064.00001157408,0.03394706559263521,138525.92767312378,-0.15254237288135594,2.1585833893777996e-07
603,4FGL J0228.3-5547,FSRQ,4.2231796656734825e-07,6.640865560678238,70.85663807675328,39312000.0,15724800.0,58277.50001157408,0.02991944764096663,126537.26865157353,0.038461538461538464,2.1585833893777996e-07
604,4FGL J0228.3-5547,FSRQ,4.0762030304336627e-07,4.68404642633193,49.97778969213382,28728000.0,11491200.0,58466.50001157408,0.02186421173762946,153359.98807476193,-0.42105263157894735,2.1585833893777996e-07
605,4FGL J0228.3-5547,FSRQ,2.9062172159915615e-07,0.3515360344463393,3.7508155128436895,3024000.0,1209600.0,58634.50001157408,0.0023014959723820483,662981.6324826007,0.0,2.1585833893777996e-07
606,4FGL J0228.3-5547,FSRQ,2.2404960527707453e-07,2.7101040254314936,28.916239656678048,30240000.0,12096000.0,58942.50001157408,0.023014959723820484,271947.65798186674,0.0,2.1585833893777996e-07
607,4FGL J0228.3-5547,FSRQ,2.9890285075595147e-07,1.7173762193033948,18.324042867745614,14364000.0,5745600.0,59215.50001157408,0.01093210586881473,295769.0412847184,0.0,2.1585833893777996e-07
608,4FGL J0228.3-5547,FSRQ,3.6385104955344583e-07,0.8802284590796962,9.391852429474326,6048000.0,2419200.0,59985.50001157408,0.004602991944764097,374447.56078126986,0.0,2.1585833893777996e-07
609,4FGL J0228.3-5547,FSRQ,2.547186905895921e-07,1.1554039805143899,12.327917337237434,11340000.0,4536000.0,60626.00001157408,0.00863060989643268,390618.75112895237,0.0,2.1585833893777996e-07
610,4FGL J0229.5-3644,FSRQ,8.923068817649672e-07,15.380515259606387,166.70229286592257,43092000.0,17236800.0,54683.00001157408,0.03268348623853211,56311.05056594117,-0.47368421052631576,7.329329150167857e-07
611,4FGL J0229.5-3644,FSRQ,8.798143078717517e-07,112.80767900097712,1222.6702698142979,320544000.0,128217600.0,56016.50001157408,0.24311926605504589,20939.74263936024,0.6084905660377359,7.329329150167857e-07
612,4FGL J0229.5-3644,FSRQ,9.629267861725663e-07,32.321985675382834,350.3230568755155,83916000.0,33566400.0,57633.50001157408,0.06364678899082568,37393.02581290562,0.0,7.329329150167857e-07
613,4FGL J0229.5-3644,FSRQ,8.670384032121547e-07,17.82908409293218,193.2411982189473,51408000.0,20563200.0,60153.50001157408,0.0389908256880734,53058.196779570586,-0.6911764705882353,7.329329150167857e-07
614,4FGL J0230.8+4032,FSRQ,4.7062620666415205e-07,6.8312335149715,73.26097136643364,36288000.0,14515200.0,55215.00001157408,0.028070175438596492,117583.21201689832,0.0,3.641763196545001e-07
615,4FGL J0230.8+4032,FSRQ,5.34171424432345e-07,2.90760189747014,31.182324376512955,13608000.0,5443200.0,56030.50001157408,0.010526315789473684,169170.72103153865,0.0,3.641763196545001e-07
616,4FGL J0230.8+4032,FSRQ,4.5459831305595354e-07,11.272583449185868,120.89184354284004,61992000.0,24796800.0,56156.50001157408,0.047953216374269005,93133.79169359172,0.9512195121951219,3.641763196545001e-07
617,4FGL J0230.8+4032,FSRQ,7.137712135867055e-07,12.734820484328566,136.57347780812322,44604000.0,17841600.0,56527.50001157408,0.03450292397660819,69928.98702150899,0.0,3.641763196545001e-07
618,4FGL J0230.8+4032,FSRQ,6.55091269261082e-07,7.9239839929820475,84.98007909488925,30240000.0,12096000.0,59271.50001157408,0.023391812865497075,92535.9334273218,0.0,3.641763196545001e-07
619,4FGL J0230.8+4032,FSRQ,nan,nan,,12096000.0,4838400.0,59516.50001157408,0.00935672514619883,,0.0,3.641763196545001e-07
620,4FGL J0230.8+4032,FSRQ,7.796304028702669e-07,1.6503216367957811,17.69873126335457,5292000.0,2116800.0,59611.00001157408,0.004093567251461989,185867.96603549505,0.0,3.641763196545001e-07
621,4FGL J0230.8+4032,FSRQ,4.858806188846958e-07,16.89698440233418,181.21024376717492,86940000.0,34776000.0,59667.00001157408,0.06725146198830409,73580.64041154782,0.0,3.641763196545001e-07
622,4FGL J0230.8+4032,FSRQ,4.3970544443681193e-07,9.839552553429202,105.52342798638809,55944000.0,22377600.0,60181.50001157408,0.04327485380116959,101359.46594294476,0.0,3.641763196545001e-07
623,4FGL J0231.2-4745,FSRQ,6.878328437385368e-06,183.0405737129495,2294.0230269233425,66528000.0,26611200.0,56443.50001157408,0.0514018691588785,5084.496888535908,0.9659090909090909,6.114129039916718e-06
624,4FGL J0231.2-4745,FSRQ,1.056465432648366e-05,25.558011746629273,320.31514259287354,6048000.0,2419200.0,56765.50001157408,0.004672897196261682,10979.333042474424,0.0,6.114129039916718e-06
625,4FGL J0231.2-4745,FSRQ,6.99438652037353e-06,118.44573909061351,1484.4646047763047,42336000.0,16934400.0,58473.50001157408,0.03271028037383177,6267.99607395889,0.44642857142857145,6.114129039916718e-06
626,4FGL J0231.2-4745,FSRQ,1.2196610303552055e-05,73.76509911588283,924.4881204343942,15120000.0,6048000.0,58676.50001157408,0.011682242990654205,6014.837169780022,0.65,6.114129039916718e-06
627,4FGL J0231.2-4745,FSRQ,1.1827590178922077e-05,125.18321445371127,1568.9044823004729,26460000.0,10584000.0,58753.50001157408,0.02044392523364486,4688.644753844569,-0.6571428571428571,6.114129039916718e-06
628,4FGL J0231.2-4745,FSRQ,9.135795773122544e-06,71.8292806865987,900.2267669943388,19656000.0,7862400.0,58886.50001157408,0.015186915887850467,7042.739619490736,-0.9230769230769231,6.114129039916718e-06
629,4FGL J0236.8-6136,FSRQ,3.1264019222810813e-05,85.08815471680191,1128.1192044708826,6804000.0,2721600.0,55260.50001157408,0.00510783200908059,3306.733521527283,0.0,1.7616657779042916e-05
630,4FGL J0236.8-6136,FSRQ,3.586166910851829e-05,151.82396233782302,2012.9185805264763,10584000.0,4233600.0,55330.50001157408,0.007945516458569807,2311.4049477782537,0.0,1.7616657779042916e-05
631,4FGL J0236.8-6136,FSRQ,3.1149077975668134e-05,47.097405899210216,624.4287263309011,3780000.0,1512000.0,55386.50001157408,0.0028376844494892167,4452.817864547722,0.0,1.7616657779042916e-05
632,4FGL J0236.8-6136,FSRQ,5.126379622563832e-05,170.5238917649633,2260.8467390253877,8316000.0,3326400.0,55740.00001157408,0.006242905788876277,1824.2366725828479,0.0,1.7616657779042916e-05
633,4FGL J0236.8-6136,FSRQ,5.126379622563832e-05,31.004343957266055,411.0630434591614,1512000.0,604800.0,59887.50001157408,0.0011350737797956867,4278.214219365221,0.0,1.7616657779042916e-05
634,4FGL J0236.8-6136,FSRQ,3.363815049999942e-05,651.0193095167888,8631.37046503888,48384000.0,19353600.0,60615.50001157408,0.036322360953461974,1152.513175821675,0.375,1.7616657779042916e-05
635,4FGL J0237.8+2848,FSRQ,5.356195276232231e-06,19.43656141839152,238.92999866589219,9072000.0,3628800.0,54763.50001157408,0.006825938566552901,18026.964210583035,0.0,4.678381038519629e-06
636,4FGL J0237.8+2848,FSRQ,4.842374217756465e-06,8.78600378069733,108.00469416437858,4536000.0,1814400.0,55001.50001157408,0.0034129692832764505,28199.090367145975,0.0,4.678381038519629e-06
637,4FGL J0237.8+2848,FSRQ,7.3803388399246435e-06,4.463628930386425,54.87055201920198,1512000.0,604800.0,55197.50001157408,0.0011376564277588168,32046.491100032723,0.0,4.678381038519629e-06
638,4FGL J0237.8+2848,FSRQ,6.6494489920393295e-06,68.36697475655157,840.4223790282834,25704000.0,10281600.0,55358.50001157408,0.019340159271899887,8626.723631997607,-0.058823529411764705,4.678381038519629e-06
639,4FGL J0237.8+2848,FSRQ,7.961983222503273e-06,370.78637387868844,4558.007247739682,116424000.0,46569600.0,55582.50001157408,0.0875995449374289,3385.2503009824595,0.1038961038961039,4.678381038519629e-06
640,4FGL J0237.8+2848,FSRQ,7.230431113605031e-06,157.42673055029962,1935.2172285354584,54432000.0,21772800.0,56576.50001157408,0.040955631399317405,5451.8158983629955,-0.1388888888888889,4.678381038519629e-06
641,4FGL J0237.8+2848,FSRQ,6.680504178057247e-06,60.60553390333535,745.0124444835025,22680000.0,9072000.0,57059.50001157408,0.017064846416382253,9141.157006562402,0.7333333333333333,4.678381038519629e-06
642,4FGL J0237.8+2848,FSRQ,6.165852701709197e-06,11.187323141981167,137.52366202281004,4536000.0,1814400.0,57633.50001157408,0.0034129692832764505,22146.327372451025,0.0,4.678381038519629e-06
643,4FGL J0237.8+2848,FSRQ,9.857437606681092e-06,107.31200876137304,1319.1663668413896,27216000.0,10886400.0,57780.50001157408,0.020477815699658702,5655.345475904393,0.4444444444444444,4.678381038519629e-06
644,4FGL J0237.8+2848,FSRQ,6.709994939074282e-06,105.51332841795526,1297.0555272333856,39312000.0,15724800.0,57913.50001157408,0.02957906712172924,6912.691931757389,-0.23076923076923078,4.678381038519629e-06
645,4FGL J0237.8+2848,FSRQ,1.2144861382154477e-05,7.345212163927028,90.29331344931973,1512000.0,604800.0,58109.50001157408,0.0011376564277588168,19474.634241186886,0.0,4.678381038519629e-06
646,4FGL J0237.8+2848,FSRQ,8.065433584558998e-06,443.8956551066567,5456.725909453888,137592000.0,55036800.0,58144.50001157408,0.10352673492605233,3074.0370746918798,-0.18681318681318682,4.678381038519629e-06
647,4FGL J0237.8+2848,FSRQ,7.128358916803448e-06,176.76049038819173,2172.883506681921,61992000.0,24796800.0,59292.50001157408,0.04664391353811149,5181.732974150411,0.04878048780487805,4.678381038519629e-06
648,4FGL J0238.1-3905,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
649,4FGL J0238.1-2621,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
650,4FGL J0238.2+1531,BCU,8.057768401982885e-06,216.86355566360658,2745.9842120033372,67284000.0,26913600.0,54683.00001157408,0.05348557692307692,4271.7198672671175,0.6741573033707865,6.037175914916793e-06
651,4FGL J0238.2+1531,BCU,6.881269261153104e-06,1365.0676609196903,17284.850991820425,495936000.0,198374400.0,58211.00001157408,0.3942307692307692,1842.4290941867603,-0.9862804878048781,6.037175914916793e-06
652,4FGL J0238.4-3116,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
653,4FGL J0238.6+1637,BLL,2.6704965511547965e-06,49.26104758122184,583.3979289957603,46116000.0,18446400.0,54683.00001157408,0.034738041002277904,16645.61006146967,-0.6065573770491803,1.2781652792053556e-06
654,4FGL J0238.6+1637,BLL,2.869015076902958e-06,1.735180318510909,20.549717351917497,1512000.0,604800.0,54917.50001157408,0.0011389521640091116,85567.53703262468,0.0,1.2781652792053556e-06
655,4FGL J0238.6+1637,BLL,1.2864106063441402e-06,7.002190212452424,82.92684522479259,13608000.0,5443200.0,55001.50001157408,0.010250569476082005,63612.04641578275,0.0,1.2781652792053556e-06
656,4FGL J0238.6+1637,BLL,1.4484460732380522e-06,4.8181110180190565,57.06082447697416,8316000.0,3326400.0,56037.50001157408,0.006264236902050114,72269.77876388672,0.0,1.2781652792053556e-06
657,4FGL J0238.6+1637,BLL,1.6784318972165078e-06,2.030231222873088,24.0440012741059,3024000.0,1209600.0,56114.50001157408,0.002277904328018223,103424.13923982665,0.0,1.2781652792053556e-06
658,4FGL J0238.6+1637,BLL,1.2881529231924616e-06,11.68612331920201,138.39860248953343,22680000.0,9072000.0,56426.00001157408,0.017084282460136675,49207.033385764524,0.0,1.2781652792053556e-06
659,4FGL J0238.6+1637,BLL,1.967656494037899e-06,17.85057971391182,211.40417729239823,22680000.0,9072000.0,56828.50001157408,0.017084282460136675,32214.101448623744,0.4,1.2781652792053556e-06
660,4FGL J0238.6+1637,BLL,1.6377778374223365e-06,3.9621121442921163,46.92324124081566,6048000.0,2419200.0,56940.50001157408,0.004555808656036446,74947.23408214597,-0.75,1.2781652792053556e-06
661,4FGL J0238.6+1637,BLL,3.1013239900125092e-06,61.89746472226567,733.0508485333809,49896000.0,19958400.0,57150.50001157408,0.03758542141230068,13779.6438342149,-0.3333333333333333,1.2781652792053556e-06
662,4FGL J0238.6+1637,BLL,1.9678842478742815e-06,69.03023080063319,817.5241019953531,87696000.0,35078400.0,57388.50001157408,0.06605922551252848,16380.508855628059,-0.9482758620689655,1.2781652792053556e-06
663,4FGL J0238.6+1637,BLL,1.3742233754995507e-06,8.726868123772347,103.35218270852742,15876000.0,6350400.0,58046.50001157408,0.011958997722095672,55130.04452299863,0.0,1.2781652792053556e-06
664,4FGL J0238.6+1637,BLL,1.7446399374527301e-06,5.2757911708570555,62.48112441817831,7560000.0,3024000.0,58144.50001157408,0.0056947608200455585,62928.864207071696,0.0,1.2781652792053556e-06
665,4FGL J0238.6+1637,BLL,2.10643581865204e-06,31.849309578018843,377.1909482258752,37800000.0,15120000.0,58893.50001157408,0.02847380410022779,23308.957078019,0.6,1.2781652792053556e-06
666,4FGL J0238.6+1637,BLL,1.735699564130029e-06,40.94029275904782,484.85534069749076,58968000.0,23587200.0,59103.50001157408,0.04441913439635535,22648.207653675436,0.6153846153846154,1.2781652792053556e-06
667,4FGL J0238.6+1637,BLL,1.6508774789115694e-06,20.96746468416006,248.31740439262734,31752000.0,12700800.0,59481.50001157408,0.023917995444191344,32450.105911266637,0.0,1.2781652792053556e-06
668,4FGL J0238.6+1637,BLL,2.042382527754805e-06,10.499480098681902,124.34520266755749,12852000.0,5140800.0,59677.50001157408,0.00968109339407745,41228.20836812291,0.0,1.2781652792053556e-06
669,4FGL J0238.6+1637,BLL,2.9619386421467787e-06,2.6870707361555577,31.82294286278722,2268000.0,907200.0,60314.50001157408,0.0017084282460136675,67673.75431472239,0.0,1.2781652792053556e-06
670,4FGL J0238.6+1637,BLL,1.5332388265230386e-06,1.8546056845622676,21.96407036804138,3024000.0,1209600.0,60510.50001157408,0.002277904328018223,113218.05288351302,0.0,1.2781652792053556e-06
671,4FGL J0239.5+1326,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
672,4FGL J0240.5+6113,None,2.3203308340095565e-06,2.8066721768179597,28.613400463272406,3024000.0,1209600.0,54735.50001157408,0.0022701475595913734,86907.95131505509,0.0,2.260071100592071e-06
673,4FGL J0240.5+6113,None,2.7882112432783326e-06,3.372620319869471,34.383116282715825,3024000.0,1209600.0,54756.50001157408,0.0022701475595913734,72324.2874863486,0.0,2.260071100592071e-06
674,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,3024000.0,1209600.0,54945.50001157408,0.0022701475595913734,66922.88406462916,0.0,2.260071100592071e-06
675,4FGL J0240.5+6113,None,2.9076085908017137e-06,19.34373843288564,197.20512385043307,16632000.0,6652800.0,54966.50001157408,0.012485811577752554,29572.814259711835,-0.6363636363636364,2.260071100592071e-06
676,4FGL J0240.5+6113,None,2.892891008757851e-06,5.2488614462902445,53.51097851021847,4536000.0,1814400.0,55050.50001157408,0.00340522133938706,56915.71938069659,-0.3333333333333333,2.260071100592071e-06
677,4FGL J0240.5+6113,None,3.3819616539536546e-06,2.04541040831117,20.85250554309715,1512000.0,604800.0,55078.50001157408,0.0011350737797956867,84325.06458028237,0.0,2.260071100592071e-06
678,4FGL J0240.5+6113,None,2.578004102882216e-06,9.355061288538986,95.37277535237591,9072000.0,3628800.0,55106.50001157408,0.00681044267877412,45161.19448926105,0.0,2.260071100592071e-06
679,4FGL J0240.5+6113,None,2.4377247410452907e-06,4.423007770152576,45.09158341499804,4536000.0,1814400.0,55155.50001157408,0.00340522133938706,67542.82683200686,0.0,2.260071100592071e-06
680,4FGL J0240.5+6113,None,2.843136334801189e-06,17.19528855287759,175.30215374238284,15120000.0,6048000.0,55183.50001157408,0.011350737797956867,31719.56324934413,0.7,2.260071100592071e-06
681,4FGL J0240.5+6113,None,2.6191131605806495e-06,3.1680792790383534,32.2978657284061,3024000.0,1209600.0,55267.50001157408,0.0022701475595913734,76993.74163739986,0.0,2.260071100592071e-06
682,4FGL J0240.5+6113,None,2.7887198089405813e-06,16.866177404472637,171.94693856477173,15120000.0,6048000.0,55288.50001157408,0.011350737797956867,32338.50618594115,0.0,2.260071100592071e-06
683,4FGL J0240.5+6113,None,2.4745957515583196e-06,8.97981306325483,91.54720290687537,9072000.0,3628800.0,55365.50001157408,0.00681044267877412,47048.379543820345,0.0,2.260071100592071e-06
684,4FGL J0240.5+6113,None,2.890348180446608e-06,5.244247738602326,53.46394278342953,4536000.0,1814400.0,55442.50001157408,0.00340522133938706,56965.7915657423,0.0,2.260071100592071e-06
685,4FGL J0240.5+6113,None,2.560628109422053e-06,3.0973357611569154,31.576651250975683,3024000.0,1209600.0,55477.50001157408,0.0022701475595913734,78752.27848043529,0.0,2.260071100592071e-06
686,4FGL J0240.5+6113,None,3.216677813722837e-06,3.8908934834791435,39.66679625867352,3024000.0,1209600.0,55554.50001157408,0.0022701475595913734,62690.63281383529,0.0,2.260071100592071e-06
687,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,3024000.0,1209600.0,55575.50001157408,0.0022701475595913734,63954.54857295713,0.0,2.260071100592071e-06
688,4FGL J0240.5+6113,None,3.3819616539536546e-06,3.0681156124667552,31.27875831464572,2268000.0,907200.0,55614.00001157408,0.00170261066969353,68851.12691631026,0.0,2.260071100592071e-06
689,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,3024000.0,1209600.0,55631.50001157408,0.0022701475595913734,78908.99861440247,0.0,2.260071100592071e-06
690,4FGL J0240.5+6113,None,2.799653970678928e-06,3.386461442933231,34.52422346308265,3024000.0,1209600.0,55715.50001157408,0.0022701475595913734,72028.68581199726,0.0,2.260071100592071e-06
691,4FGL J0240.5+6113,None,2.5326569979983762e-06,1.531750952389418,15.615861293928392,1512000.0,604800.0,55743.50001157408,0.0011350737797956867,112602.55188825258,0.0,2.260071100592071e-06
692,4FGL J0240.5+6113,None,2.372741350869072e-06,12.915305721050533,131.66867785784197,13608000.0,5443200.0,55792.50001157408,0.01021566401816118,40063.86226934093,0.0,2.260071100592071e-06
693,4FGL J0240.5+6113,None,2.3326211708472327e-06,4.232307852385219,43.14744004105515,4536000.0,1814400.0,55869.50001157408,0.00340522133938706,70586.1658214069,0.0,2.260071100592071e-06
694,4FGL J0240.5+6113,None,2.6953980099179503e-06,3.2603534327967525,33.23858026418493,3024000.0,1209600.0,55897.50001157408,0.0022701475595913734,74814.68511450647,0.0,2.260071100592071e-06
695,4FGL J0240.5+6113,None,2.568256594355783e-06,1.5532815882663775,15.83536135227678,1512000.0,604800.0,55925.50001157408,0.0011350737797956867,111041.73249632708,0.0,2.260071100592071e-06
696,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,1512000.0,604800.0,55981.50001157408,0.0011350737797956867,97523.6793279701,0.0,2.260071100592071e-06
697,4FGL J0240.5+6113,None,2.27752655743696e-06,4.13234418581362,42.12833262729477,4536000.0,1814400.0,56002.50001157408,0.00340522133938706,72293.67566773391,0.0,2.260071100592071e-06
698,4FGL J0240.5+6113,None,2.886110133261202e-06,3.49103881719275,35.59036660363198,3024000.0,1209600.0,56030.50001157408,0.0022701475595913734,69871.01062423443,0.0,2.260071100592071e-06
699,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,56219.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.260071100592071e-06
700,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,36.37429538344765,3024000.0,1209600.0,56240.50001157408,0.0022701475595913734,68365.17873926421,0.0,2.260071100592071e-06
701,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,18.814290715576373,1512000.0,604800.0,56324.50001157408,0.0011350737797956867,93460.21691723182,0.0,2.260071100592071e-06
702,4FGL J0240.5+6113,None,2.610213261491298e-06,3.1573139610998737,32.18811569923191,3024000.0,1209600.0,56345.50001157408,0.0022701475595913734,77256.26151724822,0.0,2.260071100592071e-06
703,4FGL J0240.5+6113,None,3.1658212474979697e-06,3.8293773809735443,39.039653234820975,3024000.0,1209600.0,56373.50001157408,0.0022701475595913734,63697.704647609564,0.0,2.260071100592071e-06
704,4FGL J0240.5+6113,None,2.2997339246884853e-06,13.908790776515959,141.79703769306062,15120000.0,6048000.0,56401.50001157408,0.011350737797956867,39214.51169232106,0.0,2.260071100592071e-06
705,4FGL J0240.5+6113,None,2.617417941706487e-06,4.749043113432251,48.415441441416526,4536000.0,1814400.0,56583.50001157408,0.00340522133938706,62905.84233803879,0.0,2.260071100592071e-06
706,4FGL J0240.5+6113,None,2.8945862276320127e-06,10.503874502831048,107.0846713228222,9072000.0,3628800.0,56611.50001157408,0.00681044267877412,40221.92143547441,0.5,2.260071100592071e-06
707,4FGL J0240.5+6113,None,3.0259656903795857e-06,1.8301040495415735,18.657504959613235,1512000.0,604800.0,56674.50001157408,0.0011350737797956867,94245.59200502209,0.0,2.260071100592071e-06
