,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
465,4FGL J0238.6+1637,BLL,2.518764715599327e-06,22.850233499917096,213.08268531299433,22680000.0,9072000.0,56828.50001157408,0.017084282460136675,31960.34373210504,0.4,1.662426458405796e-06,4.890102620956054e-06
466,4FGL J0238.6+1637,BLL,2.2185501201962145e-06,5.367116450778682,50.049361015221926,6048000.0,2419200.0,56940.50001157408,0.004555808656036446,70265.99306579662,-0.75,1.662426458405796e-06,3.960866968517849e-06
467,4FGL J0238.6+1637,BLL,2.4286735321038037e-06,187.27987340758852,1746.419717370126,192780000.0,77112000.0,56986.00001157408,0.14521640091116172,11368.950264879335,-0.07450980392156863,1.662426458405796e-06,7.805579480480923e-06
468,4FGL J0238.6+1637,BLL,1.3742233754995507e-06,8.726868123772347,81.37967142403734,15876000.0,6350400.0,58046.50001157408,0.011958997722095672,70015.10809373792,0.0,1.662426458405796e-06,2.2766273484736024e-06
469,4FGL J0238.6+1637,BLL,1.7446399374527301e-06,5.2757911708570555,49.197735762345125,7560000.0,3024000.0,58144.50001157408,0.0056947608200455585,79919.58733163416,0.0,1.662426458405796e-06,2.5670134898605417e-06
470,4FGL J0238.6+1637,BLL,1.6024884370649217e-06,109.03331325789728,1016.7559634631283,170100000.0,68040000.0,58841.00001157408,0.12813211845102507,18343.10127791759,-0.5111111111111111,1.662426458405796e-06,4.1815604359719225e-06
471,4FGL J0238.6+1637,BLL,1.2965741212926832e-06,21.956704799618812,204.7503636820369,42336000.0,16934400.0,59677.50001157408,0.03189066059225513,45443.03376673506,-0.6964285714285714,1.662426458405796e-06,3.0316313160796444e-06
472,4FGL J0238.6+1637,BLL,9.859352348355246e-07,41.74055410199677,389.23844496110127,105840000.0,42336000.0,59985.50001157408,0.07972665148063782,37796.01588030164,0.36428571428571427,1.662426458405796e-06,2.9619386421467787e-06
473,4FGL J0238.6+1637,BLL,1.5332388265230386e-06,1.8546056845622676,17.294543596882978,3024000.0,1209600.0,60510.50001157408,0.002277904328018223,143786.81614812496,0.0,1.662426458405796e-06,1.835240413565455e-06
474,4FGL J0239.5+1326,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
475,4FGL J0240.5+6113,None,2.3203308340095565e-06,2.8066721768179597,22.530236585253864,3024000.0,1209600.0,54735.50001157408,0.0022701475595913734,110372.98715629245,0.0,2.377104535318545e-06,2.568256594355783e-06
476,4FGL J0240.5+6113,None,2.7882112432783326e-06,3.372620319869471,27.073319907650255,3024000.0,1209600.0,54756.50001157408,0.0022701475595913734,91851.73409392992,0.0,2.377104535318545e-06,3.102250539716886e-06
477,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,29.258444223042,3024000.0,1209600.0,54945.50001157408,0.0022701475595913734,84991.95174839173,0.0,2.377104535318545e-06,3.153107105941753e-06
478,4FGL J0240.5+6113,None,2.9076085908017137e-06,19.34373843288564,155.27962507908114,16632000.0,6652800.0,54966.50001157408,0.012485811577752554,37557.4267734296,-0.6363636363636364,2.377104535318545e-06,3.687101051302857e-06
479,4FGL J0240.5+6113,None,2.892891008757851e-06,5.2488614462902445,42.13462874820352,4536000.0,1814400.0,55050.50001157408,0.00340522133938706,72282.87297116868,-0.3333333333333333,2.377104535318545e-06,3.2802485215039207e-06
480,4FGL J0240.5+6113,None,3.3819616539536546e-06,2.04541040831117,16.4192957032261,1512000.0,604800.0,55078.50001157408,0.0011350737797956867,107092.67502000189,0.0,2.377104535318545e-06,3.3819616539536546e-06
481,4FGL J0240.5+6113,None,2.578004102882216e-06,9.355061288538986,75.0966735058078,9072000.0,3628800.0,55106.50001157408,0.00681044267877412,57354.65290752848,0.0,2.377104535318545e-06,2.8988242748174184e-06
482,4FGL J0240.5+6113,None,2.4377247410452907e-06,4.423007770152576,35.50518379133704,4536000.0,1814400.0,55155.50001157408,0.00340522133938706,85779.29943425751,0.0,2.377104535318545e-06,2.61911316058065e-06
483,4FGL J0240.5+6113,None,2.843136334801189e-06,17.19528855287759,138.0331919231361,15120000.0,6048000.0,55183.50001157408,0.011350737797956867,40283.7956798214,0.7,2.377104535318545e-06,4.068525297989359e-06
484,4FGL J0240.5+6113,None,2.6191131605806495e-06,3.1680792790383534,25.431390337327638,3024000.0,1209600.0,55267.50001157408,0.0022701475595913734,97781.9408657308,0.0,2.377104535318545e-06,2.6953980099179503e-06
485,4FGL J0240.5+6113,None,2.7887198089405813e-06,16.866177404472637,135.39129020848168,15120000.0,6048000.0,55288.50001157408,0.011350737797956867,41069.8532092947,0.0,2.377104535318545e-06,3.2293919552790534e-06
486,4FGL J0240.5+6113,None,2.4745957515583196e-06,8.97981306325483,72.08441173769714,9072000.0,3628800.0,55365.50001157408,0.00681044267877412,59751.37792680667,0.0,2.377104535318545e-06,2.6953980099179503e-06
487,4FGL J0240.5+6113,None,2.890348180446608e-06,5.244247738602326,42.0975927428579,4536000.0,1814400.0,55442.50001157408,0.00340522133938706,72346.46464617629,0.0,2.377104535318545e-06,3.153107105941753e-06
488,4FGL J0240.5+6113,None,2.560628109422053e-06,3.0973357611569154,24.863504922028095,3024000.0,1209600.0,55477.50001157408,0.0022701475595913734,100015.28265637394,0.0,2.377104535318545e-06,2.7971111423676846e-06
489,4FGL J0240.5+6113,None,3.216677813722837e-06,3.8908934834791435,31.233697841475212,3024000.0,1209600.0,55554.50001157408,0.0022701475595913734,79616.99265992468,0.0,2.377104535318545e-06,3.661672768190423e-06
490,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,30.616431085714833,3024000.0,1209600.0,55575.50001157408,0.0022701475595913734,81222.16567399655,0.0,2.377104535318545e-06,3.4328182201785215e-06
491,4FGL J0240.5+6113,None,3.3819616539536546e-06,3.0681156124667552,24.62894355483915,2268000.0,907200.0,55614.00001157408,0.00170261066969353,87440.80299623567,0.0,2.377104535318545e-06,3.3819616539536546e-06
492,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,24.81412358156727,3024000.0,1209600.0,55631.50001157408,0.0022701475595913734,100214.31722651124,0.0,2.377104535318545e-06,2.873395991704985e-06
493,4FGL J0240.5+6113,None,2.799653970678928e-06,3.386461442933231,27.184427923687124,3024000.0,1209600.0,55715.50001157408,0.0022701475595913734,91476.319967506,0.0,2.377104535318545e-06,3.076822256604453e-06
494,4FGL J0240.5+6113,None,2.5326569979983762e-06,1.531750952389418,12.295953774746765,1512000.0,604800.0,55743.50001157408,0.0011350737797956867,143005.0839008811,0.0,2.377104535318545e-06,2.5326569979983762e-06
495,4FGL J0240.5+6113,None,2.372741350869072e-06,12.915305721050533,103.67612429751335,13608000.0,5443200.0,55792.50001157408,0.01021566401816118,50881.05274964783,0.0,2.377104535318545e-06,2.8988242748174184e-06
496,4FGL J0240.5+6113,None,2.3326211708472327e-06,4.232307852385219,33.974362237051295,4536000.0,1814400.0,55869.50001157408,0.00340522133938706,89644.33995077823,0.0,2.377104535318545e-06,2.5936848774682164e-06
497,4FGL J0240.5+6113,None,2.6953980099179503e-06,3.2603534327967525,26.172110444240104,3024000.0,1209600.0,55897.50001157408,0.0022701475595913734,95014.53908167161,0.0,2.377104535318545e-06,2.7462545761428176e-06
498,4FGL J0240.5+6113,None,2.568256594355783e-06,1.5532815882663775,12.468788466359669,1512000.0,604800.0,55925.50001157408,0.0011350737797956867,141022.84327314593,0.0,2.377104535318545e-06,2.568256594355783e-06
499,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,14.197135382488733,1512000.0,604800.0,55981.50001157408,0.0011350737797956867,123854.91574943437,0.0,2.377104535318545e-06,2.924252557929852e-06
500,4FGL J0240.5+6113,None,2.27752655743696e-06,4.13234418581362,33.17191545456281,4536000.0,1814400.0,56002.50001157408,0.00340522133938706,91812.87745560442,0.0,2.377104535318545e-06,2.4106012390586954e-06
501,4FGL J0240.5+6113,None,2.886110133261202e-06,3.49103881719275,28.023910711521243,3024000.0,1209600.0,56030.50001157408,0.0022701475595913734,88736.0724790647,0.0,2.377104535318545e-06,3.0259656903795857e-06
502,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,26.41901714654425,3024000.0,1209600.0,56219.50001157408,0.0022701475595913734,94126.55657775205,0.0,2.377104535318545e-06,2.7462545761428176e-06
503,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,28.641177467281615,3024000.0,1209600.0,56240.50001157408,0.0022701475595913734,86823.66598516538,0.0,2.377104535318545e-06,3.0005374072671523e-06
504,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,14.814402138249113,1512000.0,604800.0,56324.50001157408,0.0011350737797956867,118694.31848783311,0.0,2.377104535318545e-06,3.051393973492019e-06
505,4FGL J0240.5+6113,None,2.610213261491298e-06,3.1573139610998737,25.344972991521185,3024000.0,1209600.0,56345.50001157408,0.0022701475595913734,98115.34111313638,0.0,2.377104535318545e-06,2.949680841042285e-06
506,4FGL J0240.5+6113,None,3.1658212474979697e-06,3.8293773809735443,30.73988443686691,3024000.0,1209600.0,56373.50001157408,0.0022701475595913734,80895.97388880771,0.0,2.377104535318545e-06,3.483674786403389e-06
507,4FGL J0240.5+6113,None,2.2997339246884853e-06,13.908790776515959,111.6512107819375,15120000.0,6048000.0,56401.50001157408,0.011350737797956867,49802.38020235295,0.0,2.377104535318545e-06,2.8479677085925515e-06
508,4FGL J0240.5+6113,None,2.617417941706487e-06,4.749043113432251,38.12239483576104,4536000.0,1814400.0,56583.50001157408,0.00340522133938706,79890.32912694776,0.0,2.377104535318545e-06,3.0259656903795857e-06
509,4FGL J0240.5+6113,None,2.8945862276320127e-06,10.503874502831048,84.31863883686788,9072000.0,3628800.0,56611.50001157408,0.00681044267877412,51081.776129256396,0.5,2.377104535318545e-06,3.7379576175277235e-06
510,4FGL J0240.5+6113,None,3.0259656903795857e-06,1.8301040495415735,14.690948787097035,1512000.0,604800.0,56674.50001157408,0.0011350737797956867,119691.7448493195,0.0,2.377104535318545e-06,3.0259656903795857e-06
511,4FGL J0240.5+6113,None,2.74080565833301e-06,11.60347483511863,93.1455534442413,10584000.0,4233600.0,56695.50001157408,0.007945516458569807,49946.00273003898,0.0,2.377104535318545e-06,3.2548202383914873e-06
512,4FGL J0240.5+6113,None,2.749305970116309e-06,8.313901253631718,66.73888163281225,7560000.0,3024000.0,56751.50001157408,0.0056753688989784334,58914.19222222559,0.6,2.377104535318545e-06,3.2039636721666204e-06
513,4FGL J0240.5+6113,None,2.764054374321521e-06,8.358500427948279,67.09689635115328,7560000.0,3024000.0,56800.50001157408,0.0056753688989784334,58599.84005419775,0.8,2.377104535318545e-06,3.687101051302857e-06
514,4FGL J0240.5+6113,None,2.740660353858082e-06,8.28775691006684,66.52901093585373,7560000.0,3024000.0,56884.50001157408,0.0056753688989784334,59100.040588725235,0.0,2.377104535318545e-06,2.975109124154719e-06
515,4FGL J0240.5+6113,None,2.454676929786913e-06,8.907531642810751,71.5041809872824,9072000.0,3628800.0,56933.50001157408,0.00681044267877412,60236.236974713596,0.0,2.377104535318545e-06,2.7462545761428176e-06
516,4FGL J0240.5+6113,None,2.630697156220758e-06,14.31941076074083,114.94741525769787,13608000.0,5443200.0,56989.50001157408,0.01021566401816118,45891.87605549239,0.0,2.377104535318545e-06,2.949680841042285e-06
517,4FGL J0240.5+6113,None,3.865099033089891e-06,2.337611895212766,18.764909375115543,1512000.0,604800.0,57094.50001157408,0.0011350737797956867,93706.16332630302,0.0,2.377104535318545e-06,3.865099033089891e-06
518,4FGL J0240.5+6113,None,2.5158743311441697e-06,15.216007954759938,122.14474562986392,15120000.0,6048000.0,57115.50001157408,0.011350737797956867,45523.84099918242,-0.8,2.377104535318545e-06,3.2548202383914873e-06
519,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,14.814402138249113,1512000.0,604800.0,57206.50001157408,0.0011350737797956867,118694.31848783311,0.0,2.377104535318545e-06,3.051393973492019e-06
520,4FGL J0240.5+6113,None,2.8839911096684984e-06,10.465426938765047,84.01000545898766,9072000.0,3628800.0,57248.50001157408,0.00681044267877412,51269.43791744404,0.0,2.377104535318545e-06,3.2293919552790534e-06
521,4FGL J0240.5+6113,None,2.7098073703483293e-06,4.916674492760008,39.468036363318674,4536000.0,1814400.0,57297.50001157408,0.00340522133938706,77166.52265770714,0.0,2.377104535318545e-06,3.076822256604453e-06
522,4FGL J0240.5+6113,None,2.358981824340455e-06,14.267122073611072,114.52767386378083,15120000.0,6048000.0,57325.50001157408,0.011350737797956867,48551.55431643106,0.8,2.377104535318545e-06,2.7208262930303838e-06
523,4FGL J0240.5+6113,None,3.114964681273103e-06,3.767861278467945,30.246071032258605,3024000.0,1209600.0,57409.50001157408,0.0022701475595913734,82216.71777006188,0.0,2.377104535318545e-06,3.2293919552790534e-06
524,4FGL J0240.5+6113,None,3.1403929643855367e-06,3.7986193297207453,30.49297773456276,3024000.0,1209600.0,57437.50001157408,0.0022701475595913734,81550.99868821519,0.0,2.377104535318545e-06,3.2039636721666204e-06
525,4FGL J0240.5+6113,None,2.975109124154719e-06,5.398037994866322,43.33212625437866,4536000.0,1814400.0,57458.50001157408,0.00340522133938706,70285.32137171175,0.0,2.377104535318545e-06,3.2039636721666204e-06
526,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,28.51772411612954,3024000.0,1209600.0,57486.50001157408,0.0022701475595913734,87199.52423115261,0.0,2.377104535318545e-06,3.051393973492019e-06
527,4FGL J0240.5+6113,None,3.2548202383914873e-06,1.9685152801791714,15.802028947465722,1512000.0,604800.0,57521.50001157408,0.0011350737797956867,111275.95992427168,0.0,2.377104535318545e-06,3.2548202383914873e-06
528,4FGL J0240.5+6113,None,2.682683868361734e-06,3.2449744071703535,26.048657093088025,3024000.0,1209600.0,57535.50001157408,0.0022701475595913734,95464.84300546016,0.0,2.377104535318545e-06,2.873395991704985e-06
529,4FGL J0240.5+6113,None,2.911538416373635e-06,3.521796868445549,28.27081741382539,3024000.0,1209600.0,57570.50001157408,0.0022701475595913734,87961.08853743225,0.0,2.377104535318545e-06,3.102250539716886e-06
530,4FGL J0240.5+6113,None,4.093953581101792e-06,4.952046251700728,39.75197907096845,3024000.0,1209600.0,57591.50001157408,0.0022701475595913734,62556.29662458,0.0,2.377104535318545e-06,5.2127980380488655e-06
531,4FGL J0240.5+6113,None,2.7627829601658995e-06,3.341862268616672,26.826413205346107,3024000.0,1209600.0,57619.50001157408,0.0022701475595913734,92697.12132753964,0.0,2.377104535318545e-06,3.0259656903795857e-06
532,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,14.197135382488733,1512000.0,604800.0,57654.50001157408,0.0011350737797956867,123854.91574943437,0.0,2.377104535318545e-06,2.924252557929852e-06
533,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,24.81412358156727,3024000.0,1209600.0,57675.50001157408,0.0022701475595913734,100214.31722651124,0.0,2.377104535318545e-06,2.568256594355783e-06
534,4FGL J0240.5+6113,None,2.5898706350013517e-06,3.132707520097635,25.14744762967787,3024000.0,1209600.0,57752.50001157408,0.0022701475595913734,98886.00330224421,0.0,2.377104535318545e-06,2.669969726805517e-06
535,4FGL J0240.5+6113,None,2.512879444466483e-06,13.678105392119962,109.79941051465633,13608000.0,5443200.0,57780.50001157408,0.01021566401816118,48043.53239579109,-0.8888888888888888,2.377104535318545e-06,3.3565333708412216e-06
536,4FGL J0240.5+6113,None,2.950952255197907e-06,10.708415543662165,85.96056840719046,9072000.0,3628800.0,57857.50001157408,0.00681044267877412,50106.06958709879,0.6666666666666666,2.377104535318545e-06,3.5853879188531227e-06
537,4FGL J0240.5+6113,None,2.380087299323775e-06,2.878953597262038,23.110467335668616,3024000.0,1209600.0,57913.50001157408,0.0022701475595913734,107601.88081456827,0.0,2.377104535318545e-06,2.4004299258137216e-06
538,4FGL J0240.5+6113,None,2.4716291185285356e-06,2.9896825817721164,23.99933146396356,3024000.0,1209600.0,57934.50001157408,0.0022701475595913734,103616.64119782358,0.0,2.377104535318545e-06,2.7971111423676846e-06
539,4FGL J0240.5+6113,None,2.245317398827878e-06,2.715935925622201,21.801861813456615,3024000.0,1209600.0,57990.50001157408,0.0022701475595913734,114060.40617307076,0.0,2.377104535318545e-06,2.278374166874041e-06
540,4FGL J0240.5+6113,None,2.669969726805517e-06,3.229595381543953,25.92520374193595,3024000.0,1209600.0,58018.50001157408,0.0022701475595913734,95919.43553804667,0.0,2.377104535318545e-06,2.669969726805517e-06
541,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,25.678297039631794,3024000.0,1209600.0,58046.50001157408,0.0022701475595913734,96841.73384935185,0.0,2.377104535318545e-06,2.669969726805517e-06
542,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,25.678297039631794,3024000.0,1209600.0,58095.50001157408,0.0022701475595913734,96841.73384935185,0.0,2.377104535318545e-06,2.6953980099179503e-06
543,4FGL J0240.5+6113,None,2.423315380614912e-06,1.465621142195899,11.765104364792837,1512000.0,604800.0,58123.50001157408,0.0011350737797956867,149457.54308709755,0.0,2.377104535318545e-06,2.423315380614912e-06
544,4FGL J0240.5+6113,None,1.6373271496095927e-05,34.658941102935856,278.220644823876,5292000.0,2116800.0,58256.50001157408,0.003972758229284903,11824.097939632571,0.5714285714285714,2.377104535318545e-06,4.399092978450995e-05
545,4FGL J0240.5+6113,None,2.7208262930303838e-06,1.6455557420247762,13.209508573272124,1512000.0,604800.0,58312.50001157408,0.0011350737797956867,133115.05289173537,0.0,2.377104535318545e-06,2.7208262930303838e-06
546,4FGL J0240.5+6113,None,2.4436580071048587e-06,2.955848725394037,23.727734091428996,3024000.0,1209600.0,58361.50001157408,0.0022701475595913734,104802.67504838467,0.0,2.377104535318545e-06,2.4538293203498324e-06
547,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,26.41901714654425,3024000.0,1209600.0,58389.50001157408,0.0022701475595913734,94126.55657775205,0.0,2.377104535318545e-06,2.7208262930303838e-06
548,4FGL J0240.5+6113,None,3.3709427312716e-06,12.232476983238383,98.1947955063612,9072000.0,3628800.0,58417.50001157408,0.00681044267877412,43863.31377709152,-0.5,2.377104535318545e-06,8.51847484266522e-06
549,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,28.641177467281615,3024000.0,1209600.0,58466.50001157408,0.0022701475595913734,86823.66598516538,0.0,2.377104535318545e-06,3.2548202383914873e-06
550,4FGL J0240.5+6113,None,2.8479677085925515e-06,1.7224508701567751,13.826775329032506,1512000.0,604800.0,58501.50001157408,0.0011350737797956867,127172.44256046119,0.0,2.377104535318545e-06,2.8479677085925515e-06
551,4FGL J0240.5+6113,None,2.5974991199350816e-06,3.1419349354734747,25.221519640369117,3024000.0,1209600.0,58578.50001157408,0.0022701475595913734,98595.59040315493,0.0,2.377104535318545e-06,2.975109124154719e-06
552,4FGL J0240.5+6113,None,2.5936848774682164e-06,1.5686606138927772,12.592241817511747,1512000.0,604800.0,58613.50001157408,0.0011350737797956867,139640.272079011,0.0,2.377104535318545e-06,2.5936848774682164e-06
553,4FGL J0240.5+6113,None,3.078517475478615e-06,11.171324215016798,89.67651427686796,9072000.0,3628800.0,58627.50001157408,0.00681044267877412,48029.82296086361,-0.5,2.377104535318545e-06,4.348236412226127e-06
554,4FGL J0240.5+6113,None,2.6356415446037314e-06,3.1880720123526736,25.59187969382534,3024000.0,1209600.0,58683.50001157408,0.0022701475595913734,97168.74265726755,0.0,2.377104535318545e-06,2.949680841042285e-06
555,4FGL J0240.5+6113,None,4.219399777789797e-06,22.967036870465424,184.3652346105102,13608000.0,5443200.0,58739.50001157408,0.01021566401816118,28612.585229838623,0.8888888888888888,2.377104535318545e-06,1.645209917374447e-05
556,4FGL J0240.5+6113,None,3.076822256604453e-06,1.8608621007943733,14.93785548940119,1512000.0,604800.0,58921.50001157408,0.0011350737797956867,117713.37851248684,0.0,2.377104535318545e-06,3.076822256604453e-06
557,4FGL J0240.5+6113,None,2.7786756371111703e-06,6.722172101299344,53.961459788572405,6048000.0,2419200.0,58949.50001157408,0.004540295119182747,65171.86905633823,0.0,2.377104535318545e-06,3.483674786403389e-06
558,4FGL J0240.5+6113,None,3.979526307095841e-06,4.81363502106313,38.64089891059977,3024000.0,1209600.0,58998.50001157408,0.0022701475595913734,64355.02815547022,0.0,2.377104535318545e-06,4.399092978450995e-06
559,4FGL J0240.5+6113,None,3.153107105941753e-06,1.9069991776735722,15.308215542857416,1512000.0,604800.0,59026.50001157408,0.0011350737797956867,114865.48826148036,0.0,2.377104535318545e-06,3.153107105941753e-06
560,4FGL J0240.5+6113,None,2.506641908352578e-06,19.70822134023131,158.20546950138527,19656000.0,7862400.0,59054.50001157408,0.014755959137343927,40074.10788583424,-0.3076923076923077,2.377104535318545e-06,3.483674786403389e-06
561,4FGL J0240.5+6113,None,1.0330663819144648e-05,37.4879128669121,300.9298887683003,9072000.0,3628800.0,59152.50001157408,0.00681044267877412,14312.959307834817,-0.16666666666666666,2.377104535318545e-06,4.780517225137497e-05
562,4FGL J0240.5+6113,None,2.847967708592551e-06,3.44490174031355,27.653550658065008,3024000.0,1209600.0,59208.50001157408,0.0022701475595913734,89924.49651455885,0.0,2.377104535318545e-06,2.924252557929852e-06
563,4FGL J0240.5+6113,None,2.5733422509782694e-06,3.1127147867833145,24.98695827318017,3024000.0,1209600.0,59236.50001157408,0.0022701475595913734,99521.13803436798,0.0,2.377104535318545e-06,2.8479677085925515e-06
564,4FGL J0240.5+6113,None,2.949680841042285e-06,1.783966972662374,14.320588733640808,1512000.0,604800.0,59292.50001157408,0.0011350737797956867,122787.20597117247,0.0,2.377104535318545e-06,2.949680841042285e-06
565,4FGL J0240.5+6113,None,3.3565333708412216e-06,4.060062765369541,32.591684704148044,3024000.0,1209600.0,59313.50001157408,0.0022701475595913734,76299.63509750669,0.5,2.377104535318545e-06,4.144810147326659e-06
566,4FGL J0240.5+6113,None,4.0430970148769254e-06,2.4452650745975646,19.629082833180075,1512000.0,604800.0,59376.50001157408,0.0011350737797956867,89580.7603515017,0.0,2.377104535318545e-06,4.0430970148769254e-06
567,4FGL J0240.5+6113,None,2.5924134633125947e-06,3.1357833252229144,25.172138299908287,3024000.0,1209600.0,59397.50001157408,0.0022701475595913734,98789.00909710454,0.0,2.377104535318545e-06,2.7716828592552507e-06
568,4FGL J0240.5+6113,None,2.451286492038589e-06,1.4825380703849387,11.90090305106012,1512000.0,604800.0,59425.50001157408,0.0011350737797956867,147752.12132592392,0.0,2.377104535318545e-06,2.451286492038589e-06
569,4FGL J0240.5+6113,None,2.8225394254801176e-06,1.7070718445303752,13.703321977880428,1512000.0,604800.0,59502.50001157408,0.0011350737797956867,128318.13500270732,0.0,2.377104535318545e-06,2.8225394254801176e-06
570,4FGL J0240.5+6113,None,3.2802485215039207e-06,2.975841458708357,23.888223447926695,2268000.0,907200.0,59530.50001157408,0.00170261066969353,90152.13100328714,0.0,2.377104535318545e-06,3.2802485215039207e-06
571,4FGL J0240.5+6113,None,2.2870924353697327e-06,9.6826345343813,77.72622988534702,10584000.0,4233600.0,59579.50001157408,0.007945516458569807,59854.243344740076,0.0,2.377104535318545e-06,2.5936848774682164e-06
572,4FGL J0240.5+6113,None,2.5771564934451346e-06,3.1173284944712347,25.023994278525787,3024000.0,1209600.0,59656.50001157408,0.0022701475595913734,99373.84539469559,0.0,2.377104535318545e-06,2.669969726805517e-06
573,4FGL J0240.5+6113,None,4.246523279776394e-06,2.568297279608763,20.616709642396685,1512000.0,604800.0,59691.50001157408,0.0011350737797956867,85289.4942972944,0.0,2.377104535318545e-06,4.246523279776394e-06
574,4FGL J0240.5+6113,None,2.4843432600847523e-06,1.5025308036992582,12.061392407557816,1512000.0,604800.0,59712.50001157408,0.0011350737797956867,145786.13358988747,0.0,2.377104535318545e-06,2.4843432600847523e-06
575,4FGL J0240.5+6113,None,3.687101051302857e-06,2.229958715827968,17.900735917051012,1512000.0,604800.0,59747.50001157408,0.0011350737797956867,98229.8810710771,0.0,2.377104535318545e-06,3.687101051302857e-06
576,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,13.579868626728354,1512000.0,604800.0,59768.50001157408,0.0011350737797956867,129484.65821663036,0.0,2.377104535318545e-06,2.7971111423676846e-06
577,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,30.616431085714833,3024000.0,1209600.0,59796.50001157408,0.0022701475595913734,81222.16567399655,0.0,2.377104535318545e-06,3.2548202383914873e-06
578,4FGL J0240.5+6113,None,2.368898854754304e-06,7.163550136777016,57.50457096663697,7560000.0,3024000.0,59845.50001157408,0.0056753688989784334,68374.82366723857,0.0,2.377104535318545e-06,2.873395991704985e-06
579,4FGL J0240.5+6113,None,3.7633859006401565e-06,4.5521915854143336,36.54219194101448,3024000.0,1209600.0,59901.50001157408,0.0022701475595913734,68051.07034769109,0.0,2.377104535318545e-06,4.577090960238029e-06
580,4FGL J0240.5+6113,None,2.4309438655486415e-06,2.940469699767637,23.604280740276916,3024000.0,1209600.0,59922.50001157408,0.0022701475595913734,105350.80404360399,0.0,2.377104535318545e-06,2.669969726805517e-06
581,4FGL J0240.5+6113,None,2.5092629775349374e-06,7.588011244065651,60.91188345843426,7560000.0,3024000.0,59957.50001157408,0.0056753688989784334,64550.06088641677,0.0,2.377104535318545e-06,2.6445414436930834e-06
582,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,13.579868626728354,1512000.0,604800.0,60034.50001157408,0.0011350737797956867,129484.65821663036,0.0,2.377104535318545e-06,2.7971111423676846e-06
583,4FGL J0240.5+6113,None,2.7345575659110976e-06,8.269302079315159,66.38086691447124,7560000.0,3024000.0,60062.50001157408,0.0056753688989784334,59231.935207762355,-0.8,2.377104535318545e-06,4.577090960238029e-06
584,4FGL J0240.5+6113,None,2.9145050494034187e-06,11.45750225021472,91.97377538622283,9828000.0,3931200.0,60216.50001157408,0.0073779795686719635,48742.368591019964,-0.6923076923076923,2.377104535318545e-06,3.687101051302857e-06
585,4FGL J0240.5+6113,None,8.569331408890087e-06,5.182731636096725,41.603779338249595,1512000.0,604800.0,60272.50001157408,0.0011350737797956867,42265.413641472165,0.0,2.377104535318545e-06,8.569331408890087e-06
586,4FGL J0240.5+6113,None,2.6445414436930834e-06,1.5994186651455768,12.839148519815897,1512000.0,604800.0,60356.50001157408,0.0011350737797956867,136954.89341347903,0.0,2.377104535318545e-06,2.6445414436930834e-06
587,4FGL J0240.5+6113,None,2.9751091241547184e-06,3.5986919965775472,28.888084169585767,3024000.0,1209600.0,60377.50001157408,0.0022701475595913734,86081.58688411363,0.0,2.377104535318545e-06,3.2802485215039207e-06
588,4FGL J0240.5+6113,None,3.0492749498993167e-06,11.06520893819464,88.82468615391865,9072000.0,3628800.0,60398.50001157408,0.00681044267877412,48490.42635277023,0.6666666666666666,2.377104535318545e-06,4.017668731764492e-06
589,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,26.41901714654425,3024000.0,1209600.0,60482.50001157408,0.0022701475595913734,94126.55657775205,0.0,2.377104535318545e-06,2.7971111423676846e-06
590,4FGL J0240.5+6113,None,2.783125586655846e-06,4.208085887023639,33.77992320898678,3780000.0,1512000.0,60556.00001157408,0.0028376844494892167,82304.81061690883,0.0,2.377104535318545e-06,3.0259656903795857e-06
